,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
19,2016-05-16,80.83902537828084,80.83902537828084,80.83902537828084,128.95640984408752,288.9114531927312,129.07561021324162,129.07561021324162,129.07561021324162,128.02849223367733,128.02849223367733,128.02849223367733,129.07561021324162,129.07561021324162,129.07561021324162,0.0,0.0,0.0,-1.0471179795642962,-1.0471179795642962,-1.0471179795642962,208.86751761195816,135.86751761195816
20,2016-05-23,79.91712309164687,79.91712309164687,79.91712309164687,37.86794028945368,190.82280097873223,40.86623262426407,40.86623262426407,40.86623262426407,39.81911464471051,39.81911464471051,39.81911464471051,40.86623262426407,40.86623262426407,40.86623262426407,0.0,0.0,0.0,-1.0471179795535663,-1.0471179795535663,-1.0471179795535663,119.73623773635738,46.73623773635738
21,2016-05-30,78.99522101052604,78.99522101052604,78.99522101052604,16.14722441814842,172.2685337259659,16.809129645452018,16.809129645452018,16.809129645452018,15.762011665824271,15.762011665824271,15.762011665824271,16.809129645452018,16.809129645452018,16.809129645452018,0.0,0.0,0.0,-1.0471179796277468,-1.0471179796277468,-1.0471179796277468,94.75723267635031,21.757232676350313
22,2016-06-06,78.0733189294052,78.0733189294052,78.0733189294052,19.37974607778857,178.05785298273634,22.823405390155035,22.823405390155035,22.823405390155035,21.77628741064394,21.77628741064394,21.77628741064394,22.823405390155035,22.823405390155035,22.823405390155035,0.0,0.0,0.0,-1.047117979511093,-1.047117979511093,-1.047117979511093,99.84960634004915,26.84960634004915
23,2016-06-13,77.15141684828436,77.15141684828436,77.15141684828436,-7.391881664304937,154.20063679904328,-3.2384561702246955,-3.2384561702246955,-3.2384561702246955,-4.285574149830998,-4.285574149830998,-4.285574149830998,-3.2384561702246955,-3.2384561702246955,-3.2384561702246955,0.0,0.0,0.0,-1.0471179796063024,-1.0471179796063024,-1.0471179796063024,72.86584269845336,-0.13415730154663663
24,2016-06-20,76.22951476181179,76.22951476181179,76.22951476181179,4.353809795316814,172.00590196042796,16.809129645452018,16.809129645452018,16.809129645452018,15.762011665877466,15.762011665877466,15.762011665877466,16.809129645452018,16.809129645452018,16.809129645452018,0.0,0.0,0.0,-1.0471179795745529,-1.0471179795745529,-1.0471179795745529,91.99152642768925,13.991526427689251
25,2016-06-27,75.30761267533921,75.30761267533921,75.30761267533921,26.188135944876166,188.12853945701147,32.84719829799339,32.84719829799339,32.84719829799339,31.80008031845059,31.80008031845059,31.80008031845059,32.84719829799339,32.84719829799339,32.84719829799339,0.0,0.0,0.0,-1.0471179795428014,-1.0471179795428014,-1.0471179795428014,107.10769299378981,122.10769299378981
26,2016-07-03,74.51741088693417,74.51741088693417,74.51741088693417,92.13682464847739,252.97454562232812,62.91857702150846,62.91857702150846,62.91857702150846,94.80544967008788,94.80544967008788,94.80544967008788,62.91857702150846,62.91857702150846,62.91857702150846,0.0,0.0,0.0,31.886872648579423,31.886872648579423,31.886872648579423,169.32286055702207,184.32286055702207
27,2016-07-11,73.46380848107437,73.46380848107437,73.46380848107437,-0.7928933098334844,159.3867676478518,4.780578156045991,4.780578156045991,4.780578156045991,3.7334601764397313,3.7334601764397313,3.7334601764397313,4.780578156045991,4.780578156045991,4.780578156045991,0.0,0.0,0.0,-1.0471179796062584,-1.0471179796062584,-1.0471179796062584,77.1972686575141,92.1972686575141
28,2016-07-18,72.54190637594704,72.54190637594704,72.54190637594704,-4.847346096825533,146.91607611730603,0.7710609929106472,0.7710609929106472,0.7710609929106472,-0.2760569867697949,-0.2760569867697949,-0.2760569867697949,0.7710609929106472,0.7710609929106472,0.7710609929106472,0.0,0.0,0.0,-1.0471179796804422,-1.0471179796804422,-1.0471179796804422,72.26584938917725,87.26584938917725
29,2016-07-25,71.6200042708197,71.6200042708197,71.6200042708197,-46.873140576520306,117.31858688681368,-41.32886922001045,-41.32886922001045,-41.32886922001045,-42.37598719955321,-42.37598719955321,-42.37598719955321,-41.32886922001045,-41.32886922001045,-41.32886922001045,0.0,0.0,0.0,-1.047117979542759,-1.047117979542759,-1.047117979542759,29.244017071266498,44.2440170712665
30,2016-08-02,70.5664018649599,70.5664018649599,70.5664018649599,12.388726630979999,172.17283041934945,-11.257490496495382,-11.257490496495382,-11.257490496495382,16.650363442378257,16.650363442378257,16.650363442378257,-11.257490496495382,-11.257490496495382,-11.257490496495382,0.0,0.0,0.0,27.907853938873636,27.907853938873636,27.907853938873636,87.21676530733816,102.21676530733816
31,2016-08-08,69.77620005547709,69.77620005547709,69.77620005547709,-13.161367725664423,145.3937566840801,-5.243214751792367,-5.243214751792367,-5.243214751792367,-6.290332731398582,-6.290332731398582,-6.290332731398582,-5.243214751792367,-5.243214751792367,-5.243214751792367,0.0,0.0,0.0,-1.0471179796062147,-1.0471179796062147,-1.0471179796062147,63.48586732407851,-2.5141326759214877
32,2016-08-15,68.85429794441382,68.85429794441382,68.85429794441382,-22.925849916669268,134.19848977860744,-9.252731914927711,-9.252731914927711,-9.252731914927711,-10.299849894502183,-10.299849894502183,-10.299849894502183,-9.252731914927711,-9.252731914927711,-9.252731914927711,0.0,0.0,0.0,-1.0471179795744716,-1.0471179795744716,-1.0471179795744716,58.554448049911635,-74.44555195008837
33,2016-08-22,67.93239583335051,67.93239583335051,67.93239583335051,-43.75637300920996,116.2915359837062,-31.305076312172098,-31.305076312172098,-31.305076312172098,-32.35219429171481,-32.35219429171481,-32.35219429171481,-31.305076312172098,-31.305076312172098,-31.305076312172098,0.0,0.0,0.0,-1.0471179795427155,-1.0471179795427155,-1.0471179795427155,35.5802015416357,30.580201541635702
34,2016-08-29,67.01049373637234,67.01049373637234,67.01049373637234,-48.466423026101,115.22998449458812,-37.31935205687511,-37.31935205687511,-37.31935205687511,-38.366470036513036,-38.366470036513036,-38.366470036513036,-37.31935205687511,-37.31935205687511,-37.31935205687511,0.0,0.0,0.0,-1.0471179796379235,-1.0471179796379235,-1.0471179796379235,28.644023699859304,23.644023699859304
35,2016-09-05,66.08859163939415,66.08859163939415,66.08859163939415,41.268935065334695,207.60958861623956,56.90430127680545,56.90430127680545,56.90430127680545,55.8571832973052,55.8571832973052,55.8571832973052,56.90430127680545,56.90430127680545,56.90430127680545,0.0,0.0,0.0,-1.0471179795002505,-1.0471179795002505,-1.0471179795002505,121.94577493669935,117.94577493669935
36,2016-09-19,64.2447874454378,64.2447874454378,64.2447874454378,2.0507007559204795,159.81015547228333,18.813888227019692,18.813888227019692,18.813888227019692,17.766770247434962,17.766770247434962,17.766770247434962,18.813888227019692,18.813888227019692,18.813888227019692,0.0,0.0,0.0,-1.0471179795847287,-1.0471179795847287,-1.0471179795847287,82.01155769287276,78.01155769287276
37,2016-09-26,63.32301756961042,63.32301756961042,63.32301756961042,-28.988153924520716,126.60696660608826,-11.257490496495382,-11.257490496495382,-11.257490496495382,-12.30460847615429,-12.30460847615429,-12.30460847615429,-11.257490496495382,-11.257490496495382,-11.257490496495382,0.0,0.0,0.0,-1.0471179796589076,-1.0471179796589076,-1.0471179796589076,51.01840909345613,47.01840909345613
38,2016-10-10,61.47947781795569,61.47947781795569,61.47947781795569,-0.09162041734637365,161.5210280456377,18.813888227019692,18.813888227019692,18.813888227019692,17.766770247403258,17.766770247403258,17.766770247403258,18.813888227019692,18.813888227019692,18.813888227019692,0.0,0.0,0.0,-1.0471179796164345,-1.0471179796164345,-1.0471179796164345,79.24624806535894,79.24624806535894
39,2016-10-17,60.55770794212832,60.55770794212832,60.55770794212832,-38.57037796156552,116.57303025256962,-23.286041985901413,-23.286041985901413,-23.286041985901413,-24.3331599654861,-24.3331599654861,-24.3331599654861,-23.286041985901413,-23.286041985901413,-23.286041985901413,0.0,0.0,0.0,-1.0471179795846886,-1.0471179795846886,-1.0471179795846886,36.224547976642214,25.224547976642214
40,2016-10-24,59.63593915143306,59.63593915143306,59.63593915143306,61.9826841861753,218.0440463341015,80.96140425561751,80.96140425561751,80.96140425561751,79.91428627606457,79.91428627606457,79.91428627606457,80.96140425561751,80.96140425561751,80.96140425561751,0.0,0.0,0.0,-1.0471179795529373,-1.0471179795529373,-1.0471179795529373,139.55022542749762,128.55022542749762
41,2016-10-31,58.714170360737775,58.714170360737775,58.714170360737775,-71.2620532902231,90.44575012354636,-47.34314496471347,-47.34314496471347,-47.34314496471347,-48.39026294423466,-48.39026294423466,-48.39026294423466,-47.34314496471347,-47.34314496471347,-47.34314496471347,0.0,0.0,0.0,-1.047117979521189,-1.047117979521189,-1.047117979521189,10.323907416503118,0.3239074165031184
42,2016-11-01,58.58248910492417,58.58248910492417,58.58248910492417,-36.36517047889913,129.0971731536569,-33.30983489373977,-33.30983489373977,-33.30983489373977,-5.401980954768515,-5.401980954768515,-5.401980954768515,-33.30983489373977,-33.30983489373977,-33.30983489373977,0.0,0.0,0.0,27.907853938971254,27.907853938971254,27.907853938971254,53.18050815015566,43.18050815015566
43,2016-11-04,58.18744533748335,58.18744533748335,58.18744533748335,61.91208707297706,230.37649458992692,111.03278297913258,111.03278297913258,111.03278297913258,86.66212430937138,86.66212430937138,86.66212430937138,111.03278297913258,111.03278297913258,111.03278297913258,0.0,0.0,0.0,-24.370658669761205,-24.370658669761205,-24.370658669761205,144.84956964685472,138.84956964685472
44,2016-11-07,57.79240156480687,57.79240156480687,57.79240156480687,13.475125104597009,174.77442324739502,36.85671546112873,36.85671546112873,36.85671546112873,35.80959748151234,35.80959748151234,35.80959748151234,36.85671546112873,36.85671546112873,36.85671546112873,0.0,0.0,0.0,-1.0471179796163943,-1.0471179796163943,-1.0471179796163943,93.60199904631921,87.60199904631921
45,2016-11-14,56.870632761895095,56.870632761895095,56.870632761895095,53.04908524556103,213.23842391784885,78.95664567404984,78.95664567404984,78.95664567404984,77.90952769457111,77.90952769457111,77.90952769457111,78.95664567404984,78.95664567404984,78.95664567404984,0.0,0.0,0.0,-1.047117979478716,-1.047117979478716,-1.047117979478716,134.7801604564662,123.7801604564662
46,2016-11-21,55.948863958983324,55.948863958983324,55.948863958983324,3.682908420622336,161.94827570229424,26.832922553290377,26.832922553290377,26.832922553290377,25.785804573737483,25.785804573737483,25.785804573737483,26.832922553290377,26.832922553290377,26.832922553290377,0.0,0.0,0.0,-1.0471179795528964,-1.0471179795528964,-1.0471179795528964,81.7346685327208,80.7346685327208
47,2016-11-28,55.02709582168984,55.02709582168984,55.02709582168984,-63.929107636315564,92.4773938181833,-37.31935205687511,-37.31935205687511,-37.31935205687511,-38.36647003652321,-38.36647003652321,-38.36647003652321,-37.31935205687511,-37.31935205687511,-37.31935205687511,0.0,0.0,0.0,-1.0471179796481025,-1.0471179796481025,-1.0471179796481025,16.66062578516663,13.66062578516663
48,2016-12-09,53.57860303451436,53.57860303451436,53.57860303451436,-18.885884458658403,131.81727079097396,24.828163971722702,24.828163971722702,24.828163971722702,0.4575053017998046,0.4575053017998046,0.4575053017998046,24.828163971722702,24.828163971722702,24.828163971722702,0.0,0.0,0.0,-24.3706586699229,-24.3706586699229,-24.3706586699229,54.036108336314165,48.036108336314165
49,2016-12-12,53.18355954710285,53.18355954710285,53.18355954710285,-40.11609240411267,113.98731188974729,-21.28128340433374,-21.28128340433374,-21.28128340433374,-22.328401383918344,-22.328401383918344,-22.328401383918344,-21.28128340433374,-21.28128340433374,-21.28128340433374,0.0,0.0,0.0,-1.0471179795846022,-1.0471179795846022,-1.0471179795846022,30.85515816318451,28.85515816318451
50,2016-12-19,52.261963877137724,52.26196387713772,52.26196387713772,-81.53107710011696,74.07756323745005,-51.35266212784882,-51.35266212784882,-51.35266212784882,-52.39978010740167,-52.39978010740167,-52.39978010740167,-51.35266212784882,-51.35266212784882,-51.35266212784882,0.0,0.0,0.0,-1.0471179795528587,-1.0471179795528587,-1.0471179795528587,-0.13781623026394385,-8.137816230263944
51,2016-12-26,51.3403682071726,51.3403682071726,51.3403682071726,-42.080548477694315,115.70400093411783,-15.267007659630726,-15.267007659630726,-15.267007659630726,-16.31412563929981,-16.31412563929981,-16.31412563929981,-15.267007659630726,-15.267007659630726,-15.267007659630726,0.0,0.0,0.0,-1.0471179796690866,-1.0471179796690866,-1.0471179796690866,35.02624256787279,32.02624256787279
52,2017-01-05,50.02380296436529,50.02380296436529,50.02380296436529,-104.26987942345603,52.582391175278204,-5.243214751792367,-5.243214751792367,-5.243214751792367,-74.36368534307137,-74.36368534307137,-74.36368534307137,-5.243214751792367,-5.243214751792367,-5.243214751792367,0.0,0.0,0.0,-69.120470591279,-69.120470591279,-69.120470591279,-24.33988237870608,-24.33988237870608
53,2017-01-16,48.57558119816577,48.57558119816577,48.57558119816577,-53.395688523642285,114.18645493366819,-15.267007659630726,-15.267007659630726,-15.267007659630726,-16.31412563922559,-16.31412563922559,-16.31412563922559,-15.267007659630726,-15.267007659630726,-15.267007659630726,0.0,0.0,0.0,-1.047117979594865,-1.047117979594865,-1.047117979594865,32.261455558940185,32.261455558940185
54,2017-01-23,47.65398552876609,47.65398552876609,47.65398552876609,-49.8207699222028,112.83826465610599,-15.267007659630726,-15.267007659630726,-15.267007659630726,-16.31412563919384,-16.31412563919384,-16.31412563919384,-15.267007659630726,-15.267007659630726,-15.267007659630726,0.0,0.0,0.0,-1.0471179795631134,-1.0471179795631134,-1.0471179795631134,31.339859889572253,31.339859889572253
55,2017-01-30,46.73238985936641,46.73238985936641,46.73238985936641,-100.45324929318262,50.08852488783346,-71.40024794352553,-71.40024794352553,-71.40024794352553,-72.44736592305689,-72.44736592305689,-72.44736592305689,-71.40024794352553,-71.40024794352553,-71.40024794352553,0.0,0.0,0.0,-1.047117979531365,-1.047117979531365,-1.047117979531365,-25.714976063690486,-26.714976063690486
56,2017-02-01,46.469076810966484,46.469076810966484,46.469076810966484,-18.69072277364423,135.08115875608385,-5.243214751792367,-5.243214751792367,-5.243214751792367,15.710968199941314,15.710968199941314,15.710968199941314,-5.243214751792367,-5.243214751792367,-5.243214751792367,0.0,0.0,0.0,20.95418295173368,20.95418295173368,20.95418295173368,62.1800450109078,44.1800450109078
57,2017-02-10,45.28416814945576,45.28416814945576,45.28416814945576,-117.29054833361295,49.76561419873195,-51.35266212784882,-51.35266212784882,-51.35266212784882,-75.72332079759833,-75.72332079759833,-75.72332079759833,-51.35266212784882,-51.35266212784882,-51.35266212784882,0.0,0.0,0.0,-24.370658669749517,-24.370658669749517,-24.370658669749517,-30.439152648142574,-48.439152648142574
58,2017-02-13,44.88919859561885,44.88919859561885,44.88919859561885,-22.481965587392075,141.20524030919523,20.818646808587363,20.818646808587363,20.818646808587363,19.77152882909847,19.77152882909847,19.77152882909847,20.818646808587363,20.818646808587363,20.818646808587363,0.0,0.0,0.0,-1.047117979488892,-1.047117979488892,-1.047117979488892,64.66072742471732,45.66072742471732
59,2017-02-20,43.9676029699994,43.9676029699994,43.9676029699994,-89.758269079109,71.33130962514457,-53.35742070941649,-53.35742070941649,-53.35742070941649,-54.40453868897956,-54.40453868897956,-54.40453868897956,-53.35742070941649,-53.35742070941649,-53.35742070941649,0.0,0.0,0.0,-1.0471179795630736,-1.0471179795630736,-1.0471179795630736,-10.436935718980159,-26.43693571898016
60,2017-02-27,43.046007341629775,43.046007341629775,43.046007341629775,-40.7176269100064,118.25333049614568,0.7710609929106472,0.7710609929106472,0.7710609929106472,-0.27605698662068173,-0.27605698662068173,-0.27605698662068173,0.7710609929106472,0.7710609929106472,0.7710609929106472,0.0,0.0,0.0,-1.047117979531329,-1.047117979531329,-1.047117979531329,42.769950355009094,26.769950355009094
61,2017-03-04,42.3877247499372,42.3877247499372,42.3877247499372,-30.718887826208476,129.2407496753475,-7.247973333360038,-7.247973333360038,-7.247973333360038,6.541364368101215,6.541364368101215,6.541364368101215,-7.247973333360038,-7.247973333360038,-7.247973333360038,0.0,0.0,0.0,13.789337701461253,13.789337701461253,13.789337701461253,48.92908911803841,32.92908911803841
62,2017-03-07,41.99275519492165,41.99275519492165,41.99275519492165,-43.089450476258634,125.22356036660184,-27.295559149036755,-27.295559149036755,-27.295559149036755,0.6122947897951748,0.6122947897951748,0.6122947897951748,-27.295559149036755,-27.295559149036755,-27.295559149036755,0.0,0.0,0.0,27.90785393883193,27.90785393883193,27.90785393883193,42.60504998471682,29.60504998471682
63,2017-03-13,41.202816078041955,41.202816078041955,41.202816078041955,-96.37523785340537,66.36674219419548,-53.35742070941649,-53.35742070941649,-53.35742070941649,-54.40453868890534,-54.40453868890534,-54.40453868890534,-53.35742070941649,-53.35742070941649,-53.35742070941649,0.0,0.0,0.0,-1.047117979488851,-1.047117979488851,-1.047117979488851,-13.201722610863385,-27.201722610863385
64,2017-03-20,40.28122044168231,40.28122044168231,40.28122044168231,-95.43234345864305,61.67219146074232,-53.35742070941649,-53.35742070941649,-53.35742070941649,-54.40453868897953,-54.40453868897953,-54.40453868897953,-53.35742070941649,-53.35742070941649,-53.35742070941649,0.0,0.0,0.0,-1.0471179795630376,-1.0471179795630376,-1.0471179795630376,-14.12331824729722,-59.12331824729722
65,2017-03-27,39.35962480532265,39.35962480532265,39.35962480532265,-93.55811470657893,66.64659264672062,-49.347903546281145,-49.347903546281145,-49.347903546281145,-50.395021525939384,-50.395021525939384,-50.395021525939384,-49.347903546281145,-49.347903546281145,-49.347903546281145,0.0,0.0,0.0,-1.047117979658237,-1.047117979658237,-1.047117979658237,-11.035396720616731,-56.03539672061673
66,2017-04-09,37.64809005208331,37.64809005208331,37.64809005208331,-67.16913432598776,89.1252117095262,-59.3716964541195,-59.3716964541195,-59.3716964541195,-27.484823805586316,-27.484823805586316,-27.484823805586316,-59.3716964541195,-59.3716964541195,-59.3716964541195,0.0,0.0,0.0,31.886872648533178,31.886872648533178,31.886872648533178,10.163266246496995,-35.836733753503005
67,2017-04-12,37.25312051135166,37.25312051135166,37.25312051135166,-36.988467890155384,118.38735164104774,-13.262249078063052,-13.262249078063052,-13.262249078063052,7.691933873741812,7.691933873741812,7.691933873741812,-13.262249078063052,-13.262249078063052,-13.262249078063052,0.0,0.0,0.0,20.954182951804864,20.954182951804864,20.954182951804864,44.94505438509347,37.94505438509347
68,2017-04-17,36.59483794346558,36.59483794346558,36.59483794346558,-87.57346413305113,67.47890517881552,-45.3383863831458,-45.3383863831458,-45.3383863831458,-46.38550436275084,-46.38550436275084,-46.38550436275084,-45.3383863831458,-45.3383863831458,-45.3383863831458,0.0,0.0,0.0,-1.0471179796050412,-1.0471179796050412,-1.0471179796050412,-9.790666419285259,-16.79066641928526
69,2017-04-24,35.67324234842508,35.67324234842508,35.67324234842508,-92.94457451004526,71.5652684614466,-41.32886922001045,-41.32886922001045,-41.32886922001045,-42.37598719958375,-42.37598719958375,-42.37598719958375,-41.32886922001045,-41.32886922001045,-41.32886922001045,0.0,0.0,0.0,-1.0471179795732948,-1.0471179795732948,-1.0471179795732948,-6.70274485115867,-13.70274485115867
70,2017-05-06,34.09336418221038,34.09336418221038,34.09336418221038,-79.40455831243209,76.84913152528489,-45.3383863831458,-45.3383863831458,-45.3383863831458,-31.54904868166096,-31.54904868166096,-31.54904868166096,-45.3383863831458,-45.3383863831458,-45.3383863831458,0.0,0.0,0.0,13.78933770148484,13.78933770148484,13.78933770148484,2.54431550054942,-6.45568449945058
71,2017-05-15,32.90845555754937,32.90845555754937,32.90845555754937,-97.02527563782819,62.08272691286829,-49.347903546281145,-49.347903546281145,-49.347903546281145,-50.39502152588614,-50.39502152588614,-50.39502152588614,-49.347903546281145,-49.347903546281145,-49.347903546281145,0.0,0.0,0.0,-1.047117979605,-1.047117979605,-1.047117979605,-17.486565968336777,-34.48656596833678
72,2017-05-22,31.986859960590806,31.986859960590806,31.986859960590806,-85.54664160565551,68.00260392449701,-37.31935205687511,-37.31935205687511,-37.31935205687511,-38.36647003644836,-38.36647003644836,-38.36647003644836,-37.31935205687511,-37.31935205687511,-37.31935205687511,0.0,0.0,0.0,-1.0471179795732521,-1.0471179795732521,-1.0471179795732521,-6.379610075857556,-23.379610075857556
73,2017-05-29,31.0652643641908,31.065264364190796,31.065264364190796,-106.68082710179857,54.6409194935066,-53.35742070941649,-53.35742070941649,-53.35742070941649,-54.404538688957985,-54.404538688957985,-54.404538688957985,-53.35742070941649,-53.35742070941649,-53.35742070941649,0.0,0.0,0.0,-1.0471179795415007,-1.0471179795415007,-1.0471179795415007,-23.339274324767185,-40.33927432476719
