Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2017,0.55,89.0,36.11334089546561,-52.88665910453439,14.0,-75.0
13/02/2017,0.53,89.0,60.62140530998617,-28.378594690013827,14.0,-75.0
20/02/2017,0.34,66.0,48.75098619838655,-17.24901380161345,16.0,-50.0
27/02/2017,0.3,66.0,57.22976095935345,-8.770239040646551,89.0,23.0
06/03/2017,0.15,66.0,61.79293056954086,-4.207069430459143,89.0,23.0
13/03/2017,0.05,77.0,67.72475381768287,-9.275246182317133,89.0,12.0
20/03/2017,0.18,78.0,90.20767820879043,12.207678208790426,66.0,-12.0
27/03/2017,0.15,107.99999999999999,89.69921531094253,-18.30078468905745,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,47.248878655802905,-60.75112134419708,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,12.75545725570187,-96.24454274429812,77.0,-31.999999999999986
17/04/2017,0.14,26.999999999999996,-0.3515483519474417,-27.35154835194744,78.0,51.0
24/04/2017,0.23,26.999999999999996,-8.505247867018282,-35.50524786701828,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,-2.6408889676929266,-29.640888967692923,107.99999999999999,80.99999999999999
08/05/2017,0.11,26.999999999999996,4.828097309768498,-22.171902690231498,108.99999999999999,81.99999999999999
15/05/2017,0.21,40.99999999999999,64.77171062001169,23.771710620011696,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,18.1441268161349,-22.855873183865093,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,-1.5858392012122273,-42.585839201212224,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,21.483122199766488,-19.516877800233505,26.999999999999996,-13.999999999999996
12/06/2017,0.04,40.99999999999999,26.19383284589946,-14.806167154100532,40.99999999999999,0.0
19/06/2017,0.2,46.0,18.954652472760678,-27.045347527239322,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,5.28860314021945,-28.71139685978055,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,14.260109673655629,-19.739890326344373,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,2.4664312445443124,-31.533568755455686,40.99999999999999,6.999999999999993
17/07/2017,0.5,34.0,6.834707530846,-27.165292469154,46.0,12.0
24/07/2017,0.16,34.0,7.87338252197802,-26.12661747802198,34.0,0.0
31/07/2017,0.13,34.0,-1.7617076953431965,-35.7617076953432,34.0,0.0
07/08/2017,0.67,86.0,11.821044413717985,-74.17895558628202,34.0,-52.0
14/08/2017,0.11,172.0,33.0204187259686,-138.9795812740314,34.0,-138.0
21/08/2017,0.13,22.0,11.30553909346223,-10.69446090653777,34.0,12.0
28/08/2017,0.28,22.0,51.60994446188927,29.60994446188927,34.0,12.0
04/09/2017,0.11,50.0,76.3827628019315,26.382762801931506,86.0,36.0
11/09/2017,0.17,50.0,20.525892366481273,-29.474107633518727,172.0,122.0
18/09/2017,0.08,50.0,71.92148881258309,21.921488812583092,22.0,-28.0
25/09/2017,0.2,2.0,17.831726787322612,15.831726787322612,22.0,20.0
02/10/2017,0.27,2.0,4.921171610591411,2.9211716105914114,50.0,48.0
09/10/2017,0.22,2.0,21.31966483187899,19.31966483187899,50.0,48.0
16/10/2017,0.23,20.0,10.983878736483753,-9.016121263516247,50.0,30.0
23/10/2017,0.22,21.0,6.285339134012163,-14.714660865987838,2.0,-19.0
30/10/2017,0.42,9.0,-2.0119194758927823,-11.011919475892782,2.0,-7.0
06/11/2017,0.45,9.0,-2.107973087234348,-11.107973087234349,2.0,-7.0
13/11/2017,0.33,1.0,14.006753954531103,13.006753954531103,20.0,19.0
20/11/2017,0.25,23.999999999999996,41.89495933425128,17.894959334251286,21.0,-2.9999999999999964
27/11/2017,0.26,19.0,16.438244037378727,-2.561755962621273,9.0,-10.0
04/12/2017,0.3,29.999999999999996,19.859999316806643,-10.140000683193353,9.0,-20.999999999999996
11/12/2017,0.09,1.0,9.487807555963993,8.487807555963993,1.0,0.0
18/12/2017,0.3,2.9999999999999996,22.936927413335145,19.936927413335145,23.999999999999996,20.999999999999996
25/12/2017,0.28,56.0,42.86555147810519,-13.13444852189481,19.0,-37.0
