,Searches,Cases,predictions,error
39,0.14,33.0,58.72478864671588,-25.72478864671588
40,0.15,34.0,16.142625818961264,17.857374181038736
41,0.43,102.0,21.963110864795446,80.03688913520455
42,0.4,103.0,67.14533584088922,35.85466415911078
43,0.24,63.0,73.69754855919838,-10.697548559198381
44,0.27,64.0,54.127219645277265,9.872780354722735
45,0.43,79.0,63.81495112375617,15.185048876243833
46,0.33,65.0,65.4871739833653,-0.48717398336529527
47,0.26,62.0,52.14180814390063,9.858191856099367
48,0.33,64.0,49.89969615831852,14.10030384168148
49,0.37,60.00000000000001,55.33349617285371,4.6665038271463
50,0.33,41.0,52.854803591946364,-11.854803591946364
51,0.51,22.0,46.02686169809103,-24.026861698091032
52,0.17,0.0,55.290221969058514,-55.290221969058514
53,0.41,0.0,20.003723677341938,-20.003723677341938
54,0.2,0.0,21.30972768781543,-21.30972768781543
55,0.15,1.0,6.2901116782443225,-5.2901116782443225
56,0.33,-1.0,-0.9677952118794247,-0.032204788120575256
57,0.79,-1.0,18.62480375456691,-19.62480375456691
58,0.67,1.0,18.299481145638527,-17.299481145638527
59,0.29,131.0,24.70968995034814,106.29031004965186
60,0.46,131.0,45.76836746450543,85.23163253549457
61,0.17,132.0,104.23244460409641,27.767555395903585
62,0.16,56.0,83.80419027485371,-27.80419027485371
63,0.2,57.0,81.44874322427154,-24.44874322427154
64,0.12,195.0,52.371487786749604,142.6285122132504
65,0.13,195.0,72.31519061677814,122.68480938322186
66,0.11,195.0,200.05055037992955,-5.050550379929547
67,0.17,0.0,153.79904150252818,-153.79904150252818
68,0.18,0.0,92.41375879259348,-92.41375879259348
69,0.13,0.0,59.041315655385255,-59.041315655385255
70,0.1,0.0,20.153157948616744,-20.153157948616744
71,0.09,61.0,19.99003388172567,41.009966118274335
72,0.22,61.0,48.14266383149028,12.857336168509718
73,0.2,61.0,76.13264804753184,-15.132648047531845
74,0.15,61.0,62.939297485394476,-1.9392974853944764
75,0.05,61.0,47.924723281806706,13.075276718193294
76,0.12,61.0,49.716230475193264,11.283769524806736
77,0.16,0.0,69.28864711408734,-69.28864711408734
78,0.19,0.0,58.36893866552472,-58.36893866552472
79,0.14,0.0,24.639018716090323,-24.639018716090323
80,0.27,0.0,14.2551580163759,-14.2551580163759
81,0.06,0.0,16.655913432376682,-16.655913432376682
82,0.05,0.0,15.424721227646769,-15.424721227646769
83,0.26,0.0,16.733823192778825,-16.733823192778825
84,0.2,0.0,35.16967787201822,-35.16967787201822
85,0.06,0.0,21.247227978511454,-21.247227978511454
86,0.18,0.0,7.819755129661113,-7.819755129661113
87,0.09,250.0,22.932246250365377,227.06775374963462
88,0.27,250.0,154.57541609533786,95.42458390466214
89,0.19,250.0,248.68527454484462,1.3147254551553829
90,0.44,1.0,166.32537140975953,-165.32537140975953
91,0.19,0.0,144.40110020168066,-144.40110020168066
92,0.13,0.0,102.97135906768322,-102.97135906768322
93,0.33,0.0,43.62909711004973,-43.62909711004973
94,0.18,0.0,20.004412526930274,-20.004412526930274
95,0.1,0.0,12.865694833355546,-12.865694833355546
96,0.41,1.0,3.8272327420456707,-2.8272327420456707
97,0.16,0.0,23.00670678018868,-23.00670678018868
98,0.33,0.0,12.52013026093632,-12.52013026093632
99,0.22,0.0,1.4694879171924666,-1.4694879171924666
100,0.18,0.0,11.46638222231537,-11.46638222231537
101,0.2,0.0,3.1048649534888564,-3.1048649534888564
102,0.19,0.0,13.98665615604043,-13.98665615604043
103,0.23,0.0,15.367058413372636,-15.367058413372636
