,Searches,Cases,predictions,error
67,0.15,25.0,76.83659580647469,-51.83659580647469
68,0.2,25.0,55.450171825447086,-30.450171825447086
69,0.12,25.0,40.60824298051595,-15.608242980515953
70,0.08,27.0,33.8244866100955,-6.824486610095498
71,0.14,33.0,40.427309284000394,-7.427309284000394
72,0.14,33.0,57.49277488305092,-24.49277488305092
73,0.24,33.0,58.43527412703991,-25.43527412703991
74,0.1,33.0,48.76014422693491,-15.760144226934912
75,0.05,33.0,40.06806968281507,-7.0680696828150715
76,0.08,33.0,42.08273317633867,-9.082733176338671
77,0.16,-14.0,67.11661091573716,-81.11661091573716
78,0.13,-14.0,54.03426722603321,-68.03426722603321
79,0.16,-14.0,23.782545291821958,-37.78254529182196
80,0.3,-14.0,15.529810794342756,-29.529810794342758
81,0.04,-14.0,14.99554294741869,-28.99554294741869
82,0.07,-9.0,8.01244260228157,-17.01244260228157
83,0.13,0.9999999999999999,10.949693915832043,-9.949693915832043
84,0.21,2.9999999999999996,45.706127690804,-42.706127690804
85,0.09,-7.0,32.44755515345812,-39.44755515345812
86,0.13,-5.999999999999999,23.152728101034164,-29.152728101034164
87,0.08,-21.0,19.38162965544224,-40.38162965544224
88,0.22,-21.0,28.195614858870506,-49.195614858870506
89,0.08,-21.0,15.823243878891468,-36.82324387889147
90,0.49,0.9999999999999999,16.456895757540465,-15.456895757540465
91,0.15,2.9999999999999996,4.776034495895505,-1.7760344958955057
92,0.17,3.9999999999999996,16.894369599912167,-12.894369599912167
93,0.31,1.9999999999999998,-6.225975293824673,8.225975293824673
94,0.17,1.9999999999999998,27.787007388601303,-25.787007388601303
95,0.13,2.9999999999999996,14.329542479089499,-11.329542479089499
96,0.33,2.9999999999999996,9.372036140084862,-6.372036140084862
97,0.13,0.0,28.844830503475666,-28.844830503475666
98,0.2,10.0,17.17464641642332,-7.174646416423322
99,0.21,2.9999999999999996,10.529888433185219,-7.529888433185219
100,0.17,2.9999999999999996,30.06270345056772,-27.06270345056772
101,0.09,2.9999999999999996,17.616869166454077,-14.616869166454077
102,0.16,9.0,19.986319176777602,-10.986319176777602
103,0.21,7.999999999999999,33.0890164518261,-25.089016451826097
