Date,Searches,Observed,Predicted,error
28/11/2016,0.17,3.0,-4.5609652683167905,7.5609652683167905
05/12/2016,0.53,6.0,-9.929375923022329,15.929375923022329
12/12/2016,0.25,2.0,4.968900583083257,-2.968900583083257
19/12/2016,0.1,8.0,-3.8637949134340137,11.863794913434013
26/12/2016,0.28,3.0,-9.405116550503374,12.405116550503374
02/01/2017,0.33,0.0,-3.715111329518482,3.715111329518482
09/01/2017,0.42,0.0,5.546674905339256,-5.546674905339256
16/01/2017,0.28,0.0,3.1518383976537736,-3.1518383976537736
23/01/2017,0.28,1.0,-6.743849070176705,7.743849070176705
30/01/2017,0.0,18.0,-9.04167845277846,27.04167845277846
06/02/2017,0.77,18.0,-9.54926675485909,27.54926675485909
13/02/2017,0.46,19.0,11.113370324689448,7.886629675310552
20/02/2017,0.09,16.0,6.150728434049562,9.849271565950438
27/02/2017,0.36,16.0,6.451186352832243,9.548813647167757
06/03/2017,0.18,16.0,23.36073227088511,-7.360732270885109
13/03/2017,0.09,13.0,0.2944135865554959,12.705586413444504
20/03/2017,0.09,14.0,3.8169079189945014,10.183092081005498
27/03/2017,0.11,45.0,-0.5095978639126569,45.50959786391266
03/04/2017,0.32,45.0,13.238790984995962,31.761209015004038
10/04/2017,0.13,46.0,26.557584749264716,19.442415250735284
17/04/2017,0.13,7.0,29.79500398583144,-22.79500398583144
24/04/2017,0.15,7.0,34.64492734712392,-27.644927347123918
01/05/2017,0.33,7.0,11.59344958725065,-4.59344958725065
08/05/2017,0.09,9.0,15.672735975529253,-6.672735975529253
15/05/2017,0.11,17.0,5.5215911091416325,11.478408890858368
22/05/2017,0.17,17.0,1.1994737127526849,15.800526287247315
29/05/2017,0.09,17.0,4.192361663095281,12.80763833690472
05/06/2017,0.13,17.0,11.951960007791817,5.048039992208183
12/06/2017,0.06,17.0,10.582439186025859,6.417560813974141
19/06/2017,0.12,20.0,9.946457980931104,10.053542019068896
26/06/2017,0.22,10.0,14.181817382670046,-4.1818173826700455
03/07/2017,0.22,10.0,14.518946023593843,-4.518946023593843
10/07/2017,0.29,10.0,12.112309794421792,-2.112309794421792
17/07/2017,0.2,10.0,6.590792224916369,3.4092077750836314
24/07/2017,0.04,10.0,-0.7777014721093327,10.777701472109333
31/07/2017,0.11,11.0,-3.1799440991861374,14.179944099186137
07/08/2017,0.42,6.0,0.27444105585329237,5.725558944146708
14/08/2017,0.34,12.0,14.027991239796878,-2.0279912397968776
21/08/2017,0.04,-18.0,10.941615114196837,-28.941615114196836
28/08/2017,0.11,-17.0,-5.180377628283128,-11.819622371716871
04/09/2017,0.06,8.0,-7.679549668345824,15.679549668345825
11/09/2017,0.67,8.0,6.12692193266809,1.8730780673319103
18/09/2017,0.22,8.0,12.530991284113526,-4.530991284113526
25/09/2017,0.26,2.0,8.615569459829555,-6.615569459829555
02/10/2017,0.1,4.0,-3.977559165977165,7.977559165977166
09/10/2017,0.0,4.0,-8.250570861455426,12.250570861455426
16/10/2017,0.15,15.0,-1.0068676683849842,16.006867668384984
23/10/2017,0.47,15.0,6.928280219097957,8.071719780902043
30/10/2017,0.32,-2.0,18.89065729890406,-20.89065729890406
06/11/2017,0.54,-1.0,8.576915775299296,-9.576915775299296
13/11/2017,0.26,9.0,-2.568056773767546,11.568056773767546
20/11/2017,0.0,0.0,-10.265853659932016,10.265853659932016
27/11/2017,0.22,0.0,-14.475617095808387,14.475617095808387
04/12/2017,0.29,0.0,-3.9788025595425816,3.9788025595425816
11/12/2017,0.21,0.0,11.555463496581018,-11.555463496581018
18/12/2017,0.22,0.0,8.341038174493537,-8.341038174493537
25/12/2017,0.61,0.0,-1.9852087381707877,1.9852087381707877
