,Searches,Cases,predictions,error
91,0.14,4.0,36.27265833124161,-32.27265833124161
92,0.12,4.0,13.302552604171634,-9.302552604171634
93,0.45,6.999999999999999,5.205117331005931,1.7948826689940685
94,0.35,6.999999999999999,13.655821392976046,-6.655821392976047
95,0.38,4.0,8.388558711133003,-4.388558711133003
96,0.45,4.0,4.474895569578409,-0.4748955695784094
97,0.25,4.0,9.060498814439178,-5.060498814439178
98,0.3,-18.0,3.510235792902559,-21.51023579290256
99,0.14,54.99999999999999,1.7497772882552445,53.25022271174475
100,0.3,5.0,10.433540052427054,-5.433540052427054
101,0.24,2.0,34.1518354797554,-32.1518354797554
102,0.3,53.99999999999999,10.124647668430208,43.875352331569786
103,0.18,23.0,17.881466862584354,5.118533137415646
