,Searches,Cases,predictions,error
39,0.53,5.0,8.794409777383803,-3.7944097773838035
40,0.15,5.999999999999999,10.687524495134353,-4.687524495134354
41,0.6,2.9999999999999996,3.657537317376137,-0.6575373173761374
42,1.0,2.9999999999999996,8.422082118759155,-5.422082118759155
43,0.47,7.0,12.389810086841583,-5.3898100868415835
44,0.54,7.0,11.512872849912643,-4.512872849912643
45,0.15,7.0,18.363963515625,-11.363963515624999
46,0.21,11.0,8.33183122836113,2.66816877163887
47,0.28,5.999999999999999,6.24495842944622,-0.24495842944622126
48,1.0,15.999999999999998,9.271148182268142,6.728851817731856
49,0.36,22.0,13.458434653100968,8.541565346899032
50,0.67,15.999999999999998,12.0400648366642,3.959935163335798
51,0.89,5.999999999999999,26.288317630405427,-20.288317630405427
52,0.21,0.0,31.64580066467285,-31.64580066467285
53,0.42,0.0,18.196307871837615,-18.196307871837615
54,0.28,0.0,15.958807438259125,-15.958807438259125
55,0.22,1.9999999999999998,3.1011155845212937,-1.1011155845212939
56,0.77,7.999999999999999,0.12015341280788183,7.879846587192118
57,1.0,7.999999999999999,7.206430185284614,0.7935698147153847
58,1.0,8.999999999999998,11.147436733131409,-2.1474367331314106
59,0.32,30.999999999999996,23.84821344194412,7.151786558055875
60,0.87,30.999999999999996,27.842447033500672,3.157552966499324
61,0.32,31.999999999999996,41.180445165138245,-9.180445165138249
62,0.25,22.0,25.022460804634093,-3.0224608046340933
63,0.4,22.0,28.35801490093231,-6.358014900932311
64,0.23,5.999999999999999,23.52643405660629,-17.52643405660629
65,0.28,5.999999999999999,14.224970665540695,-8.224970665540695
66,0.12,7.999999999999999,11.115403124256135,-3.1154031242561357
67,0.17,0.0,4.14320861176014,-4.14320861176014
68,0.39,0.0,6.063480828652382,-6.063480828652382
69,0.19,0.0,5.143963352208138,-5.143963352208138
70,0.11,0.0,1.5939551190519332,-1.5939551190519332
71,0.33,78.0,-0.044286335938274864,78.04428633593828
72,0.06,78.0,45.936250945243835,32.063749054756165
73,0.26,78.0,97.74077037712097,-19.740770377120967
74,0.13,78.0,27.906330848922728,50.09366915107727
75,0.06,78.0,22.738085128097534,55.26191487190246
76,0.12,83.0,20.973553384151458,62.02644661584854
77,0.11,208.0,20.337683556747436,187.66231644325256
78,0.44,208.0,109.56034873512269,98.43965126487731
79,0.41,208.0,178.50996771652223,29.490032283477774
80,0.21,208.0,209.38729667678834,-1.3872966767883383
81,0.07,208.0,181.42464536499023,26.575354635009774
82,0.07,212.0,176.08291698944092,35.91708301055908
83,0.14,16.999999999999996,170.49058129302978,-153.49058129302978
84,0.11,35.99999999999999,77.90033040298462,-41.90033040298463
85,0.07,0.0,-11.864787031974792,11.864787031974792
86,0.11,0.0,21.266377130126955,-21.266377130126955
87,0.17,30.999999999999996,7.234588423218727,23.76541157678127
88,0.0,30.999999999999996,11.79300495540619,19.206995044593807
89,0.32,30.999999999999996,34.94136906635284,-3.941369066352845
90,0.25,0.0,27.73099423587799,-27.73099423587799
91,0.2,0.0,15.885612964410782,-15.885612964410782
92,0.0,0.0,11.638551289014817,-11.638551289014817
93,0.44,38.0,0.008871184334456921,37.99112881566554
94,0.47,38.0,18.655858288936614,19.344141711063386
95,0.44,0.0,35.304505676765444,-35.304505676765444
96,0.17,0.0,15.444344968557358,-15.444344968557358
97,0.61,22.0,20.195459038009645,1.8045409619903552
98,0.29,0.0,16.609655454740523,-16.609655454740523
99,0.66,0.0,9.470486578302383,-9.470486578302383
100,0.0,-24.999999999999996,9.398686560201645,-34.39868656020164
101,0.55,19.0,0.6493379375267029,18.350662062473297
102,0.0,0.9999999999999999,-1.4230838294112682,2.423083829411268
103,0.68,-0.9999999999999999,10.667468852462768,-11.667468852462768
