,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
17,2016-04-24,87.33498283430384,87.33498283430384,87.33498283430384,47.56668898740923,172.95427513878894,17.879965451751854,17.879965451751854,17.879965451751854,21.417342237045176,21.417342237045176,21.417342237045176,17.879965451751854,17.879965451751854,17.879965451751854,0.0,0.0,0.0,3.537376785293325,3.537376785293325,3.537376785293325,108.75232507134902,-44.24767492865098
18,2016-05-06,85.02587665909033,85.02587665909033,85.02587665909033,72.36185238316783,192.23992207504466,-0.47738745540912547,-0.47738745540912547,-0.47738745540912547,51.34785643427303,51.34785643427303,51.34785643427303,-0.47738745540912547,-0.47738745540912547,-0.47738745540912547,0.0,0.0,0.0,51.82524388968215,51.82524388968215,51.82524388968215,136.37373309336334,-58.62626690663666
19,2016-05-15,83.29404702768018,83.29404702768018,83.29404702768018,45.999411185684245,171.09366557292563,19.131603149967372,19.131603149967372,19.131603149967372,22.668979935262104,22.668979935262104,22.668979935262104,19.131603149967372,19.131603149967372,19.131603149967372,0.0,0.0,0.0,3.5373767852947307,3.5373767852947307,3.5373767852947307,105.96302696294228,-96.03697303705772
20,2016-05-22,81.94706842547228,81.94706842547228,81.94706842547228,20.87072842697083,149.50624202807356,2.860313073165598,2.860313073165598,2.860313073165598,6.397689858489537,6.397689858489537,6.397689858489537,2.860313073165598,2.860313073165598,2.860313073165598,0.0,0.0,0.0,3.537376785323939,3.537376785323939,3.537376785323939,88.34475828396182,-3.6552417160381765
21,2016-05-29,80.6000898278069,80.6000898278069,80.6000898278069,24.820080430867204,151.0452109560497,1.6086753749500768,1.6086753749500768,1.6086753749500768,5.146052160217015,5.146052160217015,5.146052160217015,1.6086753749500768,1.6086753749500768,1.6086753749500768,0.0,0.0,0.0,3.5373767852669378,3.5373767852669378,3.5373767852669378,85.74614198802391,-70.25385801197609
22,2016-06-03,79.63796225804592,79.63796225804592,79.63796225804592,75.39538231710839,197.17887045691663,0.7742502428063959,0.7742502428063959,0.7742502428063959,52.599494132532904,52.599494132532904,52.599494132532904,0.7742502428063959,0.7742502428063959,0.7742502428063959,0.0,0.0,0.0,51.82524388972651,51.82524388972651,51.82524388972651,132.2374563905788,27.237456390578814
23,2016-06-11,78.09855814642835,78.09855814642835,78.09855814642835,-13.768875839747944,108.60042206470442,-8.821638776845933,-8.821638776845933,-8.821638776845933,-28.500737525905578,-28.500737525905578,-28.500737525905578,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,-19.679098749059644,-19.679098749059644,-19.679098749059644,49.59782062052277,-46.40217937947723
24,2016-06-19,76.55915404181252,76.55915404181252,76.55915404181252,14.806255979095434,137.57412289459947,-4.64951311612753,-4.64951311612753,-4.64951311612753,-1.1121363308499501,-1.1121363308499501,-1.1121363308499501,-4.64951311612753,-4.64951311612753,-4.64951311612753,0.0,0.0,0.0,3.53737678527758,3.53737678527758,3.53737678527758,75.44701771096257,19.44701771096257
25,2016-06-26,75.21217545027366,75.21217545027366,75.21217545027366,7.84002109941717,130.23211596611918,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991529931,-5.284261991529931,-5.284261991529931,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767853160025,3.5373767853160025,3.5373767853160025,69.92791345874373,4.927913458743731
26,2016-07-02,74.05762237181182,74.05762237181182,74.05762237181182,20.071100427840125,138.54312288891748,27.893067037476026,27.893067037476026,27.893067037476026,8.21396828841865,8.21396828841865,8.21396828841865,27.893067037476026,27.893067037476026,27.893067037476026,0.0,0.0,0.0,-19.679098749057374,-19.679098749057374,-19.679098749057374,82.27159066023047,-31.728409339769527
27,2016-07-08,72.9030693391525,72.9030693391525,72.9030693391525,81.75141580052401,210.98668694161546,22.469303678542097,22.469303678542097,22.469303678542097,74.29454756825191,74.29454756825191,74.29454756825191,22.469303678542097,22.469303678542097,22.469303678542097,0.0,0.0,0.0,51.825243889709824,51.825243889709824,51.825243889709824,147.1976169074044,101.19761690740441
28,2016-07-17,71.17123979016353,71.17123979016353,71.17123979016353,44.09424662698142,167.4066208864113,27.47585447140418,27.47585447140418,27.47585447140418,31.0132312566354,31.0132312566354,31.0132312566354,27.47585447140418,27.47585447140418,27.47585447140418,0.0,0.0,0.0,3.537376785231218,3.537376785231218,3.537376785231218,102.18447104679893,73.18447104679893
29,2016-07-24,69.82426125206098,69.82426125206098,69.82426125206098,31.50201242056931,156.5278331441579,21.63487854639841,21.63487854639841,21.63487854639841,25.172255331668058,25.172255331668058,25.172255331668058,21.63487854639841,21.63487854639841,21.63487854639841,0.0,0.0,0.0,3.537376785269644,3.537376785269644,3.537376785269644,94.99651658372903,58.99651658372903
30,2016-07-31,68.47728271395845,68.47728271395845,68.47728271395845,6.094730427785774,132.13968530348868,-3.8150879839838487,-3.8150879839838487,-3.8150879839838487,-0.2777111986942307,-0.2777111986942307,-0.2777111986942307,-3.8150879839838487,-3.8150879839838487,-3.8150879839838487,0.0,0.0,0.0,3.5373767852896183,3.5373767852896183,3.5373767852896183,68.19957151526421,23.19957151526421
31,2016-08-05,67.51515518848132,67.51515518848132,67.51515518848132,69.14090010609203,199.56125826201117,11.621776960674246,11.621776960674246,11.621776960674246,63.4470208503626,63.4470208503626,63.4470208503626,11.621776960674246,11.621776960674246,11.621776960674246,0.0,0.0,0.0,51.82524388968835,51.82524388968835,51.82524388968835,130.96217603884392,92.96217603884392
32,2016-08-14,65.78332564262244,65.78332564262244,65.78332564262244,-2.7221230000505066,122.96152168813978,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.2842619915748825,-5.2842619915748825,-5.2842619915748825,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.537376785271051,3.537376785271051,3.537376785271051,60.499063651047564,35.499063651047564
33,2016-08-21,64.43634710695446,64.43634710695446,64.43634710695446,-8.668083263446443,121.62121072149392,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.2842619915456766,-5.2842619915456766,-5.2842619915456766,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.537376785300257,3.537376785300257,3.537376785300257,59.15208511540878,35.15208511540878
34,2016-08-28,63.08936857843501,63.08936857843501,63.08936857843501,31.535134079826157,152.74357216345237,27.47585447140418,27.47585447140418,27.47585447140418,31.013231256647437,31.013231256647437,31.013231256647437,27.47585447140418,27.47585447140418,27.47585447140418,0.0,0.0,0.0,3.537376785243258,3.537376785243258,3.537376785243258,94.10259983508244,72.10259983508244
35,2016-09-10,60.587837025470286,60.587837025470286,60.587837025470286,-31.685667513626203,91.27960922436287,-8.821638776845933,-8.821638776845933,-8.821638776845933,-28.50073752587594,-28.50073752587594,-28.50073752587594,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,-19.679098749030008,-19.679098749030008,-19.679098749030008,32.087099499594345,9.087099499594345
36,2016-09-18,59.04843299287662,59.04843299287662,59.04843299287662,-6.835402510788937,117.9423618333348,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991505846,-5.284261991505846,-5.284261991505846,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767853400864,3.5373767853400864,3.5373767853400864,53.76417100137078,21.764171001370777
37,2016-09-25,57.70145445288885,57.70145445288885,57.70145445288885,-10.465249455606031,119.23120717578031,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991562837,-5.284261991562837,-5.284261991562837,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767852830964,3.5373767852830964,3.5373767852830964,52.41719246132602,-2.5828075386739826
38,2016-10-01,56.54690141861364,56.54690141861364,56.54690141861364,-19.33774240120128,105.13262934013039,2.0258879410219173,2.0258879410219173,2.0258879410219173,-17.65321080800582,-17.65321080800582,-17.65321080800582,2.0258879410219173,2.0258879410219173,2.0258879410219173,0.0,0.0,0.0,-19.679098749027737,-19.679098749027737,-19.679098749027737,38.89369061060782,29.89369061060782
39,2016-10-04,55.96962490147603,55.96962490147603,55.96962490147603,3.888491596059266,133.76899994670646,12.038989526746086,12.038989526746086,12.038989526746086,13.586054167181075,13.586054167181075,13.586054167181075,12.038989526746086,12.038989526746086,12.038989526746086,0.0,0.0,0.0,1.5470646404349881,1.5470646404349881,1.5470646404349881,69.5556790686571,64.5556790686571
40,2016-10-07,55.39234841359818,55.39234841359818,55.39234841359818,45.976101318770425,174.1489874676123,2.0258879410219173,2.0258879410219173,2.0258879410219173,53.85113183073793,53.85113183073793,53.85113183073793,2.0258879410219173,2.0258879410219173,2.0258879410219173,0.0,0.0,0.0,51.825243889716006,51.825243889716006,51.825243889716006,109.2434802443361,104.2434802443361
41,2016-10-16,53.660518949964626,53.660518949964626,53.660518949964626,-18.46964097108788,108.98559779120951,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.2842619916383935,-5.2842619916383935,-5.2842619916383935,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.53737678520754,3.53737678520754,3.53737678520754,48.37625695832623,59.37625695832623
42,2016-10-23,52.31354047824963,52.31354047824963,52.31354047824963,-16.657931462056702,110.44121654111004,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991599969,-5.284261991599969,-5.284261991599969,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.537376785245964,3.537376785245964,3.537376785245964,47.02927848664966,28.02927848664966
43,2016-10-30,50.96656200653463,50.96656200653463,50.96656200653463,-15.442371520270122,108.28731838457463,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991579995,-5.284261991579995,-5.284261991579995,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767852659386,3.5373767852659386,3.5373767852659386,45.682300014954635,40.682300014954635
44,2016-11-09,49.042307026834905,49.042307026834905,49.042307026834905,-41.917653542030116,89.77510530097373,29.561917301763383,29.561917301763383,29.561917301763383,-26.321818447712456,-26.321818447712456,-26.321818447712456,29.561917301763383,29.561917301763383,29.561917301763383,0.0,0.0,0.0,-55.88373574947584,-55.88373574947584,-55.88373574947584,22.72048857912245,17.72048857912245
45,2016-11-12,48.46503053292499,48.46503053292499,48.46503053292499,-45.29312920417453,86.22979919589696,-8.821638776845933,-8.821638776845933,-8.821638776845933,-28.500737525803782,-28.500737525803782,-28.500737525803782,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,-19.67909874895785,-19.67909874895785,-19.67909874895785,19.96429300712121,9.96429300712121
46,2016-11-13,48.27260503495502,48.27260503495502,48.27260503495502,-21.53202797277411,111.30890644824521,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991598561,-5.284261991598561,-5.284261991598561,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767852473725,3.5373767852473725,3.5373767852473725,42.98834304335646,36.98834304335646
47,2016-11-20,46.92562671013921,46.92562671013921,46.92562671013921,-11.880660248984931,115.88595724812421,0.3570376767345554,0.3570376767345554,0.3570376767345554,3.894414462020354,3.894414462020354,3.894414462020354,0.3570376767345554,0.3570376767345554,0.3570376767345554,0.0,0.0,0.0,3.5373767852857987,3.5373767852857987,3.5373767852857987,50.82004117215956,43.82004117215956
48,2016-11-27,45.57864838532342,45.57864838532342,45.57864838532342,-20.76160790815737,103.27587104538011,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.28426199154016,-5.28426199154016,-5.28426199154016,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767853057734,3.5373767853057734,3.5373767853057734,40.294386393783256,38.294386393783256
49,2016-12-06,43.84681911056025,43.84681911056025,43.84681911056025,-31.970790613184057,102.29395992293769,-8.821638776845933,-8.821638776845933,-8.821638776845933,-7.274574136389486,-7.274574136389486,-7.274574136389486,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,1.547064640456447,1.547064640456447,1.547064640456447,36.57224497417076,26.572244974170758
50,2016-12-18,41.53771349204412,41.53771349204412,41.53771349204412,-25.13407901481931,100.33598809163402,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991529524,-5.284261991529524,-5.284261991529524,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767853164084,3.5373767853164084,3.5373767853164084,36.25345150051459,33.25345150051459
51,2016-12-25,40.19073521457638,40.19073521457638,40.19073521457638,-26.214528115073954,95.61787847364099,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991586516,-5.284261991586516,-5.284261991586516,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.537376785259418,3.537376785259418,3.537376785259418,34.90647322298986,31.90647322298986
52,2017-01-01,38.843756937108644,38.843756937108644,38.843756937108644,-11.810216255529076,114.52965254013758,12.456202092817929,12.456202092817929,12.456202092817929,15.99357887811577,15.99357887811577,15.99357887811577,12.456202092817929,12.456202092817929,12.456202092817929,0.0,0.0,0.0,3.5373767852978406,3.5373767852978406,3.5373767852978406,54.837335815224414,54.837335815224414
53,2017-01-10,37.112078105892536,37.112078105892536,37.112078105892536,-32.82105263374216,90.60844208090776,-8.821638776845933,-8.821638776845933,-8.821638776845933,-7.274574136288413,-7.274574136288413,-7.274574136288413,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,1.5470646405575204,1.5470646405575204,1.5470646405575204,29.83750396960412,25.83750396960412
54,2017-01-15,36.150034310772476,36.150034310772476,36.150034310772476,-29.36166976106504,95.60381130193923,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.28426199148969,-5.28426199148969,-5.28426199148969,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.537376785356243,3.537376785356243,3.537376785356243,30.865772319282787,28.865772319282787
55,2017-01-22,34.80317299760439,34.80317299760439,34.80317299760439,-34.02771469048375,92.32312361742666,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.2842619916328735,-5.2842619916328735,-5.2842619916328735,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767852130595,3.5373767852130595,3.5373767852130595,29.518911005971518,29.518911005971518
56,2017-01-29,33.45631168443631,33.45631168443631,33.45631168443631,-33.05753757789882,90.77361625096881,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991594448,-5.284261991594448,-5.284261991594448,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767852514857,3.5373767852514857,3.5373767852514857,28.17204969284186,27.17204969284186
57,2017-02-04,32.30185916334479,32.30185916334479,32.30185916334479,-59.83821410760379,66.88855472611432,-8.821638776845933,-8.821638776845933,-8.821638776845933,-28.50073752593135,-28.50073752593135,-28.50073752593135,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,-19.679098749085416,-19.679098749085416,-19.679098749085416,3.801121637413438,2.801121637413438
58,2017-02-07,31.72463290279904,31.72463290279904,31.72463290279904,-41.46629115685283,92.3770168807911,-8.821638776845933,-8.821638776845933,-8.821638776845933,-7.274574136434176,-7.274574136434176,-7.274574136434176,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,1.547064640411757,1.547064640411757,1.547064640411757,24.450058766364865,21.450058766364865
59,2017-02-19,29.415727860616027,29.415727860616027,29.415727860616027,-36.577629878209386,89.06656365658715,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991583816,-5.284261991583816,-5.284261991583816,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.537376785262117,3.537376785262117,3.537376785262117,24.131465869032212,21.131465869032212
60,2017-02-26,28.068866603798355,28.068866603798355,28.068866603798355,-43.2553731015892,83.6062384451658,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.28426199156384,-5.28426199156384,-5.28426199156384,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767852820936,3.5373767852820936,3.5373767852820936,22.784604612234517,20.784604612234517
61,2017-03-09,25.952370343084862,25.952370343084862,25.952370343084862,-43.045667022464535,84.52262324476318,-5.901150814343051,-5.901150814343051,-5.901150814343051,-8.016415206404261,-8.016415206404261,-8.016415206404261,-5.901150814343051,-5.901150814343051,-5.901150814343051,0.0,0.0,0.0,-2.1152643920612104,-2.1152643920612104,-2.1152643920612104,17.9359551366806,11.935955136680601
62,2017-03-12,25.375144090163012,25.375144090163012,25.375144090163012,-43.350623082410976,85.527152057572,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991582405,-5.284261991582405,-5.284261991582405,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767852635276,3.5373767852635276,3.5373767852635276,20.090882098580607,18.090882098580607
63,2017-03-19,24.028282844106432,24.028282844106432,24.028282844106432,-43.50524305842728,79.89319503787192,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991553207,-5.284261991553207,-5.284261991553207,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767852927256,3.5373767852927256,3.5373767852927256,18.744020852553223,16.744020852553223
64,2017-03-26,22.681421598049834,22.681421598049834,22.681421598049834,-42.173416967292006,80.80351306420945,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991524007,-5.284261991524007,-5.284261991524007,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767853219262,3.5373767853219262,3.5373767853219262,17.397159606525825,17.397159606525825
65,2017-04-06,20.564925354246608,20.564925354246608,20.564925354246608,-56.337493662481116,72.82782460464229,-8.821638776845933,-8.821638776845933,-8.821638776845933,-10.936903168825243,-10.936903168825243,-10.936903168825243,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,-2.1152643919793097,-2.1152643919793097,-2.1152643919793097,9.628022185421365,9.628022185421365
66,2017-04-16,18.640837859880044,18.640837859880044,18.640837859880044,-45.62659418836682,80.31393902281798,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991513368,-5.284261991513368,-5.284261991513368,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767853325653,3.5373767853325653,3.5373767853325653,13.356575868366676,8.356575868366676
67,2017-04-23,17.293976614882553,17.293976614882553,17.293976614882553,-50.87804084315996,76.01328901347253,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.2842619915703635,-5.2842619915703635,-5.2842619915703635,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767852755695,3.5373767852755695,3.5373767852755695,12.009714623312188,15.009714623312188
68,2017-04-30,15.947115369885047,15.947115369885047,15.947115369885047,-54.1416198420566,77.34460120457568,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991531936,-5.284261991531936,-5.284261991531936,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.5373767853139975,3.5373767853139975,3.5373767853139975,10.66285337835311,9.66285337835311
69,2017-05-02,15.562297871314318,15.562297871314318,15.562297871314318,-52.59763231687072,74.06262906850304,-8.821638776845933,-8.821638776845933,-8.821638776845933,-7.274574136380473,-7.274574136380473,-7.274574136380473,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,1.5470646404654602,1.5470646404654602,1.5470646404654602,8.287723734933845,8.287723734933845
70,2017-05-03,15.369889121930276,15.369889121930276,15.369889121930276,-78.20677341757828,45.77779814510531,25.38979164104498,25.38979164104498,25.38979164104498,-30.493944108350224,-30.493944108350224,-30.493944108350224,25.38979164104498,25.38979164104498,25.38979164104498,0.0,0.0,0.0,-55.88373574939521,-55.88373574939521,-55.88373574939521,-15.124054986419948,-15.124054986419948
71,2017-05-11,13.830619126857947,13.830619126857947,13.830619126857947,-59.42966124261038,63.04162309280329,-8.821638776845933,-8.821638776845933,-8.821638776845933,-10.936903169030282,-10.936903169030282,-10.936903169030282,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,-2.115264392184349,-2.115264392184349,-2.115264392184349,2.8937159578276646,-0.10628404217233545
72,2017-05-14,13.25339287870585,13.25339287870585,13.25339287870585,-52.606398661260194,72.10096152335505,-8.821638776845933,-8.821638776845933,-8.821638776845933,-5.284261991645923,-5.284261991645923,-5.284261991645923,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,3.53737678520001,3.53737678520001,3.53737678520001,7.969130887059927,1.9691308870599267
73,2017-05-21,11.906531649202613,11.906531649202613,11.906531649202613,-10.680683913866964,107.99902190597317,32.89961783033811,32.89961783033811,32.89961783033811,36.43699461556731,36.43699461556731,36.43699461556731,32.89961783033811,32.89961783033811,32.89961783033811,0.0,0.0,0.0,3.5373767852292057,3.5373767852292057,3.5373767852292057,48.34352626476992,50.34352626476992
