,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
10,2017-03-06,0.20630142777456548,0.20630142777456545,0.20630142777456545,-0.8277357060763171,0.6325803575467746,-0.051331875356406306,-0.051331875356406306,-0.051331875356406306,-0.23655069955383382,-0.23655069955383382,-0.23655069955383382,-0.051331875356406306,-0.051331875356406306,-0.051331875356406306,0.0,0.0,0.0,-0.1852188241974275,-0.1852188241974275,-0.1852188241974275,-0.03024927177926834
11,2017-03-18,0.2073977929656471,0.2073977929656471,0.2073977929656471,-0.7478769409793871,0.7922716578435198,-0.07570865634757651,-0.07570865634757651,-0.07570865634757651,-0.1555098337701774,-0.1555098337701774,-0.1555098337701774,-0.07570865634757651,-0.07570865634757651,-0.07570865634757651,0.0,0.0,0.0,-0.07980117742260089,-0.07980117742260089,-0.07980117742260089,0.05188795919546968
12,2017-03-25,0.20803733932711135,0.20803733932711135,0.20803733932711135,-0.7362105913244991,0.7795918040725932,-0.10008543733874672,-0.10008543733874672,-0.10008543733874672,-0.17988661476191412,-0.17988661476191412,-0.17988661476191412,-0.10008543733874672,-0.10008543733874672,-0.10008543733874672,0.0,0.0,0.0,-0.07980117742316739,-0.07980117742316739,-0.07980117742316739,0.028150724565197238
13,2017-04-02,0.20876824945449904,0.20876824945449904,0.20876824945449904,-0.4483481009096805,1.1015465343772823,0.15587076306854042,0.15587076306854042,0.15587076306854042,0.09234803471496808,0.09234803471496808,0.09234803471496808,0.15587076306854042,0.15587076306854042,0.15587076306854042,0.0,0.0,0.0,-0.06352272835357235,-0.06352272835357235,-0.06352272835357235,0.3011162841694671
14,2017-04-03,0.20885961322042254,0.20885961322042254,0.20885961322042254,-0.7791182231859931,0.7932808862695122,-0.002578313374065894,-0.002578313374065894,-0.002578313374065894,-0.18779713757066605,-0.18779713757066605,-0.18779713757066605,-0.002578313374065894,-0.002578313374065894,-0.002578313374065894,0.0,0.0,0.0,-0.18521882419660016,-0.18521882419660016,-0.18521882419660016,0.021062475649756496
15,2017-04-11,0.2095905234002975,0.2095905234002975,0.2095905234002975,-0.7059321194414986,0.8495306129986501,-0.1244622183299169,-0.1244622183299169,-0.1244622183299169,-0.12600947248212746,-0.12600947248212746,-0.12600947248212746,-0.1244622183299169,-0.1244622183299169,-0.1244622183299169,0.0,0.0,0.0,-0.001547254152210545,-0.001547254152210545,-0.001547254152210545,0.08358105091817003
16,2017-04-15,0.209955978490235,0.209955978490235,0.209955978490235,-0.8233812264370771,0.6759697318272945,-0.18540417080784244,-0.18540417080784244,-0.18540417080784244,-0.2652053482302854,-0.2652053482302854,-0.2652053482302854,-0.18540417080784244,-0.18540417080784244,-0.18540417080784244,0.0,0.0,0.0,-0.07980117742244298,-0.07980117742244298,-0.07980117742244298,-0.0552493697400504
17,2017-04-22,0.2105955248976256,0.2105955248976256,0.2105955248976256,-0.5990253757288242,0.8659111445310664,-0.002578313374065894,-0.002578313374065894,-0.002578313374065894,-0.08237949079608593,-0.08237949079608593,-0.08237949079608593,-0.002578313374065894,-0.002578313374065894,-0.002578313374065894,0.0,0.0,0.0,-0.07980117742202003,-0.07980117742202003,-0.07980117742202003,0.12821603410153964
18,2017-04-29,0.21123507137489309,0.21123507137489309,0.21123507137489309,-0.7128405609753616,0.8450788503110276,-0.06352026585199143,-0.06352026585199143,-0.06352026585199143,-0.14332144327413296,-0.14332144327413296,-0.14332144327413296,-0.06352026585199143,-0.06352026585199143,-0.06352026585199143,0.0,0.0,0.0,-0.07980117742214152,-0.07980117742214152,-0.07980117742214152,0.06791362810076013
19,2017-05-08,0.2120573454170942,0.2120573454170942,0.2120573454170942,-0.60297103594911,0.8361239058833108,0.08274042009502983,0.08274042009502983,0.08274042009502983,-0.10247840410233675,-0.10247840410233675,-0.10247840410233675,0.08274042009502983,0.08274042009502983,0.08274042009502983,0.0,0.0,0.0,-0.18521882419736657,-0.18521882419736657,-0.18521882419736657,0.10957894131475746
20,2017-05-13,0.21251416432942813,0.21251416432942813,0.21251416432942813,-0.47829459943954805,1.0844941233268544,0.1193055915817851,0.1193055915817851,0.1193055915817851,0.03950441415851054,0.03950441415851054,0.03950441415851054,0.1193055915817851,0.1193055915817851,0.1193055915817851,0.0,0.0,0.0,-0.07980117742327457,-0.07980117742327457,-0.07980117742327457,0.2520185784879387
21,2017-05-20,0.21315371086776794,0.21315371086776794,0.21315371086776794,-0.7091985605467201,0.8952214397313158,-0.002578313374065894,-0.002578313374065894,-0.002578313374065894,-0.08237949079647244,-0.08237949079647244,-0.08237949079647244,-0.002578313374065894,-0.002578313374065894,-0.002578313374065894,0.0,0.0,0.0,-0.07980117742240654,-0.07980117742240654,-0.07980117742240654,0.1307742200712955
22,2017-05-27,0.21379325740610775,0.21379325740610775,0.21379325740610775,-0.766135895795431,0.7874486915284707,-0.10008543733874672,-0.10008543733874672,-0.10008543733874672,-0.1798866147617198,-0.1798866147617198,-0.1798866147617198,-0.10008543733874672,-0.10008543733874672,-0.10008543733874672,0.0,0.0,0.0,-0.07980117742297307,-0.07980117742297307,-0.07980117742297307,0.033906642644387947
23,2017-06-05,0.21461553152683038,0.21461553152683038,0.21461553152683038,-0.6219533910341533,0.9203904291114592,0.1193055915817851,0.1193055915817851,0.1193055915817851,-0.06591323261569688,-0.06591323261569688,-0.06591323261569688,0.1193055915817851,0.1193055915817851,0.1193055915817851,0.0,0.0,0.0,-0.18521882419748198,-0.18521882419748198,-0.18521882419748198,0.1487022989111335
24,2017-06-17,0.2157118973414996,0.2157118973414996,0.2157118973414996,-0.6865479746651408,0.8031861985080969,-0.06352026585199143,-0.06352026585199143,-0.06352026585199143,-0.14332144327478455,-0.14332144327478455,-0.14332144327478455,-0.06352026585199143,-0.06352026585199143,-0.06352026585199143,0.0,0.0,0.0,-0.07980117742279311,-0.07980117742279311,-0.07980117742279311,0.07239045406671504
25,2017-06-24,0.21635144406672333,0.21635144406672333,0.21635144406672333,-0.8094082397616414,0.6523190094287072,-0.20978095179901263,-0.20978095179901263,-0.20978095179901263,-0.28958212922237225,-0.28958212922237225,-0.28958212922237225,-0.20978095179901263,-0.20978095179901263,-0.20978095179901263,0.0,0.0,0.0,-0.0798011774233596,-0.0798011774233596,-0.0798011774233596,-0.07323068515564893
26,2017-07-01,0.21699099079194703,0.21699099079194703,0.21699099079194703,-0.8208209460783243,0.7066645369840997,-0.22196934229459775,-0.22196934229459775,-0.22196934229459775,-0.3017705197165449,-0.3017705197165449,-0.3017705197165449,-0.22196934229459775,-0.22196934229459775,-0.22196934229459775,0.0,0.0,0.0,-0.07980117742194717,-0.07980117742194717,-0.07980117742194717,-0.08477952892459786
27,2017-07-10,0.21781326515294896,0.21781326515294896,0.21781326515294896,-0.741354000759425,0.7994790194497929,0.009610077121519185,0.009610077121519185,0.009610077121519185,-0.1756087470749117,-0.1756087470749117,-0.1756087470749117,0.009610077121519185,0.009610077121519185,0.009610077121519185,0.0,0.0,0.0,-0.18521882419643088,-0.18521882419643088,-0.18521882419643088,0.04220451807803727
28,2017-07-15,0.21827008432321043,0.21827008432321043,0.21827008432321043,-0.7459286718912723,0.8162065000100502,-0.1244622183299169,-0.1244622183299169,-0.1244622183299169,-0.2042633957525521,-0.2042633957525521,-0.2042633957525521,-0.1244622183299169,-0.1244622183299169,-0.1244622183299169,0.0,0.0,0.0,-0.07980117742263522,-0.07980117742263522,-0.07980117742263522,0.014006688570658343
29,2017-07-22,0.21890963116157658,0.21890963116157658,0.21890963116157658,-0.6131703551809193,0.9585617088371767,-0.002578313374065894,-0.002578313374065894,-0.002578313374065894,-0.08237949079726758,-0.08237949079726758,-0.08237949079726758,-0.002578313374065894,-0.002578313374065894,-0.002578313374065894,0.0,0.0,0.0,-0.0798011774232017,-0.0798011774232017,-0.0798011774232017,0.136530140364309
30,2017-07-29,0.21954917799994267,0.21954917799994267,0.21954917799994267,-0.7880904594361006,0.7725683418272146,-0.136650608825502,-0.136650608825502,-0.136650608825502,-0.21645178624783573,-0.21645178624783573,-0.21645178624783573,-0.136650608825502,-0.136650608825502,-0.136650608825502,0.0,0.0,0.0,-0.0798011774223337,-0.0798011774223337,-0.0798011774223337,0.003097391752106937
31,2017-08-04,0.2200973610540333,0.2200973610540333,0.2200973610540333,-0.7928303971042024,0.7833382495966736,0.021798467617104297,0.021798467617104297,0.021798467617104297,-0.1724841905341968,-0.1724841905341968,-0.1724841905341968,0.021798467617104297,0.021798467617104297,0.021798467617104297,0.0,0.0,0.0,-0.1942826581513011,-0.1942826581513011,-0.1942826581513011,0.04761317051983649
32,2017-08-07,0.2203714525810786,0.2203714525810786,0.2203714525810786,-0.7678593494333655,0.807493674813619,0.021798467617104297,0.021798467617104297,0.021798467617104297,-0.1634203565803168,-0.1634203565803168,-0.1634203565803168,0.021798467617104297,0.021798467617104297,0.021798467617104297,0.0,0.0,0.0,-0.1852188241974211,-0.1852188241974211,-0.1852188241974211,0.056951096000761786
33,2017-08-19,0.22146781868925988,0.22146781868925988,0.22146781868925988,-0.47596597648125316,1.031699275755009,0.15587076306854042,0.15587076306854042,0.15587076306854042,0.0760695856464861,0.0760695856464861,0.0760695856464861,0.15587076306854042,0.15587076306854042,0.15587076306854042,0.0,0.0,0.0,-0.07980117742205434,-0.07980117742205434,-0.07980117742205434,0.297537404335746
34,2017-08-26,0.22210736558569893,0.22210736558569893,0.22210736558569893,-0.4956545747996911,0.9799773687963916,0.10711720108619997,0.10711720108619997,0.10711720108619997,0.027316023664024178,0.027316023664024178,0.027316023664024178,0.10711720108619997,0.10711720108619997,0.10711720108619997,0.0,0.0,0.0,-0.07980117742217581,-0.07980117742217581,-0.07980117742217581,0.24942338924972313
35,2017-09-09,0.22338645937857707,0.22338645937857707,0.22338645937857707,-0.6252599267195738,0.827033908273642,-0.051331875356406306,-0.051331875356406306,-0.051331875356406306,-0.13113305277773626,-0.13113305277773626,-0.13113305277773626,-0.051331875356406306,-0.051331875356406306,-0.051331875356406306,0.0,0.0,0.0,-0.07980117742132996,-0.07980117742132996,-0.07980117742132996,0.0922534066008408
36,2017-09-12,0.2236605509056224,0.2236605509056224,0.2236605509056224,-0.716236402328069,0.83408417324269,-0.23415773279018282,-0.23415773279018282,-0.23415773279018282,-0.23570498694241077,-0.23570498694241077,-0.23570498694241077,-0.23415773279018282,-0.23415773279018282,-0.23415773279018282,0.0,0.0,0.0,-0.0015472541522279432,-0.0015472541522279432,-0.0015472541522279432,-0.01204443603678837
37,2017-09-16,0.22402600627501612,0.22402600627501612,0.22402600627501612,-0.7718730890045216,0.7647322619074103,-0.1244622183299169,-0.1244622183299169,-0.1244622183299169,-0.20426339575290217,-0.20426339575290217,-0.20426339575290217,-0.1244622183299169,-0.1244622183299169,-0.1244622183299169,0.0,0.0,0.0,-0.07980117742298526,-0.07980117742298526,-0.07980117742298526,0.01976261052211395
38,2017-09-23,0.2246655531714552,0.2246655531714552,0.2246655531714552,-0.6955677496875234,0.8720253127275412,-0.08789704684316162,-0.08789704684316162,-0.08789704684316162,-0.16769822426671338,-0.16769822426671338,-0.16769822426671338,-0.08789704684316162,-0.08789704684316162,-0.08789704684316162,0.0,0.0,0.0,-0.07980117742355178,-0.07980117742355178,-0.07980117742355178,0.05696732890474182
39,2017-09-30,0.22530510006789425,0.22530510006789425,0.22530510006789425,-0.8540227889518174,0.7209069703964752,-0.18540417080784244,-0.18540417080784244,-0.18540417080784244,-0.26520534823097125,-0.26520534823097125,-0.26520534823097125,-0.18540417080784244,-0.18540417080784244,-0.18540417080784244,0.0,0.0,0.0,-0.07980117742312884,-0.07980117742312884,-0.07980117742312884,-0.039900248163076996
40,2017-10-06,0.22585328312198488,0.22585328312198488,0.22585328312198488,-0.8488190067484551,0.6925704595601874,-0.16102738981667222,-0.16102738981667222,-0.16102738981667222,-0.3553100479671476,-0.3553100479671476,-0.3553100479671476,-0.16102738981667222,-0.16102738981667222,-0.16102738981667222,0.0,0.0,0.0,-0.1942826581504754,-0.1942826581504754,-0.1942826581504754,-0.12945676484516272
41,2017-10-14,0.2265841938607724,0.2265841938607724,0.2265841938607724,-0.8553356312456248,0.7496855329103008,-0.18540417080784244,-0.18540417080784244,-0.18540417080784244,-0.2652053482306698,-0.2652053482306698,-0.2652053482306698,-0.18540417080784244,-0.18540417080784244,-0.18540417080784244,0.0,0.0,0.0,-0.07980117742282739,-0.07980117742282739,-0.07980117742282739,-0.03862115436989744
42,2017-10-21,0.2272237407572114,0.2272237407572114,0.2272237407572114,-0.7402087289452317,0.7064285480281411,-0.17321578031225732,-0.17321578031225732,-0.17321578031225732,-0.2530169577356512,-0.2530169577356512,-0.2530169577356512,-0.17321578031225732,-0.17321578031225732,-0.17321578031225732,0.0,0.0,0.0,-0.07980117742339389,-0.07980117742339389,-0.07980117742339389,-0.02579321697843978
43,2017-10-28,0.22786328765365052,0.22786328765365052,0.22786328765365052,-0.7454891939421049,0.7798995775835791,-0.16102738981667222,-0.16102738981667222,-0.16102738981667222,-0.2408285672386537,-0.2408285672386537,-0.2408285672386537,-0.16102738981667222,-0.16102738981667222,-0.16102738981667222,0.0,0.0,0.0,-0.07980117742198148,-0.07980117742198148,-0.07980117742198148,-0.012965279585003181
44,2017-11-02,0.22832010686539267,0.22832010686539267,0.22832010686539267,-0.721483051863198,0.8343796791016175,-0.08789704684316162,-0.08789704684316162,-0.08789704684316162,-0.18169282315740692,-0.18169282315740692,-0.18169282315740692,-0.08789704684316162,-0.08789704684316162,-0.08789704684316162,0.0,0.0,0.0,-0.09379577631424531,-0.09379577631424531,-0.09379577631424531,0.046627283707985745
45,2017-11-03,0.22841147070774112,0.22841147070774112,0.22841147070774112,-0.6249989236161846,0.9053028866240823,0.1314939820773702,0.1314939820773702,0.1314939820773702,-0.06278867607392545,-0.06278867607392545,-0.06278867607392545,0.1314939820773702,0.1314939820773702,0.1314939820773702,0.0,0.0,0.0,-0.19428265815129564,-0.19428265815129564,-0.19428265815129564,0.16562279463381568
46,2017-11-11,0.2291423814465286,0.2291423814465286,0.2291423814465286,-0.7990953295606278,0.7861279856448435,-0.16102738981667222,-0.16102738981667222,-0.16102738981667222,-0.2408285672393417,-0.2408285672393417,-0.2408285672393417,-0.16102738981667222,-0.16102738981667222,-0.16102738981667222,0.0,0.0,0.0,-0.07980117742266948,-0.07980117742266948,-0.07980117742266948,-0.011686185792813109
47,2017-11-18,0.22978192834296768,0.22978192834296768,0.22978192834296768,-0.8079646480820593,0.7854997708059144,-0.17321578031225732,-0.17321578031225732,-0.17321578031225732,-0.2530169577345039,-0.2530169577345039,-0.2530169577345039,-0.17321578031225732,-0.17321578031225732,-0.17321578031225732,0.0,0.0,0.0,-0.07980117742224657,-0.07980117742224657,-0.07980117742224657,-0.02323502939153621
48,2017-11-25,0.23042147523940673,0.23042147523940676,0.23042147523940676,-0.7400970330966951,0.766189923384812,-0.1488389993210871,-0.1488389993210871,-0.1488389993210871,-0.2286401767434551,-0.2286401767434551,-0.2286401767434551,-0.1488389993210871,-0.1488389993210871,-0.1488389993210871,0.0,0.0,0.0,-0.079801177422368,-0.079801177422368,-0.079801177422368,0.0017812984959516276
49,2017-12-08,0.23160920518993647,0.23160920518993647,0.23160920518993647,-0.930896336864013,0.6663536448347811,-0.136650608825502,-0.136650608825502,-0.136650608825502,-0.3309332669760796,-0.3309332669760796,-0.3309332669760796,-0.136650608825502,-0.136650608825502,-0.136650608825502,0.0,0.0,0.0,-0.19428265815057758,-0.19428265815057758,-0.19428265815057758,-0.09932406178614314
50,2017-12-16,0.23234011592872394,0.23234011592872394,0.23234011592872394,-0.8348228918580554,0.7060270308901887,-0.1975925613034275,-0.1975925613034275,-0.1975925613034275,-0.2773937387255161,-0.2773937387255161,-0.2773937387255161,-0.1975925613034275,-0.1975925613034275,-0.1975925613034275,0.0,0.0,0.0,-0.0798011774220886,-0.0798011774220886,-0.0798011774220886,-0.04505362279679215
51,2017-12-23,0.232979662825163,0.232979662825163,0.232979662825163,-0.4256989624512825,1.095431869826041,0.19243593455529573,0.19243593455529573,0.19243593455529573,0.11263475713308559,0.11263475713308559,0.11263475713308559,0.19243593455529573,0.19243593455529573,0.19243593455529573,0.0,0.0,0.0,-0.0798011774222101,-0.0798011774222101,-0.0798011774222101,0.3456144199582486
