Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
03/09/2016,0.62,19.0,35.489805773738624,16.489805773738624,35.0,16.0
10/09/2016,0.29,5.0,13.53662493971169,8.53662493971169,19.0,14.0
17/09/2016,0.35,22.999999999999996,-1.1060891022033617,-24.10608910220336,5.0,-17.999999999999996
24/09/2016,0.39,10.0,22.05105001594126,12.05105001594126,22.999999999999996,12.999999999999996
01/10/2016,0.17,44.0,8.728726615819633,-35.27127338418037,10.0,-34.0
08/10/2016,0.2,15.0,39.579980266735554,24.579980266735554,44.0,29.0
15/10/2016,0.13,1.0,15.502094494764506,14.502094494764506,15.0,14.0
22/10/2016,0.31,2.0,-1.1060891022033617,-3.1060891022033617,1.0,-1.0
29/10/2016,0.36,1.0,0.14021047064051032,-0.8597895293594897,2.0,1.0
05/11/2016,0.68,9.0,-0.05008827406134456,-9.050088274061345,1.0,-8.0
12/11/2016,0.5,5.0,10.928975223596096,5.928975223596096,9.0,4.0
19/11/2016,0.47,2.0,-1.1060891022033617,-3.1060891022033617,5.0,3.0
26/11/2016,0.58,5.0,-0.41588452915266155,-5.415884529152661,2.0,-3.0
03/12/2016,0.28,3.0,5.502027262230962,2.5020272622309623,5.0,2.0
10/12/2016,0.49,2.0,-0.4174513795430958,-2.417451379543096,3.0,1.0
17/12/2016,0.58,3.0,1.6869317562899366,-1.3130682437100634,2.0,-1.0
24/12/2016,0.23,0.0,2.5609290384285153,2.5609290384285153,3.0,3.0
31/12/2016,0.23,3.0,-1.1060891022033617,-4.106089102203361,0.0,-3.0
07/01/2017,0.27,0.0,4.257496845645308,4.257496845645308,3.0,3.0
14/01/2017,0.13,1.0,-0.6586137286343239,-1.6586137286343239,0.0,-1.0
21/01/2017,0.15,1.0,1.0890626349692047,0.08906263496920475,1.0,0.0
28/01/2017,0.92,1.0,1.8727040881829335,0.8727040881829335,1.0,0.0
04/02/2017,0.28,1.0,1.9474311636081711,0.9474311636081711,1.0,0.0
11/02/2017,0.0,0.0,0.462772764009349,0.462772764009349,1.0,1.0
18/02/2017,0.0,1.0,-1.1060891022033617,-2.1060891022033617,0.0,-1.0
25/02/2017,0.2,1.0,4.016812093718201,3.016812093718201,1.0,0.0
04/03/2017,0.46,0.0,1.6847236344695464,1.6847236344695464,1.0,1.0
11/03/2017,0.0,0.0,-1.1060891022033617,-1.1060891022033617,0.0,0.0
18/03/2017,0.22,1.0,0.8068052776391804,-0.19319472236081958,0.0,-1.0
25/03/2017,0.38,1.0,2.8086962068381904,1.8086962068381904,1.0,0.0
01/04/2017,0.14,2.0,-0.7225579802810028,-2.7225579802810027,1.0,-1.0
08/04/2017,0.25,0.0,2.03907927555833,2.03907927555833,2.0,2.0
15/04/2017,0.46,0.0,0.3983139288948104,0.3983139288948104,0.0,0.0
22/04/2017,0.0,0.0,-1.1025936332522892,-1.1025936332522892,0.0,0.0
29/04/2017,0.0,0.0,0.500907749146223,0.500907749146223,0.0,0.0
06/05/2017,0.38,0.0,1.216965616886802,1.216965616886802,0.0,0.0
13/05/2017,0.0,0.0,0.25545136916518213,0.25545136916518213,0.0,0.0
20/05/2017,0.49,0.0,-0.5968785201750323,-0.5968785201750323,0.0,0.0
27/05/2017,0.2,1.0,1.534229918398671,0.534229918398671,0.0,-1.0
03/06/2017,0.18,0.0,0.6630949286483974,0.6630949286483974,1.0,1.0
10/06/2017,0.23,2.0,0.1876357308326289,-1.8123642691673711,0.0,-2.0
17/06/2017,0.56,0.0,2.6145020540966093,2.6145020540966093,2.0,2.0
24/06/2017,0.27,0.0,-1.1060891022033617,-1.1060891022033617,0.0,0.0
01/07/2017,0.34,0.0,0.39810385721948,0.39810385721948,0.0,0.0
08/07/2017,0.0,1.0,-0.7420258068096638,-1.742025806809664,0.0,-1.0
15/07/2017,0.26,0.0,1.6997427062648163,1.6997427062648163,1.0,1.0
22/07/2017,0.0,0.0,1.2486859133662656,1.2486859133662656,0.0,0.0
29/07/2017,0.11,0.0,-1.1060891022033617,-1.1060891022033617,0.0,0.0
05/08/2017,0.15,1.0,2.3869565220430493,1.3869565220430493,0.0,-1.0
12/08/2017,0.12,0.0,0.5905300383175537,0.5905300383175537,1.0,1.0
19/08/2017,0.24,0.0,0.34365909674830736,0.34365909674830736,0.0,0.0
26/08/2017,0.21,2.0,0.21197074433520435,-1.7880292556647956,0.0,-2.0
02/09/2017,0.16,0.0,2.013039601487331,2.013039601487331,2.0,2.0
09/09/2017,0.08,0.0,-0.13112072453098372,-0.13112072453098372,0.0,0.0
16/09/2017,0.06,1.0,-0.14825690024971963,-1.1482569002497196,0.0,-1.0
23/09/2017,0.0,1.0,1.6970999624695255,0.6970999624695255,1.0,0.0
30/09/2017,0.05,0.0,1.199790283070691,1.199790283070691,1.0,1.0
07/10/2017,0.07,0.0,0.6824145467143878,0.6824145467143878,0.0,0.0
14/10/2017,0.03,1.0,0.10469901221584528,-0.8953009877841547,0.0,-1.0
21/10/2017,0.0,1.0,1.5068855886598305,0.5068855886598305,1.0,0.0
28/10/2017,0.0,0.0,1.8184571583684161,1.8184571583684161,1.0,1.0
04/11/2017,0.0,0.0,0.5180005548041686,0.5180005548041686,0.0,0.0
11/11/2017,0.08,0.0,0.6263544982735068,0.6263544982735068,0.0,0.0
18/11/2017,0.06,0.0,1.0110991921548544,1.0110991921548544,0.0,0.0
25/11/2017,0.07,0.0,0.07869395521916449,0.07869395521916449,0.0,0.0
02/12/2017,0.06,3.0,0.8168755556693673,-2.1831244443306326,0.0,-3.0
09/12/2017,0.0,0.0,3.454252256578207,3.454252256578207,3.0,3.0
16/12/2017,0.12,0.0,0.48328397285025565,0.48328397285025565,0.0,0.0
23/12/2017,0.42,0.0,0.7427540816089139,0.7427540816089139,0.0,0.0
