Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
19/06/2017,0.2,46.0,19.372709416197985,-26.627290583802015,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,8.709665609910488,-25.290334390089512,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,11.740075991284177,-22.25992400871582,46.0,12.0
10/07/2017,0.31,34.0,24.12822404514983,-9.871775954850168,34.0,0.0
17/07/2017,0.5,34.0,14.227405852973908,-19.77259414702609,34.0,0.0
24/07/2017,0.16,34.0,23.648561911149173,-10.351438088850827,34.0,0.0
31/07/2017,0.13,34.0,36.41271472932413,2.4127147293241293,34.0,0.0
07/08/2017,0.67,86.0,21.54124733613998,-64.45875266386003,34.0,-52.0
14/08/2017,0.11,172.0,14.87542761253819,-157.1245723874618,34.0,-138.0
21/08/2017,0.13,22.0,55.3164079591614,33.3164079591614,86.0,64.0
28/08/2017,0.28,22.0,4.02383952341076,-17.97616047658924,172.0,150.0
04/09/2017,0.11,50.0,20.47389505220294,-29.52610494779706,22.0,-28.0
11/09/2017,0.17,50.0,37.4751578960827,-12.524842103917301,22.0,-28.0
18/09/2017,0.08,50.0,15.989612005487531,-34.01038799451247,50.0,0.0
25/09/2017,0.2,2.0,23.829853985134513,21.829853985134513,50.0,48.0
02/10/2017,0.27,2.0,23.06603239347726,21.06603239347726,50.0,48.0
09/10/2017,0.22,2.0,25.684953804909288,23.684953804909288,2.0,0.0
16/10/2017,0.23,20.0,40.60794292020917,20.60794292020917,2.0,-18.0
23/10/2017,0.22,21.0,35.179915821819456,14.179915821819456,2.0,-19.0
30/10/2017,0.42,9.0,29.123585746607482,20.123585746607482,20.0,11.0
06/11/2017,0.45,9.0,28.370643325669914,19.370643325669914,21.0,12.0
13/11/2017,0.33,1.0,36.83819365429908,35.83819365429908,9.0,8.0
20/11/2017,0.25,23.999999999999996,43.971422154212,19.971422154212004,9.0,-14.999999999999996
27/11/2017,0.26,19.0,40.66468929661125,21.66468929661125,1.0,-18.0
04/12/2017,0.3,29.999999999999996,31.23026924740091,1.230269247400912,23.999999999999996,-6.0
11/12/2017,0.09,1.0,29.76302398223698,28.76302398223698,19.0,18.0
18/12/2017,0.3,2.9999999999999996,28.609557505856753,25.609557505856753,29.999999999999996,26.999999999999996
25/12/2017,0.28,56.0,26.741207414051594,-29.258792585948406,1.0,-55.0
