,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
10,2016-03-21,95.59545046023494,95.59545046023496,95.59545046023496,38.29993711182152,191.27852631075328,13.337726566856535,13.337726566856535,13.337726566856535,21.955446860955053,21.955446860955053,21.955446860955053,13.337726566856535,13.337726566856535,13.337726566856535,0.0,0.0,0.0,8.617720294098518,8.617720294098518,8.617720294098518,117.55089732118999,-2.449102678810007
11,2016-03-28,94.47355478381266,94.47355478381266,94.47355478381266,25.08235015569315,171.16123245765203,-5.780362355927106,-5.780362355927106,-5.780362355927106,2.837357938358851,2.837357938358851,2.837357938358851,-5.780362355927106,-5.780362355927106,-5.780362355927106,0.0,0.0,0.0,8.617720294285958,8.617720294285958,8.617720294285958,97.31091272217151,-23.68908727782849
12,2016-04-01,93.83247154014278,93.83247154014278,93.83247154014278,-2.0392358817622696,152.23930004895925,-36.58172784263408,-36.58172784263408,-36.58172784263408,-20.762778610170432,-20.762778610170432,-20.762778610170432,-36.58172784263408,-36.58172784263408,-36.58172784263408,0.0,0.0,0.0,15.818949232463652,15.818949232463652,15.818949232463652,73.06969292997235,-84.93030707002765
13,2016-04-04,93.35165910739036,93.35165910739036,93.35165910739036,22.754155369090498,179.8877226053267,-3.6561302533955904,-3.6561302533955904,-3.6561302533955904,4.961590040783323,4.961590040783323,4.961590040783323,-3.6561302533955904,-3.6561302533955904,-3.6561302533955904,0.0,0.0,0.0,8.617720294178914,8.617720294178914,8.617720294178914,98.31324914817368,-59.68675085182632
14,2016-04-07,92.87084667080885,92.87084667080885,92.87084667080885,20.349238712451974,176.01999165318495,26.08311918204563,26.08311918204563,26.08311918204563,1.4355435325349242,1.4355435325349242,1.4355435325349242,26.08311918204563,26.08311918204563,26.08311918204563,0.0,0.0,0.0,-24.647575649510706,-24.647575649510706,-24.647575649510706,94.30639020334377,-65.69360979665623
15,2016-04-18,91.10786773667655,91.10786773667655,91.10786773667655,9.827388699793442,162.78581859142787,-11.090942612255896,-11.090942612255896,-11.090942612255896,-2.4732223180232333,-2.4732223180232333,-2.4732223180232333,-11.090942612255896,-11.090942612255896,-11.090942612255896,0.0,0.0,0.0,8.617720294232662,8.617720294232662,8.617720294232662,88.63464541865332,-175.36535458134668
16,2016-04-25,89.98597205131966,89.98597205131966,89.98597205131966,24.872523380881237,179.1667607492517,1.6544500029331983,1.6544500029331983,1.6544500029331983,10.272170297192737,10.272170297192737,10.272170297192737,1.6544500029331983,1.6544500029331983,1.6544500029331983,0.0,0.0,0.0,8.617720294259538,8.617720294259538,8.617720294259538,100.2581423485124,-163.7418576514876
17,2016-05-09,87.74218068456224,87.74218068456224,87.74218068456224,21.469361834370776,174.61632994797696,-1.531898150864075,-1.531898150864075,-1.531898150864075,7.085822143315293,7.085822143315293,7.085822143315293,-1.531898150864075,-1.531898150864075,-1.531898150864075,0.0,0.0,0.0,8.617720294179367,8.617720294179367,8.617720294179367,94.82800282787754,-169.17199717212247
18,2016-05-12,87.26136824882852,87.26136824882852,87.26136824882852,-32.88979818220305,124.3891826966821,-16.40152286858468,-16.40152286858468,-16.40152286858468,-41.0490985180199,-41.0490985180199,-41.0490985180199,-16.40152286858468,-16.40152286858468,-16.40152286858468,0.0,0.0,0.0,-24.647575649435222,-24.647575649435222,-24.647575649435222,46.212269730808615,-217.7877302691914
19,2016-05-16,86.62028500118355,86.62028500118355,86.62028500118355,66.15531939924972,224.70651425490468,50.511788361158054,50.511788361158054,50.511788361158054,59.1295086553643,59.1295086553643,59.1295086553643,50.511788361158054,50.511788361158054,50.511788361158054,0.0,0.0,0.0,8.617720294206244,8.617720294206244,8.617720294206244,145.74979365654784,-60.25020634345216
20,2016-05-23,85.49838931780484,85.49838931780484,85.49838931780484,19.763258974019735,179.46391336243317,8.027146310527744,8.027146310527744,8.027146310527744,16.644866604787506,16.644866604787506,16.644866604787506,8.027146310527744,8.027146310527744,8.027146310527744,0.0,0.0,0.0,8.617720294259762,8.617720294259762,8.617720294259762,102.14325592259235,-103.85674407740765
21,2016-05-30,84.3764936349265,84.3764936349265,84.3764936349265,37.2390887326137,201.50078332761822,29.2694673358429,29.2694673358429,29.2694673358429,37.88718762996897,37.88718762996897,37.88718762996897,29.2694673358429,29.2694673358429,29.2694673358429,0.0,0.0,0.0,8.617720294126073,8.617720294126073,8.617720294126073,122.26368126489547,-83.73631873510453
22,2016-06-06,83.25459795204816,83.25459795204816,83.25459795204816,1.5091297470873666,152.97172042649157,-10.028826560990137,-10.028826560990137,-10.028826560990137,-1.411106266649983,-1.411106266649983,-1.411106266649983,-10.028826560990137,-10.028826560990137,-10.028826560990137,0.0,0.0,0.0,8.617720294340154,8.617720294340154,8.617720294340154,81.84349168539818,-124.15650831460182
23,2016-06-13,82.13270226916981,82.13270226916981,82.13270226916981,22.509594793114996,181.59465484120767,14.39984261812229,14.39984261812229,14.39984261812229,23.0175629123554,23.0175629123554,23.0175629123554,14.39984261812229,14.39984261812229,14.39984261812229,0.0,0.0,0.0,8.617720294233111,8.617720294233111,8.617720294233111,105.15026518152521,-100.84973481847479
24,2016-06-20,81.01080658413332,81.01080658413332,81.01080658413332,27.985371937031342,183.6417620205304,19.710422874451083,19.710422874451083,19.710422874451083,28.32814316871107,28.32814316871107,28.32814316871107,19.710422874451083,19.710422874451083,19.710422874451083,0.0,0.0,0.0,8.617720294259987,8.617720294259987,8.617720294259987,109.33894975284439,-96.66105024715561
25,2016-06-27,79.88891089909683,79.88891089909683,79.88891089909683,18.930315330107074,174.75383496055366,8.027146310527744,8.027146310527744,8.027146310527744,16.644866604814606,16.644866604814606,16.644866604814606,8.027146310527744,8.027146310527744,8.027146310527744,0.0,0.0,0.0,8.617720294286862,8.617720294286862,8.617720294286862,96.53377750391144,51.53377750391144
26,2016-07-03,78.92728602620839,78.92728602620839,78.92728602620839,18.254686637880628,176.88673551666795,15.46195866938805,15.46195866938805,15.46195866938805,21.08142387256928,21.08142387256928,21.08142387256928,15.46195866938805,15.46195866938805,15.46195866938805,0.0,0.0,0.0,5.619465203181233,5.619465203181233,5.619465203181233,100.00870989877768,55.00870989877768
27,2016-07-11,77.64511953592461,77.64511953592461,77.64511953592461,-13.679981278639477,138.93981288868173,-24.898451278710745,-24.898451278710745,-24.898451278710745,-16.280730984504054,-16.280730984504054,-16.280730984504054,-24.898451278710745,-24.898451278710745,-24.898451278710745,0.0,0.0,0.0,8.617720294206691,8.617720294206691,8.617720294206691,61.364388551420554,16.364388551420554
28,2016-07-18,76.52322385692631,76.52322385692631,76.52322385692631,25.417637308714443,175.10905921088244,13.337726566856535,13.337726566856535,13.337726566856535,21.955446860929538,21.955446860929538,21.955446860929538,13.337726566856535,13.337726566856535,13.337726566856535,0.0,0.0,0.0,8.617720294073004,8.617720294073004,8.617720294073004,98.47867071785585,53.47867071785585
29,2016-07-25,75.40132817792798,75.40132817792798,75.40132817792798,11.594325633779574,171.8017727006013,3.778682105464714,3.778682105464714,3.778682105464714,12.396402399725156,12.396402399725156,12.396402399725156,3.778682105464714,3.778682105464714,3.778682105464714,0.0,0.0,0.0,8.617720294260442,8.617720294260442,8.617720294260442,87.79773057765314,42.79773057765314
30,2016-08-02,74.1191616876442,74.11916168764421,74.11916168764421,-33.58139282527904,114.46203357796193,1.6544500029331983,1.6544500029331983,1.6544500029331983,-29.329319668961094,-29.329319668961094,-29.329319668961094,1.6544500029331983,1.6544500029331983,1.6544500029331983,0.0,0.0,0.0,-30.983769671894294,-30.983769671894294,-30.983769671894294,44.7898420186831,-4.210157981316897
31,2016-08-08,73.15753682072666,73.15753682072666,73.15753682072666,-3.6078808922034,155.6258506306895,-5.780362355927106,-5.780362355927106,-5.780362355927106,2.8373579382531666,2.8373579382531666,2.8373579382531666,-5.780362355927106,-5.780362355927106,-5.780362355927106,0.0,0.0,0.0,8.617720294180273,8.617720294180273,8.617720294180273,75.99489475897983,-5.005105241020175
32,2016-08-15,72.03564114265622,72.03564114265622,72.03564114265622,5.280939975370187,162.3456433437002,2.7165660541989562,2.7165660541989562,2.7165660541989562,11.334286348406101,11.334286348406101,11.334286348406101,2.7165660541989562,2.7165660541989562,2.7165660541989562,0.0,0.0,0.0,8.617720294207146,8.617720294207146,8.617720294207146,83.36992749106231,-79.63007250893769
33,2016-08-22,70.91374546458574,70.91374546458574,70.91374546458574,-22.783695853436626,140.4027807873036,-18.525754971116196,-18.525754971116196,-18.525754971116196,-9.908034676882178,-9.908034676882178,-9.908034676882178,-18.525754971116196,-18.525754971116196,-18.525754971116196,0.0,0.0,0.0,8.617720294234022,8.617720294234022,8.617720294234022,61.00571078770356,40.00571078770356
34,2016-08-29,69.79184978352494,69.79184978352494,69.79184978352494,-23.19214358885289,129.58280601791438,-24.898451278710745,-24.898451278710745,-24.898451278710745,-16.28073098458377,-16.28073098458377,-16.28073098458377,-24.898451278710745,-24.898451278710745,-24.898451278710745,0.0,0.0,0.0,8.617720294126977,8.617720294126977,8.617720294126977,53.51111879894117,32.51111879894117
35,2016-09-05,68.66995410246415,68.66995410246415,68.66995410246415,6.1433263646214815,163.32087068990478,4.8407981567304725,4.8407981567304725,4.8407981567304725,13.458518451044892,13.458518451044892,13.458518451044892,4.8407981567304725,4.8407981567304725,4.8407981567304725,0.0,0.0,0.0,8.617720294314418,8.617720294314418,8.617720294314418,82.12847255350904,61.12847255350904
36,2016-09-19,66.42616274034255,66.42616274034255,66.42616274034255,-6.650118532222194,145.2161561960872,-5.780362355927106,-5.780362355927106,-5.780362355927106,2.8373579383337857,2.8373579383337857,2.8373579383337857,-5.780362355927106,-5.780362355927106,-5.780362355927106,0.0,0.0,0.0,8.617720294260891,8.617720294260891,8.617720294260891,69.26352067867633,48.26352067867633
37,2016-09-26,65.30426706327589,65.30426706327589,65.30426706327589,-18.922579507890145,140.23306816353298,-14.27729076605317,-14.27729076605317,-14.27729076605317,-5.659570471925966,-5.659570471925966,-5.659570471925966,-14.27729076605317,-14.27729076605317,-14.27729076605317,0.0,0.0,0.0,8.617720294127203,8.617720294127203,8.617720294127203,59.64469659134992,38.64469659134992
38,2016-10-10,63.06047570914254,63.06047570914254,63.06047570914254,-31.23794305576199,122.47627434603095,-25.960567329976502,-25.960567329976502,-25.960567329976502,-17.342847035768905,-17.342847035768905,-17.342847035768905,-25.960567329976502,-25.960567329976502,-25.960567329976502,0.0,0.0,0.0,8.617720294207597,8.617720294207597,8.617720294207597,45.71762867337363,44.71762867337363
39,2016-10-17,61.93858003207586,61.93858003207586,61.93858003207586,5.743493579652498,161.01781221254566,15.46195866938805,15.46195866938805,15.46195866938805,24.079678963622523,24.079678963622523,24.079678963622523,15.46195866938805,15.46195866938805,15.46195866938805,0.0,0.0,0.0,8.617720294234472,8.617720294234472,8.617720294234472,86.01825899569839,66.01825899569839
40,2016-10-24,60.81668434855445,60.81668434855445,60.81668434855445,-5.49633636398155,149.74357485813482,2.7165660541989562,2.7165660541989562,2.7165660541989562,11.334286348460301,11.334286348460301,11.334286348460301,2.7165660541989562,2.7165660541989562,2.7165660541989562,0.0,0.0,0.0,8.617720294261346,8.617720294261346,8.617720294261346,72.15097069701476,51.150970697014756
41,2016-10-31,59.69478866503304,59.69478866503304,59.69478866503304,-19.79960079455867,135.85883296417097,-7.904594458458622,-7.904594458458622,-7.904594458458622,0.7131258358295997,0.7131258358295997,0.7131258358295997,-7.904594458458622,-7.904594458458622,-7.904594458458622,0.0,0.0,0.0,8.61772029428822,8.61772029428822,8.61772029428822,60.40791450086264,30.40791450086264
42,2016-11-01,59.5345178531014,59.5345178531014,59.5345178531014,-72.49788428852216,74.06168034834896,-27.022683381242263,-27.022683381242263,-27.022683381242263,-58.0064530530363,-58.0064530530363,-58.0064530530363,-27.022683381242263,-27.022683381242263,-27.022683381242263,0.0,0.0,0.0,-30.983769671794043,-30.983769671794043,-30.983769671794043,1.5280648000650956,-28.471935199934904
43,2016-11-04,59.05370541730652,59.05370541730652,59.05370541730652,2.6087483828974394,151.3303590789611,0.5923339516674407,0.5923339516674407,0.5923339516674407,16.411283184261453,16.411283184261453,16.411283184261453,0.5923339516674407,0.5923339516674407,0.5923339516674407,0.0,0.0,0.0,15.818949232594015,15.818949232594015,15.818949232594015,75.46498860156797,58.46498860156797
44,2016-11-07,58.57289297787991,58.57289297787991,58.57289297787991,-3.021879358314285,152.62943698123527,8.027146310527744,8.027146310527744,8.027146310527744,16.644866604708923,16.644866604708923,16.644866604708923,8.027146310527744,8.027146310527744,8.027146310527744,0.0,0.0,0.0,8.617720294181177,8.617720294181177,8.617720294181177,75.21775958258883,58.217759582588826
45,2016-11-14,57.450997285884505,57.450997285884505,57.450997285884505,-34.205832040332716,127.64608021555057,-19.587871022381957,-19.587871022381957,-19.587871022381957,-10.970150728013342,-10.970150728013342,-10.970150728013342,-19.587871022381957,-19.587871022381957,-19.587871022381957,0.0,0.0,0.0,8.617720294368617,8.617720294368617,8.617720294368617,46.48084655787116,26.48084655787116
46,2016-11-21,56.3291015938891,56.3291015938891,56.3291015938891,-23.73944572746138,133.42278349527083,-6.842478407192863,-6.842478407192863,-6.842478407192863,1.7752418870420632,1.7752418870420632,1.7752418870420632,-6.842478407192863,-6.842478407192863,-6.842478407192863,0.0,0.0,0.0,8.617720294234926,8.617720294234926,8.617720294234926,58.10434348093116,43.10434348093116
47,2016-11-28,55.20720590083511,55.20720590083511,55.20720590083511,-30.30030121942658,121.7588614023835,-19.587871022381957,-19.587871022381957,-19.587871022381957,-10.970150728254074,-10.970150728254074,-10.970150728254074,-19.587871022381957,-19.587871022381957,-19.587871022381957,0.0,0.0,0.0,8.617720294127883,8.617720294127883,8.617720294127883,44.23705517258104,14.237055172581037
48,2016-12-09,53.44422695460742,53.44422695460742,53.44422695460742,5.687444766633492,158.84196374051783,14.39984261812229,14.39984261812229,14.39984261812229,30.21879185082289,30.21879185082289,30.21879185082289,14.39984261812229,14.39984261812229,14.39984261812229,0.0,0.0,0.0,15.818949232700598,15.818949232700598,15.818949232700598,83.66301880543031,73.66301880543031
49,2016-12-12,52.96341451472714,52.96341451472714,52.96341451472714,-50.88955843794325,102.66867389754007,-33.39537968883681,-33.39537968883681,-33.39537968883681,-24.777659394655178,-24.777659394655178,-24.777659394655178,-33.39537968883681,-33.39537968883681,-33.39537968883681,0.0,0.0,0.0,8.617720294181632,8.617720294181632,8.617720294181632,28.185755120071963,21.185755120071963
50,2016-12-19,51.84151881969264,51.84151881969264,51.84151881969264,-38.897884285651685,120.9729921839115,-19.587871022381957,-19.587871022381957,-19.587871022381957,-10.97015072817345,-10.97015072817345,-10.97015072817345,-19.587871022381957,-19.587871022381957,-19.587871022381957,0.0,0.0,0.0,8.617720294208507,8.617720294208507,8.617720294208507,40.87136809151919,37.87136809151919
51,2016-12-26,50.71962312465813,50.71962312465813,50.71962312465813,-24.203929228082156,124.33433508251014,-5.780362355927106,-5.780362355927106,-5.780362355927106,2.837357938201001,2.837357938201001,2.837357938201001,-5.780362355927106,-5.780362355927106,-5.780362355927106,0.0,0.0,0.0,8.617720294128107,8.617720294128107,8.617720294128107,53.55698106285913,51.55698106285913
52,2017-01-05,49.11691498889456,49.116914988894564,49.116914988894564,3.478884204094237,164.10268375976017,59.008716771284114,59.008716771284114,59.008716771284114,34.36114112182793,34.36114112182793,34.36114112182793,59.008716771284114,59.008716771284114,59.008716771284114,0.0,0.0,0.0,-24.64757564945619,-24.64757564945619,-24.64757564945619,83.47805611072249,83.47805611072249
53,2017-01-16,47.35393606266854,47.35393606266854,47.35393606266854,-48.38465874971881,104.36389250065366,-25.960567329976502,-25.960567329976502,-25.960567329976502,-17.342847035741126,-17.342847035741126,-17.342847035741126,-25.960567329976502,-25.960567329976502,-25.960567329976502,0.0,0.0,0.0,8.617720294235378,8.617720294235378,8.617720294235378,30.01108902692741,30.01108902692741
54,2017-01-23,46.2320403823429,46.2320403823429,46.2320403823429,-50.10704404194367,110.27751956005437,-23.83633522744499,-23.83633522744499,-23.83633522744499,-15.218614933182739,-15.218614933182739,-15.218614933182739,-23.83633522744499,-23.83633522744499,-23.83633522744499,0.0,0.0,0.0,8.61772029426225,8.61772029426225,8.61772029426225,31.013425449160163,31.013425449160163
55,2017-01-30,45.11014470201726,45.11014470201726,45.11014470201726,-15.956245580711194,142.10991866591903,13.337726566856535,13.337726566856535,13.337726566856535,21.95544686114566,21.95544686114566,21.95544686114566,13.337726566856535,13.337726566856535,13.337726566856535,0.0,0.0,0.0,8.617720294289127,8.617720294289127,8.617720294289127,67.06559156316291,65.06559156316291
56,2017-02-01,44.789603079067064,44.789603079067064,44.789603079067064,-36.98104943312574,117.15217830333474,-32.33326363757105,-32.33326363757105,-32.33326363757105,-5.5378946282081385,-5.5378946282081385,-5.5378946282081385,-32.33326363757105,-32.33326363757105,-32.33326363757105,0.0,0.0,0.0,26.795369009362915,26.795369009362915,26.795369009362915,39.25170845085893,10.251708450858928
57,2017-02-10,43.347165778808424,43.347165778808424,43.347165778808424,-43.093053789185156,111.84164360991682,-22.77421917617923,-22.77421917617923,-22.77421917617923,-6.955269943609865,-6.955269943609865,-6.955269943609865,-22.77421917617923,-22.77421917617923,-22.77421917617923,0.0,0.0,0.0,15.818949232569366,15.818949232569366,15.818949232569366,36.39189583519856,7.391895835198561
58,2017-02-13,42.86635334538888,42.86635334538889,42.86635334538889,1.0898156251459217,154.3379180766772,27.145235233311386,27.145235233311386,27.145235233311386,35.76295552768091,35.76295552768091,35.76295552768091,27.145235233311386,27.145235233311386,27.145235233311386,0.0,0.0,0.0,8.617720294369521,8.617720294369521,8.617720294369521,78.62930887306979,47.62930887306979
59,2017-02-20,41.74445766740995,41.74445766740995,41.74445766740995,-22.018638127036997,136.98710443989614,12.275610515590776,12.275610515590776,12.275610515590776,20.893330809826608,20.893330809826608,20.893330809826608,12.275610515590776,12.275610515590776,12.275610515590776,0.0,0.0,0.0,8.617720294235834,8.617720294235834,8.617720294235834,62.637788477236555,38.637788477236555
60,2017-02-27,40.62256199065013,40.62256199065013,40.62256199065013,-19.987074461845996,134.99915259596747,10.15137841305926,10.15137841305926,10.15137841305926,18.76909870732197,18.76909870732197,18.76909870732197,10.15137841305926,10.15137841305926,10.15137841305926,0.0,0.0,0.0,8.617720294262707,8.617720294262707,8.617720294262707,59.3916606979721,35.3916606979721
61,2017-03-04,39.82120793582168,39.82120793582168,39.82120793582168,18.397319202826736,175.250088185062,59.008716771284114,59.008716771284114,59.008716771284114,57.788558353270986,57.788558353270986,57.788558353270986,59.008716771284114,59.008716771284114,59.008716771284114,0.0,0.0,0.0,-1.2201584180131375,-1.2201584180131375,-1.2201584180131375,97.60976628909268,73.60976628909268
62,2017-03-07,39.34039550292462,39.34039550292462,39.34039550292462,-67.57854710136986,85.65040251871321,2.7165660541989562,2.7165660541989562,2.7165660541989562,-28.267203617711512,-28.267203617711512,-28.267203617711512,2.7165660541989562,2.7165660541989562,2.7165660541989562,0.0,0.0,0.0,-30.98376967191047,-30.98376967191047,-30.98376967191047,11.07319188521311,-51.926808114786894
63,2017-03-13,38.37877105405795,38.37877105405795,38.37877105405795,-49.08478620192332,105.53544723345708,-19.587871022381957,-19.587871022381957,-19.587871022381957,-10.970150728038858,-10.970150728038858,-10.970150728038858,-19.587871022381957,-19.587871022381957,-19.587871022381957,0.0,0.0,0.0,8.6177202943431,8.6177202943431,8.6177202943431,27.40862032601909,-36.59137967398091
64,2017-03-20,37.256875863713475,37.256875863713475,37.256875863713475,-7.6815948149657665,148.47412573152994,22.896771028248352,22.896771028248352,22.896771028248352,31.514491322457765,31.514491322457765,31.514491322457765,22.896771028248352,22.896771028248352,22.896771028248352,0.0,0.0,0.0,8.617720294209413,8.617720294209413,8.617720294209413,68.77136718617123,43.77136718617123
65,2017-03-27,36.134980673369014,36.134980673369014,36.134980673369014,-39.971502829178064,123.40184322419533,-0.46978209959831707,-0.46978209959831707,-0.46978209959831707,8.14793819450405,8.14793819450405,8.14793819450405,-0.46978209959831707,-0.46978209959831707,-0.46978209959831707,0.0,0.0,0.0,8.617720294102368,8.617720294102368,8.617720294102368,44.282918867873065,19.282918867873065
66,2017-04-09,34.05146103415789,34.05146103415789,34.05146103415789,-69.65812779100149,74.94598585740212,-40.83019204769712,-40.83019204769712,-40.83019204769712,-35.210726844545775,-35.210726844545775,-35.210726844545775,-40.83019204769712,-40.83019204769712,-40.83019204769712,0.0,0.0,0.0,5.619465203151344,5.619465203151344,5.619465203151344,-1.1592658103878861,-28.159265810387886
67,2017-04-12,33.57064881018978,33.57064881018978,33.57064881018978,-57.336954355905256,99.86945981593794,-34.457495740102566,-34.457495740102566,-34.457495740102566,-7.662126730739112,-7.662126730739112,-7.662126730739112,-34.457495740102566,-34.457495740102566,-34.457495740102566,0.0,0.0,0.0,26.795369009363455,26.795369009363455,26.795369009363455,25.90852207945067,-121.09147792054932
68,2017-04-17,32.76929510357628,32.76929510357628,32.76929510357628,19.35885135692294,177.5409850123617,59.008716771284114,59.008716771284114,59.008716771284114,67.6264370655204,67.6264370655204,67.6264370655204,59.008716771284114,59.008716771284114,59.008716771284114,0.0,0.0,0.0,8.617720294236282,8.617720294236282,8.617720294236282,100.39573216909669,-46.60426783090331
69,2017-04-24,31.647399914317408,31.64739991431741,31.64739991431741,17.0125221843535,177.40914045664758,59.008716771284114,59.008716771284114,59.008716771284114,67.62643706554726,67.62643706554726,67.62643706554726,59.008716771284114,59.008716771284114,59.008716771284114,0.0,0.0,0.0,8.617720294263156,8.617720294263156,8.617720294263156,99.27383697986467,-47.72616302013533
70,2017-05-06,29.724151029878325,29.72415102987832,29.72415102987832,-27.726717284512578,126.8717237891147,19.710422874451083,19.710422874451083,19.710422874451083,18.490264456452454,18.490264456452454,18.490264456452454,19.710422874451083,19.710422874451083,19.710422874451083,0.0,0.0,0.0,-1.22015841799863,-1.22015841799863,-1.22015841799863,48.21441548633078,-98.78558451366922
71,2017-05-15,28.28171436654902,28.28171436654902,28.28171436654902,-4.685902681552678,135.99477267144255,21.8346549769826,21.8346549769826,21.8346549769826,30.45237527119246,30.45237527119246,30.45237527119246,21.8346549769826,21.8346549769826,21.8346549769826,0.0,0.0,0.0,8.617720294209862,8.617720294209862,8.617720294209862,58.73408963774148,-32.26591036225852
72,2017-05-22,27.159819183959563,27.159819183959563,27.159819183959563,-33.10038927933276,122.66577613887355,9.089262361793503,9.089262361793503,9.089262361793503,17.70698265603024,17.70698265603024,17.70698265603024,9.089262361793503,9.089262361793503,9.089262361793503,0.0,0.0,0.0,8.617720294236737,8.617720294236737,8.617720294236737,44.866801839989805,-46.133198160010195
73,2017-05-29,26.037924001741917,26.037924001741917,26.037924001741917,10.982925488469457,166.23099631262747,59.008716771284114,59.008716771284114,59.008716771284114,67.62643706554773,67.62643706554773,67.62643706554773,59.008716771284114,59.008716771284114,59.008716771284114,0.0,0.0,0.0,8.617720294263611,8.617720294263611,8.617720294263611,93.66436106728965,2.664361067289647
74,2017-06-02,25.39684104047469,25.39684104047469,25.39684104047469,-1.1689563108400307,148.78857642669547,32.45581548964017,32.45581548964017,32.45581548964017,48.27476472225645,48.27476472225645,48.27476472225645,32.45581548964017,32.45581548964017,32.45581548964017,0.0,0.0,0.0,15.818949232616278,15.818949232616278,15.818949232616278,73.67160576273113,-17.328394237268867
75,2017-06-03,25.2365703001579,25.2365703001579,25.2365703001579,-63.04498059957217,88.92131073470206,-10.028826560990137,-10.028826560990137,-10.028826560990137,-11.248984979016555,-11.248984979016555,-11.248984979016555,-10.028826560990137,-10.028826560990137,-10.028826560990137,0.0,0.0,0.0,-1.2201584180264182,-1.2201584180264182,-1.2201584180264182,13.987585321141346,-77.01241467885865
