,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
17,2017-04-24,7.751433768025537,7.751433768025537,7.751433768025537,-12.98885593443101,16.44761851460286,0.31059495300720985,0.31059495300720985,0.31059495300720985,-6.41295888430003,-6.41295888430003,-6.41295888430003,0.31059495300720985,0.31059495300720985,0.31059495300720985,0.0,0.0,0.0,-6.723553837307239,-6.723553837307239,-6.723553837307239,1.3384748837255067
18,2017-05-06,7.465011364994063,7.465011364994063,7.465011364994063,-9.050467250447342,20.694221670557816,-5.2147257899631025,-5.2147257899631025,-5.2147257899631025,-1.8052961030256083,-1.8052961030256083,-1.8052961030256083,-5.2147257899631025,-5.2147257899631025,-5.2147257899631025,0.0,0.0,0.0,3.4094296869374947,3.4094296869374947,3.4094296869374947,5.659715261968454
19,2017-05-15,7.250194562720461,7.250194562720461,7.250194562720461,-15.150853013144104,13.906072976013423,-0.9644790646013238,-0.9644790646013238,-0.9644790646013238,-7.6880329019017974,-7.6880329019017974,-7.6880329019017974,-0.9644790646013238,-0.9644790646013238,-0.9644790646013238,0.0,0.0,0.0,-6.723553837300474,-6.723553837300474,-6.723553837300474,-0.4378383391813365
20,2017-05-22,7.083114827618766,7.083114827618766,7.083114827618766,-21.373005590521053,8.981284791078894,-6.702312143839727,-6.702312143839727,-6.702312143839727,-13.42586598113054,-13.42586598113054,-13.42586598113054,-6.702312143839727,-6.702312143839727,-6.702312143839727,0.0,0.0,0.0,-6.7235538372908135,-6.7235538372908135,-6.7235538372908135,-6.342751153511775
21,2017-05-29,6.916035249297514,6.916035249297513,6.916035249297513,-16.851343744771512,13.308912719879986,-2.4520654184779467,-2.4520654184779467,-2.4520654184779467,-9.175619255759099,-9.175619255759099,-9.175619255759099,-2.4520654184779467,-2.4520654184779467,-2.4520654184779467,0.0,0.0,0.0,-6.723553837281152,-6.723553837281152,-6.723553837281152,-2.2595840064615844
22,2017-06-02,6.820561204542514,6.820561204542514,6.820561204542514,-3.069288734324024,25.45055788546507,13.273847465360637,13.273847465360637,13.273847465360637,4.034564086570782,4.034564086570782,4.034564086570782,13.273847465360637,13.273847465360637,13.273847465360637,0.0,0.0,0.0,-9.239283378789855,-9.239283378789855,-9.239283378789855,10.855125291113296
23,2017-06-03,6.796692693353764,6.796692693353764,6.796692693353764,-6.150753454484429,24.276064104813376,-1.1769914008694131,-1.1769914008694131,-1.1769914008694131,2.2324382860701397,2.2324382860701397,2.2324382860701397,-1.1769914008694131,-1.1769914008694131,-1.1769914008694131,0.0,0.0,0.0,3.4094296869395526,3.4094296869395526,3.4094296869395526,9.029130979423904
24,2017-06-11,6.605744602742504,6.605744602742504,6.605744602742504,-9.698921990485932,18.38165901987244,-4.364676444890748,-4.364676444890748,-4.364676444890748,-1.1991894327788015,-1.1991894327788015,-1.1991894327788015,-4.364676444890748,-4.364676444890748,-4.364676444890748,0.0,0.0,0.0,3.1654870121119463,3.1654870121119463,3.1654870121119463,5.406555169963703
25,2017-06-19,6.414796512131246,6.414796512131246,6.414796512131246,-19.850378566980424,9.130746420152775,-5.427238126231193,-5.427238126231193,-5.427238126231193,-12.15079196350558,-12.15079196350558,-12.15079196350558,-5.427238126231193,-5.427238126231193,-5.427238126231193,0.0,0.0,0.0,-6.723553837274388,-6.723553837274388,-6.723553837274388,-5.735995451374333
26,2017-06-26,6.247716932846394,6.247716932846394,6.247716932846394,-19.213270426157028,8.60405071901554,-5.639750462499283,-5.639750462499283,-5.639750462499283,-12.363304299764009,-12.363304299764009,-12.363304299764009,-5.639750462499283,-5.639750462499283,-5.639750462499283,0.0,0.0,0.0,-6.723553837264728,-6.723553837264728,-6.723553837264728,-6.115587366917614
27,2017-07-08,5.961294796929508,5.961294796929508,5.961294796929508,-9.595937826487624,19.368912907840322,-5.002213453695014,-5.002213453695014,-5.002213453695014,-1.5927837667625566,-1.5927837667625566,-1.5927837667625566,-5.002213453695014,-5.002213453695014,-5.002213453695014,0.0,0.0,0.0,3.409429686932458,3.409429686932458,3.409429686932458,4.368511030166951
28,2017-07-17,5.746478177643822,5.746478177643822,5.746478177643822,-17.548243221116742,9.868042180058044,-3.514627099818392,-3.514627099818392,-3.514627099818392,-10.238180937110323,-10.238180937110323,-10.238180937110323,-3.514627099818392,-3.514627099818392,-3.514627099818392,0.0,0.0,0.0,-6.723553837291932,-6.723553837291932,-6.723553837291932,-4.491702759466501
29,2017-07-24,5.5793985848660705,5.57939858486607,5.57939858486607,-21.646381261160638,8.022144161965139,-6.489799807571637,-6.489799807571637,-6.489799807571637,-13.213353644876127,-13.213353644876127,-13.213353644876127,-6.489799807571637,-6.489799807571637,-6.489799807571637,0.0,0.0,0.0,-6.72355383730449,-6.72355383730449,-6.72355383730449,-7.633955060010057
30,2017-07-31,5.412318992088316,5.412318992088316,5.412318992088316,-22.31925613618553,6.997807616520719,-6.489799807571637,-6.489799807571637,-6.489799807571637,-13.213353644878216,-13.213353644878216,-13.213353644878216,-6.489799807571637,-6.489799807571637,-6.489799807571637,0.0,0.0,0.0,-6.72355383730658,-6.72355383730658,-6.72355383730658,-7.8010346527899
31,2017-08-05,5.2929764255666685,5.2929764255666685,5.2929764255666685,-11.339421212797637,17.26084097122813,-5.639750462499283,-5.639750462499283,-5.639750462499283,-2.2303207755609655,-2.2303207755609655,-2.2303207755609655,-5.639750462499283,-5.639750462499283,-5.639750462499283,0.0,0.0,0.0,3.4094296869383163,3.4094296869383163,3.4094296869383163,3.062655650005703
32,2017-08-14,5.078159805827709,5.078159805827708,5.078159805827708,-22.09930936745528,7.720377145974723,-5.639750462499283,-5.639750462499283,-5.639750462499283,-12.363304299808759,-12.363304299808759,-12.363304299808759,-5.639750462499283,-5.639750462499283,-5.639750462499283,0.0,0.0,0.0,-6.723553837309477,-6.723553837309477,-6.723553837309477,-7.28514449398105
33,2017-08-21,4.911080212697406,4.911080212697406,4.911080212697406,-23.41618715463344,5.900213716608161,-6.489799807571637,-6.489799807571637,-6.489799807571637,-13.213353644871454,-13.213353644871454,-13.213353644871454,-6.489799807571637,-6.489799807571637,-6.489799807571637,0.0,0.0,0.0,-6.723553837299817,-6.723553837299817,-6.723553837299817,-8.302273432174047
34,2017-08-28,4.744000619567099,4.744000619567099,4.744000619567099,-21.922873145476682,6.54704505727395,-5.639750462499283,-5.639750462499283,-5.639750462499283,-12.363304299789437,-12.363304299789437,-12.363304299789437,-5.639750462499283,-5.639750462499283,-5.639750462499283,0.0,0.0,0.0,-6.723553837290154,-6.723553837290154,-6.723553837290154,-7.619303680222338
35,2017-09-01,4.6485265663497835,4.6485265663497835,4.6485265663497835,-16.620955187804565,11.480217025178705,0.9481319618114763,0.9481319618114763,0.9481319618114763,-8.291151416993136,-8.291151416993136,-8.291151416993136,0.9481319618114763,0.9481319618114763,0.9481319618114763,0.0,0.0,0.0,-9.239283378804613,-9.239283378804613,-9.239283378804613,-3.6426248506433527
36,2017-09-10,4.433709946610821,4.433709946610821,4.433709946610821,-15.062853852808294,13.856664221695937,-7.977386161448259,-7.977386161448259,-7.977386161448259,-4.811899149331548,-4.811899149331548,-4.811899149331548,-7.977386161448259,-7.977386161448259,-7.977386161448259,0.0,0.0,0.0,3.1654870121167114,3.1654870121167114,3.1654870121167114,-0.3781892027207272
37,2017-09-18,4.242761840176188,4.242761840176188,4.242761840176188,-17.423293654810145,11.070204846051725,-1.1769914008694131,-1.1769914008694131,-1.1769914008694131,-7.900545238152804,-7.900545238152804,-7.900545238152804,-1.1769914008694131,-1.1769914008694131,-1.1769914008694131,0.0,0.0,0.0,-6.723553837283391,-6.723553837283391,-6.723553837283391,-3.6577833979766163
38,2017-09-25,4.075682247045885,4.075682247045885,4.075682247045885,-19.857100592542675,9.026578163250157,-2.664577754746036,-2.664577754746036,-2.664577754746036,-9.388131592019766,-9.388131592019766,-9.388131592019766,-2.664577754746036,-2.664577754746036,-2.664577754746036,0.0,0.0,0.0,-6.72355383727373,-6.72355383727373,-6.72355383727373,-5.312449344973881
39,2017-10-04,3.8608656273069224,3.8608656273069224,3.8608656273069224,-16.020207052600753,14.282522099257688,-5.427238126231193,-5.427238126231193,-5.427238126231193,-5.156257201887255,-5.156257201887255,-5.156257201887255,-5.427238126231193,-5.427238126231193,-5.427238126231193,0.0,0.0,0.0,0.2709809243439379,0.2709809243439379,0.2709809243439379,-1.2953915745803322
40,2017-10-07,3.7892600873939344,3.7892600873939344,3.7892600873939344,-7.624297606323273,22.30420183920196,0.7356196255433869,0.7356196255433869,0.7356196255433869,4.145049312476667,4.145049312476667,4.145049312476667,0.7356196255433869,0.7356196255433869,0.7356196255433869,0.0,0.0,0.0,3.4094296869332794,3.4094296869332794,3.4094296869332794,7.934309399870601
41,2017-10-16,3.574443467654972,3.574443467654972,3.574443467654972,-15.375122996102151,12.355412388571082,1.3731566343476544,1.3731566343476544,1.3731566343476544,-5.3503972029193125,-5.3503972029193125,-5.3503972029193125,1.3731566343476544,1.3731566343476544,1.3731566343476544,0.0,0.0,0.0,-6.723553837266967,-6.723553837266967,-6.723553837266967,-1.7759537352643404
42,2017-10-23,3.4073638745246693,3.4073638745246693,3.4073638745246693,-16.130979426499298,12.232361668224883,2.010693643151921,2.010693643151921,2.010693643151921,-4.712860194105384,-4.712860194105384,-4.712860194105384,2.010693643151921,2.010693643151921,2.010693643151921,0.0,0.0,0.0,-6.723553837257305,-6.723553837257305,-6.723553837257305,-1.305496319580715
43,2017-10-30,3.240284281394364,3.240284281394364,3.240284281394364,-16.42975070745644,12.032510626484688,1.3731566343476544,1.3731566343476544,1.3731566343476544,-5.350397202967928,-5.350397202967928,-5.350397202967928,1.3731566343476544,1.3731566343476544,1.3731566343476544,0.0,0.0,0.0,-6.723553837315583,-6.723553837315583,-6.723553837315583,-2.1101129215735637
44,2017-11-09,3.001599148351073,3.001599148351073,3.001599148351073,-34.3059371188561,-5.415467207090993,-7.977386161448259,-7.977386161448259,-7.977386161448259,-23.48454543375685,-23.48454543375685,-23.48454543375685,-7.977386161448259,-7.977386161448259,-7.977386161448259,0.0,0.0,0.0,-15.50715927230859,-15.50715927230859,-15.50715927230859,-20.482946285405777
45,2017-11-12,2.929993608438085,2.929993608438085,2.929993608438085,-4.603022586203975,24.16363345601155,3.7107923332966344,3.7107923332966344,3.7107923332966344,6.876279345387312,6.876279345387312,6.876279345387312,3.7107923332966344,3.7107923332966344,3.7107923332966344,0.0,0.0,0.0,3.1654870120906775,3.1654870120906775,3.1654870120906775,9.806272953825397
46,2017-11-13,2.9061250951337563,2.9061250951337563,2.9061250951337563,-13.434227176056075,15.568958232037074,4.985866350905166,4.985866350905166,4.985866350905166,-1.7376874863793423,-1.7376874863793423,-1.7376874863793423,4.985866350905166,4.985866350905166,4.985866350905166,0.0,0.0,0.0,-6.723553837284509,-6.723553837284509,-6.723553837284509,1.168437608754414
47,2017-11-20,2.7390455020034534,2.739045502003453,2.739045502003453,-19.9716302708146,9.224942755496516,-1.8145284096736805,-1.8145284096736805,-1.8145284096736805,-8.538082246994254,-8.538082246994254,-8.538082246994254,-1.8145284096736805,-1.8145284096736805,-1.8145284096736805,0.0,0.0,0.0,-6.723553837320573,-6.723553837320573,-6.723553837320573,-5.799036744990801
48,2017-11-27,2.5719659088731484,2.5719659088731484,2.5719659088731484,-12.87868406735963,16.644019349887696,6.048428032245613,6.048428032245613,6.048428032245613,-0.6751258050535466,-0.6751258050535466,-0.6751258050535466,6.048428032245613,6.048428032245613,6.048428032245613,0.0,0.0,0.0,-6.723553837299159,-6.723553837299159,-6.723553837299159,1.8968401038196019
49,2017-12-06,2.357149289134186,2.357149289134186,2.357149289134186,-19.358790475958255,10.49773570998919,-6.702312143839727,-6.702312143839727,-6.702312143839727,-6.431331219477998,-6.431331219477998,-6.431331219477998,-6.702312143839727,-6.702312143839727,-6.702312143839727,0.0,0.0,0.0,0.2709809243617293,0.2709809243617293,0.2709809243617293,-4.074181930343812
50,2017-12-18,2.070727129482236,2.070727129482236,2.070727129482236,-27.778611606068136,2.373883753107978,-7.977386161448259,-7.977386161448259,-7.977386161448259,-14.700939998740655,-14.700939998740655,-14.700939998740655,-7.977386161448259,-7.977386161448259,-7.977386161448259,0.0,0.0,0.0,-6.723553837292394,-6.723553837292394,-6.723553837292394,-12.630212869258418
51,2017-12-25,1.9036475363519327,1.9036475363519327,1.9036475363519327,-12.788160688575386,15.388988670991232,6.47345270478179,6.47345270478179,6.47345270478179,-0.25010113250094335,-0.25010113250094335,-0.25010113250094335,6.47345270478179,6.47345270478179,6.47345270478179,0.0,0.0,0.0,-6.723553837282734,-6.723553837282734,-6.723553837282734,1.6535464038509895
