,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
23,2016-06-13,612.9830055305237,612.9830055305237,612.9830055305237,-242.9129816586322,779.7090617178292,-131.08198861298524,-131.08198861298524,-131.08198861298524,-357.6416855173993,-357.6416855173993,-357.6416855173993,-131.08198861298524,-131.08198861298524,-131.08198861298524,0.0,0.0,0.0,-226.559696904414,-226.559696904414,-226.559696904414,255.34132001312435
24,2016-06-20,600.7834056671414,600.7834056671414,600.7834056671414,-151.20696551438732,792.6222914673067,-39.16142398396241,-39.16142398396241,-39.16142398396241,-265.7211208880469,-265.7211208880469,-265.7211208880469,-39.16142398396241,-39.16142398396241,-39.16142398396241,0.0,0.0,0.0,-226.55969690408452,-226.55969690408452,-226.55969690408452,335.0622847790945
25,2016-06-27,588.5838058037591,588.5838058037591,588.5838058037591,-242.96647779453374,760.3136633698014,-116.94036328544328,-116.94036328544328,-116.94036328544328,-343.5000601891983,-343.5000601891983,-343.5000601891983,-116.94036328544328,-116.94036328544328,-116.94036328544328,0.0,0.0,0.0,-226.55969690375503,-226.55969690375503,-226.55969690375503,245.08374561456083
26,2016-07-03,578.1270059208601,578.1270059208601,578.1270059208601,347.29935680443333,1337.4953071072212,151.75051793785426,151.75051793785426,151.75051793785426,267.92195880597217,267.92195880597217,267.92195880597217,151.75051793785426,151.75051793785426,151.75051793785426,0.0,0.0,0.0,116.17144086811791,116.17144086811791,116.17144086811791,846.0489647268323
27,2016-07-11,564.6993754858914,564.6993754858914,564.6993754858914,-20.49521220164233,960.3526391362545,116.39645461899931,116.39645461899931,116.39645461899931,-110.16324228489505,-110.16324228489505,-110.16324228489505,116.39645461899931,116.39645461899931,116.39645461899931,0.0,0.0,0.0,-226.55969690389438,-226.55969690389438,-226.55969690389438,454.5361332009964
28,2016-07-18,552.9501988552937,552.9501988552937,552.9501988552937,-347.29516057555685,645.8321914409473,-166.4360519318402,-166.4360519318402,-166.4360519318402,-392.99574883511315,-392.99574883511315,-392.99574883511315,-166.4360519318402,-166.4360519318402,-166.4360519318402,0.0,0.0,0.0,-226.55969690327296,-226.55969690327296,-226.55969690327296,159.95445002018056
29,2016-07-25,541.201022224696,541.201022224696,541.201022224696,-357.9127866342983,656.0007400936503,-215.9317405782371,-215.9317405782371,-215.9317405782371,-442.4914374814726,-442.4914374814726,-442.4914374814726,-215.9317405782371,-215.9317405782371,-215.9317405782371,0.0,0.0,0.0,-226.55969690323553,-226.55969690323553,-226.55969690323553,98.70958474322339
30,2016-08-02,527.7733917897273,527.7733917897273,527.7733917897273,1047.2129446493288,1983.5215827647717,215.38783191179314,215.38783191179314,215.38783191179314,1014.4881021515691,1014.4881021515691,1014.4881021515691,215.38783191179314,215.38783191179314,215.38783191179314,0.0,0.0,0.0,799.100270239776,799.100270239776,799.100270239776,1542.2614939412965
31,2016-08-08,518.7959627406016,518.7959627406016,518.7959627406016,-280.91450650938407,638.3281205463967,-102.7987379579013,-102.7987379579013,-102.7987379579013,-329.3584348612761,-329.3584348612761,-329.3584348612761,-102.7987379579013,-102.7987379579013,-102.7987379579013,0.0,0.0,0.0,-226.55969690337483,-226.55969690337483,-226.55969690337483,189.43752787932544
32,2016-08-15,508.3222955166216,508.3222955166216,508.3222955166216,-214.79019726234583,761.114536174804,3.2634519986635215,3.2634519986635215,3.2634519986635215,-223.2962449043819,-223.2962449043819,-223.2962449043819,3.2634519986635215,3.2634519986635215,3.2634519986635215,0.0,0.0,0.0,-226.55969690304542,-226.55969690304542,-226.55969690304542,285.0260506122397
33,2016-08-22,497.8486282926415,497.8486282926415,497.8486282926415,-312.4103414801444,633.6547770093676,-124.01117594921426,-124.01117594921426,-124.01117594921426,-350.5708728519302,-350.5708728519302,-350.5708728519302,-124.01117594921426,-124.01117594921426,-124.01117594921426,0.0,0.0,0.0,-226.5596969027159,-226.5596969027159,-226.5596969027159,147.2777554407113
34,2016-08-29,487.81684140403434,487.81684140403434,487.81684140403434,-386.61510271192856,639.7727616512362,-152.29442660429822,-152.29442660429822,-152.29442660429822,-378.854123507483,-378.854123507483,-378.854123507483,-152.29442660429822,-152.29442660429822,-152.29442660429822,0.0,0.0,0.0,-226.55969690318474,-226.55969690318474,-226.55969690318474,108.96271789655134
35,2016-09-05,477.7850545154271,477.7850545154271,477.7850545154271,-413.65144024442594,579.9257679511096,-159.3652392680692,-159.3652392680692,-159.3652392680692,-385.92493617121653,-385.92493617121653,-385.92493617121653,-159.3652392680692,-159.3652392680692,-159.3652392680692,0.0,0.0,0.0,-226.5596969031473,-226.5596969031473,-226.5596969031473,91.86011834421055
36,2016-09-19,457.72148073821273,457.72148073821273,457.72148073821273,-233.57723325740346,759.8906306704263,38.61751531751845,38.61751531751845,38.61751531751845,-187.94218158685848,-187.94218158685848,-187.94218158685848,38.61751531751845,38.61751531751845,38.61751531751845,0.0,0.0,0.0,-226.55969690437695,-226.55969690437695,-226.55969690437695,269.7792991513543
37,2016-09-26,448.6764973578965,448.6764973578965,448.6764973578965,-190.24595439574256,796.2541135915175,73.97157863637341,73.97157863637341,73.97157863637341,-152.58811826738207,-152.58811826738207,-152.58811826738207,73.97157863637341,73.97157863637341,73.97157863637341,0.0,0.0,0.0,-226.55969690375545,-226.55969690375545,-226.55969690375545,296.0883790905144
38,2016-10-10,430.58653059726396,430.58653059726396,430.58653059726396,-432.516849323378,547.8093418521817,-159.3652392680692,-159.3652392680692,-159.3652392680692,-385.924936172256,-385.924936172256,-385.924936172256,-159.3652392680692,-159.3652392680692,-159.3652392680692,0.0,0.0,0.0,-226.5596969041868,-226.5596969041868,-226.5596969041868,44.661594425007934
39,2016-10-17,421.54154721694766,421.54154721694766,421.54154721694766,-124.63234531779625,852.6043123578673,158.82133060162525,158.82133060162525,158.82133060162525,-67.73836630223212,-67.73836630223212,-67.73836630223212,158.82133060162525,158.82133060162525,158.82133060162525,0.0,0.0,0.0,-226.55969690385737,-226.55969690385737,-226.55969690385737,353.80318091471554
40,2016-10-24,413.63593747846954,413.6359374784695,413.6359374784695,133.47630296534442,1128.7013145345709,441.6538371524648,441.6538371524648,441.6538371524648,215.09414024893692,215.09414024893692,215.09414024893692,441.6538371524648,441.6538371524648,441.6538371524648,0.0,0.0,0.0,-226.55969690352788,-226.55969690352788,-226.55969690352788,628.7300777274065
41,2016-10-31,405.7303277399913,405.7303277399913,405.7303277399913,-236.16161821183982,753.6350511170165,66.90076597260241,66.90076597260241,66.90076597260241,-159.65893093059603,-159.65893093059603,-159.65893093059603,66.90076597260241,66.90076597260241,66.90076597260241,0.0,0.0,0.0,-226.55969690319841,-226.55969690319841,-226.55969690319841,246.07139680939528
42,2016-11-01,404.6009549202087,404.6009549202087,404.6009549202087,1182.3341384140886,2129.750040600038,441.6538371524648,441.6538371524648,441.6538371524648,1240.7541073925465,1240.7541073925465,1240.7541073925465,441.6538371524648,441.6538371524648,441.6538371524648,0.0,0.0,0.0,799.1002702400816,799.1002702400816,799.1002702400816,1645.3550623127553
43,2016-11-04,401.2128364608609,401.2128364608609,401.2128364608609,-389.62993268324885,583.6374373090687,3.2634519986635215,3.2634519986635215,3.2634519986635215,-300.84689211189925,-300.84689211189925,-300.84689211189925,3.2634519986635215,3.2634519986635215,3.2634519986635215,0.0,0.0,0.0,-304.1103441105628,-304.1103441105628,-304.1103441105628,100.36594434896165
44,2016-11-07,398.17242198947315,398.17242198947315,398.17242198947315,-471.19494792512353,497.37487173294244,-159.3652392680692,-159.3652392680692,-159.3652392680692,-385.9249361717365,-385.9249361717365,-385.9249361717365,-159.3652392680692,-159.3652392680692,-159.3652392680692,0.0,0.0,0.0,-226.55969690366726,-226.55969690366726,-226.55969690366726,12.247485817736674
45,2016-11-14,391.0781215562349,391.0781215562349,391.0781215562349,-472.504932108741,474.1754277733132,-159.3652392680692,-159.3652392680692,-159.3652392680692,-385.924936171699,-385.924936171699,-385.924936171699,-159.3652392680692,-159.3652392680692,-159.3652392680692,0.0,0.0,0.0,-226.5596969036298,-226.5596969036298,-226.5596969036298,5.153185384535902
46,2016-11-21,383.98382112299663,383.98382112299663,383.98382112299663,-431.7999420782153,535.6235177234552,-116.94036328544328,-116.94036328544328,-116.94036328544328,-343.50006018845164,-343.50006018845164,-343.50006018845164,-116.94036328544328,-116.94036328544328,-116.94036328544328,0.0,0.0,0.0,-226.55969690300833,-226.55969690300833,-226.55969690300833,40.48376093454499
47,2016-11-28,377.7800741773139,377.7800741773139,377.7800741773139,-417.10522446508327,533.7047331539502,-67.44467463904635,-67.44467463904635,-67.44467463904635,-294.00437154252353,-294.00437154252353,-294.00437154252353,-67.44467463904635,-67.44467463904635,-67.44467463904635,0.0,0.0,0.0,-226.55969690347717,-226.55969690347717,-226.55969690347717,83.77570263479038
48,2016-12-09,368.03132897695525,368.03132897695525,368.03132897695525,-222.5875097571064,781.9518646535149,229.52945723933513,229.52945723933513,229.52945723933513,-74.5808868744088,-74.5808868744088,-74.5808868744088,229.52945723933513,229.52945723933513,229.52945723933513,0.0,0.0,0.0,-304.11034411374396,-304.11034411374396,-304.11034411374396,293.45044210254645
49,2016-12-12,365.37258028594846,365.37258028594846,365.37258028594846,-347.61490278225165,598.6053346805652,-10.878173328878455,-10.878173328878455,-10.878173328878455,-237.4378702316967,-237.4378702316967,-237.4378702316967,-10.878173328878455,-10.878173328878455,-10.878173328878455,0.0,0.0,0.0,-226.55969690281822,-226.55969690281822,-226.55969690281822,127.93471005425175
50,2016-12-19,359.6608230494184,359.6608230494184,359.6608230494184,-146.3122018150204,862.3931788610226,208.31701924802218,208.31701924802218,208.31701924802218,-18.242677654466643,-18.242677654466643,-18.242677654466643,208.31701924802218,208.31701924802218,208.31701924802218,0.0,0.0,0.0,-226.55969690248884,-226.55969690248884,-226.55969690248884,341.41814539495175
51,2016-12-26,353.9490658128883,353.9490658128883,353.9490658128883,4.402261762553772,958.4165100158233,363.8748978509839,363.8748978509839,363.8748978509839,137.31520094693602,137.31520094693602,137.31520094693602,363.8748978509839,363.8748978509839,363.8748978509839,0.0,0.0,0.0,-226.5596969040479,-226.5596969040479,-226.5596969040479,491.2642667598243
52,2017-01-05,345.7894126178454,345.7894126178454,345.7894126178454,-761.864066366857,231.0022613168972,-131.08198861298524,-131.08198861298524,-131.08198861298524,-646.9573942474923,-646.9573942474923,-646.9573942474923,-131.08198861298524,-131.08198861298524,-131.08198861298524,0.0,0.0,0.0,-515.8754056345072,-515.8754056345072,-515.8754056345072,-301.1679816296469
53,2017-01-16,336.88154446882095,336.88154446882095,336.88154446882095,-427.5724105008079,524.2965871374155,-67.44467463904635,-67.44467463904635,-67.44467463904635,-294.0043715431961,-294.0043715431961,-294.0043715431961,-67.44467463904635,-67.44467463904635,-67.44467463904635,0.0,0.0,0.0,-226.55969690414977,-226.55969690414977,-226.55969690414977,42.87717292562485
54,2017-01-23,331.2129011012599,331.2129011012599,331.2129011012599,-529.2798711938004,482.4730202534292,-109.86955062167229,-109.86955062167229,-109.86955062167229,-336.42924752549254,-336.42924752549254,-336.42924752549254,-109.86955062167229,-109.86955062167229,-109.86955062167229,0.0,0.0,0.0,-226.55969690382028,-226.55969690382028,-226.55969690382028,-5.216346424232654
55,2017-01-30,325.5442577336989,325.5442577336988,325.5442577336988,-110.87595539045357,881.2817816086649,279.02514588573206,279.02514588573206,279.02514588573206,52.46544898224121,52.46544898224121,52.46544898224121,279.02514588573206,279.02514588573206,279.02514588573206,0.0,0.0,0.0,-226.55969690349085,-226.55969690349085,-226.55969690349085,378.00970671594007
56,2017-02-01,323.9246453429671,323.9246453429671,323.9246453429671,-261.18268909762605,719.1734014569829,-116.94036328544328,-116.94036328544328,-116.94036328544328,-83.67415619795561,-83.67415619795561,-83.67415619795561,-116.94036328544328,-116.94036328544328,-116.94036328544328,0.0,0.0,0.0,33.266207087487665,33.266207087487665,33.266207087487665,240.2504891450115
57,2017-02-10,316.63672915931903,316.63672915931903,316.63672915931903,-611.806334834728,367.35982653925015,-124.01117594921426,-124.01117594921426,-124.01117594921426,-428.1215200593425,-428.1215200593425,-428.1215200593425,-124.01117594921426,-124.01117594921426,-124.01117594921426,0.0,0.0,0.0,-304.1103441101282,-304.1103441101282,-304.1103441101282,-111.48479090002348
58,2017-02-13,314.2074237647696,314.2074237647696,314.2074237647696,37.29567379178596,1056.0162930593356,441.6538371524648,441.6538371524648,441.6538371524648,215.0941402485426,215.0941402485426,215.0941402485426,441.6538371524648,441.6538371524648,441.6538371524648,0.0,0.0,0.0,-226.55969690392223,-226.55969690392223,-226.55969690392223,529.3015640133121
59,2017-02-20,308.5390445108212,308.5390445108212,308.5390445108212,-429.9799943683047,536.9290679634915,-39.16142398396241,-39.16142398396241,-39.16142398396241,-265.72112088726317,-265.72112088726317,-265.72112088726317,-39.16142398396241,-39.16142398396241,-39.16142398396241,0.0,0.0,0.0,-226.5596969033008,-226.5596969033008,-226.5596969033008,42.817923623558045
60,2017-02-27,302.88104832896585,302.88104832896585,302.88104832896585,-44.58351653243502,953.0453982602379,349.73327252344194,349.73327252344194,349.73327252344194,123.17357562047063,123.17357562047063,123.17357562047063,349.73327252344194,349.73327252344194,349.73327252344194,0.0,0.0,0.0,-226.5596969029713,-226.5596969029713,-226.5596969029713,426.05462394943646
61,2017-03-04,298.83962248478343,298.83962248478343,298.83962248478343,-182.05184207934485,835.7140811459385,-67.44467463904635,-67.44467463904635,-67.44467463904635,30.5628538144925,30.5628538144925,30.5628538144925,-67.44467463904635,-67.44467463904635,-67.44467463904635,0.0,0.0,0.0,98.00752845353885,98.00752845353885,98.00752845353885,329.4024762992759
62,2017-03-07,296.414766978274,296.414766978274,296.414766978274,649.2370109771556,1616.7517740584885,45.688327981289454,45.688327981289454,45.688327981289454,844.788598220617,844.788598220617,844.788598220617,45.688327981289454,45.688327981289454,45.688327981289454,0.0,0.0,0.0,799.1002702393275,799.1002702393275,799.1002702393275,1141.2033651988909
63,2017-03-13,291.56521012291694,291.56521012291694,291.56521012291694,-499.7968791122234,453.861205904875,-88.65711263035932,-88.65711263035932,-88.65711263035932,-315.21680953376205,-315.21680953376205,-315.21680953376205,-88.65711263035932,-88.65711263035932,-88.65711263035932,0.0,0.0,0.0,-226.5596969034027,-226.5596969034027,-226.5596969034027,-23.651599410845108
64,2017-03-20,285.90739379166706,285.90739379166706,285.90739379166706,-414.6384638416283,514.4963724944564,17.405077326205497,17.405077326205497,17.405077326205497,-209.15461957657578,-209.15461957657578,-209.15461957657578,17.405077326205497,17.405077326205497,17.405077326205497,0.0,0.0,0.0,-226.55969690278127,-226.55969690278127,-226.55969690278127,76.75277421509128
65,2017-03-27,280.2495774604172,280.2495774604172,280.2495774604172,-523.3310313608796,450.4757414044548,-102.7987379579013,-102.7987379579013,-102.7987379579013,-329.3584348611513,-329.3584348611513,-329.3584348611513,-102.7987379579013,-102.7987379579013,-102.7987379579013,0.0,0.0,0.0,-226.55969690325,-226.55969690325,-226.55969690325,-49.10885740073411
66,2017-04-09,269.7422042738104,269.7422042738104,269.7422042738104,-247.04106219025573,724.8417641916991,-145.22361394052723,-145.22361394052723,-145.22361394052723,-29.052173072686106,-29.052173072686106,-29.052173072686106,-145.22361394052723,-145.22361394052723,-145.22361394052723,0.0,0.0,0.0,116.17144086784111,116.17144086784111,116.17144086784111,240.69003120112427
67,2017-04-12,267.31776312403366,267.31776312403366,267.31776312403366,-438.3780941246885,527.7680241695822,-265.427429224634,-265.427429224634,-265.427429224634,-232.1612221361575,-232.1612221361575,-232.1612221361575,-265.427429224634,-265.427429224634,-265.427429224634,0.0,0.0,0.0,33.26620708847653,33.26620708847653,33.26620708847653,35.156540987876156
68,2017-04-17,263.2770278744059,263.2770278744059,263.2770278744059,-577.9655294132538,366.7576983831547,-145.22361394052723,-145.22361394052723,-145.22361394052723,-371.78331084496944,-371.78331084496944,-371.78331084496944,-145.22361394052723,-145.22361394052723,-145.22361394052723,0.0,0.0,0.0,-226.55969690444218,-226.55969690444218,-226.55969690444218,-108.50628297056352
69,2017-04-24,257.61999852492704,257.61999852492704,257.61999852492704,-447.95674172190144,513.650907833942,10.33426466243451,10.33426466243451,10.33426466243451,-216.22543224167825,-216.22543224167825,-216.22543224167825,10.33426466243451,10.33426466243451,10.33426466243451,0.0,0.0,0.0,-226.55969690411277,-226.55969690411277,-226.55969690411277,41.39456628324879
70,2017-05-06,247.92223405737212,247.92223405737212,247.92223405737212,-316.98560260916236,668.06010008396,-173.50686459561118,-173.50686459561118,-173.50686459561118,-75.49933614209978,-75.49933614209978,-75.49933614209978,-173.50686459561118,-173.50686459561118,-173.50686459561118,0.0,0.0,0.0,98.0075284535114,98.0075284535114,98.0075284535114,172.42289791527236
71,2017-05-15,240.64891070670598,240.64891070670598,240.64891070670598,-524.2455201467218,463.1496993651422,-32.09061132019142,-32.09061132019142,-32.09061132019142,-258.65030822411404,-258.65030822411404,-258.65030822411404,-32.09061132019142,-32.09061132019142,-32.09061132019142,0.0,0.0,0.0,-226.55969690392266,-226.55969690392266,-226.55969690392266,-18.001397517408066
72,2017-05-22,234.99188143396566,234.99188143396566,234.99188143396566,-688.0357541579518,299.9986498038077,-223.0025532420081,-223.0025532420081,-223.0025532420081,-449.56225014560135,-449.56225014560135,-449.56225014560135,-223.0025532420081,-223.0025532420081,-223.0025532420081,0.0,0.0,0.0,-226.55969690359322,-226.55969690359322,-226.55969690359322,-214.5703687116357
73,2017-05-29,229.33485212738077,229.33485212738077,229.33485212738077,-571.8426497448074,416.4837891076253,-81.58629996658833,-81.58629996658833,-81.58629996658833,-308.1459968698521,-308.1459968698521,-308.1459968698521,-81.58629996658833,-81.58629996658833,-81.58629996658833,0.0,0.0,0.0,-226.55969690326376,-226.55969690326376,-226.55969690326376,-78.81114474247136
74,2017-06-02,226.10226395218942,226.10226395218942,226.10226395218942,-93.47271328649855,848.0160101796675,441.6538371524648,441.6538371524648,441.6538371524648,137.54349304146243,137.54349304146243,137.54349304146243,441.6538371524648,441.6538371524648,441.6538371524648,0.0,0.0,0.0,-304.11034411100235,-304.11034411100235,-304.11034411100235,363.64575699365184
75,2017-06-03,225.2941169083916,225.2941169083916,225.2941169083916,-182.05759741653395,756.7107607179115,-39.16142398396241,-39.16142398396241,-39.16142398396241,58.84610446959029,58.84610446959029,58.84610446959029,-39.16142398396241,-39.16142398396241,-39.16142398396241,0.0,0.0,0.0,98.0075284535527,98.0075284535527,98.0075284535527,284.1402213779819
76,2017-06-11,218.8289426449833,218.8289426449833,218.8289426449833,-290.72524970302135,649.0582560359235,-145.22361394052723,-145.22361394052723,-145.22361394052723,-29.05217307211059,-29.05217307211059,-29.05217307211059,-145.22361394052723,-145.22361394052723,-145.22361394052723,0.0,0.0,0.0,116.17144086841664,116.17144086841664,116.17144086841664,189.7767695728727
77,2017-06-19,212.36376838157489,212.36376838157489,212.36376838157489,-699.5146480917314,267.5106469996295,-180.57767725938214,-180.57767725938214,-180.57767725938214,-407.1373741624558,-407.1373741624558,-407.1373741624558,-180.57767725938214,-180.57767725938214,-180.57767725938214,0.0,0.0,0.0,-226.55969690307364,-226.55969690307364,-226.55969690307364,-194.7736057808809
