Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
10/09/2016,0.9,52.0,10.247129680798054,41.752870319201946,3.0,-49.0
17/09/2016,0.81,22.0,58.75944490642548,-36.75944490642548,6.0,-16.0
24/09/2016,0.68,30.0,26.627018932003974,3.372981067996026,16.0,-14.0
01/10/2016,0.53,40.0,40.499436642756464,-0.49943664275646427,17.0,-23.0
08/10/2016,1.0,36.0,29.264612833673954,6.735387166326046,52.0,16.0
15/10/2016,0.53,14.0,43.12720522678375,-29.12720522678375,22.0,8.0
22/10/2016,0.7,41.0,11.896845979040862,29.10315402095914,30.0,-11.0
29/10/2016,0.77,24.0,43.74079264406681,-19.740792644066808,40.0,16.0
05/11/2016,1.0,10.0,18.83501578094244,-8.835015780942442,36.0,26.0
12/11/2016,0.61,10.0,19.115355059006212,-9.115355059006212,14.0,4.0
19/11/2016,0.65,8.0,13.13061965373993,-5.130619653739929,41.0,33.0
26/11/2016,1.0,5.0,0.5541248575922102,4.44587514240779,24.0,19.0
03/12/2016,1.0,3.0,-1.7475519568449258,4.747551956844926,10.0,7.0
10/12/2016,0.63,9.0,-5.971373044872284,14.971373044872283,10.0,1.0
17/12/2016,0.88,3.0,0.0018548330052942038,2.9981451669947057,8.0,5.0
24/12/2016,0.74,4.0,-4.559293751477003,8.559293751477004,5.0,1.0
31/12/2016,1.0,0.0,-2.5209932109713553,2.5209932109713553,3.0,3.0
07/01/2017,1.0,0.0,-8.104209823913575,8.104209823913575,9.0,9.0
14/01/2017,1.0,1.0,-12.316883230769633,13.316883230769633,3.0,2.0
21/01/2017,1.0,0.0,-12.035414461827278,12.035414461827278,4.0,4.0
28/01/2017,0.46,0.0,-16.061703973703384,16.061703973703384,0.0,0.0
04/02/2017,1.0,1.0,-14.546406935019492,15.546406935019492,0.0,-1.0
11/02/2017,0.49,0.0,-9.419564602071047,9.419564602071047,1.0,1.0
18/02/2017,0.53,0.0,-10.626476620875597,10.626476620875597,0.0,0.0
25/02/2017,1.0,0.0,-4.838446706117987,4.838446706117987,0.0,0.0
04/03/2017,0.54,0.0,-7.5839512892270085,7.5839512892270085,1.0,1.0
11/03/2017,1.0,1.0,-7.714105870468616,8.714105870468616,0.0,-1.0
18/03/2017,1.0,0.0,-8.321646663048268,8.321646663048268,0.0,0.0
25/03/2017,0.72,0.0,-13.60674033409357,13.60674033409357,0.0,0.0
01/04/2017,0.21,0.0,-11.381130467888116,11.381130467888116,0.0,0.0
08/04/2017,0.55,0.0,-9.768132468206883,9.768132468206883,1.0,1.0
15/04/2017,1.0,0.0,-7.507705284918547,7.507705284918547,0.0,0.0
22/04/2017,1.0,0.0,-5.536156133835911,5.536156133835911,0.0,0.0
29/04/2017,1.0,0.0,-4.7702713705873485,4.7702713705873485,0.0,0.0
06/05/2017,0.85,0.0,-13.918285601431132,13.918285601431132,0.0,0.0
13/05/2017,0.94,0.0,-15.872944746875763,15.872944746875763,0.0,0.0
20/05/2017,0.74,0.0,-15.019282342848777,15.019282342848777,0.0,0.0
27/05/2017,0.29,1.0,-14.969932004461288,15.969932004461288,0.0,-1.0
03/06/2017,0.69,0.0,-11.423563345894813,11.423563345894813,0.0,0.0
10/06/2017,1.0,0.0,-8.12704934667945,8.12704934667945,0.0,0.0
17/06/2017,1.0,1.0,-7.21911231043458,8.21911231043458,0.0,-1.0
24/06/2017,0.86,0.0,-9.430319825437069,9.430319825437069,1.0,1.0
01/07/2017,0.61,1.0,-14.252166506142617,15.252166506142617,0.0,-1.0
08/07/2017,0.49,0.0,-13.286909150310755,13.286909150310755,0.0,0.0
15/07/2017,0.7,0.0,-9.736415433535576,9.736415433535576,1.0,1.0
22/07/2017,0.28,0.0,-7.146251198759079,7.146251198759079,0.0,0.0
29/07/2017,0.32,0.0,-4.3851803160417075,4.3851803160417075,1.0,1.0
05/08/2017,0.2,0.0,-2.7275204391199352,2.7275204391199352,0.0,0.0
12/08/2017,0.08,0.0,1.265757419577837,-1.265757419577837,0.0,0.0
19/08/2017,0.15,0.0,13.707514727481604,-13.707514727481604,0.0,0.0
26/08/2017,0.5,0.0,7.55111192368269,-7.55111192368269,0.0,0.0
02/09/2017,0.27,0.0,6.970807344788909,-6.970807344788909,0.0,0.0
09/09/2017,0.44,0.0,5.351688882846832,-5.351688882846832,0.0,0.0
16/09/2017,0.19,0.0,6.524540755157471,-6.524540755157471,0.0,0.0
23/09/2017,0.14,0.0,3.0046587471938135,-3.0046587471938135,0.0,0.0
30/09/2017,0.23,1.0,10.102951333647967,-9.102951333647967,0.0,-1.0
07/10/2017,0.15,0.0,6.232789323216677,-6.232789323216677,0.0,0.0
14/10/2017,0.08,0.0,12.265324030663967,-12.265324030663967,0.0,0.0
21/10/2017,0.07,0.0,14.519516639102697,-14.519516639102697,0.0,0.0
28/10/2017,0.08,0.0,11.76330919016838,-11.76330919016838,1.0,1.0
04/11/2017,0.17,0.0,9.623952331055403,-9.623952331055403,0.0,0.0
11/11/2017,0.05,0.0,4.836135366820097,-4.836135366820097,0.0,0.0
18/11/2017,0.22,0.0,12.236365388138294,-12.236365388138294,0.0,0.0
25/11/2017,0.09,0.0,5.999806321989298,-5.999806321989298,0.0,0.0
02/12/2017,0.09,1.0,10.848502128579616,-9.848502128579616,0.0,-1.0
