Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
10/12/2016,0.63,9.0,6.05545746527791,2.94454253472209,10.0,1.0
17/12/2016,0.88,3.0,7.358173491104245,-4.358173491104245,8.0,5.0
24/12/2016,0.74,4.0,9.194649137119054,-5.194649137119054,5.0,1.0
31/12/2016,1.0,0.0,15.967331520295144,-15.967331520295144,3.0,3.0
07/01/2017,1.0,0.0,3.9074003043973446,-3.9074003043973446,9.0,9.0
14/01/2017,1.0,1.0,11.4879881810081,-10.4879881810081,3.0,2.0
21/01/2017,1.0,0.0,12.78388564403057,-12.78388564403057,4.0,4.0
28/01/2017,0.46,0.0,15.56083294409752,-15.56083294409752,0.0,0.0
04/02/2017,1.0,1.0,7.956757564216852,-6.956757564216852,0.0,-1.0
11/02/2017,0.49,0.0,20.796758856897355,-20.796758856897355,1.0,1.0
18/02/2017,0.53,0.0,6.059600871000886,-6.059600871000886,0.0,0.0
25/02/2017,1.0,0.0,12.708133680106402,-12.708133680106402,0.0,0.0
04/03/2017,0.54,0.0,14.030695003869534,-14.030695003869534,1.0,1.0
11/03/2017,1.0,1.0,7.815343874217271,-6.815343874217271,0.0,-1.0
18/03/2017,1.0,0.0,22.960677220115663,-22.960677220115663,0.0,0.0
25/03/2017,0.72,0.0,12.774277811557054,-12.774277811557054,0.0,0.0
01/04/2017,0.21,0.0,13.795730471100807,-13.795730471100807,0.0,0.0
08/04/2017,0.55,0.0,5.89184999551475,-5.89184999551475,1.0,1.0
15/04/2017,1.0,0.0,12.819640921843051,-12.819640921843051,0.0,0.0
22/04/2017,1.0,0.0,14.286466512823106,-14.286466512823106,0.0,0.0
29/04/2017,1.0,0.0,13.038880292379856,-13.038880292379856,0.0,0.0
06/05/2017,0.85,0.0,17.759618744437695,-17.759618744437695,0.0,0.0
13/05/2017,0.94,0.0,13.600794844468831,-13.600794844468831,0.0,0.0
20/05/2017,0.74,0.0,14.960816422370673,-14.960816422370673,0.0,0.0
27/05/2017,0.29,1.0,11.616760881174804,-10.616760881174804,0.0,-1.0
03/06/2017,0.69,0.0,5.091755173155666,-5.091755173155666,0.0,0.0
10/06/2017,1.0,0.0,18.643331691839695,-18.643331691839695,0.0,0.0
17/06/2017,1.0,1.0,12.937794438749552,-11.937794438749552,0.0,-1.0
24/06/2017,0.86,0.0,14.578224209768772,-14.578224209768772,1.0,1.0
01/07/2017,0.61,1.0,15.787930420746804,-14.787930420746804,0.0,-1.0
08/07/2017,0.49,0.0,10.680482752884627,-10.680482752884627,0.0,0.0
15/07/2017,0.7,0.0,7.690925352437496,-7.690925352437496,1.0,1.0
22/07/2017,0.28,0.0,13.49496369714737,-13.49496369714737,0.0,0.0
29/07/2017,0.32,0.0,4.753359437432289,-4.753359437432289,1.0,1.0
05/08/2017,0.2,0.0,9.906915751160383,-9.906915751160383,0.0,0.0
12/08/2017,0.08,0.0,7.808713709059954,-7.808713709059954,0.0,0.0
19/08/2017,0.15,0.0,9.503895147668123,-9.503895147668123,0.0,0.0
26/08/2017,0.5,0.0,4.269439721012115,-4.269439721012115,0.0,0.0
02/09/2017,0.27,0.0,6.26823224578619,-6.26823224578619,0.0,0.0
09/09/2017,0.44,0.0,7.966326016659736,-7.966326016659736,0.0,0.0
16/09/2017,0.19,0.0,10.944999313640594,-10.944999313640594,0.0,0.0
23/09/2017,0.14,0.0,6.427770594884157,-6.427770594884157,0.0,0.0
30/09/2017,0.23,1.0,8.122303157987595,-7.122303157987595,0.0,-1.0
07/10/2017,0.15,0.0,4.788538782296777,-4.788538782296777,0.0,0.0
14/10/2017,0.08,0.0,9.56816514766097,-9.56816514766097,0.0,0.0
21/10/2017,0.07,0.0,9.515964232056142,-9.515964232056142,0.0,0.0
28/10/2017,0.08,0.0,5.348830250623227,-5.348830250623227,1.0,1.0
04/11/2017,0.17,0.0,4.996183866314888,-4.996183866314888,0.0,0.0
11/11/2017,0.05,0.0,6.4130845284605025,-6.4130845284605025,0.0,0.0
18/11/2017,0.22,0.0,11.96427801649332,-11.96427801649332,0.0,0.0
25/11/2017,0.09,0.0,6.276143156939745,-6.276143156939745,0.0,0.0
02/12/2017,0.09,1.0,7.6759913708209995,-6.6759913708209995,0.0,-1.0
