Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
03/12/2016,0.28,3.0,-1.1064260592765733,4.106426059276574,9.0,6.0
10/12/2016,0.49,2.0,1.6557942902480438,0.3442057097519562,5.0,3.0
17/12/2016,0.58,3.0,2.2117030422839523,0.7882969577160477,2.0,-1.0
24/12/2016,0.23,0.0,2.4282748301547765,-2.4282748301547765,5.0,5.0
31/12/2016,0.23,3.0,6.7393373205322025,-3.7393373205322025,3.0,0.0
07/01/2017,0.27,0.0,7.800929003612399,-7.800929003612399,2.0,2.0
14/01/2017,0.13,1.0,10.243912010012865,-9.243912010012865,3.0,2.0
21/01/2017,0.15,1.0,27.73416590674758,-26.73416590674758,0.0,-1.0
28/01/2017,0.92,1.0,25.636155339937805,-24.636155339937805,3.0,2.0
04/02/2017,0.28,1.0,16.143463852869868,-15.143463852869868,0.0,-1.0
11/02/2017,0.0,0.0,5.894777582325935,-5.894777582325935,1.0,1.0
18/02/2017,0.0,1.0,23.706357956038712,-22.706357956038712,1.0,0.0
25/02/2017,0.2,1.0,4.222726034662426,-3.2227260346624256,1.0,0.0
04/03/2017,0.46,0.0,-5.810441438864469,5.810441438864469,1.0,1.0
11/03/2017,0.0,0.0,-1.5546137153462694,1.5546137153462694,0.0,0.0
18/03/2017,0.22,1.0,25.980679205424785,-24.980679205424785,1.0,0.0
25/03/2017,0.38,1.0,7.642554967239499,-6.642554967239499,1.0,0.0
01/04/2017,0.14,2.0,-4.9169565866187215,6.9169565866187215,0.0,-2.0
08/04/2017,0.25,0.0,14.59804814425528,-14.59804814425528,0.0,0.0
15/04/2017,0.46,0.0,23.175431543632747,-23.175431543632747,1.0,1.0
22/04/2017,0.0,0.0,15.31512227979362,-15.31512227979362,1.0,1.0
29/04/2017,0.0,0.0,37.22424176453471,-37.22424176453471,2.0,2.0
06/05/2017,0.38,0.0,22.69521295878172,-22.69521295878172,0.0,0.0
13/05/2017,0.0,0.0,-19.50208979805231,19.50208979805231,0.0,0.0
20/05/2017,0.49,0.0,11.835393962498904,-11.835393962498904,0.0,0.0
27/05/2017,0.2,1.0,-3.624428214440346,4.624428214440346,0.0,-1.0
03/06/2017,0.18,0.0,-6.6927393162795905,6.6927393162795905,0.0,0.0
10/06/2017,0.23,2.0,10.65094141258061,-8.65094141258061,0.0,-2.0
17/06/2017,0.56,0.0,14.910177799116372,-14.910177799116372,0.0,0.0
24/06/2017,0.27,0.0,23.450936070617438,-23.450936070617438,1.0,1.0
01/07/2017,0.34,0.0,14.809589794817567,-14.809589794817567,0.0,0.0
08/07/2017,0.0,1.0,11.476278802751004,-10.476278802751004,2.0,1.0
15/07/2017,0.26,0.0,24.03812167835951,-24.03812167835951,0.0,0.0
22/07/2017,0.0,0.0,9.028984851795137,-9.028984851795137,0.0,0.0
29/07/2017,0.11,0.0,20.397751182392835,-20.397751182392835,0.0,0.0
05/08/2017,0.15,1.0,8.654859307426513,-7.654859307426513,1.0,0.0
12/08/2017,0.12,0.0,6.045397394051552,-6.045397394051552,0.0,0.0
19/08/2017,0.24,0.0,18.417382859749793,-18.417382859749793,0.0,0.0
26/08/2017,0.21,2.0,21.59618955683112,-19.59618955683112,0.0,-2.0
02/09/2017,0.16,0.0,26.58119988933921,-26.58119988933921,1.0,1.0
09/09/2017,0.08,0.0,28.653991325200796,-28.653991325200796,0.0,0.0
16/09/2017,0.06,1.0,33.33118715936661,-32.33118715936661,0.0,-1.0
23/09/2017,0.0,1.0,29.912801877250075,-28.912801877250075,2.0,1.0
30/09/2017,0.05,0.0,31.539335789276958,-31.539335789276958,0.0,0.0
07/10/2017,0.07,0.0,14.689477234107851,-14.689477234107851,0.0,0.0
14/10/2017,0.03,1.0,6.996622999764681,-5.996622999764681,1.0,0.0
21/10/2017,0.0,1.0,13.664647567715049,-12.664647567715049,1.0,0.0
28/10/2017,0.0,0.0,20.906366824588776,-20.906366824588776,0.0,0.0
04/11/2017,0.0,0.0,15.371406746910214,-15.371406746910214,0.0,0.0
11/11/2017,0.08,0.0,7.405862630134523,-7.405862630134523,1.0,1.0
18/11/2017,0.06,0.0,-4.247506068424583,4.247506068424583,1.0,1.0
25/11/2017,0.07,0.0,4.422468922708035,-4.422468922708035,0.0,0.0
02/12/2017,0.06,3.0,11.985517815532386,-8.985517815532386,0.0,-3.0
