Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/07/2017,0.34,0.0,-7.447951727551222,7.447951727551222,0.0,0.0
08/07/2017,0.0,1.0,-24.47710303539455,25.47710303539455,2.0,1.0
15/07/2017,0.26,0.0,59.51423435903549,-59.51423435903549,0.0,0.0
22/07/2017,0.0,0.0,-21.533665065914988,21.533665065914988,0.0,0.0
29/07/2017,0.11,0.0,30.611724556450845,-30.611724556450845,0.0,0.0
05/08/2017,0.15,1.0,9.97574788226992,-8.97574788226992,1.0,0.0
12/08/2017,0.12,0.0,-13.295394212026894,13.295394212026894,0.0,0.0
19/08/2017,0.24,0.0,28.82723359242916,-28.82723359242916,0.0,0.0
26/08/2017,0.21,2.0,-2.6645167504220457,4.664516750422045,0.0,-2.0
02/09/2017,0.16,0.0,0.3533597749888152,-0.3533597749888152,1.0,1.0
09/09/2017,0.08,0.0,27.456848129512668,-27.456848129512668,0.0,0.0
16/09/2017,0.06,1.0,7.298004776981175,-6.298004776981175,0.0,-1.0
23/09/2017,0.0,1.0,-4.494150222088694,5.494150222088694,2.0,1.0
30/09/2017,0.05,0.0,5.448871757436395,-5.448871757436395,0.0,0.0
07/10/2017,0.07,0.0,4.928095123870075,-4.928095123870075,0.0,0.0
14/10/2017,0.03,1.0,8.284623511271775,-7.284623511271775,1.0,0.0
21/10/2017,0.0,1.0,24.297829236555696,-23.297829236555696,1.0,0.0
28/10/2017,0.0,0.0,17.287477342039345,-17.287477342039345,0.0,0.0
04/11/2017,0.0,0.0,5.450503893259763,-5.450503893259763,0.0,0.0
11/11/2017,0.08,0.0,11.81016746061474,-11.81016746061474,1.0,1.0
18/11/2017,0.06,0.0,9.518284429769219,-9.518284429769219,1.0,1.0
25/11/2017,0.07,0.0,17.582161044434905,-17.582161044434905,0.0,0.0
02/12/2017,0.06,3.0,22.00831543513119,-19.00831543513119,0.0,-3.0
