Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
06/05/2017,0.0,0.0,-3.328363982784748,3.328363982784748,0.0,0.0
13/05/2017,0.0,0.0,2.3040020655751228,-2.3040020655751228,0.0,0.0
20/05/2017,0.0,0.0,3.349651794268191,-3.349651794268191,0.0,0.0
27/05/2017,0.0,0.0,0.9420009725809098,-0.9420009725809098,0.0,0.0
03/06/2017,0.0,0.0,0.7574765074253083,-0.7574765074253083,0.0,0.0
10/06/2017,0.0,0.0,0.7574765074253083,-0.7574765074253083,0.0,0.0
17/06/2017,0.0,0.0,0.7574765074253083,-0.7574765074253083,0.0,0.0
24/06/2017,0.43,0.0,0.7574765074253083,-0.7574765074253083,0.0,0.0
01/07/2017,0.0,0.0,-3.356946130245924,3.356946130245924,0.0,0.0
08/07/2017,0.0,0.0,2.0000870852127672,-2.0000870852127672,0.0,0.0
15/07/2017,0.0,0.0,2.997829858636856,-2.997829858636856,0.0,0.0
22/07/2017,0.0,0.0,0.525933006490767,-0.525933006490767,0.0,0.0
29/07/2017,0.37,0.0,0.7574765074253083,-0.7574765074253083,0.0,0.0
05/08/2017,0.0,0.0,-3.3037349741369484,3.3037349741369484,0.0,0.0
12/08/2017,0.0,0.0,2.4618459172263742,-2.4618459172263742,0.0,0.0
19/08/2017,0.0,0.0,3.505400800295174,-3.505400800295174,0.0,0.0
26/08/2017,0.0,0.0,1.1387585476741195,-1.1387585476741195,0.0,0.0
02/09/2017,0.24,0.0,0.7574765074253083,-0.7574765074253083,0.0,0.0
09/09/2017,0.0,0.0,-2.8551052262037993,2.8551052262037993,0.0,0.0
16/09/2017,0.16,0.0,3.396854179380834,-3.396854179380834,0.0,0.0
23/09/2017,0.0,0.0,0.8930303792119026,-0.8930303792119026,0.0,0.0
30/09/2017,0.15,0.0,5.1196712876915935,-5.1196712876915935,0.0,0.0
07/10/2017,0.22,0.0,1.056235874095559,-1.056235874095559,0.0,0.0
14/10/2017,0.0,0.0,1.9704538055598735,-1.9704538055598735,0.0,0.0
21/10/2017,0.19,0.0,6.713175820320845,-6.713175820320845,0.0,0.0
28/10/2017,0.0,2.0,2.8528427166223524,-0.8528427166223524,0.0,-2.0
04/11/2017,0.0,0.0,4.407928251063824,-4.407928251063824,0.0,0.0
11/11/2017,0.0,0.0,5.113338634866476,-5.113338634866476,0.0,0.0
18/11/2017,0.0,0.0,3.803843279966712,-3.803843279966712,0.0,0.0
25/11/2017,0.08,0.0,1.7338280306667089,-1.7338280306667089,2.0,2.0
02/12/2017,0.0,0.0,-0.9846117816627026,0.9846117816627026,0.0,0.0
