Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
25/02/2017,0.0,0.0,2.5494788440838456,-2.5494788440838456,0.0,0.0
04/03/2017,0.76,0.0,1.0479048195153475,-1.0479048195153475,0.0,0.0
11/03/2017,0.55,0.0,3.1587995514720677,-3.1587995514720677,0.0,0.0
18/03/2017,0.0,0.0,2.7218857199802993,-2.7218857199802993,0.0,0.0
25/03/2017,0.62,0.0,7.795829683846235,-7.795829683846235,0.0,0.0
01/04/2017,0.67,0.0,3.297344031061232,-3.297344031061232,0.0,0.0
08/04/2017,0.0,0.0,3.0082021318107843,-3.0082021318107843,0.0,0.0
15/04/2017,0.0,0.0,6.347790061321855,-6.347790061321855,0.0,0.0
22/04/2017,0.0,0.0,3.516242574942112,-3.516242574942112,0.0,0.0
29/04/2017,0.39,0.0,1.5712230313464999,-1.5712230313464999,0.0,0.0
06/05/2017,0.0,0.0,2.177475551907718,-2.177475551907718,0.0,0.0
13/05/2017,0.0,0.0,5.510223597431183,-5.510223597431183,0.0,0.0
20/05/2017,0.0,0.0,4.320528909137845,-4.320528909137845,0.0,0.0
27/05/2017,0.0,0.0,0.9507667664483189,-0.9507667664483189,0.0,0.0
03/06/2017,0.0,0.0,2.717287996977568,-2.717287996977568,0.0,0.0
10/06/2017,0.0,0.0,2.717287996977568,-2.717287996977568,0.0,0.0
17/06/2017,0.0,0.0,2.717287996977568,-2.717287996977568,0.0,0.0
24/06/2017,0.43,0.0,2.717287996977568,-2.717287996977568,0.0,0.0
01/07/2017,0.0,0.0,2.262512336985767,-2.262512336985767,0.0,0.0
08/07/2017,0.0,0.0,5.211568941247463,-5.211568941247463,0.0,0.0
15/07/2017,0.0,0.0,4.321418312379718,-4.321418312379718,0.0,0.0
22/07/2017,0.0,0.0,1.0195664312839507,-1.0195664312839507,0.0,0.0
29/07/2017,0.37,0.0,2.717287996977568,-2.717287996977568,0.0,0.0
05/08/2017,0.0,0.0,2.1438592464402317,-2.1438592464402317,0.0,0.0
12/08/2017,0.0,0.0,5.630263360047341,-5.630263360047341,0.0,0.0
19/08/2017,0.0,0.0,4.3101388309419155,-4.3101388309419155,0.0,0.0
26/08/2017,0.0,0.0,0.9172380023390054,-0.9172380023390054,0.0,0.0
02/09/2017,0.24,0.0,2.717287996977568,-2.717287996977568,0.0,0.0
09/09/2017,0.0,0.0,1.9722114155888557,-1.9722114155888557,0.0,0.0
16/09/2017,0.16,0.0,5.909759388628602,-5.909759388628602,0.0,0.0
23/09/2017,0.0,0.0,3.4903000219926237,-3.4903000219926237,0.0,0.0
30/09/2017,0.15,0.0,3.1350209445893764,-3.1350209445893764,0.0,0.0
07/10/2017,0.22,0.0,3.4432373215168717,-3.4432373215168717,0.0,0.0
14/10/2017,0.0,0.0,1.8397838089153171,-1.8397838089153171,0.0,0.0
21/10/2017,0.19,0.0,8.421030987107754,-8.421030987107754,0.0,0.0
28/10/2017,0.0,2.0,1.2813691431805492,0.7186308568194508,0.0,-2.0
04/11/2017,0.0,0.0,2.1390457435280084,-2.1390457435280084,0.0,0.0
11/11/2017,0.0,0.0,1.7238464081540703,-1.7238464081540703,0.0,0.0
18/11/2017,0.0,0.0,-2.8377559279799462,2.8377559279799462,0.0,0.0
25/11/2017,0.08,0.0,2.5427708020448683,-2.5427708020448683,2.0,2.0
02/12/2017,0.0,0.0,2.252700710040331,-2.252700710040331,0.0,0.0
