Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
02/09/2017,0.24,0.0,0.92313188855052,-0.92313188855052,0.0,0.0
09/09/2017,0.0,0.0,0.5328573053594678,-0.5328573053594678,0.0,0.0
16/09/2017,0.16,0.0,1.0714184707134962,-1.0714184707134962,0.0,0.0
23/09/2017,0.0,0.0,0.6611712100747973,-0.6611712100747973,0.0,0.0
30/09/2017,0.15,0.0,1.0766960700027646,-1.0766960700027646,0.0,0.0
07/10/2017,0.22,0.0,0.6575786759480834,-0.6575786759480834,0.0,0.0
14/10/2017,0.0,0.0,0.6445106906484812,-0.6445106906484812,0.0,0.0
21/10/2017,0.19,0.0,0.9114077054917812,-0.9114077054917812,0.0,0.0
28/10/2017,0.0,2.0,0.6265308508865536,1.3734691491134465,0.0,-2.0
04/11/2017,0.0,0.0,1.8886280714139343,-1.8886280714139343,0.0,0.0
11/11/2017,0.0,0.0,1.5478991944007576,-1.5478991944007576,0.0,0.0
18/11/2017,0.0,0.0,0.8761213843446225,-0.8761213843446225,0.0,0.0
25/11/2017,0.08,0.0,0.9714530225455761,-0.9714530225455761,2.0,2.0
02/12/2017,0.0,0.0,0.7516113954011351,-0.7516113954011351,0.0,0.0
