Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
04/03/2017,0.07,1.0,47.093894747912884,-46.093894747912884,1.0,0.0
11/03/2017,0.25,0.0,54.75795908814967,-54.75795908814967,1.0,1.0
18/03/2017,0.41,0.0,17.09098857129663,-17.09098857129663,2.0,2.0
25/03/2017,0.29,1.0,8.560596541732549,-7.560596541732549,0.0,-1.0
01/04/2017,1.0,0.0,33.796898020595314,-33.796898020595314,1.0,1.0
08/04/2017,0.56,0.0,29.76384494563043,-29.76384494563043,0.0,0.0
15/04/2017,0.37,0.0,-16.274417454484105,16.274417454484105,0.0,0.0
22/04/2017,0.36,3.0,-18.17998054919988,21.17998054919988,1.0,-2.0
29/04/2017,0.15,1.0,-31.50872670850307,32.50872670850307,0.0,-1.0
06/05/2017,0.24,0.0,18.82241333307028,-18.82241333307028,0.0,0.0
13/05/2017,0.16,0.0,38.96710395414829,-38.96710395414829,0.0,0.0
20/05/2017,0.45,0.0,49.32090029090643,-49.32090029090643,3.0,3.0
27/05/2017,0.18,0.0,55.04120405882001,-55.04120405882001,1.0,1.0
03/06/2017,0.0,1.0,42.777775613179806,-41.777775613179806,0.0,-1.0
10/06/2017,0.18,0.0,92.04793773932457,-92.04793773932457,0.0,0.0
17/06/2017,0.06,1.0,7.078148059724271,-6.078148059724271,0.0,-1.0
24/06/2017,0.41,4.0,51.80989909065366,-47.80989909065366,0.0,-4.0
01/07/2017,0.47,0.0,14.256822287018597,-14.256822287018597,1.0,1.0
08/07/2017,0.22,0.0,23.823180971434713,-23.823180971434713,0.0,0.0
15/07/2017,0.16,2.0,22.871478933776913,-20.871478933776913,1.0,-1.0
22/07/2017,0.04,0.0,35.32927715059072,-35.32927715059072,4.0,4.0
29/07/2017,0.07,1.0,64.3122654638201,-63.3122654638201,0.0,-1.0
05/08/2017,0.09,1.0,58.8444533331275,-57.8444533331275,0.0,-1.0
12/08/2017,0.1,1.0,40.06190811865628,-39.06190811865628,2.0,1.0
19/08/2017,0.17,1.0,33.09184158554524,-32.09184158554524,0.0,-1.0
26/08/2017,0.18,2.0,35.65391098252833,-33.65391098252833,1.0,-1.0
02/09/2017,0.14,1.0,51.94173708381355,-50.94173708381355,1.0,0.0
09/09/2017,0.19,2.0,68.6500860074401,-66.6500860074401,1.0,-1.0
16/09/2017,0.06,7.0,63.090231470739845,-56.090231470739845,1.0,-6.0
23/09/2017,0.04,1.0,88.26979401647449,-87.26979401647449,2.0,1.0
30/09/2017,0.06,12.0,80.47486843989492,-68.47486843989492,1.0,-11.0
07/10/2017,0.08,13.0,44.203105580821635,-31.203105580821635,2.0,-11.0
14/10/2017,0.06,15.000000000000002,34.75367484181523,-19.753674841815233,7.0,-8.000000000000002
21/10/2017,0.03,1.0,41.845678825595975,-40.845678825595975,1.0,0.0
28/10/2017,0.07,21.0,67.53277291727066,-46.53277291727066,12.0,-9.0
04/11/2017,0.04,5.0,38.582469691690804,-33.582469691690804,13.0,8.0
11/11/2017,0.04,8.0,42.04493238085508,-34.04493238085508,15.000000000000002,7.000000000000002
18/11/2017,0.04,3.0,42.23396383754313,-39.23396383754313,1.0,-2.0
25/11/2017,0.05,5.0,43.930943415224554,-38.930943415224554,21.0,16.0
02/12/2017,0.03,3.0,32.62230684687644,-29.62230684687644,5.0,2.0
