Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
18/02/2017,0.36,2.0,36.03448106624931,-34.03448106624931,0.0,-2.0
25/02/2017,0.46,0.0,43.4040169604063,-43.4040169604063,0.0,0.0
04/03/2017,0.07,1.0,53.45279922159016,-52.45279922159016,1.0,0.0
11/03/2017,0.25,0.0,41.09372597475052,-41.09372597475052,1.0,1.0
18/03/2017,0.41,0.0,18.09083698334992,-18.09083698334992,2.0,2.0
25/03/2017,0.29,1.0,37.04622463558018,-36.04622463558018,0.0,-1.0
01/04/2017,1.0,0.0,53.83128281735778,-53.83128281735778,1.0,1.0
08/04/2017,0.56,0.0,109.92178481095434,-109.92178481095434,0.0,0.0
15/04/2017,0.37,0.0,31.83800255303681,-31.83800255303681,0.0,0.0
22/04/2017,0.36,3.0,45.1656123863399,-42.1656123863399,1.0,-2.0
29/04/2017,0.15,1.0,31.07269908054769,-30.07269908054769,0.0,-1.0
06/05/2017,0.24,0.0,46.628842452657224,-46.628842452657224,0.0,0.0
13/05/2017,0.16,0.0,33.58339445375204,-33.58339445375204,0.0,0.0
20/05/2017,0.45,0.0,35.56951097330004,-35.56951097330004,3.0,3.0
27/05/2017,0.18,0.0,47.8691301931858,-47.8691301931858,1.0,1.0
03/06/2017,0.0,1.0,31.603189247119428,-30.603189247119428,0.0,-1.0
10/06/2017,0.18,0.0,79.67466767062842,-79.67466767062842,0.0,0.0
17/06/2017,0.06,1.0,9.783884119985252,-8.783884119985252,0.0,-1.0
24/06/2017,0.41,4.0,28.813910257560014,-24.813910257560014,0.0,-4.0
01/07/2017,0.47,0.0,47.78555462473631,-47.78555462473631,1.0,1.0
08/07/2017,0.22,0.0,38.962984167969225,-38.962984167969225,0.0,0.0
15/07/2017,0.16,2.0,51.84886781931222,-49.84886781931222,1.0,-1.0
22/07/2017,0.04,0.0,34.90487873127461,-34.90487873127461,4.0,4.0
29/07/2017,0.07,1.0,54.70571226929426,-53.70571226929426,0.0,-1.0
05/08/2017,0.09,1.0,18.529301667918265,-17.529301667918265,0.0,-1.0
12/08/2017,0.1,1.0,19.27751673153788,-18.27751673153788,2.0,1.0
19/08/2017,0.17,1.0,49.93879085088968,-48.93879085088968,0.0,-1.0
26/08/2017,0.18,2.0,43.64900884602666,-41.64900884602666,1.0,-1.0
02/09/2017,0.14,1.0,46.92375047997534,-45.92375047997534,1.0,0.0
09/09/2017,0.19,2.0,55.66741639346778,-53.66741639346778,1.0,-1.0
16/09/2017,0.06,7.0,36.401555465433,-29.401555465433,1.0,-6.0
23/09/2017,0.04,1.0,39.19923601424843,-38.19923601424843,2.0,1.0
30/09/2017,0.06,12.0,30.95765453504026,-18.95765453504026,1.0,-11.0
07/10/2017,0.08,13.0,6.569721959273517,6.430278040726483,2.0,-11.0
14/10/2017,0.06,15.000000000000002,25.597169603914022,-10.59716960391402,7.0,-8.000000000000002
21/10/2017,0.03,1.0,23.878527300783993,-22.878527300783993,1.0,0.0
28/10/2017,0.07,21.0,32.17552764078826,-11.17552764078826,12.0,-9.0
04/11/2017,0.04,5.0,4.660504488495738,0.3394955115042624,13.0,8.0
11/11/2017,0.04,8.0,43.10322905046642,-35.10322905046642,15.000000000000002,7.000000000000002
18/11/2017,0.04,3.0,-6.963864489979669,9.96386448997967,1.0,-2.0
25/11/2017,0.05,5.0,37.01072774550915,-32.01072774550915,21.0,16.0
02/12/2017,0.03,3.0,15.816847986824811,-12.816847986824811,5.0,2.0
