Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
29/07/2017,0.07,1.0,11.202260739592463,-10.202260739592463,0.0,-1.0
05/08/2017,0.09,1.0,8.053216707402095,-7.053216707402095,0.0,-1.0
12/08/2017,0.1,1.0,9.989697540180012,-8.989697540180012,2.0,1.0
19/08/2017,0.17,1.0,9.485602775961533,-8.485602775961533,0.0,-1.0
26/08/2017,0.18,2.0,7.915477072186396,-5.915477072186396,1.0,-1.0
02/09/2017,0.14,1.0,8.403682614122703,-7.403682614122703,1.0,0.0
09/09/2017,0.19,2.0,8.771343309168145,-6.771343309168145,1.0,-1.0
16/09/2017,0.06,7.0,7.9570472620707005,-0.9570472620707005,1.0,-6.0
23/09/2017,0.04,1.0,13.262821118436008,-12.262821118436008,2.0,1.0
30/09/2017,0.06,12.0,12.065861246519535,-0.0658612465195354,1.0,-11.0
07/10/2017,0.08,13.0,14.589554254993052,-1.5895542549930521,2.0,-11.0
14/10/2017,0.06,15.000000000000002,19.94051580715254,-4.940515807152538,7.0,-8.000000000000002
21/10/2017,0.03,1.0,21.642128935427962,-20.642128935427962,1.0,0.0
28/10/2017,0.07,21.0,15.947420306237786,5.052579693762214,12.0,-9.0
04/11/2017,0.04,5.0,16.43458018648252,-11.43458018648252,13.0,8.0
11/11/2017,0.04,8.0,20.44588954254985,-12.44588954254985,15.000000000000002,7.000000000000002
18/11/2017,0.04,3.0,13.842697947143764,-10.842697947143764,1.0,-2.0
25/11/2017,0.05,5.0,13.504296437743307,-8.504296437743307,21.0,16.0
02/12/2017,0.03,3.0,12.668187766873837,-9.668187766873837,5.0,2.0
