Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
25/02/2017,0.27,1.0,-1.2718057590320706,2.2718057590320706,0.0,-1.0
04/03/2017,0.15,0.0,1.0337041608282924,-1.0337041608282924,3.0,3.0
11/03/2017,0.0,0.0,8.326314854836465,-8.326314854836465,0.0,0.0
18/03/2017,0.0,1.0,21.812893181533813,-20.812893181533813,0.0,-1.0
25/03/2017,0.0,0.0,17.597087419667243,-17.597087419667243,1.0,1.0
01/04/2017,0.27,0.0,11.017496150085925,-11.017496150085925,0.0,0.0
08/04/2017,0.0,1.0,-9.821105527009964,10.821105527009964,0.0,-1.0
15/04/2017,0.31,0.0,11.040272142369748,-11.040272142369748,1.0,1.0
22/04/2017,0.24,0.0,1.2714393772217631,-1.2714393772217631,0.0,0.0
29/04/2017,0.0,0.0,2.9631554539704323,-2.9631554539704323,0.0,0.0
06/05/2017,0.0,0.0,22.624139961919784,-22.624139961919784,1.0,1.0
13/05/2017,0.0,0.0,17.30512127072811,-17.30512127072811,0.0,0.0
20/05/2017,0.0,1.0,8.178288751158714,-7.178288751158714,0.0,-1.0
27/05/2017,0.13,0.0,2.130489703845978,-2.130489703845978,0.0,0.0
03/06/2017,0.25,0.0,-5.200122529127598,5.200122529127598,0.0,0.0
10/06/2017,0.15,0.0,-1.957703114104271,1.957703114104271,0.0,0.0
17/06/2017,0.7,2.0,12.434274087452888,-10.434274087452888,1.0,-1.0
24/06/2017,0.34,0.0,15.515941653971671,-15.515941653971671,0.0,0.0
01/07/2017,0.77,0.0,6.030864462440014,-6.030864462440014,0.0,0.0
08/07/2017,1.0,0.0,1.1767933008429408,-1.1767933008429408,0.0,0.0
15/07/2017,0.83,0.0,-10.146391183748245,10.146391183748245,2.0,2.0
22/07/2017,1.0,0.0,-16.508795313720704,16.508795313720704,0.0,0.0
29/07/2017,1.0,0.0,-23.197361704158784,23.197361704158784,0.0,0.0
05/08/2017,1.0,0.0,-27.98579386013031,27.98579386013031,0.0,0.0
12/08/2017,1.0,0.0,-25.940871530542374,25.940871530542374,0.0,0.0
19/08/2017,0.88,0.0,-26.644350304813386,26.644350304813386,0.0,0.0
26/08/2017,1.0,0.0,-25.596434794979096,25.596434794979096,0.0,0.0
02/09/2017,0.43,0.0,-24.9204962257576,24.9204962257576,0.0,0.0
09/09/2017,0.82,0.0,-24.84681868185997,24.84681868185997,0.0,0.0
16/09/2017,0.25,0.0,-14.523921767148972,14.523921767148972,0.0,0.0
23/09/2017,0.42,0.0,-13.55478352191925,13.55478352191925,0.0,0.0
30/09/2017,0.22,0.0,-3.0886832517242433,3.0886832517242433,0.0,0.0
07/10/2017,0.42,0.0,-2.4913995224010943,2.4913995224010943,0.0,0.0
14/10/2017,0.13,0.0,12.455118410611153,-12.455118410611153,0.0,0.0
21/10/2017,0.15,0.0,9.885718645720482,-9.885718645720482,0.0,0.0
28/10/2017,0.16,0.0,15.256902397155761,-15.256902397155761,0.0,0.0
04/11/2017,0.12,0.0,11.247760960936546,-11.247760960936546,0.0,0.0
11/11/2017,0.12,1.0,20.977762518811225,-19.977762518811225,0.0,-1.0
18/11/2017,0.21,1.0,19.346886970281602,-18.346886970281602,0.0,-1.0
25/11/2017,0.07,1.0,16.593931524581908,-15.593931524581908,0.0,-1.0
02/12/2017,0.2,0.0,23.583432833690644,-23.583432833690644,0.0,0.0
