Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
20/08/2016,0.48,3.0,-5.2673383328461645,8.267338332846165,4.0,1.0
27/08/2016,0.41,12.999999999999998,-2.7037669476646187,15.703766947664617,6.0,-6.999999999999998
03/09/2016,0.46,22.0,-1.3256905651670694,23.32569056516707,8.0,-14.0
10/09/2016,0.4,28.0,-3.331082028501034,31.331082028501033,4.0,-24.0
17/09/2016,0.56,14.999999999999998,5.659021725003719,9.340978274996278,3.0,-11.999999999999998
24/09/2016,0.5,11.0,12.86134143201828,-1.8613414320182802,12.999999999999998,1.9999999999999982
01/10/2016,0.42,35.0,23.07810504951954,11.92189495048046,22.0,-13.0
08/10/2016,0.66,17.0,14.557229853401184,2.442770146598816,28.0,11.0
15/10/2016,0.28,21.0,2.5496599410134553,18.450340058986544,14.999999999999998,-6.000000000000002
22/10/2016,0.31,24.0,34.59804718471527,-10.59804718471527,11.0,-13.0
29/10/2016,0.54,23.0,10.305763166613579,12.694236833386421,35.0,12.0
05/11/2016,0.67,0.0,-0.6438916715973616,0.6438916715973616,17.0,17.0
12/11/2016,0.34,0.0,4.36242772911787,-4.36242772911787,21.0,21.0
19/11/2016,0.62,7.0,0.14660751185595988,6.85339248814404,24.0,17.0
26/11/2016,0.25,4.0,-5.4892268667125705,9.48922686671257,23.0,19.0
03/12/2016,0.17,7.0,-1.5476572652453184,8.547657265245318,0.0,-7.0
10/12/2016,0.12,6.0,-4.36893586933136,10.36893586933136,0.0,-6.0
17/12/2016,0.69,1.0,5.941681454730034,-4.941681454730034,7.0,6.0
24/12/2016,1.0,4.0,-2.9033185049575567,6.903318504957557,4.0,0.0
31/12/2016,0.28,2.0,-12.09186753185749,14.09186753185749,7.0,5.0
07/01/2017,0.11,0.0,-12.704015333747863,12.704015333747863,6.0,6.0
14/01/2017,0.16,0.0,7.4341314236283305,-7.4341314236283305,1.0,1.0
21/01/2017,0.26,1.0,-6.26376193985939,7.26376193985939,4.0,3.0
28/01/2017,0.37,0.0,-11.782874711823464,11.782874711823464,2.0,2.0
04/02/2017,0.09,3.0,-0.40676036949813366,3.4067603694981337,0.0,-3.0
11/02/2017,0.0,0.0,24.602317626600264,-24.602317626600264,0.0,0.0
18/02/2017,0.44,0.0,-9.190090043427944,9.190090043427944,1.0,1.0
25/02/2017,0.27,1.0,-7.880543299469948,8.880543299469949,0.0,-1.0
04/03/2017,0.15,0.0,-8.691548799676895,8.691548799676895,3.0,3.0
11/03/2017,0.0,0.0,26.76949619459152,-26.76949619459152,0.0,0.0
18/03/2017,0.0,1.0,7.175356290085316,-6.175356290085316,0.0,-1.0
25/03/2017,0.0,0.0,-10.501608431925774,10.501608431925774,1.0,1.0
01/04/2017,0.27,0.0,-3.2845927632379532,3.2845927632379532,0.0,0.0
08/04/2017,0.0,1.0,-1.7789974861246347,2.7789974861246347,0.0,-1.0
15/04/2017,0.31,0.0,44.30137371972084,-44.30137371972084,1.0,1.0
22/04/2017,0.24,0.0,-2.3023877329283953,2.3023877329283953,0.0,0.0
29/04/2017,0.0,0.0,-7.982668347551822,7.982668347551822,0.0,0.0
06/05/2017,0.0,0.0,51.196164706249235,-51.196164706249235,1.0,1.0
13/05/2017,0.0,0.0,-10.108905666704178,10.108905666704178,0.0,0.0
20/05/2017,0.0,1.0,-9.064636485729217,10.064636485729217,0.0,-1.0
27/05/2017,0.13,0.0,11.632812717404365,-11.632812717404365,0.0,0.0
03/06/2017,0.25,0.0,3.2312648467469214,-3.2312648467469214,0.0,0.0
10/06/2017,0.15,0.0,0.5252296512454748,-0.5252296512454748,0.0,0.0
17/06/2017,0.7,2.0,23.17058817044735,-21.17058817044735,1.0,-1.0
24/06/2017,0.34,0.0,-20.15420331082821,20.15420331082821,0.0,0.0
01/07/2017,0.77,0.0,-19.620217437701225,19.620217437701225,0.0,0.0
08/07/2017,1.0,0.0,-28.34981283791542,28.34981283791542,0.0,0.0
15/07/2017,0.83,0.0,-23.496347821383477,23.496347821383477,2.0,2.0
22/07/2017,1.0,0.0,-40.049994122228625,40.049994122228625,0.0,0.0
29/07/2017,1.0,0.0,-22.480780987858772,22.480780987858772,0.0,0.0
05/08/2017,1.0,0.0,-16.149182197666168,16.149182197666168,0.0,0.0
12/08/2017,1.0,0.0,-21.7561894840765,21.7561894840765,0.0,0.0
19/08/2017,0.88,0.0,-17.357189247822763,17.357189247822763,0.0,0.0
26/08/2017,1.0,0.0,-17.246111848483086,17.246111848483086,0.0,0.0
02/09/2017,0.43,0.0,-16.792430871863367,16.792430871863367,0.0,0.0
09/09/2017,0.82,0.0,-9.507815349941254,9.507815349941254,0.0,0.0
16/09/2017,0.25,0.0,-16.63579006640911,16.63579006640911,0.0,0.0
23/09/2017,0.42,0.0,-1.5357224625438453,1.5357224625438453,0.0,0.0
30/09/2017,0.22,0.0,-24.152731274557112,24.152731274557112,0.0,0.0
07/10/2017,0.42,0.0,10.215328071820736,-10.215328071820736,0.0,0.0
14/10/2017,0.13,0.0,-17.613888515210153,17.613888515210153,0.0,0.0
21/10/2017,0.15,0.0,16.77085842508793,-16.77085842508793,0.0,0.0
28/10/2017,0.16,0.0,-7.7821909311103825,7.7821909311103825,0.0,0.0
04/11/2017,0.12,0.0,-6.625222491130829,6.625222491130829,0.0,0.0
11/11/2017,0.12,1.0,11.894095594346524,-10.894095594346524,0.0,-1.0
18/11/2017,0.21,1.0,3.500721982061863,-2.500721982061863,0.0,-1.0
25/11/2017,0.07,1.0,-2.6665348461931946,3.6665348461931946,0.0,-1.0
02/12/2017,0.2,0.0,25.99666864271164,-25.99666864271164,0.0,0.0
