Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
08/04/2017,0.0,1.0,5.379908385601044,-4.379908385601044,0.0,-1.0
15/04/2017,0.31,0.0,15.839895272798538,-15.839895272798538,1.0,1.0
22/04/2017,0.24,0.0,11.09909953371048,-11.09909953371048,0.0,0.0
29/04/2017,0.0,0.0,5.652662064900398,-5.652662064900398,0.0,0.0
06/05/2017,0.0,0.0,26.48837765985489,-26.48837765985489,1.0,1.0
13/05/2017,0.0,0.0,5.255806139674187,-5.255806139674187,0.0,0.0
20/05/2017,0.0,1.0,2.6408734856146574,-1.6408734856146574,0.0,-1.0
27/05/2017,0.13,0.0,8.877337392911912,-8.877337392911912,0.0,0.0
03/06/2017,0.25,0.0,6.695571367943287,-6.695571367943287,0.0,0.0
10/06/2017,0.15,0.0,10.05655286478281,-10.05655286478281,0.0,0.0
17/06/2017,0.7,2.0,20.386416209278106,-18.386416209278106,1.0,-1.0
24/06/2017,0.34,0.0,21.919016484889983,-21.919016484889983,0.0,0.0
01/07/2017,0.77,0.0,5.3593288995623585,-5.3593288995623585,0.0,0.0
08/07/2017,1.0,0.0,27.646382605218886,-27.646382605218886,0.0,0.0
15/07/2017,0.83,0.0,20.032696611442567,-20.032696611442567,2.0,2.0
22/07/2017,1.0,0.0,20.535651569237707,-20.535651569237707,0.0,0.0
29/07/2017,1.0,0.0,28.510391221675874,-28.510391221675874,0.0,0.0
05/08/2017,1.0,0.0,22.80378519059658,-22.80378519059658,0.0,0.0
12/08/2017,1.0,0.0,26.26960649445534,-26.26960649445534,0.0,0.0
19/08/2017,0.88,0.0,24.33127575164795,-24.33127575164795,0.0,0.0
26/08/2017,1.0,0.0,22.192391210803986,-22.192391210803986,0.0,0.0
02/09/2017,0.43,0.0,25.00151211356163,-25.00151211356163,0.0,0.0
09/09/2017,0.82,0.0,11.312451175088883,-11.312451175088883,0.0,0.0
16/09/2017,0.25,0.0,31.565318091430665,-31.565318091430665,0.0,0.0
23/09/2017,0.42,0.0,6.116900833969116,-6.116900833969116,0.0,0.0
30/09/2017,0.22,0.0,18.679441748900413,-18.679441748900413,0.0,0.0
07/10/2017,0.42,0.0,9.441353368320465,-9.441353368320465,0.0,0.0
14/10/2017,0.13,0.0,14.678379629445075,-14.678379629445075,0.0,0.0
21/10/2017,0.15,0.0,10.351743459191322,-10.351743459191322,0.0,0.0
28/10/2017,0.16,0.0,11.01994892729044,-11.01994892729044,0.0,0.0
04/11/2017,0.12,0.0,9.684428157906533,-9.684428157906533,0.0,0.0
11/11/2017,0.12,1.0,14.352067461175919,-13.352067461175919,0.0,-1.0
18/11/2017,0.21,1.0,11.331303152153492,-10.331303152153492,0.0,-1.0
25/11/2017,0.07,1.0,10.293133077242375,-9.293133077242375,0.0,-1.0
02/12/2017,0.2,0.0,17.280120932178498,-17.280120932178498,0.0,0.0
