Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
22/04/2017,0.0,0.0,-11.90084360791385,11.90084360791385,0.0,0.0
29/04/2017,0.1,0.0,0.057591534271910785,-0.057591534271910785,0.0,0.0
06/05/2017,0.35,0.0,8.280247680319249,-8.280247680319249,0.0,0.0
13/05/2017,0.69,0.0,-5.941303368550539,5.941303368550539,0.0,0.0
20/05/2017,0.45,0.0,-22.496955114687086,22.496955114687086,0.0,0.0
27/05/2017,0.37,0.0,-29.111833085100056,29.111833085100056,0.0,0.0
03/06/2017,0.52,2.0000000000000004,-34.912666903001664,36.912666903001664,0.0,-2.0000000000000004
10/06/2017,0.21,0.0,-20.295489752718805,20.295489752718805,0.0,0.0
17/06/2017,0.17,0.0,-3.9288025327735396,3.9288025327735396,0.0,0.0
24/06/2017,0.0,0.0,-16.713480735478996,16.713480735478996,0.0,0.0
01/07/2017,0.8,0.0,25.685623847611545,-25.685623847611545,2.0000000000000004,2.0000000000000004
08/07/2017,0.0,0.0,-33.73720349397421,33.73720349397421,0.0,0.0
15/07/2017,0.37,0.0,40.82025180868387,-40.82025180868387,0.0,0.0
22/07/2017,0.0,0.0,-26.904327395281197,26.904327395281197,0.0,0.0
29/07/2017,0.21,0.0,53.68634879429579,-53.68634879429579,0.0,0.0
05/08/2017,0.28,0.0,-5.771095727692843,5.771095727692843,0.0,0.0
12/08/2017,0.0,0.0,-18.10621383857429,18.10621383857429,0.0,0.0
19/08/2017,0.2,0.0,107.31836774858236,-107.31836774858236,0.0,0.0
26/08/2017,0.09,0.0,-12.952902456741034,12.952902456741034,0.0,0.0
02/09/2017,0.14,0.0,5.647643866569698,-5.647643866569698,0.0,0.0
09/09/2017,0.0,0.0,19.660191057643296,-19.660191057643296,0.0,0.0
16/09/2017,0.05,0.0,23.232444259541033,-23.232444259541033,0.0,0.0
23/09/2017,0.0,1.0000000000000002,8.833039375631511,-7.833039375631511,0.0,-1.0000000000000002
30/09/2017,0.08,0.0,2.3735771606022866,-2.3735771606022866,0.0,0.0
07/10/2017,0.06,0.0,15.092084328519404,-15.092084328519404,0.0,0.0
14/10/2017,0.1,0.0,14.734354543987214,-14.734354543987214,0.0,0.0
21/10/2017,0.03,0.0,18.01968862541318,-18.01968862541318,1.0000000000000002,1.0000000000000002
28/10/2017,0.0,0.0,26.103305186836124,-26.103305186836124,0.0,0.0
04/11/2017,0.06,0.0,19.818481230983735,-19.818481230983735,0.0,0.0
11/11/2017,0.0,0.0,2.3395855349043755,-2.3395855349043755,0.0,0.0
18/11/2017,0.05,0.0,22.576347348679302,-22.576347348679302,0.0,0.0
25/11/2017,0.08,0.0,19.90070442520976,-19.90070442520976,0.0,0.0
02/12/2017,0.0,0.0,9.097999042660595,-9.097999042660595,0.0,0.0
