Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
20/08/2016,0.07,0.0,35.444286339006425,-35.444286339006425,1.0,1.0
27/08/2016,0.05,0.0,6.247512923387289,-6.247512923387289,1.0,1.0
03/09/2016,0.06,0.0,21.991364558377267,-21.991364558377267,0.0,0.0
10/09/2016,0.04,4.0,27.706522823877336,-23.706522823877336,1.0,-3.0
17/09/2016,0.1,7.000000000000001,19.138668527970314,-12.138668527970314,0.0,-7.000000000000001
24/09/2016,0.11,23.0,14.491714265298844,8.508285734701156,0.0,-23.0
01/10/2016,0.34,56.00000000000001,23.274147381243704,32.725852618756306,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,-15.622886715807915,44.62288671580791,4.0,-24.999999999999996
15/10/2016,0.6,48.0,12.390292799191474,35.60970720080853,7.000000000000001,-41.0
22/10/2016,0.95,143.0,60.725653497600554,82.27434650239945,23.0,-120.0
29/10/2016,1.0,45.0,59.47450518308639,-14.474505183086393,56.00000000000001,11.000000000000007
05/11/2016,0.96,53.0,52.327791582183835,0.6722084178161651,28.999999999999996,-24.000000000000004
12/11/2016,0.77,10.0,105.0029372064972,-95.0029372064972,48.0,38.0
19/11/2016,0.6,27.0,4.735585888663531,22.26441411133647,143.0,116.0
26/11/2016,0.5,2.0,17.54473878739357,-15.54473878739357,45.0,43.0
03/12/2016,0.38,1.0,-6.779039872159958,7.779039872159958,53.0,52.0
10/12/2016,0.42,303.0,-6.116852364581823,309.1168523645818,10.0,-293.0
17/12/2016,0.17,22.0,257.67430296157835,-235.67430296157835,27.0,5.0
24/12/2016,0.32,2.0,71.20571724462509,-69.20571724462509,2.0,0.0
31/12/2016,0.29,2.0,81.68844796958923,-79.68844796958923,1.0,-1.0
07/01/2017,0.02,0.0,-16.056250796489717,16.056250796489717,303.0,303.0
14/01/2017,0.14,2.0,69.08509140132904,-67.08509140132904,22.0,20.0
21/01/2017,0.28,3.0,-29.48611420320511,32.486114203205105,2.0,-1.0
28/01/2017,0.19,1.0,-25.70848642193794,26.70848642193794,2.0,1.0
04/02/2017,0.33,0.0,42.64119344120026,-42.64119344120026,0.0,0.0
11/02/2017,0.13,0.0,-13.573868009605407,13.573868009605407,2.0,2.0
18/02/2017,0.48,0.0,27.70303805407524,-27.70303805407524,3.0,3.0
25/02/2017,0.18,0.0,-38.512006702928545,38.512006702928545,1.0,1.0
04/03/2017,0.2,0.0,4.649673496900797,-4.649673496900797,0.0,0.0
11/03/2017,0.31,0.0,-5.418722828360796,5.418722828360796,0.0,0.0
18/03/2017,0.14,0.0,-20.85543030114651,20.85543030114651,0.0,0.0
25/03/2017,0.12,0.0,48.04466773164749,-48.04466773164749,0.0,0.0
01/04/2017,0.34,0.0,3.494357877675295,-3.494357877675295,0.0,0.0
08/04/2017,0.22,0.0,-30.90938329307556,30.90938329307556,0.0,0.0
15/04/2017,0.05,0.0,19.2985788774395,-19.2985788774395,0.0,0.0
22/04/2017,0.2,0.0,62.599544212474825,-62.599544212474825,0.0,0.0
29/04/2017,0.15,0.0,-24.37284922276497,24.37284922276497,0.0,0.0
06/05/2017,0.3,0.0,3.381452251526117,-3.381452251526117,0.0,0.0
13/05/2017,0.3,0.0,-0.4526504659163952,0.4526504659163952,0.0,0.0
20/05/2017,0.2,0.0,-7.015175746722221,7.015175746722221,0.0,0.0
27/05/2017,0.12,0.0,30.382771105566025,-30.382771105566025,0.0,0.0
03/06/2017,0.16,0.0,6.186067918196916,-6.186067918196916,0.0,0.0
10/06/2017,0.07,0.0,-14.902137453360558,14.902137453360558,0.0,0.0
17/06/2017,0.15,0.0,23.778827184381484,-23.778827184381484,0.0,0.0
24/06/2017,0.03,1.0,2.6839879340589046,-1.6839879340589046,0.0,-1.0
01/07/2017,0.11,1.0,31.923664907836915,-30.923664907836915,0.0,-1.0
08/07/2017,0.22,0.0,10.310587063641549,-10.310587063641549,0.0,0.0
15/07/2017,0.1,0.0,-9.230010907430648,9.230010907430648,0.0,0.0
22/07/2017,0.2,0.0,58.50513498859406,-58.50513498859406,1.0,1.0
29/07/2017,0.09,2.0,-1.8704734586727618,3.8704734586727616,1.0,-1.0
05/08/2017,0.27,3.0,18.467121041607857,-15.467121041607857,0.0,-3.0
12/08/2017,0.09,2.0,-4.072906714242697,6.072906714242697,0.0,-2.0
19/08/2017,0.33,8.0,43.60980992453575,-35.60980992453575,0.0,-8.0
26/08/2017,0.29,2.0,-17.330843494882583,19.330843494882583,2.0,0.0
02/09/2017,0.16,7.000000000000001,-10.050457542009354,17.050457542009354,3.0,-4.000000000000001
09/09/2017,0.16,7.000000000000001,28.944696321229934,-21.944696321229934,2.0,-5.000000000000001
16/09/2017,0.1,10.0,-9.77056217414856,19.77056217414856,8.0,-2.0
23/09/2017,0.13,1.0,-7.888786481018067,8.888786481018066,2.0,1.0
30/09/2017,0.05,7.000000000000001,0.6780902026951313,6.32190979730487,7.000000000000001,0.0
07/10/2017,0.21,1.0,7.780522128834725,-6.780522128834725,7.000000000000001,6.000000000000001
14/10/2017,0.05,4.0,1.3485879860699177,2.6514120139300825,10.0,6.0
21/10/2017,0.06,5.0,27.452863927783966,-22.452863927783966,1.0,-4.0
28/10/2017,0.07,13.0,20.501591901898383,-7.501591901898383,7.000000000000001,-5.999999999999999
04/11/2017,0.1,5.0,-14.556550207829476,19.556550207829474,1.0,-4.0
11/11/2017,0.07,1.0,13.444966618742942,-12.444966618742942,4.0,3.0
18/11/2017,0.06,6.0,8.417035777983665,-2.4170357779836653,5.0,-1.0
25/11/2017,0.08,2.0,18.230115500326157,-16.230115500326157,13.0,11.0
02/12/2017,0.06,2.0,8.528139515719413,-6.528139515719413,5.0,3.0
