Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
06/08/2016,0.05,0.0,6.1253812013566495,-6.1253812013566495,0.0,0.0
13/08/2016,0.02,1.0,7.047518194298744,-6.047518194298744,0.0,-1.0
20/08/2016,0.07,0.0,6.431554617156983,-6.431554617156983,1.0,1.0
27/08/2016,0.05,0.0,6.066785498970747,-6.066785498970747,1.0,1.0
03/09/2016,0.06,0.0,6.437771971335411,-6.437771971335411,0.0,0.0
10/09/2016,0.04,4.0,5.567907288290262,-1.5679072882902618,1.0,-3.0
17/09/2016,0.1,7.000000000000001,8.049252196602822,-1.0492521966028212,0.0,-7.000000000000001
24/09/2016,0.11,23.0,10.089462094376087,12.910537905623913,0.0,-23.0
01/10/2016,0.34,56.00000000000001,15.604748824648857,40.39525117535115,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,15.529298370947838,13.470701629052158,4.0,-24.999999999999996
15/10/2016,0.6,48.0,12.116186817939282,35.88381318206072,7.000000000000001,-41.0
22/10/2016,0.95,143.0,43.861589119930265,99.13841088006973,23.0,-120.0
29/10/2016,1.0,45.0,91.08459573505402,-46.08459573505402,56.00000000000001,11.000000000000007
05/11/2016,0.96,53.0,47.50334139353752,5.496658606462482,28.999999999999996,-24.000000000000004
12/11/2016,0.77,10.0,69.03858711780548,-59.03858711780548,48.0,38.0
19/11/2016,0.6,27.0,57.04698158315659,-30.046981583156587,143.0,116.0
26/11/2016,0.5,2.0,53.623625508766175,-51.623625508766175,45.0,43.0
03/12/2016,0.38,1.0,50.510221704645154,-49.510221704645154,53.0,52.0
10/12/2016,0.42,303.0,12.80996649483204,290.19003350516795,10.0,-293.0
17/12/2016,0.17,22.0,434.30128236206053,-412.30128236206053,27.0,5.0
24/12/2016,0.32,2.0,95.73968672161102,-93.73968672161102,2.0,0.0
31/12/2016,0.29,2.0,32.1323635602665,-30.132363560266498,1.0,-1.0
07/01/2017,0.02,0.0,97.59274205276489,-97.59274205276489,303.0,303.0
14/01/2017,0.14,2.0,9.62838768569708,-7.62838768569708,22.0,20.0
21/01/2017,0.28,3.0,5.309387794387341,-2.309387794387341,2.0,-1.0
28/01/2017,0.19,1.0,5.837738171037436,-4.837738171037436,2.0,1.0
04/02/2017,0.33,0.0,5.589870950149297,-5.589870950149297,0.0,0.0
11/02/2017,0.13,0.0,6.268933424979449,-6.268933424979449,2.0,2.0
18/02/2017,0.48,0.0,6.467957035155297,-6.467957035155297,3.0,3.0
25/02/2017,0.18,0.0,6.544150519895553,-6.544150519895553,1.0,1.0
04/03/2017,0.2,0.0,6.021655136290788,-6.021655136290788,0.0,0.0
11/03/2017,0.31,0.0,5.080694054633379,-5.080694054633379,0.0,0.0
18/03/2017,0.14,0.0,6.282874792784453,-6.282874792784453,0.0,0.0
25/03/2017,0.12,0.0,5.607857031065226,-5.607857031065226,0.0,0.0
01/04/2017,0.34,0.0,5.330284970216751,-5.330284970216751,0.0,0.0
08/04/2017,0.22,0.0,5.778870888518095,-5.778870888518095,0.0,0.0
15/04/2017,0.05,0.0,5.268575632115603,-5.268575632115603,0.0,0.0
22/04/2017,0.2,0.0,5.602069170187712,-5.602069170187712,0.0,0.0
29/04/2017,0.15,0.0,5.405024051798582,-5.405024051798582,0.0,0.0
06/05/2017,0.3,0.0,5.614446663628817,-5.614446663628817,0.0,0.0
13/05/2017,0.3,0.0,4.784187670998573,-4.784187670998573,0.0,0.0
20/05/2017,0.2,0.0,5.878379069994688,-5.878379069994688,0.0,0.0
27/05/2017,0.12,0.0,5.772014253014326,-5.772014253014326,0.0,0.0
03/06/2017,0.16,0.0,5.920696747416258,-5.920696747416258,0.0,0.0
10/06/2017,0.07,0.0,5.489691446994543,-5.489691446994543,0.0,0.0
17/06/2017,0.15,0.0,5.866455481551886,-5.866455481551886,0.0,0.0
24/06/2017,0.03,1.0,4.766160013910532,-3.7661600139105316,0.0,-1.0
01/07/2017,0.11,1.0,7.416380467557907,-6.416380467557907,0.0,-1.0
08/07/2017,0.22,0.0,5.1686867807328705,-5.1686867807328705,0.0,0.0
15/07/2017,0.1,0.0,4.744303916093111,-4.744303916093111,0.0,0.0
22/07/2017,0.2,0.0,5.659312311965227,-5.659312311965227,1.0,1.0
29/07/2017,0.09,2.0,4.889945247006416,-2.889945247006416,1.0,-1.0
05/08/2017,0.27,3.0,6.5434944555282595,-3.5434944555282595,0.0,-3.0
12/08/2017,0.09,2.0,4.668530007401705,-2.6685300074017047,0.0,-2.0
19/08/2017,0.33,8.0,7.831859165575504,0.1681408344244959,0.0,-8.0
26/08/2017,0.29,2.0,5.137864724184275,-3.1378647241842748,2.0,0.0
02/09/2017,0.16,7.000000000000001,6.769076085298061,0.23092391470193974,3.0,-4.000000000000001
09/09/2017,0.16,7.000000000000001,6.085535971161127,0.9144640288388741,2.0,-5.000000000000001
16/09/2017,0.1,10.0,7.648423568480014,2.3515764315199856,8.0,-2.0
23/09/2017,0.13,1.0,11.60765988386631,-10.60765988386631,2.0,1.0
30/09/2017,0.05,7.000000000000001,8.68736328619957,-1.6873632861995693,7.000000000000001,0.0
07/10/2017,0.21,1.0,8.856334189727306,-7.856334189727306,7.000000000000001,6.000000000000001
14/10/2017,0.05,4.0,6.720723378562927,-2.7207233785629272,10.0,6.0
21/10/2017,0.06,5.0,8.912761828238963,-3.9127618282389633,1.0,-4.0
28/10/2017,0.07,13.0,8.021313771808147,4.978686228191853,7.000000000000001,-5.999999999999999
04/11/2017,0.1,5.0,13.618059284801483,-8.618059284801483,1.0,-4.0
11/11/2017,0.07,1.0,12.738094643394946,-11.738094643394946,4.0,3.0
18/11/2017,0.06,6.0,7.619477398302555,-1.6194773983025552,5.0,-1.0
25/11/2017,0.08,2.0,7.894347007963657,-5.894347007963657,13.0,11.0
02/12/2017,0.06,2.0,9.056958673245907,-7.056958673245907,5.0,3.0
