Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
13/08/2016,0.14,16.0,63.38184053686142,-47.38184053686142,45.0,29.0
20/08/2016,0.21,15.0,54.960779768800734,-39.960779768800734,46.0,31.0
27/08/2016,0.11,28.999999999999996,11.41266612149775,17.587333878502246,21.0,-7.9999999999999964
03/09/2016,0.19,3.0,17.09167254092336,-14.091672540923359,20.0,17.0
10/09/2016,0.14,2.0,9.024953455210925,-7.024953455210925,16.0,14.0
17/09/2016,0.16,12.0,8.893700359693765,3.1062996403062346,15.0,3.0
24/09/2016,0.13,1.0,10.608341261609793,-9.608341261609793,28.999999999999996,27.999999999999996
01/10/2016,0.11,47.0,10.17935991670251,36.82064008329749,3.0,-44.0
08/10/2016,0.16,105.0,11.82008114780426,93.17991885219574,2.0,-103.0
15/10/2016,0.08,3.0,25.678132362884284,-22.678132362884284,12.0,9.0
22/10/2016,0.06,4.0,53.451602429018024,-49.451602429018024,1.0,-3.0
29/10/2016,0.04,1.0,25.75531298982978,-24.75531298982978,47.0,46.0
05/11/2016,0.17,46.0,21.69002811107755,24.30997188892245,105.0,59.0
12/11/2016,0.24,0.0,11.800567505452037,-11.800567505452037,3.0,3.0
19/11/2016,0.18,0.0,9.86442728573978,-9.86442728573978,4.0,4.0
26/11/2016,0.09,0.0,6.442982584274113,-6.442982584274113,1.0,1.0
03/12/2016,0.13,0.0,9.434825472784638,-9.434825472784638,46.0,46.0
10/12/2016,0.0,1.0,5.128935836547017,-4.128935836547017,0.0,-1.0
17/12/2016,0.11,0.0,7.711302080920339,-7.711302080920339,0.0,0.0
24/12/2016,0.0,0.0,4.824795695231259,-4.824795695231259,0.0,0.0
31/12/2016,0.22,0.0,7.922727734521032,-7.922727734521032,0.0,0.0
07/01/2017,0.08,0.0,4.4998107821172475,-4.4998107821172475,1.0,1.0
14/01/2017,0.0,0.0,6.938586880202293,-6.938586880202293,0.0,0.0
21/01/2017,0.0,0.0,5.7920882762053605,-5.7920882762053605,0.0,0.0
28/01/2017,0.26,0.0,6.262179128163159,-6.262179128163159,0.0,0.0
04/02/2017,0.0,0.0,3.623430376909673,-3.623430376909673,0.0,0.0
11/02/2017,0.26,0.0,7.799233599717617,-7.799233599717617,0.0,0.0
18/02/2017,0.0,0.0,4.307947755188346,-4.307947755188346,0.0,0.0
25/02/2017,0.35,0.0,7.736823688943982,-7.736823688943982,0.0,0.0
04/03/2017,1.0,0.0,4.291150798749924,-4.291150798749924,0.0,0.0
11/03/2017,0.14,0.0,8.841881947351098,-8.841881947351098,0.0,0.0
18/03/2017,0.19,0.0,4.988051879532636,-4.988051879532636,0.0,0.0
25/03/2017,0.32,0.0,4.218470897738039,-4.218470897738039,0.0,0.0
01/04/2017,0.0,0.0,6.422201569844186,-6.422201569844186,0.0,0.0
08/04/2017,0.24,0.0,6.083513876477778,-6.083513876477778,0.0,0.0
15/04/2017,0.0,0.0,5.058095568870008,-5.058095568870008,0.0,0.0
22/04/2017,0.0,0.0,8.057555907837749,-8.057555907837749,0.0,0.0
29/04/2017,0.11,0.0,5.436349763220549,-5.436349763220549,0.0,0.0
06/05/2017,0.64,0.0,5.221945396472812,-5.221945396472812,0.0,0.0
13/05/2017,0.21,0.0,4.798776857487559,-4.798776857487559,0.0,0.0
20/05/2017,0.82,0.0,4.513452915116846,-4.513452915116846,0.0,0.0
27/05/2017,0.48,0.0,7.619100373502969,-7.619100373502969,0.0,0.0
03/06/2017,0.0,0.0,7.626710048671365,-7.626710048671365,0.0,0.0
10/06/2017,0.29,0.0,4.801702698670626,-4.801702698670626,0.0,0.0
17/06/2017,0.16,0.0,5.585859625652135,-5.585859625652135,0.0,0.0
24/06/2017,0.23,0.0,6.915199588959813,-6.915199588959813,0.0,0.0
01/07/2017,0.15,0.0,5.149382902322113,-5.149382902322113,0.0,0.0
08/07/2017,0.16,0.0,5.800594442174733,-5.800594442174733,0.0,0.0
15/07/2017,0.12,0.0,5.235220924604535,-5.235220924604535,0.0,0.0
22/07/2017,0.12,3.0,5.421261037735939,-2.421261037735939,0.0,-3.0
29/07/2017,0.1,0.0,6.066389580380022,-6.066389580380022,0.0,0.0
05/08/2017,0.0,2.0,6.923277336515188,-4.923277336515188,0.0,-2.0
12/08/2017,0.0,0.0,7.696358753336668,-7.696358753336668,0.0,0.0
19/08/2017,0.28,0.0,7.092247580570579,-7.092247580570579,3.0,3.0
26/08/2017,0.08,0.0,3.5670311531585455,-3.5670311531585455,0.0,0.0
02/09/2017,0.13,0.0,6.280709196479618,-6.280709196479618,2.0,2.0
09/09/2017,0.21,0.0,5.331941241119802,-5.331941241119802,0.0,0.0
16/09/2017,0.0,0.0,5.153325751282871,-5.153325751282871,0.0,0.0
23/09/2017,0.05,0.0,7.113121120937467,-7.113121120937467,0.0,0.0
30/09/2017,0.04,0.0,4.911409302573502,-4.911409302573502,0.0,0.0
07/10/2017,0.11,0.0,6.662305987493992,-6.662305987493992,0.0,0.0
14/10/2017,0.04,0.0,5.061475486920178,-5.061475486920178,0.0,0.0
21/10/2017,0.05,0.0,6.834987376903295,-6.834987376903295,0.0,0.0
28/10/2017,0.0,0.0,5.550903482173979,-5.550903482173979,0.0,0.0
04/11/2017,0.06,0.0,7.179580402128696,-7.179580402128696,0.0,0.0
11/11/2017,0.04,0.0,5.599345086582005,-5.599345086582005,0.0,0.0
18/11/2017,0.05,0.0,6.755712864678502,-6.755712864678502,0.0,0.0
25/11/2017,0.0,0.0,5.865623847751915,-5.865623847751915,0.0,0.0
02/12/2017,0.05,0.0,7.0783103753602505,-7.0783103753602505,0.0,0.0
