Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
10/09/2016,0.05,18.0,7.585613493528068,10.414386506471931,0.0,-18.0
17/09/2016,0.08,5.0,-6.394555897365809,11.394555897365809,2.0000000000000004,-2.9999999999999996
24/09/2016,0.19,14.0,5.571638683421313,8.428361316578687,10.0,-4.0
01/10/2016,0.15,18.0,2.2364026475741716,15.763597352425828,9.0,-9.0
08/10/2016,0.08,28.0,15.3117919707191,12.6882080292809,18.0,-10.0
15/10/2016,0.06,21.0,3.841046151511371,17.15895384848863,5.0,-16.0
22/10/2016,0.02,17.0,17.719921183230877,-0.719921183230877,14.0,-3.0
29/10/2016,0.04,12.0,31.549832305514812,-19.549832305514812,18.0,6.0
05/11/2016,0.16,10.0,26.30804216393411,-16.30804216393411,28.0,18.0
12/11/2016,0.22,6.0,17.072845218257306,-11.072845218257306,21.0,15.0
19/11/2016,0.0,9.0,-0.8581148954106123,9.858114895410612,17.0,8.0
26/11/2016,0.05,6.0,2.4845052530335634,3.5154947469664366,12.0,6.0
03/12/2016,0.0,2.0000000000000004,10.336372515772581,-8.336372515772581,10.0,8.0
10/12/2016,0.0,1.0000000000000002,-9.19300785785854,10.19300785785854,6.0,5.0
17/12/2016,0.12,1.0000000000000002,6.790163568434119,-5.790163568434119,9.0,8.0
24/12/2016,0.12,0.0,3.5284047024984657,-3.5284047024984657,6.0,6.0
31/12/2016,0.12,1.0000000000000002,11.517013600085676,-10.517013600085676,2.0000000000000004,1.0000000000000002
07/01/2017,0.0,0.0,14.2662290567863,-14.2662290567863,1.0000000000000002,1.0000000000000002
14/01/2017,0.25,0.0,21.746969538353085,-21.746969538353085,1.0000000000000002,1.0000000000000002
21/01/2017,0.13,0.0,-4.444424389274716,4.444424389274716,0.0,0.0
28/01/2017,0.26,1.0000000000000002,13.380856216472388,-12.380856216472388,1.0000000000000002,0.0
04/02/2017,0.0,1.0000000000000002,2.4274431615654377,-1.4274431615654375,0.0,-1.0000000000000002
11/02/2017,0.0,0.0,40.613775254126786,-40.613775254126786,0.0,0.0
18/02/2017,0.0,1.0000000000000002,1.1050589748547226,-0.10505897485472238,0.0,-1.0000000000000002
25/02/2017,0.18,0.0,-13.270922319910527,13.270922319910527,1.0000000000000002,1.0000000000000002
04/03/2017,0.21,0.0,0.23078200263790785,-0.23078200263790785,1.0000000000000002,1.0000000000000002
11/03/2017,0.15,0.0,4.794994361498952,-4.794994361498952,0.0,0.0
18/03/2017,0.0,0.0,25.095406168879865,-25.095406168879865,1.0000000000000002,1.0000000000000002
25/03/2017,0.33,0.0,25.92316619193971,-25.92316619193971,0.0,0.0
01/04/2017,0.33,0.0,-11.70023789683193,11.70023789683193,0.0,0.0
08/04/2017,0.23,0.0,-9.861470553817153,9.861470553817153,0.0,0.0
15/04/2017,0.0,0.0,25.49422193478167,-25.49422193478167,0.0,0.0
22/04/2017,0.0,0.0,27.387664039001464,-27.387664039001464,0.0,0.0
29/04/2017,0.0,0.0,-12.733991512125135,12.733991512125135,0.0,0.0
06/05/2017,0.0,0.0,-10.004023772568107,10.004023772568107,0.0,0.0
13/05/2017,0.0,0.0,13.900606764937043,-13.900606764937043,0.0,0.0
20/05/2017,0.0,0.0,13.900606764937043,-13.900606764937043,0.0,0.0
27/05/2017,0.0,1.0000000000000002,13.900606764937043,-12.900606764937043,0.0,-1.0000000000000002
03/06/2017,0.16,0.0,13.821791217888594,-13.821791217888594,0.0,0.0
10/06/2017,0.1,1.0000000000000002,1.4668777235729247,-0.46687772357292445,0.0,-1.0000000000000002
17/06/2017,0.16,0.0,14.560513405529857,-14.560513405529857,0.0,0.0
24/06/2017,0.12,0.0,13.054443215381504,-13.054443215381504,1.0000000000000002,1.0000000000000002
01/07/2017,0.15,6.0,8.708159609318972,-2.7081596093189724,0.0,-6.0
08/07/2017,0.0,0.0,2.7234035396730154,-2.7234035396730154,1.0000000000000002,1.0000000000000002
15/07/2017,0.0,11.0,18.472271384984253,-7.4722713849842535,0.0,-11.0
22/07/2017,0.13,4.000000000000001,6.257635159506798,-2.2576351595067967,0.0,-4.000000000000001
29/07/2017,0.0,4.000000000000001,3.699153122217655,0.30084687778234587,6.0,1.9999999999999991
05/08/2017,0.13,1.0000000000000002,0.572107618746087,0.42789238125391327,0.0,-1.0000000000000002
12/08/2017,0.0,0.0,8.024560259856283,-8.024560259856283,11.0,11.0
19/08/2017,0.0,3.0,5.862743048624396,-2.862743048624396,4.000000000000001,1.0000000000000009
26/08/2017,0.09,0.0,14.987309278415442,-14.987309278415442,4.000000000000001,4.000000000000001
02/09/2017,0.0,2.0000000000000004,-3.3535790804699808,5.353579080469981,1.0000000000000002,-1.0000000000000002
09/09/2017,0.07,9.0,17.382018330011963,-8.382018330011963,0.0,-9.0
16/09/2017,0.05,9.0,11.827485794320703,-2.827485794320703,3.0,-6.0
23/09/2017,0.05,1.0000000000000002,9.010335564684272,-8.010335564684272,0.0,-1.0000000000000002
30/09/2017,0.04,7.0,4.745366855176687,2.2546331448233126,2.0000000000000004,-5.0
07/10/2017,0.06,3.0,-8.292017916487158,11.292017916487158,9.0,6.0
14/10/2017,0.02,2.0000000000000004,16.629306940736175,-14.629306940736175,9.0,7.0
21/10/2017,0.05,3.0,0.6700337339024991,2.329966266097501,1.0000000000000002,-1.9999999999999998
28/10/2017,0.0,2.0000000000000004,10.213182014909387,-8.213182014909387,7.0,5.0
04/11/2017,0.03,0.0,11.379635414822102,-11.379635414822102,3.0,3.0
11/11/2017,0.0,3.0,11.41697232309401,-8.41697232309401,2.0000000000000004,-0.9999999999999996
18/11/2017,0.0,2.0000000000000004,10.317048983323573,-8.317048983323573,3.0,0.9999999999999996
25/11/2017,0.0,6.0,14.228461108688116,-8.228461108688116,2.0000000000000004,-3.9999999999999996
02/12/2017,0.0,0.0,8.814864114613234,-8.814864114613234,0.0,0.0
