Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
20/08/2016,0.14,2.0000000000000004,12.917941591345668,-10.917941591345668,0.0,-2.0000000000000004
27/08/2016,0.15,10.0,6.577654971079529,3.4223450289204713,0.0,-10.0
03/09/2016,0.1,9.0,14.665777420021296,-5.665777420021296,0.0,-9.0
10/09/2016,0.05,18.0,11.875268177592158,6.124731822407842,0.0,-18.0
17/09/2016,0.08,5.0,4.259491266655922,0.7405087333440781,2.0000000000000004,-2.9999999999999996
24/09/2016,0.19,14.0,3.0441550967215747,10.955844903278425,10.0,-4.0
01/10/2016,0.15,18.0,8.389749808164536,9.610250191835464,9.0,-9.0
08/10/2016,0.08,28.0,17.00342395422101,10.99657604577899,18.0,-10.0
15/10/2016,0.06,21.0,15.132559477581381,5.867440522418619,5.0,-16.0
22/10/2016,0.02,17.0,16.730890931414365,0.2691090685856352,14.0,-3.0
29/10/2016,0.04,12.0,26.260977044563294,-14.260977044563294,18.0,6.0
05/11/2016,0.16,10.0,16.952958220252395,-6.952958220252395,28.0,18.0
12/11/2016,0.22,6.0,12.240860654433668,-6.240860654433668,21.0,15.0
19/11/2016,0.0,9.0,-17.79323202799201,26.79323202799201,17.0,8.0
26/11/2016,0.05,6.0,21.31738638817191,-15.317386388171911,12.0,6.0
03/12/2016,0.0,2.0000000000000004,1.9920731313450635,0.00792686865493697,10.0,8.0
10/12/2016,0.0,1.0000000000000002,2.4615772991123794,-1.4615772991123792,6.0,5.0
17/12/2016,0.12,1.0000000000000002,5.416742051463425,-4.416742051463425,9.0,8.0
24/12/2016,0.12,0.0,5.977219900509417,-5.977219900509417,6.0,6.0
31/12/2016,0.12,1.0000000000000002,12.437649927847087,-11.437649927847087,2.0000000000000004,1.0000000000000002
07/01/2017,0.0,0.0,19.657363424025178,-19.657363424025178,1.0000000000000002,1.0000000000000002
14/01/2017,0.25,0.0,21.912538239369393,-21.912538239369393,1.0000000000000002,1.0000000000000002
21/01/2017,0.13,0.0,2.977743657717258,-2.977743657717258,0.0,0.0
28/01/2017,0.26,1.0000000000000002,11.772208769959212,-10.772208769959212,1.0000000000000002,0.0
04/02/2017,0.0,1.0000000000000002,22.14225350362301,-21.14225350362301,0.0,-1.0000000000000002
11/02/2017,0.0,0.0,20.059922251185178,-20.059922251185178,0.0,0.0
18/02/2017,0.0,1.0000000000000002,6.172329311200678,-5.172329311200678,0.0,-1.0000000000000002
25/02/2017,0.18,0.0,1.718972239123024,-1.718972239123024,1.0000000000000002,1.0000000000000002
04/03/2017,0.21,0.0,6.975682768919468,-6.975682768919468,1.0000000000000002,1.0000000000000002
11/03/2017,0.15,0.0,14.129019539280831,-14.129019539280831,0.0,0.0
18/03/2017,0.0,0.0,24.751064977702498,-24.751064977702498,1.0000000000000002,1.0000000000000002
25/03/2017,0.33,0.0,22.30371284471452,-22.30371284471452,0.0,0.0
01/04/2017,0.33,0.0,3.3743241498954593,-3.3743241498954593,0.0,0.0
08/04/2017,0.23,0.0,9.898893499682844,-9.898893499682844,0.0,0.0
15/04/2017,0.0,0.0,26.345370553632378,-26.345370553632378,0.0,0.0
22/04/2017,0.0,0.0,25.044270875023006,-25.044270875023006,0.0,0.0
29/04/2017,0.0,0.0,6.27182539947927,-6.27182539947927,0.0,0.0
06/05/2017,0.0,0.0,3.1294439078804106,-3.1294439078804106,0.0,0.0
13/05/2017,0.0,0.0,10.92041955437064,-10.92041955437064,0.0,0.0
20/05/2017,0.0,0.0,10.92041955437064,-10.92041955437064,0.0,0.0
27/05/2017,0.0,1.0000000000000002,10.92041955437064,-9.92041955437064,0.0,-1.0000000000000002
03/06/2017,0.16,0.0,10.706059870963692,-10.706059870963692,0.0,0.0
10/06/2017,0.1,1.0000000000000002,7.871111785417497,-6.871111785417497,0.0,-1.0000000000000002
17/06/2017,0.16,0.0,13.358832296178937,-13.358832296178937,0.0,0.0
24/06/2017,0.12,0.0,20.974169648715257,-20.974169648715257,1.0000000000000002,1.0000000000000002
01/07/2017,0.15,6.0,13.552418585903048,-7.552418585903048,0.0,-6.0
08/07/2017,0.0,0.0,6.941322250277996,-6.941322250277996,1.0000000000000002,1.0000000000000002
15/07/2017,0.0,11.0,25.197654608302116,-14.197654608302116,0.0,-11.0
22/07/2017,0.13,4.000000000000001,1.3368964287668466,2.6631035712331546,0.0,-4.000000000000001
29/07/2017,0.0,4.000000000000001,0.8022358208569884,3.1977641791430127,6.0,1.9999999999999991
05/08/2017,0.13,1.0000000000000002,-3.2099537992262097,4.20995379922621,0.0,-1.0000000000000002
12/08/2017,0.0,0.0,15.151094190111161,-15.151094190111161,11.0,11.0
19/08/2017,0.0,3.0,5.5684552924513815,-2.5684552924513815,4.000000000000001,1.0000000000000009
26/08/2017,0.09,0.0,11.885217871605754,-11.885217871605754,4.000000000000001,4.000000000000001
02/09/2017,0.0,2.0000000000000004,-2.767719715329632,4.7677197153296325,1.0000000000000002,-1.0000000000000002
09/09/2017,0.07,9.0,5.207288214616775,3.792711785383225,0.0,-9.0
16/09/2017,0.05,9.0,6.912416174339354,2.087583825660646,3.0,-6.0
23/09/2017,0.05,1.0000000000000002,5.785067286729217,-4.785067286729217,0.0,-1.0000000000000002
30/09/2017,0.04,7.0,1.3170035361520573,5.682996463847942,2.0000000000000004,-5.0
07/10/2017,0.06,3.0,-2.274788192261383,5.274788192261383,9.0,6.0
14/10/2017,0.02,2.0000000000000004,13.445778821768462,-11.445778821768462,9.0,7.0
21/10/2017,0.05,3.0,-3.0167389193128793,6.016738919312879,1.0000000000000002,-1.9999999999999998
28/10/2017,0.0,2.0000000000000004,11.203808647426367,-9.203808647426367,7.0,5.0
04/11/2017,0.03,0.0,8.438646420868338,-8.438646420868338,3.0,3.0
11/11/2017,0.0,3.0,2.7453554780191927,0.25464452198080734,2.0000000000000004,-0.9999999999999996
18/11/2017,0.0,2.0000000000000004,5.710097023822665,-3.7100970238226645,3.0,0.9999999999999996
25/11/2017,0.0,6.0,8.268029613111914,-2.2680296131119135,2.0000000000000004,-3.9999999999999996
02/12/2017,0.0,0.0,-0.6008032859157771,0.6008032859157771,0.0,0.0
