Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
10/12/2016,0.0,1.0000000000000002,18.042154972093105,-17.042154972093105,6.0,5.0
17/12/2016,0.12,1.0000000000000002,17.302166924408674,-16.302166924408674,9.0,8.0
24/12/2016,0.12,0.0,0.792682134035565,-0.792682134035565,6.0,6.0
31/12/2016,0.12,1.0000000000000002,3.999275249477923,-2.9992752494779227,2.0000000000000004,1.0000000000000002
07/01/2017,0.0,0.0,13.789372934037447,-13.789372934037447,1.0000000000000002,1.0000000000000002
14/01/2017,0.25,0.0,32.85902803651333,-32.85902803651333,1.0000000000000002,1.0000000000000002
21/01/2017,0.13,0.0,8.172999812993705,-8.172999812993705,0.0,0.0
28/01/2017,0.26,1.0000000000000002,11.242655898804962,-10.242655898804962,1.0000000000000002,0.0
04/02/2017,0.0,1.0000000000000002,10.425120719687342,-9.425120719687342,0.0,-1.0000000000000002
11/02/2017,0.0,0.0,31.876250417749883,-31.876250417749883,0.0,0.0
18/02/2017,0.0,1.0000000000000002,25.390603708717823,-24.390603708717823,0.0,-1.0000000000000002
25/02/2017,0.18,0.0,8.658174322903752,-8.658174322903752,1.0000000000000002,1.0000000000000002
04/03/2017,0.21,0.0,-8.189876811092795,8.189876811092795,1.0000000000000002,1.0000000000000002
11/03/2017,0.15,0.0,1.052409185086526,-1.052409185086526,0.0,0.0
18/03/2017,0.0,0.0,16.434943757095933,-16.434943757095933,1.0000000000000002,1.0000000000000002
25/03/2017,0.33,0.0,35.42569471935749,-35.42569471935749,0.0,0.0
01/04/2017,0.33,0.0,7.900012750211954,-7.900012750211954,0.0,0.0
08/04/2017,0.23,0.0,4.267916987845004,-4.267916987845004,0.0,0.0
15/04/2017,0.0,0.0,9.234535904362202,-9.234535904362202,0.0,0.0
22/04/2017,0.0,0.0,30.582388119306565,-30.582388119306565,0.0,0.0
29/04/2017,0.0,0.0,19.89805572227359,-19.89805572227359,0.0,0.0
06/05/2017,0.0,0.0,10.126064265989662,-10.126064265989662,0.0,0.0
13/05/2017,0.0,0.0,3.0441974766254427,-3.0441974766254427,0.0,0.0
20/05/2017,0.0,0.0,3.0441974766254427,-3.0441974766254427,0.0,0.0
27/05/2017,0.0,1.0000000000000002,3.0441974766254427,-2.0441974766254427,0.0,-1.0000000000000002
03/06/2017,0.16,0.0,2.6244720198625324,-2.6244720198625324,0.0,0.0
10/06/2017,0.1,1.0000000000000002,-7.997361306075454,8.997361306075454,0.0,-1.0000000000000002
17/06/2017,0.16,0.0,5.243461485729218,-5.243461485729218,0.0,0.0
24/06/2017,0.12,0.0,12.854713330346941,-12.854713330346941,1.0000000000000002,1.0000000000000002
01/07/2017,0.15,6.0,23.097797242453694,-17.097797242453694,0.0,-6.0
08/07/2017,0.0,0.0,22.588485354129674,-22.588485354129674,1.0000000000000002,1.0000000000000002
15/07/2017,0.0,11.0,32.460331530642506,-21.460331530642506,0.0,-11.0
22/07/2017,0.13,4.000000000000001,17.798874731172322,-13.798874731172322,0.0,-4.000000000000001
29/07/2017,0.0,4.000000000000001,3.1490244882890583,0.8509755117109425,6.0,1.9999999999999991
05/08/2017,0.13,1.0000000000000002,15.395890737140178,-14.395890737140178,0.0,-1.0000000000000002
12/08/2017,0.0,0.0,10.915828043177724,-10.915828043177724,11.0,11.0
19/08/2017,0.0,3.0,22.58935935978532,-19.58935935978532,4.000000000000001,1.0000000000000009
26/08/2017,0.09,0.0,16.434795533914567,-16.434795533914567,4.000000000000001,4.000000000000001
02/09/2017,0.0,2.0000000000000004,6.802714834837913,-4.8027148348379125,1.0000000000000002,-1.0000000000000002
09/09/2017,0.07,9.0,9.540667885326743,-0.5406678853267426,0.0,-9.0
16/09/2017,0.05,9.0,8.478056749964654,0.5219432500353456,3.0,-6.0
23/09/2017,0.05,1.0000000000000002,9.093258767942785,-8.093258767942785,0.0,-1.0000000000000002
30/09/2017,0.04,7.0,14.26614387104988,-7.266143871049881,2.0000000000000004,-5.0
07/10/2017,0.06,3.0,15.852022873933315,-12.852022873933315,9.0,6.0
14/10/2017,0.02,2.0000000000000004,12.91096828696251,-10.91096828696251,9.0,7.0
21/10/2017,0.05,3.0,18.524435722537042,-15.524435722537042,1.0000000000000002,-1.9999999999999998
28/10/2017,0.0,2.0000000000000004,14.278073281577825,-12.278073281577825,7.0,5.0
04/11/2017,0.03,0.0,17.095196251778603,-17.095196251778603,3.0,3.0
11/11/2017,0.0,3.0,11.73961415163368,-8.73961415163368,2.0000000000000004,-0.9999999999999996
18/11/2017,0.0,2.0000000000000004,9.825597988354266,-7.825597988354266,3.0,0.9999999999999996
25/11/2017,0.0,6.0,9.487948136772513,-3.4879481367725127,2.0000000000000004,-3.9999999999999996
02/12/2017,0.0,0.0,5.120908174174428,-5.120908174174428,0.0,0.0
