Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
09/07/2016,0.09,1.9999999999999998,2.5452765081394464,-0.5452765081394466,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,2.7539292652122676,-1.7539292652122676,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,3.6820369438938796,1.3179630561061204,0.9999999999999999,-4.0
30/07/2016,0.24,10.999999999999998,4.362654408317059,6.637345591682939,0.0,-10.999999999999998
06/08/2016,0.3,7.0,6.337603255346417,0.6623967446535826,1.9999999999999998,-5.0
13/08/2016,0.34,7.999999999999999,5.7562412544712425,2.2437587455287566,0.9999999999999999,-6.999999999999999
20/08/2016,0.44,7.999999999999999,4.841219656806439,3.15878034319356,5.0,-2.999999999999999
27/08/2016,0.5,12.0,4.094935534708202,7.905064465291798,10.999999999999998,-1.0000000000000018
03/09/2016,0.5,19.0,4.655387306258082,14.344612693741919,7.0,-12.0
10/09/2016,0.66,30.0,7.382020959615708,22.61797904038429,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,32.7024561522305,-31.702456152230504,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,14.694862410530448,153.30513758946955,12.0,-156.0
01/10/2016,0.7,101.0,178.36659617042542,-77.36659617042542,19.0,-82.0
08/10/2016,0.83,73.0,265.2012484977245,-192.20124849772452,30.0,-43.0
15/10/2016,0.67,0.0,21.569809058994053,-21.569809058994053,0.9999999999999999,0.9999999999999999
22/10/2016,1.0,188.0,39.61468445956707,148.38531554043294,168.0,-20.0
29/10/2016,0.89,7.999999999999999,32.62244027468562,-24.622440274685623,101.0,93.0
05/11/2016,0.99,31.999999999999996,26.904500065267086,5.09549993473291,73.0,41.0
12/11/2016,1.0,75.0,40.09282220336795,34.90717779663205,0.0,-75.0
19/11/2016,1.0,0.0,39.19518485885858,-39.19518485885858,188.0,188.0
26/11/2016,0.64,1.9999999999999998,11.647153985902667,-9.647153985902667,7.999999999999999,5.999999999999999
03/12/2016,0.5,15.0,2.0091925038341434,12.990807496165857,31.999999999999996,16.999999999999996
10/12/2016,1.0,26.0,24.97612391650677,1.0238760834932314,75.0,49.0
17/12/2016,1.0,7.999999999999999,4.734080981802196,3.2659190181978035,0.0,-7.999999999999999
24/12/2016,0.71,15.999999999999998,7.591592633016408,8.40840736698359,1.9999999999999998,-13.999999999999998
31/12/2016,0.21,0.9999999999999999,19.573763418093325,-18.573763418093325,15.0,14.0
07/01/2017,0.4,0.0,26.170437014698983,-26.170437014698983,26.0,26.0
14/01/2017,0.44,0.0,4.519014560639858,-4.519014560639858,7.999999999999999,7.999999999999999
21/01/2017,0.19,1.9999999999999998,4.876105039399118,-2.8761050393991177,15.999999999999998,13.999999999999998
28/01/2017,0.39,0.9999999999999999,2.2626268457826226,-1.2626268457826226,0.9999999999999999,0.0
04/02/2017,0.46,0.9999999999999999,2.566764868805185,-1.5667648688051852,0.0,-0.9999999999999999
11/02/2017,0.3,0.0,3.0520759725272657,-3.0520759725272657,0.0,0.0
18/02/2017,0.29,1.9999999999999998,2.9108556737452744,-0.9108556737452747,1.9999999999999998,0.0
25/02/2017,0.85,0.0,2.5128114645909516,-2.5128114645909516,0.9999999999999999,0.9999999999999999
04/03/2017,0.15,0.9999999999999999,3.925472738686949,-2.925472738686949,0.9999999999999999,0.0
11/03/2017,0.22,0.0,2.5855597624313087,-2.5855597624313087,0.0,0.0
18/03/2017,0.86,1.9999999999999998,2.1514731267448512,-0.15147312674485147,1.9999999999999998,0.0
25/03/2017,0.49,0.0,3.430998565722257,-3.430998565722257,0.0,0.0
01/04/2017,0.09,1.9999999999999998,2.9016080723255873,-0.9016080723255875,0.9999999999999999,-0.9999999999999999
08/04/2017,0.17,0.0,1.71344941662997,-1.71344941662997,0.0,0.0
15/04/2017,0.0,0.0,2.4903793435748667,-2.4903793435748667,1.9999999999999998,1.9999999999999998
22/04/2017,0.36,0.0,3.440546482935548,-3.440546482935548,0.0,0.0
29/04/2017,0.0,0.0,2.1041340138204396,-2.1041340138204396,1.9999999999999998,1.9999999999999998
06/05/2017,0.24,0.0,2.934024365339428,-2.934024365339428,0.0,0.0
13/05/2017,0.47,0.0,1.7723589689489454,-1.7723589689489454,0.0,0.0
20/05/2017,0.0,0.0,2.438495962062851,-2.438495962062851,0.0,0.0
27/05/2017,0.12,0.0,2.2738307186570017,-2.2738307186570017,0.0,0.0
03/06/2017,0.23,0.0,1.9382146941609681,-1.9382146941609681,0.0,0.0
10/06/2017,0.14,0.0,2.3932939038258048,-2.3932939038258048,0.0,0.0
17/06/2017,0.33,0.0,2.2413800502661614,-2.2413800502661614,0.0,0.0
24/06/2017,0.08,0.0,2.1986877070534976,-2.1986877070534976,0.0,0.0
01/07/2017,0.21,0.0,2.295852210169658,-2.295852210169658,0.0,0.0
08/07/2017,0.0,0.9999999999999999,2.035386384855956,-1.035386384855956,0.0,-0.9999999999999999
15/07/2017,0.4,0.0,3.2817331787087025,-3.2817331787087025,0.0,0.0
22/07/2017,0.0,0.0,1.9403158109541983,-1.9403158109541983,0.0,0.0
29/07/2017,0.15,0.0,2.7145528958663343,-2.7145528958663343,0.0,0.0
05/08/2017,0.19,3.0,2.110963151216507,0.8890368487834932,0.9999999999999999,-2.0
12/08/2017,0.14,0.0,2.937213775318116,-2.937213775318116,0.0,0.0
19/08/2017,0.07,0.0,3.1448485524766148,-3.1448485524766148,0.0,0.0
26/08/2017,0.0,0.0,2.2156282053422185,-2.2156282053422185,0.0,0.0
02/09/2017,0.24,0.0,2.5069023372847585,-2.5069023372847585,3.0,3.0
09/09/2017,0.05,0.0,1.578484186448157,-1.578484186448157,0.0,0.0
16/09/2017,0.05,0.0,2.9192404532022773,-2.9192404532022773,0.0,0.0
23/09/2017,0.07,0.0,2.1954514215607195,-2.1954514215607195,0.0,0.0
30/09/2017,0.03,0.0,2.3305216528940944,-2.3305216528940944,0.0,0.0
07/10/2017,0.08,0.0,2.6645689101852477,-2.6645689101852477,0.0,0.0
14/10/2017,0.02,0.0,2.167487208623439,-2.167487208623439,0.0,0.0
21/10/2017,0.02,0.0,2.8394402030222117,-2.8394402030222117,0.0,0.0
28/10/2017,0.0,0.0,2.448476384019479,-2.448476384019479,0.0,0.0
04/11/2017,0.07,0.0,2.830920734588057,-2.830920734588057,0.0,0.0
11/11/2017,0.05,0.0,2.254498319135979,-2.254498319135979,0.0,0.0
18/11/2017,0.04,0.0,2.647016530185938,-2.647016530185938,0.0,0.0
25/11/2017,0.02,0.0,2.41270724173449,-2.41270724173449,0.0,0.0
02/12/2017,0.04,0.0,2.6589007230214774,-2.6589007230214774,0.0,0.0
