Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
14/01/2017,0.44,0.0,8.034510615557432,-8.034510615557432,7.999999999999999,7.999999999999999
21/01/2017,0.19,1.9999999999999998,-0.9588318437626585,2.9588318437626584,15.999999999999998,13.999999999999998
28/01/2017,0.39,0.9999999999999999,10.966795274317265,-9.966795274317265,0.9999999999999999,0.0
04/02/2017,0.46,0.9999999999999999,6.754007822111249,-5.754007822111249,0.0,-0.9999999999999999
11/02/2017,0.3,0.0,4.373682966768742,-4.373682966768742,0.0,0.0
18/02/2017,0.29,1.9999999999999998,9.167544291689993,-7.1675442916899925,1.9999999999999998,0.0
25/02/2017,0.85,0.0,7.596583312749862,-7.596583312749862,0.9999999999999999,0.9999999999999999
04/03/2017,0.15,0.9999999999999999,4.740580740585923,-3.740580740585923,0.9999999999999999,0.0
11/03/2017,0.22,0.0,2.8270122542232277,-2.8270122542232277,0.0,0.0
18/03/2017,0.86,1.9999999999999998,2.1583599210232496,-0.1583599210232498,1.9999999999999998,0.0
25/03/2017,0.49,0.0,-2.0747855669520794,2.0747855669520794,0.0,0.0
01/04/2017,0.09,1.9999999999999998,4.961605664595962,-2.961605664595962,0.9999999999999999,-0.9999999999999999
08/04/2017,0.17,0.0,2.8622113902568818,-2.8622113902568818,0.0,0.0
15/04/2017,0.0,0.0,-0.5915834411000833,0.5915834411000833,1.9999999999999998,1.9999999999999998
22/04/2017,0.36,0.0,16.09100522221625,-16.09100522221625,0.0,0.0
29/04/2017,0.0,0.0,5.5946838576495646,-5.5946838576495646,1.9999999999999998,1.9999999999999998
06/05/2017,0.24,0.0,14.10489719030261,-14.10489719030261,0.0,0.0
13/05/2017,0.47,0.0,-0.12707459676917643,0.12707459676917643,0.0,0.0
20/05/2017,0.0,0.0,-0.602064806050621,0.602064806050621,0.0,0.0
27/05/2017,0.12,0.0,14.673023421019316,-14.673023421019316,0.0,0.0
03/06/2017,0.23,0.0,5.997849529221654,-5.997849529221654,0.0,0.0
10/06/2017,0.14,0.0,-3.965177861638367,3.965177861638367,0.0,0.0
17/06/2017,0.33,0.0,10.59339617919922,-10.59339617919922,0.0,0.0
24/06/2017,0.08,0.0,13.063570769935847,-13.063570769935847,0.0,0.0
01/07/2017,0.21,0.0,18.00371869920194,-18.00371869920194,0.0,0.0
08/07/2017,0.0,0.9999999999999999,11.649984016939998,-10.649984016939998,0.0,-0.9999999999999999
15/07/2017,0.4,0.0,18.927048825487496,-18.927048825487496,0.0,0.0
22/07/2017,0.0,0.0,5.04680847402662,-5.04680847402662,0.0,0.0
29/07/2017,0.15,0.0,12.7851877168715,-12.7851877168715,0.0,0.0
05/08/2017,0.19,3.0,1.7966228288039565,1.2033771711960435,0.9999999999999999,-2.0
12/08/2017,0.14,0.0,1.6609463408216834,-1.6609463408216834,0.0,0.0
19/08/2017,0.07,0.0,11.199784079536796,-11.199784079536796,0.0,0.0
26/08/2017,0.0,0.0,20.48611467397213,-20.48611467397213,0.0,0.0
02/09/2017,0.24,0.0,20.510536191806196,-20.510536191806196,3.0,3.0
09/09/2017,0.05,0.0,3.2267072627320887,-3.2267072627320887,0.0,0.0
16/09/2017,0.05,0.0,10.498862642437219,-10.498862642437219,0.0,0.0
23/09/2017,0.07,0.0,11.16924249458313,-11.16924249458313,0.0,0.0
30/09/2017,0.03,0.0,9.377880973480641,-9.377880973480641,0.0,0.0
07/10/2017,0.08,0.0,10.605370060518384,-10.605370060518384,0.0,0.0
14/10/2017,0.02,0.0,6.792164490580559,-6.792164490580559,0.0,0.0
21/10/2017,0.02,0.0,11.207660415917635,-11.207660415917635,0.0,0.0
28/10/2017,0.0,0.0,9.796103685185313,-9.796103685185313,0.0,0.0
04/11/2017,0.07,0.0,9.064981291867793,-9.064981291867793,0.0,0.0
11/11/2017,0.05,0.0,0.35991699413303285,-0.35991699413303285,0.0,0.0
18/11/2017,0.04,0.0,3.7990091642439365,-3.7990091642439365,0.0,0.0
25/11/2017,0.02,0.0,7.791892329730094,-7.791892329730094,0.0,0.0
02/12/2017,0.04,0.0,10.702522376000882,-10.702522376000882,0.0,0.0
