Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2017,0.33,-1.0,2.333235388336256,-3.333235388336256,0.0,1.0
06/02/2017,0.79,-1.0,0.7156023015285283,-1.7156023015285284,0.0,1.0
13/02/2017,0.67,1.0,0.02623732166200876,0.9737626783379912,0.0,-1.0
20/02/2017,0.29,131.0,0.22325826920002698,130.77674173079998,1.0,-130.0
27/02/2017,0.46,131.0,22.97320601919651,108.02679398080349,-1.0,-132.0
06/03/2017,0.17,132.0,-1.961444393773824,133.96144439377383,-1.0,-133.0
13/03/2017,0.16,56.0,54.28424745559454,1.7157525444054613,1.0,-55.0
20/03/2017,0.2,57.0,-87.76902414773225,144.76902414773224,131.0,74.0
27/03/2017,0.12,195.0,-290.03113796477317,485.03113796477317,131.0,-64.0
03/04/2017,0.13,195.0,117.71815140200614,77.28184859799386,132.0,-63.0
10/04/2017,0.11,195.0,526.0195568279838,-331.0195568279838,56.0,-139.0
17/04/2017,0.17,0.0,239.6773641161537,-239.6773641161537,57.0,57.0
24/04/2017,0.18,0.0,72.84566708276033,-72.84566708276033,195.0,195.0
01/05/2017,0.13,0.0,12.412010771390795,-12.412010771390795,195.0,195.0
08/05/2017,0.1,0.0,-8.326219644306004,8.326219644306004,195.0,195.0
15/05/2017,0.09,61.0,18.00165771123469,42.998342288765315,0.0,-61.0
22/05/2017,0.22,61.0,146.42910328556061,-85.42910328556061,0.0,-61.0
29/05/2017,0.2,61.0,171.2975450386858,-110.2975450386858,0.0,-61.0
05/06/2017,0.15,61.0,40.427511072364446,20.572488927635554,0.0,-61.0
12/06/2017,0.05,61.0,-26.31417136635363,87.31417136635363,61.0,0.0
19/06/2017,0.12,61.0,201.2525219089937,-140.2525219089937,61.0,0.0
26/06/2017,0.16,0.0,127.23917380615234,-127.23917380615234,61.0,61.0
03/07/2017,0.19,0.0,54.543982365834715,-54.543982365834715,61.0,61.0
10/07/2017,0.14,0.0,97.71748706388473,-97.71748706388473,61.0,61.0
17/07/2017,0.27,0.0,24.79032645893991,-24.79032645893991,61.0,61.0
24/07/2017,0.06,0.0,1.0372056832265855,-1.0372056832265855,0.0,0.0
31/07/2017,0.05,0.0,6.955309933606535,-6.955309933606535,0.0,0.0
07/08/2017,0.26,0.0,15.303232076922953,-15.303232076922953,0.0,0.0
14/08/2017,0.2,0.0,2.124792367922589,-2.124792367922589,0.0,0.0
21/08/2017,0.06,0.0,0.09819874753125012,-0.09819874753125012,0.0,0.0
28/08/2017,0.18,0.0,6.023741763786673,-6.023741763786673,0.0,0.0
04/09/2017,0.09,250.0,0.9081522664536535,249.09184773354636,0.0,-250.0
11/09/2017,0.27,250.0,119.72785824220895,130.27214175779105,0.0,-250.0
18/09/2017,0.19,250.0,96.58681707267999,153.41318292732,0.0,-250.0
25/09/2017,0.44,1.0,54.626484872045516,-53.626484872045516,0.0,-1.0
02/10/2017,0.19,0.0,151.90021826983929,-151.90021826983929,250.0,250.0
09/10/2017,0.13,0.0,22.155111805387737,-22.155111805387737,250.0,250.0
16/10/2017,0.33,0.0,-5.051728905252815,5.051728905252815,250.0,250.0
23/10/2017,0.18,0.0,0.26939032682530584,-0.26939032682530584,1.0,1.0
30/10/2017,0.1,0.0,0.28090021868102255,-0.28090021868102255,0.0,0.0
06/11/2017,0.41,1.0,8.737728173970877,-7.737728173970877,0.0,-1.0
13/11/2017,0.16,0.0,1.1600784500087054,-1.1600784500087054,0.0,0.0
20/11/2017,0.33,0.0,-0.13924976090550423,0.13924976090550423,0.0,0.0
27/11/2017,0.22,0.0,-0.09304545504130424,0.09304545504130424,0.0,0.0
04/12/2017,0.18,0.0,1.2136578374170885,-1.2136578374170885,1.0,1.0
