Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
06/02/2017,0.79,-1.0,2.4339905401489883,-3.4339905401489883,0.0,1.0
13/02/2017,0.67,1.0,25.03863119951904,-24.03863119951904,0.0,-1.0
20/02/2017,0.29,131.0,14.192571110921502,116.8074288890785,1.0,-130.0
27/02/2017,0.46,131.0,341.29701344263077,-210.29701344263077,-1.0,-132.0
06/03/2017,0.17,132.0,438.4906061042309,-306.4906061042309,-1.0,-133.0
13/03/2017,0.16,56.0,550.9199472506237,-494.91994725062375,1.0,-55.0
20/03/2017,0.2,57.0,-116.49258210331917,173.49258210331917,131.0,74.0
27/03/2017,0.12,195.0,-164.74051411023618,359.7405141102362,131.0,-64.0
03/04/2017,0.13,195.0,66.52417537846803,128.47582462153196,132.0,-63.0
10/04/2017,0.11,195.0,996.4692361932755,-801.4692361932755,56.0,-139.0
17/04/2017,0.17,0.0,233.73525040575504,-233.73525040575504,57.0,57.0
24/04/2017,0.18,0.0,-218.140991211524,218.140991211524,195.0,195.0
01/05/2017,0.13,0.0,-188.87800299096585,188.87800299096585,195.0,195.0
08/05/2017,0.1,0.0,-155.73782548529624,155.73782548529624,195.0,195.0
15/05/2017,0.09,61.0,20.45258205521047,40.54741794478953,0.0,-61.0
22/05/2017,0.22,61.0,61.33986597215772,-0.3398659721577175,0.0,-61.0
29/05/2017,0.2,61.0,25.195624131376146,35.80437586862385,0.0,-61.0
05/06/2017,0.15,61.0,76.4831715895915,-15.483171589591507,0.0,-61.0
12/06/2017,0.05,61.0,170.00606541555405,-109.00606541555405,61.0,0.0
19/06/2017,0.12,61.0,232.49056771089553,-171.49056771089553,61.0,0.0
26/06/2017,0.16,0.0,137.9356601096344,-137.9356601096344,61.0,61.0
03/07/2017,0.19,0.0,6.852259654548765,-6.852259654548765,61.0,61.0
10/07/2017,0.14,0.0,-2.4947693711414187,2.4947693711414187,61.0,61.0
17/07/2017,0.27,0.0,-12.857284141817688,12.857284141817688,61.0,61.0
24/07/2017,0.06,0.0,12.165699085678458,-12.165699085678458,0.0,0.0
31/07/2017,0.05,0.0,19.41059304030359,-19.41059304030359,0.0,0.0
07/08/2017,0.26,0.0,15.471967838923335,-15.471967838923335,0.0,0.0
14/08/2017,0.2,0.0,5.111031941399351,-5.111031941399351,0.0,0.0
21/08/2017,0.06,0.0,5.638703494071365,-5.638703494071365,0.0,0.0
28/08/2017,0.18,0.0,16.32432764852941,-16.32432764852941,0.0,0.0
04/09/2017,0.09,250.0,15.027960058336854,234.97203994166316,0.0,-250.0
11/09/2017,0.27,250.0,390.544243229208,-140.544243229208,0.0,-250.0
18/09/2017,0.19,250.0,520.0067494614601,-270.0067494614601,0.0,-250.0
25/09/2017,0.44,1.0,894.5876197351074,-893.5876197351074,0.0,-1.0
02/10/2017,0.19,0.0,-136.66355297980786,136.66355297980786,250.0,250.0
09/10/2017,0.13,0.0,-203.35601194595336,203.35601194595336,250.0,250.0
16/10/2017,0.33,0.0,-199.21735379286767,199.21735379286767,250.0,250.0
23/10/2017,0.18,0.0,0.42234047145105896,-0.42234047145105896,1.0,1.0
30/10/2017,0.1,0.0,13.342812237916588,-13.342812237916588,0.0,0.0
06/11/2017,0.41,1.0,18.85654870052159,-17.85654870052159,0.0,-1.0
13/11/2017,0.16,0.0,9.261967623879313,-9.261967623879313,0.0,0.0
20/11/2017,0.33,0.0,9.656099206424356,-9.656099206424356,0.0,0.0
27/11/2017,0.22,0.0,-0.018284098499044776,0.018284098499044776,0.0,0.0
04/12/2017,0.18,0.0,4.762944908914342,-4.762944908914342,1.0,1.0
