Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
08/05/2017,0.09,9.0,30.516969193944036,-21.516969193944036,46.0,37.0
15/05/2017,0.11,17.0,0.030485471541886217,16.969514528458113,7.0,-10.0
22/05/2017,0.17,17.0,22.91716413380772,-5.91716413380772,7.0,-10.0
29/05/2017,0.09,17.0,191.6446007243967,-174.6446007243967,7.0,-10.0
05/06/2017,0.13,17.0,6.2329186263313145,10.767081373668685,9.0,-8.0
12/06/2017,0.06,17.0,16.98687154163301,0.013128458366988838,17.0,0.0
19/06/2017,0.12,20.0,16.335002645770757,3.664997354229243,17.0,-3.0
26/06/2017,0.22,10.0,19.73614197484821,-9.73614197484821,17.0,7.0
03/07/2017,0.22,10.0,23.79546730669409,-13.79546730669409,17.0,7.0
10/07/2017,0.29,10.0,20.28007659017831,-10.28007659017831,17.0,7.0
17/07/2017,0.2,10.0,5.237100157897398,4.762899842102602,20.0,10.0
24/07/2017,0.04,10.0,68.73043190135121,-58.73043190135121,10.0,0.0
31/07/2017,0.11,11.0,94.68051458236933,-83.68051458236933,10.0,-1.0
07/08/2017,0.42,6.0,138.29356196998478,-132.29356196998478,10.0,4.0
14/08/2017,0.34,12.0,0.030485471541886217,11.969514528458113,10.0,-2.0
21/08/2017,0.04,-18.0,0.9849445118712634,-18.984944511871262,10.0,28.0
28/08/2017,0.11,-17.0,0.030485471541886217,-17.030485471541887,11.0,28.0
04/09/2017,0.06,8.0,0.030485471541886217,7.969514528458114,6.0,-2.0
11/09/2017,0.67,8.0,0.030485471541886217,7.969514528458114,12.0,4.0
18/09/2017,0.22,8.0,0.16785107400352833,7.832148925996472,-18.0,-26.0
25/09/2017,0.26,2.0,0.030485471541886217,1.9695145284581137,-17.0,-19.0
02/10/2017,0.1,4.0,0.030485471541886217,3.969514528458114,8.0,4.0
09/10/2017,0.0,4.0,1.917503898380939,2.082496101619061,8.0,4.0
16/10/2017,0.15,15.0,0.030485471541886217,14.969514528458113,8.0,-7.0
23/10/2017,0.47,15.0,23.836488863198756,-8.836488863198756,2.0,-13.0
30/10/2017,0.32,-2.0,0.16872064108487916,-2.168720641084879,4.0,6.0
06/11/2017,0.54,-1.0,0.030485471541886217,-1.0304854715418863,4.0,5.0
13/11/2017,0.26,9.0,0.030485471541886217,8.969514528458113,15.0,6.0
20/11/2017,0.0,0.0,0.030485471541886217,-0.030485471541886217,15.0,15.0
27/11/2017,0.22,0.0,0.030485471541886217,-0.030485471541886217,-2.0,-2.0
04/12/2017,0.29,0.0,0.030485471541886217,-0.030485471541886217,-1.0,-1.0
