Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
24/04/2017,0.15,7.0,-4.731323747279123,11.731323747279124,45.0,38.0
01/05/2017,0.33,7.0,-2.9179312418522687,9.91793124185227,45.0,38.0
08/05/2017,0.09,9.0,-8.155563388607353,17.155563388607355,46.0,37.0
15/05/2017,0.11,17.0,-0.043416027921959754,17.04341602792196,7.0,-10.0
22/05/2017,0.17,17.0,17.013159093010575,-0.013159093010575162,7.0,-10.0
29/05/2017,0.09,17.0,1.0456453532592767,15.954354646740724,7.0,-10.0
05/06/2017,0.13,17.0,1.3779154233950563,15.622084576604944,9.0,-8.0
12/06/2017,0.06,17.0,-9.42584846922204,26.42584846922204,17.0,0.0
19/06/2017,0.12,20.0,6.38531726576969,13.61468273423031,17.0,-3.0
26/06/2017,0.22,10.0,-17.015529051215797,27.015529051215797,17.0,7.0
03/07/2017,0.22,10.0,-2.7485840632772445,12.748584063277244,17.0,7.0
10/07/2017,0.29,10.0,10.26557827746451,-0.2655782774645097,17.0,7.0
17/07/2017,0.2,10.0,21.14856404708266,-11.148564047082662,20.0,10.0
24/07/2017,0.04,10.0,16.28443032459751,-6.284430324597508,10.0,0.0
31/07/2017,0.11,11.0,11.823943669439704,-0.8239436694397035,10.0,-1.0
07/08/2017,0.42,6.0,2.757639348127395,3.242360651872605,10.0,4.0
14/08/2017,0.34,12.0,0.3426852515033912,11.657314748496608,10.0,-2.0
21/08/2017,0.04,-18.0,4.0898951327489685,-22.089895132748968,10.0,28.0
28/08/2017,0.11,-17.0,1.254624658616539,-18.25462465861654,11.0,28.0
04/09/2017,0.06,8.0,-0.32340880475137385,8.323408804751374,6.0,-2.0
11/09/2017,0.67,8.0,22.770216293929817,-14.770216293929817,12.0,4.0
18/09/2017,0.22,8.0,4.845857818992808,3.1541421810071917,-18.0,-26.0
25/09/2017,0.26,2.0,1.1828382386276313,0.8171617613723687,-17.0,-19.0
02/10/2017,0.1,4.0,0.1265321807117667,3.8734678192882335,8.0,4.0
09/10/2017,0.0,4.0,0.17830551888701507,3.821694481112985,8.0,4.0
16/10/2017,0.15,15.0,9.888414867211281,5.1115851327887185,8.0,-7.0
23/10/2017,0.47,15.0,18.31308429792166,-3.313084297921659,2.0,-13.0
30/10/2017,0.32,-2.0,-2.4436631752247364,0.4436631752247364,4.0,6.0
06/11/2017,0.54,-1.0,0.21220227118674664,-1.2122022711867466,4.0,5.0
13/11/2017,0.26,9.0,-0.4156512394337356,9.415651239433735,15.0,6.0
20/11/2017,0.0,0.0,9.205242077978104,-9.205242077978104,15.0,15.0
27/11/2017,0.22,0.0,-0.13410643726779148,0.13410643726779148,-2.0,-2.0
04/12/2017,0.29,0.0,0.22101711793553083,-0.22101711793553083,-1.0,-1.0
