Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
03/10/2016,0.1,11.0,-3.7090565661372246,14.709056566137225,4.0,-7.0
10/10/2016,0.45,11.0,15.97167511827901,-4.971675118279011,4.0,-7.0
17/10/2016,0.24,10.0,-1.8054899934911168,11.805489993491117,4.0,-6.0
24/10/2016,0.76,10.0,10.408302543058545,-0.40830254305854474,0.0,-10.0
31/10/2016,0.12,6.0,24.53334836969018,-18.53334836969018,11.0,5.0
07/11/2016,0.38,6.0,45.57120449237287,-39.57120449237287,11.0,5.0
14/11/2016,0.75,11.0,15.685344111456423,-4.685344111456423,10.0,-1.0
21/11/2016,0.49,1.0,35.368446797193286,-34.368446797193286,10.0,9.0
28/11/2016,0.17,3.0,8.945249735188037,-5.945249735188037,6.0,3.0
05/12/2016,0.53,6.0,27.297721027771235,-21.297721027771235,6.0,0.0
12/12/2016,0.25,2.0,24.728264914684893,-22.728264914684893,11.0,9.0
19/12/2016,0.1,8.0,-0.5366611019849219,8.536661101984922,1.0,-7.0
26/12/2016,0.28,3.0,13.262867131710202,-10.262867131710202,3.0,0.0
02/01/2017,0.33,0.0,-0.9961471801766194,0.9961471801766194,6.0,6.0
09/01/2017,0.42,0.0,6.889498752930313,-6.889498752930313,2.0,2.0
16/01/2017,0.28,0.0,4.349289509631842,-4.349289509631842,8.0,8.0
23/01/2017,0.28,1.0,4.1413799191246925,-3.1413799191246925,3.0,2.0
30/01/2017,0.0,18.0,2.0533569020087086,15.946643097991291,0.0,-18.0
06/02/2017,0.77,18.0,19.086946583774687,-1.0869465837746866,0.0,-18.0
13/02/2017,0.46,19.0,-4.928064179563373,23.92806417956337,0.0,-19.0
20/02/2017,0.09,16.0,14.604371959868818,1.3956280401311822,1.0,-15.0
27/02/2017,0.36,16.0,87.91063717499375,-71.91063717499375,18.0,2.0
06/03/2017,0.18,16.0,-47.57550067782283,63.57550067782283,18.0,2.0
13/03/2017,0.09,13.0,83.18428126484156,-70.18428126484156,19.0,6.0
20/03/2017,0.09,14.0,33.11637940906435,-19.11637940906435,16.0,2.0
27/03/2017,0.11,45.0,41.74599598252535,3.2540040174746494,16.0,-29.0
03/04/2017,0.32,45.0,72.54025654517292,-27.540256545172923,16.0,-29.0
10/04/2017,0.13,46.0,140.9119235058236,-94.91192350582361,13.0,-33.0
17/04/2017,0.13,7.0,181.2389320477414,-174.2389320477414,14.0,7.0
24/04/2017,0.15,7.0,-59.930322287040354,66.93032228704035,45.0,38.0
01/05/2017,0.33,7.0,-58.800903683479426,65.80090368347942,45.0,38.0
08/05/2017,0.09,9.0,-109.72888965844035,118.72888965844035,46.0,37.0
15/05/2017,0.11,17.0,14.023452644660026,2.9765473553399744,7.0,-10.0
22/05/2017,0.17,17.0,24.441963115093706,-7.4419631150937064,7.0,-10.0
29/05/2017,0.09,17.0,21.485519530848862,-4.485519530848862,7.0,-10.0
05/06/2017,0.13,17.0,22.073244130974413,-5.0732441309744125,9.0,-8.0
12/06/2017,0.06,17.0,19.352903460463285,-2.352903460463285,17.0,0.0
19/06/2017,0.12,20.0,19.009862441411315,0.9901375585886854,17.0,-3.0
26/06/2017,0.22,10.0,12.178100126271099,-2.178100126271099,17.0,7.0
03/07/2017,0.22,10.0,-5.05761494067952,15.057614940679521,17.0,7.0
10/07/2017,0.29,10.0,3.4951386308844388,6.504861369115561,17.0,7.0
17/07/2017,0.2,10.0,8.806938890881986,1.1930611091180143,20.0,10.0
24/07/2017,0.04,10.0,23.546216966367663,-13.546216966367663,10.0,0.0
31/07/2017,0.11,11.0,26.215576414465904,-15.215576414465904,10.0,-1.0
07/08/2017,0.42,6.0,18.089801272542775,-12.089801272542775,10.0,4.0
14/08/2017,0.34,12.0,0.06404402626818045,11.93595597373182,10.0,-2.0
21/08/2017,0.04,-18.0,3.666278403286785,-21.666278403286785,10.0,28.0
28/08/2017,0.11,-17.0,6.172021027299612,-23.172021027299614,11.0,28.0
04/09/2017,0.06,8.0,30.22873345838785,-22.22873345838785,6.0,-2.0
11/09/2017,0.67,8.0,31.480922572917937,-23.480922572917937,12.0,4.0
18/09/2017,0.22,8.0,-19.346177452317477,27.346177452317477,-18.0,-26.0
25/09/2017,0.26,2.0,-14.31565221876368,16.31565221876368,-17.0,-19.0
02/10/2017,0.1,4.0,1.4599494091445766,2.540050590855423,8.0,4.0
09/10/2017,0.0,4.0,18.327650361468194,-14.327650361468194,8.0,4.0
16/10/2017,0.15,15.0,8.03060650774464,6.96939349225536,8.0,-7.0
23/10/2017,0.47,15.0,15.020691836278587,-0.02069183627858706,2.0,-13.0
30/10/2017,0.32,-2.0,-2.444882055578083,0.4448820555780828,4.0,6.0
06/11/2017,0.54,-1.0,7.108680248527974,-8.108680248527975,4.0,5.0
13/11/2017,0.26,9.0,26.876417145945727,-17.876417145945727,15.0,6.0
20/11/2017,0.0,0.0,19.368583571264743,-19.368583571264743,15.0,15.0
27/11/2017,0.22,0.0,-4.253844449870438,4.253844449870438,-2.0,-2.0
04/12/2017,0.29,0.0,1.7364208891380393,-1.7364208891380393,-1.0,-1.0
