Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
28/11/2016,0.26,30.000000000000004,17.272825380554796,12.727174619445208,17.0,-13.000000000000004
05/12/2016,0.29,10.0,86.68151509720087,-76.68151509720087,17.0,7.0
12/12/2016,0.13,7.0,73.67902572273016,-66.67902572273016,20.0,13.0
19/12/2016,0.26,3.0,68.85063356484174,-65.85063356484174,15.000000000000002,12.000000000000002
26/12/2016,0.39,2.0,47.158521176075936,-45.158521176075936,30.000000000000004,28.000000000000004
02/01/2017,0.14,0.0,0.16564698210898787,-0.16564698210898787,10.0,10.0
09/01/2017,0.43,0.0,2.7064637286655606,-2.7064637286655606,7.0,7.0
16/01/2017,0.2,0.0,0.22354588080402463,-0.22354588080402463,3.0,3.0
23/01/2017,0.22,2.0,0.22169422564432026,1.7783057743556798,2.0,0.0
30/01/2017,0.57,29.0,0.1760870206737891,28.82391297932621,0.0,-29.0
06/02/2017,0.75,29.0,2.8972612469002605,26.10273875309974,0.0,-29.0
13/02/2017,0.7,31.0,10.044436779025197,20.955563220974803,0.0,-31.0
20/02/2017,0.56,24.0,-2.8032343642294406,26.80323436422944,2.0,-22.0
27/02/2017,0.54,24.0,2.038684008166194,21.961315991833807,29.0,5.0
06/03/2017,0.35,24.0,1.4758806429974736,22.524119357002526,29.0,5.0
13/03/2017,0.26,62.99999999999999,3.338719494071603,59.66128050592839,31.0,-31.999999999999993
20/03/2017,0.66,64.0,23.025921070110797,40.9740789298892,24.0,-40.0
27/03/2017,0.44,25.0,173.06083227624893,-148.06083227624893,24.0,-1.0
03/04/2017,1.0,25.0,107.73999362740517,-82.73999362740517,24.0,-1.0
10/04/2017,1.0,27.0,-0.8723084366172552,27.872308436617256,62.99999999999999,35.99999999999999
17/04/2017,1.0,147.0,-65.45439371924401,212.45439371924402,64.0,-83.0
24/04/2017,1.0,147.0,42.58357180838585,104.41642819161416,25.0,-122.0
01/05/2017,1.0,147.0,6.067042179496586,140.93295782050342,25.0,-122.0
08/05/2017,0.62,147.0,92.64803410120011,54.35196589879989,27.0,-120.0
15/05/2017,0.65,90.99999999999999,33.09332808462381,57.90667191537617,147.0,56.000000000000014
22/05/2017,0.53,90.99999999999999,21.040446713885665,69.95955328611433,147.0,56.000000000000014
29/05/2017,1.0,90.99999999999999,36.611488009786605,54.38851199021338,147.0,56.000000000000014
05/06/2017,0.63,90.99999999999999,15.79805668836236,75.20194331163762,147.0,56.000000000000014
12/06/2017,0.18,90.99999999999999,106.31065328378678,-15.310653283786792,90.99999999999999,0.0
19/06/2017,0.42,93.99999999999999,5.959558978289365,88.04044102171062,90.99999999999999,-3.0
26/06/2017,0.71,3.0,70.28088255608081,-67.28088255608081,90.99999999999999,87.99999999999999
03/07/2017,0.47,3.0,22.957562810647488,-19.957562810647488,90.99999999999999,87.99999999999999
10/07/2017,0.53,3.0,16.423710308870675,-13.423710308870675,90.99999999999999,87.99999999999999
17/07/2017,0.78,3.0,-11.479972325134277,14.479972325134277,93.99999999999999,90.99999999999999
24/07/2017,0.13,3.0,0.1551771201431751,2.844822879856825,3.0,0.0
31/07/2017,0.1,4.0,0.16737531120479107,3.832624688795209,3.0,-1.0
07/08/2017,0.38,4.0,-0.09488025198765099,4.094880251987651,3.0,-1.0
14/08/2017,0.34,10.0,0.1303249020371586,9.869675097962842,3.0,-7.0
21/08/2017,0.18,-27.0,0.10360489893201738,-27.103604898932016,3.0,30.0
28/08/2017,0.42,-26.000000000000004,-0.5377666620243341,-25.46223333797567,4.0,30.000000000000004
04/09/2017,0.06,-2.0,0.22836130994763226,-2.2283613099476325,4.0,6.0
11/09/2017,0.19,-2.0,4.785196111882478,-6.785196111882478,10.0,12.0
18/09/2017,0.33,-2.0,1.4541364433247597,-3.4541364433247597,-27.0,-25.0
25/09/2017,0.99,0.0,0.04855417703837156,-0.04855417703837156,-26.000000000000004,-26.000000000000004
02/10/2017,0.23,-1.0,1.6386455084346234,-2.6386455084346236,-2.0,-1.0
09/10/2017,0.33,0.0,0.5566422705676407,-0.5566422705676407,-2.0,-2.0
16/10/2017,0.29,-11.0,-0.011472684326022864,-10.988527315673977,-2.0,9.0
23/10/2017,0.51,-11.0,-0.03800727828741074,-10.961992721712589,0.0,11.0
30/10/2017,0.26,4.0,0.09859717185907066,3.901402828140929,-1.0,-5.0
06/11/2017,0.21,5.0,2.3082381556771696,2.6917618443228304,0.0,-5.0
13/11/2017,0.17,-1.0,0.33979741393737495,-1.339797413937375,-11.0,-10.0
20/11/2017,0.23,92.0,0.01566543446034193,91.98433456553965,-11.0,-103.0
27/11/2017,0.19,-10.0,41.412325025331974,-51.412325025331974,4.0,14.0
04/12/2017,0.12,1.0,-0.2553716501623392,1.2553716501623393,5.0,4.0
