Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
07/08/2017,0.38,4.0,-1.7216684802375735,5.7216684802375735,3.0,-1.0
14/08/2017,0.34,10.0,-0.19067805661149323,10.190678056611493,3.0,-7.0
21/08/2017,0.18,-27.0,-0.24860047798901797,-26.75139952201098,3.0,30.0
28/08/2017,0.42,-26.000000000000004,-0.8818630142055451,-25.118136985794457,4.0,30.000000000000004
04/09/2017,0.06,-2.0,0.21214737693741917,-2.2121473769374194,4.0,6.0
11/09/2017,0.19,-2.0,5.285898251129687,-7.285898251129687,10.0,12.0
18/09/2017,0.33,-2.0,3.061963373259455,-5.061963373259455,-27.0,-25.0
25/09/2017,0.99,0.0,-0.34372637398950756,0.34372637398950756,-26.000000000000004,-26.000000000000004
02/10/2017,0.23,-1.0,0.05774986569955945,-1.0577498656995594,-2.0,-1.0
09/10/2017,0.33,0.0,5.346980272822827,-5.346980272822827,-2.0,-2.0
16/10/2017,0.29,-11.0,-0.465024782660231,-10.534975217339769,-2.0,9.0
23/10/2017,0.51,-11.0,0.2593930207528174,-11.259393020752817,0.0,11.0
30/10/2017,0.26,4.0,0.2540718539357185,3.7459281460642817,-1.0,-5.0
06/11/2017,0.21,5.0,2.071046850771457,2.928953149228543,0.0,-5.0
13/11/2017,0.17,-1.0,-0.058865512926131486,-0.9411344870738685,-11.0,-10.0
20/11/2017,0.23,92.0,0.0770458581827581,91.92295414181724,-11.0,-103.0
27/11/2017,0.19,-10.0,46.42618345348835,-56.42618345348835,4.0,14.0
04/12/2017,0.12,1.0,-5.219279998093843,6.219279998093843,5.0,4.0
