Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
18/07/2016,0.14,64.99999999999999,165.49329843841554,-100.49329843841555,-19.0,-83.99999999999999
25/07/2016,0.07,64.99999999999999,29.907523362751007,35.09247663724898,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,28.217538684825897,38.78246131517409,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,-1.7582407450532913,-83.24175925494671,64.99999999999999,150.0
15/08/2016,0.38,-169.0,20.25997678756714,-189.25997678756715,64.99999999999999,234.0
22/08/2016,0.2,8.999999999999998,140.8954738293457,-131.8954738293457,64.99999999999999,55.999999999999986
29/08/2016,0.16,8.999999999999998,253.51040429351806,-244.51040429351806,66.99999999999999,57.999999999999986
05/09/2016,0.08,7.0,-0.589562296884656,7.589562296884656,-85.0,-92.0
12/09/2016,0.7,7.0,-228.62500483337402,235.62500483337402,-169.0,-176.0
19/09/2016,0.43,7.0,12.854733992815017,-5.854733992815017,8.999999999999998,1.9999999999999982
26/09/2016,0.48,0.9999999999999999,13.962554826278687,-12.962554826278687,8.999999999999998,7.999999999999998
03/10/2016,0.53,5.0,19.4880184454155,-14.488018445415499,7.0,2.0
10/10/2016,0.15,5.999999999999999,69.23350983787536,-63.23350983787536,7.0,1.0000000000000009
17/10/2016,0.6,2.9999999999999996,27.960897028656007,-24.960897028656007,7.0,4.0
24/10/2016,1.0,2.9999999999999996,9.007195351753236,-6.007195351753236,0.9999999999999999,-1.9999999999999996
31/10/2016,0.47,7.0,20.87865663368225,-13.878656633682251,5.0,-2.0
07/11/2016,0.54,7.0,28.028333267440797,-21.028333267440797,5.999999999999999,-1.0000000000000009
14/11/2016,0.15,7.0,31.30122755950928,-24.30122755950928,2.9999999999999996,-4.0
21/11/2016,0.21,11.0,-15.205687704849243,26.205687704849243,2.9999999999999996,-8.0
28/11/2016,0.28,5.999999999999999,59.970221043434144,-53.970221043434144,7.0,1.0000000000000009
05/12/2016,1.0,15.999999999999998,28.942250992355348,-12.94225099235535,7.0,-8.999999999999998
12/12/2016,0.36,22.0,32.82409683311462,-10.824096833114623,7.0,-15.0
19/12/2016,0.67,15.999999999999998,223.4127106576538,-207.4127106576538,11.0,-4.999999999999998
26/12/2016,0.89,5.999999999999999,182.20976681121826,-176.20976681121826,5.999999999999999,0.0
02/01/2017,0.21,0.0,-6.784546021399498,6.784546021399498,15.999999999999998,15.999999999999998
09/01/2017,0.42,0.0,-28.336283718509673,28.336283718509673,22.0,22.0
16/01/2017,0.28,0.0,-15.297904189767838,15.297904189767838,15.999999999999998,15.999999999999998
23/01/2017,0.22,1.9999999999999998,17.306350066337586,-15.306350066337586,5.999999999999999,3.999999999999999
30/01/2017,0.77,7.999999999999999,1.685474874472618,6.314525125527381,0.0,-7.999999999999999
06/02/2017,1.0,7.999999999999999,4.141299832091332,3.858700167908667,0.0,-7.999999999999999
13/02/2017,1.0,8.999999999999998,3.782073478932381,5.217926521067618,0.0,-8.999999999999998
20/02/2017,0.32,30.999999999999996,64.27916306316375,-33.27916306316375,1.9999999999999998,-28.999999999999996
27/02/2017,0.87,30.999999999999996,2.110390160536766,28.88960983946323,7.999999999999999,-22.999999999999996
06/03/2017,0.32,31.999999999999996,-26.85128702573776,58.85128702573776,7.999999999999999,-23.999999999999996
13/03/2017,0.25,22.0,17.963994933242798,4.036005066757202,8.999999999999998,-13.000000000000002
20/03/2017,0.4,22.0,24.66893686843872,-2.6689368684387205,30.999999999999996,8.999999999999996
27/03/2017,0.23,5.999999999999999,44.14776725589752,-38.14776725589752,30.999999999999996,24.999999999999996
03/04/2017,0.28,5.999999999999999,-19.355294964694977,25.355294964694977,31.999999999999996,25.999999999999996
10/04/2017,0.12,7.999999999999999,-24.55278737640381,32.552787376403806,22.0,14.0
17/04/2017,0.17,0.0,-18.51906208042145,18.51906208042145,22.0,22.0
24/04/2017,0.39,0.0,8.550507605781554,-8.550507605781554,5.999999999999999,5.999999999999999
01/05/2017,0.19,0.0,7.389438796820641,-7.389438796820641,5.999999999999999,5.999999999999999
08/05/2017,0.11,0.0,-1.2982098935937882,1.2982098935937882,7.999999999999999,7.999999999999999
15/05/2017,0.33,78.0,2.850830214486122,75.14916978551388,0.0,-78.0
22/05/2017,0.06,78.0,110.55858368705749,-32.55858368705749,0.0,-78.0
29/05/2017,0.26,78.0,207.65868986068725,-129.65868986068725,0.0,-78.0
05/06/2017,0.13,78.0,40.639771113739016,37.360228886260984,0.0,-78.0
12/06/2017,0.06,78.0,45.20442382347107,32.79557617652893,78.0,0.0
19/06/2017,0.12,83.0,43.334250344810485,39.665749655189515,78.0,-5.0
26/06/2017,0.11,208.0,37.563635624084476,170.43636437591553,78.0,-130.0
03/07/2017,0.44,208.0,6.17830015542984,201.82169984457016,78.0,-130.0
10/07/2017,0.41,208.0,20.16235491771698,187.83764508228302,78.0,-130.0
17/07/2017,0.21,208.0,90.96037831878662,117.03962168121338,83.0,-125.0
24/07/2017,0.07,208.0,173.60960103149415,34.39039896850585,208.0,0.0
31/07/2017,0.07,212.0,188.0788645953369,23.92113540466309,208.0,-4.0
07/08/2017,0.14,16.999999999999996,171.44331651947022,-154.44331651947022,208.0,191.0
14/08/2017,0.11,35.99999999999999,49.30903970123291,-13.30903970123292,208.0,172.0
21/08/2017,0.07,0.0,45.523141187324526,-45.523141187324526,208.0,208.0
28/08/2017,0.11,0.0,-18.5410225157547,18.5410225157547,212.0,212.0
04/09/2017,0.17,30.999999999999996,-37.80032031600952,68.80032031600952,16.999999999999996,-14.0
11/09/2017,0.0,30.999999999999996,-9.41532234749794,40.415322347497934,35.99999999999999,4.9999999999999964
18/09/2017,0.32,30.999999999999996,47.25336672832489,-16.253366728324895,0.0,-30.999999999999996
25/09/2017,0.25,0.0,98.43944553451539,-98.43944553451539,0.0,0.0
02/10/2017,0.2,0.0,-30.603804322357178,30.603804322357178,30.999999999999996,30.999999999999996
09/10/2017,0.0,0.0,-29.595155307769776,29.595155307769776,30.999999999999996,30.999999999999996
16/10/2017,0.44,38.0,-23.174108216056823,61.17410821605682,30.999999999999996,-7.0000000000000036
23/10/2017,0.47,38.0,63.1660265524292,-25.1660265524292,0.0,-38.0
30/10/2017,0.44,0.0,100.39434690193177,-100.39434690193177,0.0,0.0
06/11/2017,0.17,0.0,146.2579346420288,-146.2579346420288,0.0,0.0
13/11/2017,0.61,22.0,-23.945023955841066,45.945023955841066,38.0,16.0
20/11/2017,0.29,0.0,14.220856074171067,-14.220856074171067,38.0,38.0
27/11/2017,0.66,0.0,31.148186290397643,-31.148186290397643,0.0,0.0
04/12/2017,0.0,-24.999999999999996,41.64249942272186,-66.64249942272185,0.0,24.999999999999996
