Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
19/12/2016,0.67,15.999999999999998,80.42121933013917,-64.42121933013917,11.0,-4.999999999999998
26/12/2016,0.89,5.999999999999999,3.537565033056736,2.4624349669432632,5.999999999999999,0.0
02/01/2017,0.21,0.0,8.714611822957993,-8.714611822957993,15.999999999999998,15.999999999999998
09/01/2017,0.42,0.0,-1.9051397804760932,1.9051397804760932,22.0,22.0
16/01/2017,0.28,0.0,1.2524709476709366,-1.2524709476709366,15.999999999999998,15.999999999999998
23/01/2017,0.22,1.9999999999999998,-0.002858933308124542,2.0028589333081244,5.999999999999999,3.999999999999999
30/01/2017,0.77,7.999999999999999,0.15980877765476703,7.840191222345232,0.0,-7.999999999999999
06/02/2017,1.0,7.999999999999999,0.16384350428760053,7.836156495712398,0.0,-7.999999999999999
13/02/2017,1.0,8.999999999999998,0.16765041084051133,8.832349589159486,0.0,-8.999999999999998
20/02/2017,0.32,30.999999999999996,-2.4488192876958847,33.44881928769588,1.9999999999999998,-28.999999999999996
27/02/2017,0.87,30.999999999999996,4.71504859960556,26.284951400394437,7.999999999999999,-22.999999999999996
06/03/2017,0.32,31.999999999999996,-2.9996953428053854,34.99969534280538,7.999999999999999,-23.999999999999996
13/03/2017,0.25,22.0,28.370896921005247,-6.370896921005247,8.999999999999998,-13.000000000000002
20/03/2017,0.4,22.0,4.702002115488052,17.297997884511947,30.999999999999996,8.999999999999996
27/03/2017,0.23,5.999999999999999,15.347184594783783,-9.347184594783783,30.999999999999996,24.999999999999996
03/04/2017,0.28,5.999999999999999,-17.001938084106445,23.001938084106445,31.999999999999996,25.999999999999996
10/04/2017,0.12,7.999999999999999,-7.666208858542443,15.666208858542442,22.0,14.0
17/04/2017,0.17,0.0,-11.421547461090087,11.421547461090087,22.0,22.0
24/04/2017,0.39,0.0,5.68675649790287,-5.68675649790287,5.999999999999999,5.999999999999999
01/05/2017,0.19,0.0,10.191167024860382,-10.191167024860382,5.999999999999999,5.999999999999999
08/05/2017,0.11,0.0,6.4229603567647935,-6.4229603567647935,7.999999999999999,7.999999999999999
15/05/2017,0.33,78.0,1.3712294375038148,76.62877056249619,0.0,-78.0
22/05/2017,0.06,78.0,14.737256229343414,63.262743770656584,0.0,-78.0
29/05/2017,0.26,78.0,23.210996006126404,54.78900399387359,0.0,-78.0
05/06/2017,0.13,78.0,8.540929817876815,69.45907018212318,0.0,-78.0
12/06/2017,0.06,78.0,-1.852086420764923,79.85208642076492,78.0,0.0
19/06/2017,0.12,83.0,-2.4131963756418227,85.41319637564182,78.0,-5.0
26/06/2017,0.11,208.0,-2.540826205551624,210.5408262055516,78.0,-130.0
03/07/2017,0.44,208.0,11.883482108459473,196.11651789154052,78.0,-130.0
10/07/2017,0.41,208.0,0.7409538794946671,207.25904612050533,78.0,-130.0
17/07/2017,0.21,208.0,0.17508044783592225,207.8249195521641,83.0,-125.0
24/07/2017,0.07,208.0,-15.496352486457825,223.49635248645782,208.0,0.0
31/07/2017,0.07,212.0,-19.829182659473418,231.82918265947342,208.0,-4.0
07/08/2017,0.14,16.999999999999996,-18.98601238277435,35.98601238277435,208.0,191.0
14/08/2017,0.11,35.99999999999999,37.965274762458805,-1.9652747624588116,208.0,172.0
21/08/2017,0.07,0.0,6.357382561683655,-6.357382561683655,208.0,208.0
28/08/2017,0.11,0.0,32.062014307651516,-32.062014307651516,212.0,212.0
04/09/2017,0.17,30.999999999999996,3.0781412034344675,27.92185879656553,16.999999999999996,-14.0
11/09/2017,0.0,30.999999999999996,-1.1430031812286376,32.143003181228636,35.99999999999999,4.9999999999999964
18/09/2017,0.32,30.999999999999996,18.5792698752594,12.420730124740597,0.0,-30.999999999999996
25/09/2017,0.25,0.0,8.37919986345291,-8.37919986345291,0.0,0.0
02/10/2017,0.2,0.0,12.598551839218139,-12.598551839218139,30.999999999999996,30.999999999999996
09/10/2017,0.0,0.0,0.26687069677233693,-0.26687069677233693,30.999999999999996,30.999999999999996
16/10/2017,0.44,38.0,-0.3347401488018036,38.33474014880181,30.999999999999996,-7.0000000000000036
23/10/2017,0.47,38.0,12.749547773666382,25.250452226333618,0.0,-38.0
30/10/2017,0.44,0.0,22.690251009922026,-22.690251009922026,0.0,0.0
06/11/2017,0.17,0.0,-3.565243085818291,3.565243085818291,0.0,0.0
13/11/2017,0.61,22.0,2.7411145060372353,19.258885493962765,38.0,16.0
20/11/2017,0.29,0.0,1.790138546497822,-1.790138546497822,38.0,38.0
27/11/2017,0.66,0.0,1.7730450009441376,-1.7730450009441376,0.0,0.0
04/12/2017,0.0,-24.999999999999996,-4.266598508763313,-20.733401491236684,0.0,24.999999999999996
