Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
14/11/2016,0.38,1.9999999999999998,37.5700257619524,-35.5700257619524,13.0,11.0
21/11/2016,1.0,7.999999999999999,-0.24771991946535185,8.24771991946535,13.0,5.000000000000001
28/11/2016,0.59,5.0,0.13654092078130692,4.863459079218693,3.0,-2.0
05/12/2016,0.49,5.0,-0.2952728081422299,5.29527280814223,3.9999999999999996,-1.0000000000000004
12/12/2016,0.35,7.0,0.1723780188812688,6.827621981118731,1.9999999999999998,-5.0
19/12/2016,0.13,0.9999999999999999,-0.31866112812895325,1.318661128128953,7.999999999999999,6.999999999999999
26/12/2016,0.0,0.9999999999999999,0.4227583743646182,0.5772416256353816,5.0,4.0
02/01/2017,0.16,1.9999999999999998,-0.3213416856200248,2.3213416856200246,5.0,3.0
09/01/2017,0.5,1.9999999999999998,-0.30510026135075835,2.3051002613507583,7.0,5.0
16/01/2017,0.09,1.9999999999999998,0.06457923903483898,1.9354207609651608,0.9999999999999999,-0.9999999999999999
23/01/2017,0.2,1.9999999999999998,-0.58149623528786,2.58149623528786,0.9999999999999999,-0.9999999999999999
30/01/2017,0.41,0.9999999999999999,0.08520903082232922,0.9147909691776707,1.9999999999999998,0.9999999999999999
06/02/2017,0.79,0.9999999999999999,-0.00654626974619925,1.006546269746199,1.9999999999999998,0.9999999999999999
13/02/2017,0.69,0.9999999999999999,0.22489198250373826,0.7751080174962617,1.9999999999999998,0.9999999999999999
20/02/2017,0.21,3.0,0.013633555599674583,2.9863664444003253,1.9999999999999998,-1.0000000000000002
27/02/2017,0.55,3.0,0.17661484655540435,2.8233851534445957,0.9999999999999999,-2.0
06/03/2017,0.0,3.9999999999999996,-0.25211715300764886,4.2521171530076485,0.9999999999999999,-2.9999999999999996
13/03/2017,0.0,7.0,6.4623164210559425,0.5376835789440575,0.9999999999999999,-6.0
20/03/2017,0.11,7.999999999999999,2.5733779495589437,5.426622050441056,3.0,-4.999999999999999
27/03/2017,0.14,7.0,-0.7465318028852344,7.746531802885235,3.0,-4.0
03/04/2017,0.35,7.0,1.491342465267405,5.5086575347325955,3.9999999999999996,-3.0000000000000004
10/04/2017,0.25,7.999999999999999,22.310097773097752,-14.310097773097752,7.0,-0.9999999999999991
17/04/2017,0.16,3.9999999999999996,40.7447636134994,-36.7447636134994,7.999999999999999,3.9999999999999996
24/04/2017,0.37,3.9999999999999996,21.614152359594108,-17.614152359594108,7.0,3.0000000000000004
01/05/2017,0.12,3.9999999999999996,10.711619911534191,-6.711619911534191,7.0,3.0000000000000004
08/05/2017,0.14,7.0,13.34407400300145,-6.344074003001451,7.999999999999999,0.9999999999999991
15/05/2017,0.07,3.9999999999999996,3.2118327932325004,0.7881672067674992,3.9999999999999996,0.0
22/05/2017,0.14,3.9999999999999996,2.679126351299137,1.3208736487008625,3.9999999999999996,0.0
29/05/2017,0.11,3.9999999999999996,3.6962147508762033,0.30378524912379623,3.9999999999999996,0.0
05/06/2017,0.17,3.9999999999999996,2.0725236737424506,1.927476326257549,7.0,3.0000000000000004
12/06/2017,0.08,3.9999999999999996,0.21234706147696822,3.7876529385230313,3.9999999999999996,0.0
19/06/2017,0.0,9.0,0.4014054356987309,8.59859456430127,3.9999999999999996,-5.0
26/06/2017,0.42,6.0,1.500384300711602,4.499615699288398,3.9999999999999996,-2.0000000000000004
03/07/2017,0.42,6.0,6.633398239793628,-0.6333982397936282,3.9999999999999996,-2.0000000000000004
10/07/2017,0.18,6.0,35.840267231971026,-29.840267231971026,3.9999999999999996,-2.0000000000000004
17/07/2017,0.25,6.0,20.206981285934447,-14.206981285934447,9.0,3.0
24/07/2017,0.09,6.0,-0.6268969437806681,6.626896943780668,6.0,0.0
31/07/2017,0.09,7.0,-0.33270013141106813,7.332700131411068,6.0,-1.0
07/08/2017,0.72,1.9999999999999998,0.04702205906534567,1.9529779409346542,6.0,4.0
14/08/2017,0.57,3.9999999999999996,-5.244627247186452,9.244627247186452,6.0,2.0000000000000004
21/08/2017,0.24,3.9999999999999996,25.747257864328027,-21.747257864328027,6.0,2.0000000000000004
28/08/2017,0.0,5.0,12.613127287085652,-7.613127287085652,7.0,2.0
04/09/2017,0.28,0.9999999999999999,0.8107606138905696,0.18923938610943025,1.9999999999999998,0.9999999999999999
11/09/2017,0.66,0.9999999999999999,2.128210227752253,-1.1282102277522532,3.9999999999999996,2.9999999999999996
18/09/2017,0.41,0.9999999999999999,0.007792732123527676,0.9922072678764722,3.9999999999999996,2.9999999999999996
25/09/2017,1.0,1.9999999999999998,1.6724859008565172,0.3275140991434826,5.0,3.0
02/10/2017,0.0,9.0,-0.12391853208320215,9.123918532083202,0.9999999999999999,-8.0
09/10/2017,0.37,10.0,8.334172290848791,1.665827709151209,0.9999999999999999,-9.0
16/10/2017,0.77,5.0,4.385578682055772,0.6144213179442284,0.9999999999999999,-4.0
23/10/2017,0.0,5.0,1.994826240337044,3.0051737596629557,1.9999999999999998,-3.0
30/10/2017,0.56,3.9999999999999996,22.750156401372553,-18.750156401372553,9.0,5.0
06/11/2017,0.45,3.9999999999999996,8.115247142546325,-4.115247142546325,10.0,6.0
13/11/2017,0.11,1.9999999999999998,2.881636150349453,-0.8816361503494534,5.0,3.0
20/11/2017,0.37,3.9999999999999996,6.706083036978692,-2.706083036978692,5.0,1.0000000000000004
27/11/2017,0.15,6.0,-0.29241832566827536,6.292418325668275,3.9999999999999996,-2.0000000000000004
04/12/2017,0.19,6.0,2.911208427807838,3.088791572192162,3.9999999999999996,-2.0000000000000004
