Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
17/10/2016,0.3,13.0,55.741969552721976,-42.741969552721976,9.0,-4.0
24/10/2016,0.62,13.0,48.70700757782817,-35.70700757782817,0.0,-13.0
31/10/2016,0.14,3.0,109.28037220040083,-106.28037220040083,10.0,7.0
07/11/2016,0.35,3.9999999999999996,140.62649634841918,-136.62649634841918,11.0,7.0
14/11/2016,0.38,1.9999999999999998,2.1931807036791744,-0.19318070367917461,13.0,11.0
21/11/2016,1.0,7.999999999999999,-25.215660618597866,33.215660618597866,13.0,5.000000000000001
28/11/2016,0.59,5.0,5.131362469179481,-0.13136246917948124,3.0,-2.0
05/12/2016,0.49,5.0,25.49668516013801,-20.49668516013801,3.9999999999999996,-1.0000000000000004
12/12/2016,0.35,7.0,51.48328794668078,-44.48328794668078,1.9999999999999998,-5.0
19/12/2016,0.13,0.9999999999999999,-23.371632243029474,24.371632243029474,7.999999999999999,6.999999999999999
26/12/2016,0.0,0.9999999999999999,25.921542015505434,-24.921542015505434,5.0,4.0
02/01/2017,0.16,1.9999999999999998,14.356208244389295,-12.356208244389295,5.0,3.0
09/01/2017,0.5,1.9999999999999998,4.790581176904291,-2.7905811769042907,7.0,5.0
16/01/2017,0.09,1.9999999999999998,0.334465602034498,1.6655343979655017,0.9999999999999999,-0.9999999999999999
23/01/2017,0.2,1.9999999999999998,2.422310960087925,-0.42231096008792535,0.9999999999999999,-0.9999999999999999
30/01/2017,0.41,0.9999999999999999,1.3286203640367091,-0.32862036403670924,1.9999999999999998,0.9999999999999999
06/02/2017,0.79,0.9999999999999999,-0.15836762581868097,1.1583676258186808,1.9999999999999998,0.9999999999999999
13/02/2017,0.69,0.9999999999999999,4.534964019414634,-3.534964019414634,1.9999999999999998,0.9999999999999999
20/02/2017,0.21,3.0,6.175720243621617,-3.175720243621617,1.9999999999999998,-1.0000000000000002
27/02/2017,0.55,3.0,2.2861258121024073,0.7138741878975927,0.9999999999999999,-2.0
06/03/2017,0.0,3.9999999999999996,-2.3065309979467092,6.306530997946709,0.9999999999999999,-2.9999999999999996
13/03/2017,0.0,7.0,3.569622263660282,3.430377736339718,0.9999999999999999,-6.0
20/03/2017,0.11,7.999999999999999,5.070435654785186,2.9295643452148132,3.0,-4.999999999999999
27/03/2017,0.14,7.0,-0.5391916555847042,7.5391916555847045,3.0,-4.0
03/04/2017,0.35,7.0,-1.2191354047466814,8.219135404746682,3.9999999999999996,-3.0000000000000004
10/04/2017,0.25,7.999999999999999,-2.2417398546485603,10.241739854648559,7.0,-0.9999999999999991
17/04/2017,0.16,3.9999999999999996,11.972399219991564,-7.972399219991564,7.999999999999999,3.9999999999999996
24/04/2017,0.37,3.9999999999999996,16.834358807441593,-12.834358807441593,7.0,3.0000000000000004
01/05/2017,0.12,3.9999999999999996,18.777089044879673,-14.777089044879673,7.0,3.0000000000000004
08/05/2017,0.14,7.0,12.473985288631916,-5.473985288631916,7.999999999999999,0.9999999999999991
15/05/2017,0.07,3.9999999999999996,11.85884469277233,-7.85884469277233,3.9999999999999996,0.0
22/05/2017,0.14,3.9999999999999996,6.392976818769426,-2.392976818769426,3.9999999999999996,0.0
29/05/2017,0.11,3.9999999999999996,5.791027860657126,-1.7910278606571262,3.9999999999999996,0.0
05/06/2017,0.17,3.9999999999999996,3.661564316650778,0.3384356833492217,7.0,3.0000000000000004
12/06/2017,0.08,3.9999999999999996,3.0813545980475845,0.9186454019524151,3.9999999999999996,0.0
19/06/2017,0.0,9.0,5.797113600188345,3.2028863998116552,3.9999999999999996,-5.0
26/06/2017,0.42,6.0,9.632203488481641,-3.6322034884816414,3.9999999999999996,-2.0000000000000004
03/07/2017,0.42,6.0,-4.3981229114069045,10.398122911406904,3.9999999999999996,-2.0000000000000004
10/07/2017,0.18,6.0,-1.510300162642449,7.510300162642449,3.9999999999999996,-2.0000000000000004
17/07/2017,0.25,6.0,10.421750976504386,-4.421750976504386,9.0,3.0
24/07/2017,0.09,6.0,23.9036822219038,-17.9036822219038,6.0,0.0
31/07/2017,0.09,7.0,20.712030260090827,-13.712030260090827,6.0,-1.0
07/08/2017,0.72,1.9999999999999998,13.078706985733808,-11.078706985733808,6.0,4.0
14/08/2017,0.57,3.9999999999999996,6.257945637264699,-2.2579456372646995,6.0,2.0000000000000004
21/08/2017,0.24,3.9999999999999996,4.4254368050311506,-0.425436805031151,6.0,2.0000000000000004
28/08/2017,0.0,5.0,7.732707757200748,-2.732707757200748,7.0,2.0
04/09/2017,0.28,0.9999999999999999,9.55291079953909,-8.55291079953909,1.9999999999999998,0.9999999999999999
11/09/2017,0.66,0.9999999999999999,-0.45188458391679454,1.4518845839167944,3.9999999999999996,2.9999999999999996
18/09/2017,0.41,0.9999999999999999,4.7717836967585985,-3.7717836967585985,3.9999999999999996,2.9999999999999996
25/09/2017,1.0,1.9999999999999998,-3.6302874989046154,5.630287498904615,5.0,3.0
02/10/2017,0.0,9.0,-1.4757536055217684,10.475753605521769,0.9999999999999999,-8.0
09/10/2017,0.37,10.0,12.911975429474712,-2.9119754294747118,0.9999999999999999,-9.0
16/10/2017,0.77,5.0,-1.0068156958971732,6.006815695897173,0.9999999999999999,-4.0
23/10/2017,0.0,5.0,31.686008022594454,-26.686008022594454,1.9999999999999998,-3.0
30/10/2017,0.56,3.9999999999999996,24.274537067835332,-20.274537067835332,9.0,5.0
06/11/2017,0.45,3.9999999999999996,50.710832643960714,-46.710832643960714,10.0,6.0
13/11/2017,0.11,1.9999999999999998,14.922329913619757,-12.922329913619757,5.0,3.0
20/11/2017,0.37,3.9999999999999996,2.543833590644449,1.4561664093555504,5.0,1.0000000000000004
27/11/2017,0.15,6.0,7.732413983693868,-1.732413983693868,3.9999999999999996,-2.0000000000000004
04/12/2017,0.19,6.0,9.808396161380113,-3.808396161380113,3.9999999999999996,-2.0000000000000004
