Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
10/07/2017,0.19,-10.000000000000002,37.258350330295265,-47.258350330295265,5.000000000000001,15.000000000000004
17/07/2017,0.28,-10.000000000000002,30.62798248192996,-40.62798248192996,6.000000000000001,16.000000000000004
24/07/2017,0.05,-10.000000000000002,18.433374390909968,-28.433374390909968,-10.000000000000002,0.0
31/07/2017,0.04,-10.000000000000002,29.64113340924114,-39.64113340924114,-10.000000000000002,0.0
07/08/2017,0.19,4.0,32.41193090570479,-28.411930905704793,-10.000000000000002,-14.000000000000002
14/08/2017,0.12,8.0,17.846465963109434,-9.846465963109434,-10.000000000000002,-18.0
21/08/2017,0.06,-3.0000000000000004,15.535924767781198,-18.5359247677812,-10.000000000000002,-7.000000000000002
28/08/2017,0.09,-2.0,37.08832952655584,-39.08832952655584,-10.000000000000002,-8.000000000000002
04/09/2017,0.05,-5.000000000000001,52.81026116605908,-57.81026116605908,4.0,9.0
11/09/2017,0.28,-5.000000000000001,36.84311574226767,-41.84311574226767,8.0,13.0
18/09/2017,0.21,-5.000000000000001,3.718275249031149,-8.71827524903115,-3.0000000000000004,2.0000000000000004
25/09/2017,0.53,1.0,14.272494544119537,-13.272494544119537,-2.0,-3.0
02/10/2017,0.19,0.0,21.265320781296193,-21.265320781296193,-5.000000000000001,-5.000000000000001
09/10/2017,0.18,0.0,12.586181920903288,-12.586181920903288,-5.000000000000001,-5.000000000000001
16/10/2017,0.21,16.0,1.8663507581221686,14.133649241877832,-5.000000000000001,-21.0
23/10/2017,0.23,17.000000000000004,-1.7161815060168877,18.71618150601689,1.0,-16.000000000000004
30/10/2017,0.21,3.0000000000000004,36.5931578789565,-33.5931578789565,0.0,-3.0000000000000004
06/11/2017,0.27,3.0000000000000004,50.64295621500045,-47.64295621500045,0.0,-3.0000000000000004
13/11/2017,0.12,17.000000000000004,54.63063013984054,-37.630630139840534,16.0,-1.0000000000000036
20/11/2017,0.26,11.000000000000002,69.01702961812288,-58.017029618122876,17.000000000000004,6.000000000000002
27/11/2017,0.13,9.000000000000002,33.13391791214615,-24.133917912146153,3.0000000000000004,-6.000000000000002
04/12/2017,0.18,4.0,57.714940031342806,-53.714940031342806,3.0000000000000004,-0.9999999999999996
