Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
04/07/2016,0.17,-464.0,836.2639946655464,-1300.2639946655463,979.0,1443.0
11/07/2016,0.19,-464.0,93.23246198756665,-557.2324619875667,979.0,1443.0
18/07/2016,0.23,-464.0,-120.92299943794727,-343.0770005620527,979.0,1443.0
25/07/2016,0.21,-464.0,-13.277272776724399,-450.7227272232756,-464.0,0.0
01/08/2016,0.31,-464.0,-13.231149039594232,-450.76885096040576,-464.0,0.0
08/08/2016,0.2,1303.0,-13.596953818424643,1316.5969538184247,-464.0,-1767.0
15/08/2016,0.22,2606.0,405.43458406190155,2200.5654159380983,-464.0,-3070.0
22/08/2016,0.2,76.00000000000001,405.0262169650376,-329.0262169650376,-464.0,-540.0
29/08/2016,0.19,76.00000000000001,596.0789878990316,-520.0789878990316,-464.0,-540.0
05/09/2016,0.19,66.0,-88.48734813712746,154.48734813712747,1303.0,1237.0
12/09/2016,0.34,66.0,-355.4088755336094,421.4088755336094,2606.0,2540.0
19/09/2016,0.21,66.0,59.17639859609216,6.823601403907837,76.00000000000001,10.000000000000014
26/09/2016,0.21,0.0,127.28307573585748,-127.28307573585748,76.00000000000001,76.00000000000001
03/10/2016,0.1,33.0,34.669101212024245,-1.6691012120242448,66.0,33.0
10/10/2016,0.2,34.00000000000001,74.67099746303559,-40.67099746303558,66.0,31.999999999999993
17/10/2016,0.33,102.0,31.78154628629118,70.21845371370881,66.0,-36.0
24/10/2016,0.3,103.0,80.7562598802039,22.2437401197961,0.0,-103.0
31/10/2016,0.16,63.00000000000001,68.65340872836113,-5.653408728361121,33.0,-30.000000000000007
07/11/2016,0.17,64.0,105.00793808852882,-41.00793808852882,34.00000000000001,-29.999999999999993
14/11/2016,0.54,79.0,293.2393460945463,-214.2393460945463,102.0,23.0
21/11/2016,0.25,65.0,2.2307280294632728,62.76927197053673,103.0,38.0
28/11/2016,0.18,62.0,27.284024979310335,34.71597502068967,63.00000000000001,1.000000000000007
05/12/2016,0.16,64.0,22.337222253721432,41.662777746278564,64.0,0.0
12/12/2016,0.22,60.0,11.59832909920022,48.40167090079978,79.0,19.0
19/12/2016,0.27,41.0,34.15895480507255,6.841045194927453,65.0,24.0
26/12/2016,0.26,22.000000000000004,31.346229998319895,-9.346229998319892,62.0,40.0
02/01/2017,0.15,6.000000000000001,29.45102082607001,-23.45102082607001,64.0,58.0
09/01/2017,0.31,6.000000000000001,48.432427059528976,-42.432427059528976,60.0,54.0
16/01/2017,0.19,6.000000000000001,1.487345209829025,4.512654790170976,41.0,35.0
23/01/2017,0.12,6.000000000000001,21.42761397756189,-15.42761397756189,22.000000000000004,16.000000000000004
30/01/2017,0.26,30.0,6.683954186430294,23.316045813569705,6.000000000000001,-24.0
06/02/2017,0.31,30.0,1.2458142184722236,28.754185781527777,6.000000000000001,-24.0
13/02/2017,0.34,30.0,1.164768415219467,28.835231584780534,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,1.1239364092941395,32.87606359070587,6.000000000000001,-28.000000000000007
27/02/2017,0.29,34.00000000000001,48.447808358231036,-14.447808358231029,30.0,-4.000000000000007
06/03/2017,0.09,35.0,27.08284175847575,7.917158241524248,30.0,-5.0
13/03/2017,0.06,25.000000000000004,22.851901070447937,2.1480989295520665,30.0,4.9999999999999964
20/03/2017,0.1,25.000000000000004,26.56077467703849,-1.5607746770384878,34.00000000000001,9.000000000000004
27/03/2017,0.08,25.000000000000004,0.6794784456771612,24.32052155432284,34.00000000000001,9.000000000000004
03/04/2017,0.11,25.000000000000004,-0.1135277933197841,25.113527793319786,35.0,9.999999999999996
10/04/2017,0.09,27.0,-0.10691900901507587,27.106919009015076,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,-0.029866362928636373,3.0298663629286366,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,-0.36965850307926534,3.3696585030792656,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,0.12790702292226255,2.8720929770777377,25.000000000000004,22.000000000000004
08/05/2017,0.05,3.0000000000000004,0.0028575348506122825,2.997142465149388,27.0,24.0
15/05/2017,0.07,5.000000000000001,3.7521994458408283,1.2478005541591726,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,0.19448876088179648,4.805511239118204,3.0000000000000004,-2.0000000000000004
29/05/2017,0.14,5.000000000000001,0.31094968521226196,4.689050314787739,3.0000000000000004,-2.0000000000000004
05/06/2017,0.08,5.000000000000001,0.2930695134412497,4.706930486558751,3.0000000000000004,-2.0000000000000004
12/06/2017,0.03,5.000000000000001,0.0673998564029485,4.932600143597052,5.000000000000001,0.0
19/06/2017,0.07,6.000000000000001,31.441796983964593,-25.441796983964593,5.000000000000001,-1.0
26/06/2017,0.16,-10.000000000000002,0.259730766893439,-10.25973076689344,5.000000000000001,15.000000000000004
03/07/2017,0.1,-10.000000000000002,0.3692175254788622,-10.369217525478865,5.000000000000001,15.000000000000004
10/07/2017,0.19,-10.000000000000002,0.3717163985478133,-10.371716398547814,5.000000000000001,15.000000000000004
17/07/2017,0.28,-10.000000000000002,0.1639781506779045,-10.163978150677906,6.000000000000001,16.000000000000004
24/07/2017,0.05,-10.000000000000002,1.2458805751016178,-11.24588057510162,-10.000000000000002,0.0
31/07/2017,0.04,-10.000000000000002,0.9764932387166843,-10.976493238716685,-10.000000000000002,0.0
07/08/2017,0.19,4.0,30.602303306311818,-26.602303306311818,-10.000000000000002,-14.000000000000002
14/08/2017,0.12,8.0,0.9499237083243951,7.050076291675605,-10.000000000000002,-18.0
21/08/2017,0.06,-3.0000000000000004,0.5044132781677879,-3.5044132781677884,-10.000000000000002,-7.000000000000002
28/08/2017,0.09,-2.0,8.544455061699114,-10.544455061699114,-10.000000000000002,-8.000000000000002
04/09/2017,0.05,-5.000000000000001,0.4492696592053771,-5.4492696592053775,4.0,9.0
11/09/2017,0.28,-5.000000000000001,0.03651546518538147,-5.036515465185382,8.0,13.0
18/09/2017,0.21,-5.000000000000001,0.6124645496692322,-5.612464549669233,-3.0000000000000004,2.0000000000000004
25/09/2017,0.53,1.0,0.9212349655781686,0.07876503442183136,-2.0,-3.0
02/10/2017,0.19,0.0,0.5998740092097222,-0.5998740092097222,-5.000000000000001,-5.000000000000001
09/10/2017,0.18,0.0,3.2642749501201136,-3.2642749501201136,-5.000000000000001,-5.000000000000001
16/10/2017,0.21,16.0,0.591223708604481,15.408776291395519,-5.000000000000001,-21.0
23/10/2017,0.23,17.000000000000004,1.2083382620752976,15.791661737924706,1.0,-16.000000000000004
30/10/2017,0.21,3.0000000000000004,6.801252548222858,-3.8012525482228576,0.0,-3.0000000000000004
06/11/2017,0.27,3.0000000000000004,7.290974972617216,-4.2909749726172155,0.0,-3.0000000000000004
13/11/2017,0.12,17.000000000000004,1.509872025572285,15.490127974427718,16.0,-1.0000000000000036
20/11/2017,0.26,11.000000000000002,17.517723461688906,-6.517723461688904,17.000000000000004,6.000000000000002
27/11/2017,0.13,9.000000000000002,0.792231798334904,8.207768201665099,3.0000000000000004,-6.000000000000002
04/12/2017,0.18,4.0,1.002371064244341,2.997628935755659,3.0000000000000004,-0.9999999999999996
