Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
08/08/2016,0.29,2.9999999999999996,32.27204016059145,-29.27204016059145,145.0,142.0
15/08/2016,0.43,7.0,28.24696649838373,-21.24696649838373,145.0,138.0
22/08/2016,0.21,67.0,-1.3688251255132258,68.36882512551323,145.0,78.0
29/08/2016,0.26,67.0,60.14281783135295,6.85718216864705,147.0,80.0
05/09/2016,0.45,65.0,136.0039657829398,-71.00396578293979,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,247.74433524194478,-182.74433524194478,7.0,-58.0
19/09/2016,0.4,65.0,13.285436125906259,51.71456387409374,67.0,2.0
26/09/2016,0.3,1.0,462.6537509933448,-461.6537509933448,67.0,66.0
03/10/2016,0.28,69.0,86.26470821665465,-17.264708216654654,65.0,-4.0
10/10/2016,0.31,69.0,241.31465845958232,-172.31465845958232,65.0,-4.0
17/10/2016,0.76,136.0,239.5974414964509,-103.5974414964509,65.0,-71.0
24/10/2016,0.81,137.0,556.6089216694355,-419.6089216694355,1.0,-136.0
31/10/2016,0.32,95.99999999999999,758.0585670428228,-662.0585670428228,69.0,-26.999999999999986
07/11/2016,0.25,97.0,384.85042183970927,-287.85042183970927,69.0,-28.0
14/11/2016,0.45,91.0,16.96573976773411,74.0342602322659,136.0,45.0
21/11/2016,0.25,99.0,107.01690699801206,-8.016906998012061,137.0,38.0
28/11/2016,0.43,124.0,74.78897115100027,49.21102884899973,95.99999999999999,-28.000000000000014
05/12/2016,0.15,93.99999999999999,86.2441662936312,7.75583370636879,97.0,3.000000000000014
12/12/2016,0.26,81.99999999999999,124.01999446951568,-42.019994469515694,91.0,9.000000000000014
19/12/2016,0.32,68.0,13.514706989045962,54.48529301095404,99.0,31.0
26/12/2016,0.35,29.0,-103.4187413237679,132.4187413237679,124.0,95.0
02/01/2017,0.24,14.0,-32.4820232463865,46.4820232463865,93.99999999999999,79.99999999999999
09/01/2017,0.21,14.0,187.94451081986426,-173.94451081986426,81.99999999999999,67.99999999999999
16/01/2017,0.13,14.0,160.56931618804694,-146.56931618804694,68.0,54.0
23/01/2017,0.21,16.0,22.687911472694427,-6.687911472694427,29.0,13.0
30/01/2017,0.31,89.0,6.529833519356921,82.47016648064307,14.0,-75.0
06/02/2017,0.55,89.0,127.50879223836601,-38.50879223836601,14.0,-75.0
13/02/2017,0.53,89.0,250.43157729673624,-161.43157729673624,14.0,-75.0
20/02/2017,0.34,66.0,695.5460746772576,-629.5460746772576,16.0,-50.0
27/02/2017,0.3,66.0,201.04590421134472,-135.04590421134472,89.0,23.0
06/03/2017,0.15,66.0,145.56784979291498,-79.56784979291498,89.0,23.0
13/03/2017,0.05,77.0,127.48340293368518,-50.483402933685184,89.0,12.0
20/03/2017,0.18,78.0,166.14695131908894,-88.14695131908894,66.0,-12.0
27/03/2017,0.15,107.99999999999999,96.60203312707603,11.39796687292396,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,-81.49521392192304,189.49521392192304,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,-38.37160796558678,147.37160796558678,77.0,-31.999999999999986
17/04/2017,0.14,26.999999999999996,-10.944907617159188,37.94490761715919,78.0,51.0
24/04/2017,0.23,26.999999999999996,-13.984417128393948,40.98441712839394,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,-60.30169305167377,87.30169305167377,107.99999999999999,80.99999999999999
08/05/2017,0.11,26.999999999999996,-34.95385863552853,61.95385863552853,108.99999999999999,81.99999999999999
15/05/2017,0.21,40.99999999999999,16.3564124608998,24.643587539100192,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,37.940225295593294,3.059774704406699,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,31.352311226628125,9.647688773371868,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,0.06993491291135549,40.930065087088636,26.999999999999996,-13.999999999999996
12/06/2017,0.04,40.99999999999999,91.95716227095426,-50.957162270954264,40.99999999999999,0.0
19/06/2017,0.2,46.0,27.64338516801402,18.35661483198598,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,115.39628299699366,-81.39628299699366,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,22.065631138931362,11.934368861068638,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,18.70028840679139,15.29971159320861,40.99999999999999,6.999999999999993
17/07/2017,0.5,34.0,57.727303529467584,-23.727303529467584,46.0,12.0
24/07/2017,0.16,34.0,51.246253647540215,-17.246253647540215,34.0,0.0
31/07/2017,0.13,34.0,42.96377040568709,-8.963770405687093,34.0,0.0
07/08/2017,0.67,86.0,16.050011066888498,69.9499889331115,34.0,-52.0
14/08/2017,0.11,172.0,77.69680565521419,94.30319434478581,34.0,-138.0
21/08/2017,0.13,22.0,228.34019329949976,-206.34019329949976,34.0,12.0
28/08/2017,0.28,22.0,10.728334836111069,11.271665163888931,34.0,12.0
04/09/2017,0.11,50.0,22.950072506329565,27.049927493670435,86.0,36.0
11/09/2017,0.17,50.0,-46.78128467292845,96.78128467292845,172.0,122.0
18/09/2017,0.08,50.0,51.84151211506426,-1.841512115064262,22.0,-28.0
25/09/2017,0.2,2.0,66.00605520204485,-64.00605520204485,22.0,20.0
02/10/2017,0.27,2.0,10.255246391858012,-8.255246391858012,50.0,48.0
09/10/2017,0.22,2.0,71.56287402996958,-69.56287402996958,50.0,48.0
16/10/2017,0.23,20.0,20.761998723708093,-0.7619987237080927,50.0,30.0
23/10/2017,0.22,21.0,34.10037877521634,-13.100378775216342,2.0,-19.0
30/10/2017,0.42,9.0,27.80976925690219,-18.80976925690219,2.0,-7.0
06/11/2017,0.45,9.0,0.6401637709088158,8.359836229091185,2.0,-7.0
13/11/2017,0.33,1.0,0.7021077923067659,0.2978922076932341,20.0,19.0
20/11/2017,0.25,23.999999999999996,1.675652666107733,22.324347333892263,21.0,-2.9999999999999964
27/11/2017,0.26,19.0,9.052428082603962,9.947571917396038,9.0,-10.0
04/12/2017,0.3,29.999999999999996,11.225790519195497,18.7742094808045,9.0,-20.999999999999996
