Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
21/11/2016,0.25,99.0,107.16862089788437,-8.168620897884367,137.0,38.0
28/11/2016,0.43,124.0,79.8556556713438,44.1443443286562,95.99999999999999,-28.000000000000014
05/12/2016,0.15,93.99999999999999,75.18039264683068,18.819607353169303,97.0,3.000000000000014
12/12/2016,0.26,81.99999999999999,161.28508239277363,-79.28508239277365,91.0,9.000000000000014
19/12/2016,0.32,68.0,-23.68229008418113,91.68229008418113,99.0,31.0
26/12/2016,0.35,29.0,-148.18618586014688,177.18618586014688,124.0,95.0
02/01/2017,0.24,14.0,-135.35461785292208,149.35461785292208,93.99999999999999,79.99999999999999
09/01/2017,0.21,14.0,172.6972272986853,-158.6972272986853,81.99999999999999,67.99999999999999
16/01/2017,0.13,14.0,156.32065018739104,-142.32065018739104,68.0,54.0
23/01/2017,0.21,16.0,2.281440469731856,13.718559530268145,29.0,13.0
30/01/2017,0.31,89.0,4.0082478745798396,84.99175212542016,14.0,-75.0
06/02/2017,0.55,89.0,79.86269809375167,9.137301906248325,14.0,-75.0
13/02/2017,0.53,89.0,173.7292439995408,-84.72924399954081,14.0,-75.0
20/02/2017,0.34,66.0,413.22443318103075,-347.22443318103075,16.0,-50.0
27/02/2017,0.3,66.0,35.87183153689146,30.128168463108537,89.0,23.0
06/03/2017,0.15,66.0,-55.11473859020889,121.11473859020889,89.0,23.0
13/03/2017,0.05,77.0,141.9360542651725,-64.93605426517249,89.0,12.0
20/03/2017,0.18,78.0,441.7486218936992,-363.7486218936992,66.0,-12.0
27/03/2017,0.15,107.99999999999999,256.3831924956453,-148.3831924956453,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,136.8913292983371,-28.891329298337112,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,99.7088480753231,9.291151924676882,77.0,-31.999999999999986
17/04/2017,0.14,26.999999999999996,82.2597008853078,-55.259700885307794,78.0,51.0
24/04/2017,0.23,26.999999999999996,-52.763410938269494,79.76341093826949,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,-53.97220158756554,80.97220158756554,107.99999999999999,80.99999999999999
08/05/2017,0.11,26.999999999999996,-74.31165953980327,101.31165953980327,108.99999999999999,81.99999999999999
15/05/2017,0.21,40.99999999999999,15.685148420888781,25.314851579111213,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,-4.004729521501884,45.00472952150188,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,0.8459298347307742,40.15407016526922,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,59.976927626633646,-18.976927626633653,26.999999999999996,-13.999999999999996
12/06/2017,0.04,40.99999999999999,199.53105171340346,-158.53105171340346,40.99999999999999,0.0
19/06/2017,0.2,46.0,64.51102209288001,-18.51102209288001,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,52.45244683194816,-18.45244683194816,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,114.66969707056761,-80.66969707056761,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,117.62729497779608,-83.62729497779608,40.99999999999999,6.999999999999993
17/07/2017,0.5,34.0,134.03238018083752,-100.03238018083752,46.0,12.0
24/07/2017,0.16,34.0,191.77648491804956,-157.77648491804956,34.0,0.0
31/07/2017,0.13,34.0,145.70077780236423,-111.70077780236423,34.0,0.0
07/08/2017,0.67,86.0,22.576199903999267,63.42380009600073,34.0,-52.0
14/08/2017,0.11,172.0,110.93529253374219,61.064707466257815,34.0,-138.0
21/08/2017,0.13,22.0,531.0964752025079,-509.0964752025079,34.0,12.0
28/08/2017,0.28,22.0,78.01594628833115,-56.01594628833115,34.0,12.0
04/09/2017,0.11,50.0,18.33342507260762,31.66657492739238,86.0,36.0
11/09/2017,0.17,50.0,-66.33099440114438,116.33099440114438,172.0,122.0
18/09/2017,0.08,50.0,24.548473742836862,25.451526257163138,22.0,-28.0
25/09/2017,0.2,2.0,9.514360689542741,-7.514360689542741,22.0,20.0
02/10/2017,0.27,2.0,111.37952305162847,-109.37952305162847,50.0,48.0
09/10/2017,0.22,2.0,184.6912775075555,-182.6912775075555,50.0,48.0
16/10/2017,0.23,20.0,27.038637722245603,-7.038637722245603,50.0,30.0
23/10/2017,0.22,21.0,28.605876239598096,-7.605876239598096,2.0,-19.0
30/10/2017,0.42,9.0,19.741556289809942,-10.741556289809942,2.0,-7.0
06/11/2017,0.45,9.0,2.7903926787470468,6.209607321252953,2.0,-7.0
13/11/2017,0.33,1.0,0.6891056056112052,0.31089439438879485,20.0,19.0
20/11/2017,0.25,23.999999999999996,1.3822620331699216,22.617737966830074,21.0,-2.9999999999999964
27/11/2017,0.26,19.0,6.067946642433777,12.932053357566222,9.0,-10.0
04/12/2017,0.3,29.999999999999996,0.5680991254255362,29.43190087457446,9.0,-20.999999999999996
