Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
08/08/2016,0.29,2.9999999999999996,78.24686457528412,-75.24686457528412,145.0,142.0
15/08/2016,0.43,7.0,-56.032997304169534,63.032997304169534,145.0,138.0
22/08/2016,0.21,67.0,-101.411202783373,168.411202783373,145.0,78.0
29/08/2016,0.26,67.0,-80.53117946231127,147.5311794623113,147.0,80.0
05/09/2016,0.45,65.0,116.57176390290081,-51.57176390290081,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,283.84432297284485,-218.84432297284485,7.0,-58.0
19/09/2016,0.4,65.0,263.9242549940002,-198.9242549940002,67.0,2.0
26/09/2016,0.3,1.0,304.4090195440936,-303.4090195440936,67.0,66.0
03/10/2016,0.28,69.0,-15.940031522535532,84.94003152253553,65.0,-4.0
10/10/2016,0.31,69.0,76.20088538374603,-7.2008853837460265,65.0,-4.0
17/10/2016,0.76,136.0,319.8865079639816,-183.88650796398161,65.0,-71.0
24/10/2016,0.81,137.0,484.7082765979791,-347.7082765979791,1.0,-136.0
31/10/2016,0.32,95.99999999999999,580.2026830163479,-484.2026830163479,69.0,-26.999999999999986
07/11/2016,0.25,97.0,422.7878598908496,-325.7878598908496,69.0,-28.0
14/11/2016,0.45,91.0,183.01519926648973,-92.01519926648973,136.0,45.0
21/11/2016,0.25,99.0,235.67607436370133,-136.67607436370133,137.0,38.0
28/11/2016,0.43,124.0,163.70328561957837,-39.70328561957837,95.99999999999999,-28.000000000000014
05/12/2016,0.15,93.99999999999999,262.4451267842734,-168.44512678427338,97.0,3.000000000000014
12/12/2016,0.26,81.99999999999999,51.90648532127917,30.093514678720815,91.0,9.000000000000014
19/12/2016,0.32,68.0,-6.305041911248714,74.30504191124871,99.0,31.0
26/12/2016,0.35,29.0,-74.41047295758844,103.41047295758844,124.0,95.0
02/01/2017,0.24,14.0,-97.64184222259581,111.64184222259581,93.99999999999999,79.99999999999999
09/01/2017,0.21,14.0,-74.09446025754094,88.09446025754094,81.99999999999999,67.99999999999999
16/01/2017,0.13,14.0,-57.8924894919461,71.8924894919461,68.0,54.0
23/01/2017,0.21,16.0,55.76817478362441,-39.76817478362441,29.0,13.0
30/01/2017,0.31,89.0,24.660681482201667,64.33931851779833,14.0,-75.0
06/02/2017,0.55,89.0,251.21185940752147,-162.21185940752147,14.0,-75.0
13/02/2017,0.53,89.0,447.56588230667114,-358.56588230667114,14.0,-75.0
20/02/2017,0.34,66.0,873.7697743654919,-807.7697743654919,16.0,-50.0
27/02/2017,0.3,66.0,111.18047858557344,-45.18047858557344,89.0,23.0
06/03/2017,0.15,66.0,-26.171226212670057,92.17122621267006,89.0,23.0
13/03/2017,0.05,77.0,-33.45795208306506,110.45795208306507,89.0,12.0
20/03/2017,0.18,78.0,13.454161591594964,64.54583840840503,66.0,-12.0
27/03/2017,0.15,107.99999999999999,-29.93276008127123,137.93276008127123,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,372.13568487643005,-264.13568487643005,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,136.79859797263146,-27.79859797263147,77.0,-31.999999999999986
17/04/2017,0.14,26.999999999999996,100.23234700231194,-73.23234700231194,78.0,51.0
24/04/2017,0.23,26.999999999999996,-136.2262136589283,163.2262136589283,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,-158.26457827603699,185.26457827603699,107.99999999999999,80.99999999999999
08/05/2017,0.11,26.999999999999996,-175.01879385644912,202.01879385644912,108.99999999999999,81.99999999999999
15/05/2017,0.21,40.99999999999999,59.614073671570715,-18.614073671570722,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,73.89426796809346,-32.894267968093466,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,72.19925750055462,-31.19925750055463,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,56.41904095016122,-15.419040950161225,26.999999999999996,-13.999999999999996
12/06/2017,0.04,40.99999999999999,113.4545773871076,-72.4545773871076,40.99999999999999,0.0
19/06/2017,0.2,46.0,111.14261413262724,-65.14261413262724,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,110.38377939917505,-76.38377939917505,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,35.397009925045815,-1.3970099250458148,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,66.19213063566565,-32.19213063566565,40.99999999999999,6.999999999999993
17/07/2017,0.5,34.0,69.55576535172165,-35.55576535172165,46.0,12.0
24/07/2017,0.16,34.0,70.72717628623724,-36.72717628623724,34.0,0.0
31/07/2017,0.13,34.0,105.14089712858797,-71.14089712858797,34.0,0.0
07/08/2017,0.67,86.0,169.04513679000377,-83.04513679000377,34.0,-52.0
14/08/2017,0.11,172.0,397.2682429574704,-225.26824295747042,34.0,-138.0
21/08/2017,0.13,22.0,642.8172447768115,-620.8172447768115,34.0,12.0
28/08/2017,0.28,22.0,758.4458453992366,-736.4458453992366,34.0,12.0
04/09/2017,0.11,50.0,-156.09748771108985,206.09748771108985,86.0,36.0
11/09/2017,0.17,50.0,-143.02277321073115,193.02277321073115,172.0,122.0
18/09/2017,0.08,50.0,65.88772421358645,-15.887724213586452,22.0,-28.0
25/09/2017,0.2,2.0,95.54822150076866,-93.54822150076866,22.0,20.0
02/10/2017,0.27,2.0,7.0692590675412115,-5.0692590675412115,50.0,48.0
09/10/2017,0.22,2.0,11.276429652009458,-9.276429652009458,50.0,48.0
16/10/2017,0.23,20.0,-17.725249018916934,37.725249018916934,50.0,30.0
23/10/2017,0.22,21.0,18.614871597086637,2.385128402913363,2.0,-19.0
30/10/2017,0.42,9.0,15.881231868431419,-6.881231868431419,2.0,-7.0
06/11/2017,0.45,9.0,22.25453268751845,-13.254532687518449,2.0,-7.0
13/11/2017,0.33,1.0,35.56653109300658,-34.56653109300658,20.0,19.0
20/11/2017,0.25,23.999999999999996,20.75365985535696,3.2463401446430353,21.0,-2.9999999999999964
27/11/2017,0.26,19.0,23.789360056289286,-4.789360056289286,9.0,-10.0
04/12/2017,0.3,29.999999999999996,13.969854404914827,16.03014559508517,9.0,-20.999999999999996
