Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
05/12/2016,0.29,96.0,0.03643603656331077,95.96356396343668,8.0,-88.0
12/12/2016,0.45,29.0,58.77871222324848,-29.778712223248483,4.0,-25.0
19/12/2016,0.4,55.0,155.20163918785573,-100.20163918785573,5.0,-50.0
26/12/2016,0.74,7.0,191.58666195719718,-184.58666195719718,8.0,1.0
02/01/2017,0.35,1.0,12.838602907839418,-11.838602907839418,96.0,95.0
09/01/2017,1.0,1.0,290.4616271628857,-289.4616271628857,29.0,28.0
16/01/2017,0.57,1.0,0.03643603656331077,0.9635639634366893,55.0,54.0
23/01/2017,0.59,2.0,0.03643603656331077,1.9635639634366893,7.0,5.0
30/01/2017,0.57,29.0,0.03643603656331077,28.963563963436687,1.0,-28.0
06/02/2017,0.46,29.0,0.03643603656331077,28.963563963436687,1.0,-28.0
13/02/2017,0.41,30.999999999999996,0.03643603656331077,30.963563963436684,1.0,-29.999999999999996
20/02/2017,1.0,78.0,86.71455187345505,-8.71455187345505,2.0,-76.0
27/02/2017,0.59,78.0,251.90446084007263,-173.90446084007263,29.0,-49.0
06/03/2017,0.37,80.0,243.39471682070732,-163.39471682070732,29.0,-51.0
13/03/2017,0.27,36.0,73.59774109655856,-37.597741096558565,30.999999999999996,-5.0000000000000036
20/03/2017,0.16,36.0,53.0722387213254,-17.072238721325398,78.0,42.0
27/03/2017,0.08,47.0,4.7345418671894075,42.26545813281059,78.0,31.0
03/04/2017,0.37,47.0,15.450917586087584,31.549082413912416,80.0,33.0
10/04/2017,0.44,47.0,31.400051306687594,15.599948693312406,36.0,-11.0
17/04/2017,0.31,6.0,76.49045164575577,-70.49045164575577,36.0,30.0
24/04/2017,0.18,6.0,47.33440261222601,-41.33440261222601,47.0,41.0
01/05/2017,0.14,6.0,12.480746783015729,-6.480746783015729,47.0,41.0
08/05/2017,0.09,6.0,1.4713352745464445,4.528664725453556,47.0,41.0
15/05/2017,0.21,13.0,0.03643603656331077,12.96356396343669,6.0,-7.0
22/05/2017,0.38,13.0,16.575726346746684,-3.575726346746684,6.0,-7.0
29/05/2017,0.32,13.0,0.03643603656331077,12.96356396343669,6.0,-7.0
05/06/2017,0.19,13.0,0.03643603656331077,12.96356396343669,6.0,-7.0
12/06/2017,0.03,13.0,181.81076425495147,-168.81076425495147,13.0,0.0
19/06/2017,0.0,18.0,294.29208415486335,-276.29208415486335,13.0,-5.0
26/06/2017,0.17,0.0,254.45845124224664,-254.45845124224664,13.0,13.0
03/07/2017,0.44,0.0,5.888953483075798,-5.888953483075798,13.0,13.0
10/07/2017,0.45,0.0,9.358521068974435,-9.358521068974435,13.0,13.0
17/07/2017,0.67,0.0,0.8059657692852616,-0.8059657692852616,18.0,18.0
24/07/2017,0.06,0.0,0.03643603656331077,-0.03643603656331077,0.0,0.0
31/07/2017,0.05,0.0,0.03643603656331077,-0.03643603656331077,0.0,0.0
07/08/2017,0.11,0.0,0.03643603656331077,-0.03643603656331077,0.0,0.0
14/08/2017,0.25,0.0,0.03643603656331077,-0.03643603656331077,0.0,0.0
21/08/2017,0.05,0.0,0.03643603656331077,-0.03643603656331077,0.0,0.0
28/08/2017,0.25,0.0,0.03643603656331077,-0.03643603656331077,0.0,0.0
04/09/2017,0.12,-1.0,0.03643603656331077,-1.0364360365633107,0.0,1.0
11/09/2017,0.51,-1.0,0.03643603656331077,-1.0364360365633107,0.0,1.0
18/09/2017,0.16,-1.0,0.03643603656331077,-1.0364360365633107,0.0,1.0
25/09/2017,0.59,1.0,0.03643603656331077,0.9635639634366893,0.0,-1.0
02/10/2017,0.08,6.0,0.03643603656331077,5.963563963436689,-1.0,-7.0
09/10/2017,0.22,6.0,0.03643603656331077,5.963563963436689,-1.0,-7.0
16/10/2017,0.11,-33.0,0.03643603656331077,-33.03643603656331,-1.0,32.0
23/10/2017,0.18,-33.0,0.03643603656331077,-33.03643603656331,1.0,34.0
30/10/2017,0.17,0.0,0.03643603656331077,-0.03643603656331077,6.0,6.0
06/11/2017,0.53,0.0,0.03643603656331077,-0.03643603656331077,6.0,6.0
13/11/2017,0.26,-22.999999999999996,0.03643603656331077,-23.03643603656331,-33.0,-10.000000000000004
20/11/2017,0.11,0.0,0.03643603656331077,-0.03643603656331077,-33.0,-33.0
27/11/2017,0.26,0.0,0.03643603656331077,-0.03643603656331077,0.0,0.0
04/12/2017,0.0,123.99999999999999,0.03643603656331077,123.96356396343667,0.0,-123.99999999999999
