Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
18/07/2016,0.46,32.0,-49.81017849206686,81.81017849206685,69.0,37.0
25/07/2016,0.5,32.0,270.3316905952263,-238.3316905952263,32.0,0.0
01/08/2016,0.49,33.0,271.75128118343355,-238.75128118343355,32.0,-1.0
08/08/2016,0.4,39.0,504.70257396286013,-465.70257396286013,32.0,-7.0
15/08/2016,0.12,80.0,136.95377821230412,-56.953778212304115,32.0,-48.0
22/08/2016,0.19,18.0,163.53039867237567,-145.53039867237567,32.0,14.0
29/08/2016,0.16,19.0,-9.465069280765057,28.465069280765057,33.0,14.0
05/09/2016,0.53,13.0,-69.60088624901533,82.60088624901533,39.0,26.0
12/09/2016,0.26,13.0,-88.7201230298996,101.7201230298996,80.0,67.0
19/09/2016,0.21,13.0,35.909103059806824,-22.909103059806824,18.0,5.0
26/09/2016,0.07,1.0,39.3438421437943,-38.3438421437943,19.0,18.0
03/10/2016,0.08,13.0,31.91699574001551,-18.91699574001551,13.0,0.0
10/10/2016,0.17,14.0,31.3748649737978,-17.3748649737978,13.0,-1.0
17/10/2016,0.36,10.0,9.66521971480429,0.3347802851957091,13.0,3.0
24/10/2016,0.74,10.0,0.3541606768988818,9.645839323101118,1.0,-9.0
31/10/2016,0.55,8.0,20.707774776719212,-12.707774776719212,13.0,5.0
07/11/2016,0.04,8.0,36.563429077456,-28.563429077456,14.0,6.0
14/11/2016,0.46,4.0,45.587596652755735,-41.587596652755735,10.0,6.0
21/11/2016,0.21,5.0,15.167990863947272,-10.167990863947272,10.0,5.0
28/11/2016,0.13,8.0,3.3564584852439165,4.643541514756084,8.0,0.0
05/12/2016,0.29,96.0,8.253917352567315,87.74608264743269,8.0,-88.0
12/12/2016,0.45,29.0,189.24465465342521,-160.24465465342521,4.0,-25.0
19/12/2016,0.4,55.0,106.27956256002904,-51.279562560029035,5.0,-50.0
26/12/2016,0.74,7.0,613.5063750862313,-606.5063750862313,8.0,1.0
02/01/2017,0.35,1.0,-37.73888852350831,38.73888852350831,96.0,95.0
09/01/2017,1.0,1.0,-3.614465673585534,4.614465673585534,29.0,28.0
16/01/2017,0.57,1.0,-75.93218826159953,76.93218826159953,55.0,54.0
23/01/2017,0.59,2.0,31.531573284802437,-29.531573284802437,7.0,5.0
30/01/2017,0.57,29.0,5.695129553652405,23.304870446347593,1.0,-28.0
06/02/2017,0.46,29.0,24.36000374221802,4.639996257781981,1.0,-28.0
13/02/2017,0.41,30.999999999999996,66.55103352860928,-35.55103352860928,1.0,-29.999999999999996
20/02/2017,1.0,78.0,236.07195447730064,-158.07195447730064,2.0,-76.0
27/02/2017,0.59,78.0,70.30424844353914,7.695751556460863,29.0,-49.0
06/03/2017,0.37,80.0,368.8834648570633,-288.8834648570633,29.0,-51.0
13/03/2017,0.27,36.0,246.9753501254368,-210.9753501254368,30.999999999999996,-5.0000000000000036
20/03/2017,0.16,36.0,69.78833879173278,-33.788338791732784,78.0,42.0
27/03/2017,0.08,47.0,-57.29666072633028,104.29666072633029,78.0,31.0
03/04/2017,0.37,47.0,-60.00692557930469,107.00692557930469,80.0,33.0
10/04/2017,0.44,47.0,96.30268285835267,-49.30268285835267,36.0,-11.0
17/04/2017,0.31,6.0,215.2913672364807,-209.2913672364807,36.0,30.0
24/04/2017,0.18,6.0,6.240549179694057,-0.24054917969405665,47.0,41.0
01/05/2017,0.14,6.0,-32.77646033732772,38.77646033732772,47.0,41.0
08/05/2017,0.09,6.0,-60.211946966843605,66.21194696684361,47.0,41.0
15/05/2017,0.21,13.0,16.72407786192119,-3.7240778619211916,6.0,-7.0
22/05/2017,0.38,13.0,11.589873449712396,1.410126550287604,6.0,-7.0
29/05/2017,0.32,13.0,3.0056625625365974,9.994337437463402,6.0,-7.0
05/06/2017,0.19,13.0,13.692529553924203,-0.6925295539242029,6.0,-7.0
12/06/2017,0.03,13.0,39.51116008220673,-26.51116008220673,13.0,0.0
19/06/2017,0.0,18.0,42.789327994909286,-24.789327994909286,13.0,-5.0
26/06/2017,0.17,0.0,27.457077408299448,-27.457077408299448,13.0,13.0
03/07/2017,0.44,0.0,-10.91693632537186,10.91693632537186,13.0,13.0
10/07/2017,0.45,0.0,-9.554177683743239,9.554177683743239,13.0,13.0
17/07/2017,0.67,0.0,-15.774422704569698,15.774422704569698,18.0,18.0
24/07/2017,0.06,0.0,6.525809770519137,-6.525809770519137,0.0,0.0
31/07/2017,0.05,0.0,-2.6475309115487335,2.6475309115487335,0.0,0.0
07/08/2017,0.11,0.0,-9.73486425137937,9.73486425137937,0.0,0.0
14/08/2017,0.25,0.0,-9.602696469857097,9.602696469857097,0.0,0.0
21/08/2017,0.05,0.0,1.9581293846523016,-1.9581293846523016,0.0,0.0
28/08/2017,0.25,0.0,6.83043199631989,-6.83043199631989,0.0,0.0
04/09/2017,0.12,-1.0,3.8197588471144437,-4.819758847114444,0.0,1.0
11/09/2017,0.51,-1.0,7.194036768849492,-8.194036768849493,0.0,1.0
18/09/2017,0.16,-1.0,4.519951867387891,-5.519951867387891,0.0,1.0
25/09/2017,0.59,1.0,2.8444685359722377,-1.8444685359722377,0.0,-1.0
02/10/2017,0.08,6.0,0.5897617284869403,5.41023827151306,-1.0,-7.0
09/10/2017,0.22,6.0,-1.8315871367693692,7.831587136769369,-1.0,-7.0
16/10/2017,0.11,-33.0,-8.616569627407193,-24.383430372592805,-1.0,32.0
23/10/2017,0.18,-33.0,3.63672719027102,-36.63672719027102,1.0,34.0
30/10/2017,0.17,0.0,51.54731984147072,-51.54731984147072,6.0,6.0
06/11/2017,0.53,0.0,52.95383478076458,-52.95383478076458,6.0,6.0
13/11/2017,0.26,-22.999999999999996,-27.144453703215124,4.144453703215127,-33.0,-10.000000000000004
20/11/2017,0.11,0.0,-32.67384491868138,32.67384491868138,-33.0,-33.0
27/11/2017,0.26,0.0,18.304149350150226,-18.304149350150226,0.0,0.0
04/12/2017,0.0,123.99999999999999,-2.0522225047612936,126.05222250476127,0.0,-123.99999999999999
