Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/10/2016,0.26,11.999999999999998,0.4243295724855363,11.575670427514462,7.999999999999999,-3.999999999999999
07/11/2016,0.26,13.0,0.4339611376880109,12.56603886231199,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,3.6085907625579834,5.391409237442017,10.0,1.0
21/11/2016,0.27,11.999999999999998,0.7790118430520594,11.22098815694794,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,5.895259035626649,3.1047409643733506,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,4.761189438876808,6.238810561123192,13.0,2.0
12/12/2016,0.3,11.0,0.5663011409209668,10.433698859079033,9.0,-2.0
19/12/2016,0.34,11.0,1.9829309400755166,9.017069059924484,11.999999999999998,0.9999999999999982
26/12/2016,0.35,1.9999999999999998,0.5605957248976826,1.439404275102317,9.0,7.0
02/01/2017,0.19,11.0,0.6103296359445155,10.389670364055485,11.0,0.0
09/01/2017,0.46,11.0,17.64989279966831,-6.6498927996683115,11.0,0.0
16/01/2017,0.21,11.0,0.6807353783842921,10.319264621615709,11.0,0.0
23/01/2017,0.19,11.999999999999998,5.888641956788599,6.111358043211399,1.9999999999999998,-9.999999999999998
30/01/2017,0.32,25.0,4.871181803342104,20.128818196657896,11.0,-14.0
06/02/2017,0.47,25.0,0.6558533759988845,24.344146624001116,11.0,-14.0
13/02/2017,0.41,27.0,0.6583216514384747,26.341678348561526,11.0,-16.0
20/02/2017,0.25,54.0,1.105972089791447,52.89402791020855,11.999999999999998,-42.0
27/02/2017,0.38,54.0,22.448484606944323,31.551515393055677,25.0,-29.0
06/03/2017,0.18,54.0,3.0713052822133897,50.92869471778661,25.0,-29.0
13/03/2017,0.12,37.0,82.8676896511364,-45.8676896511364,27.0,-10.0
20/03/2017,0.18,37.0,157.0281170654011,-120.02811706540109,54.0,17.0
27/03/2017,0.07,65.0,119.45997119187355,-54.45997119187355,54.0,-11.0
03/04/2017,0.19,65.0,39.99453242286205,25.00546757713795,54.0,-11.0
10/04/2017,0.15,67.0,6.703265690008402,60.2967343099916,37.0,-30.0
17/04/2017,0.15,25.0,67.87283590900421,-42.87283590900421,37.0,12.0
24/04/2017,0.2,25.0,-7.134454861342907,32.13445486134291,65.0,40.0
01/05/2017,0.12,25.0,134.25212934453964,-109.25212934453964,65.0,40.0
08/05/2017,0.08,27.0,46.81562861394167,-19.81562861394167,67.0,40.0
15/05/2017,0.14,33.0,7.957631112903953,25.042368887096046,25.0,-8.0
22/05/2017,0.14,33.0,1.6170243005365132,31.382975699463486,25.0,-8.0
29/05/2017,0.24,33.0,0.21751940385609866,32.7824805961439,25.0,-8.0
05/06/2017,0.1,33.0,2.637283563695401,30.3627164363046,27.0,-6.0
12/06/2017,0.05,33.0,26.462921298041344,6.537078701958656,33.0,0.0
19/06/2017,0.08,33.0,0.4640176870703697,32.53598231292963,33.0,0.0
26/06/2017,0.16,-14.0,6.578475474365949,-20.57847547436595,33.0,47.0
03/07/2017,0.13,-14.0,-0.6411556405439973,-13.358844359456002,33.0,47.0
10/07/2017,0.16,-14.0,0.7616947734646499,-14.761694773464649,33.0,47.0
17/07/2017,0.3,-14.0,0.23428790222659707,-14.234287902226598,33.0,47.0
24/07/2017,0.04,-14.0,0.420388081407845,-14.420388081407845,-14.0,0.0
31/07/2017,0.07,-9.0,0.0634344230991602,-9.06343442309916,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,7.646907315362692,-6.646907315362692,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,0.15628713326483964,2.84371286673516,-14.0,-17.0
21/08/2017,0.09,-7.0,0.1959687570464611,-7.195968757046461,-14.0,-7.0
28/08/2017,0.13,-5.999999999999999,0.049721912895441055,-6.04972191289544,-9.0,-3.000000000000001
04/09/2017,0.08,-21.0,0.1479517617946863,-21.147951761794687,0.9999999999999999,22.0
11/09/2017,0.22,-21.0,0.024035247602760792,-21.02403524760276,2.9999999999999996,24.0
18/09/2017,0.08,-21.0,0.077781065107584,-21.077781065107583,-7.0,14.0
25/09/2017,0.49,0.9999999999999999,0.08614397331863642,0.9138560266813635,-5.999999999999999,-6.999999999999999
02/10/2017,0.15,2.9999999999999996,0.2557285987636447,2.7442714012363547,-21.0,-24.0
09/10/2017,0.17,3.9999999999999996,0.051049577188789844,3.9489504228112096,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,0.8645899363452196,1.1354100636547801,-21.0,-23.0
23/10/2017,0.17,1.9999999999999998,0.5658975309757889,1.4341024690242108,0.9999999999999999,-0.9999999999999999
30/10/2017,0.13,2.9999999999999996,1.7532241680794953,1.2467758319205042,2.9999999999999996,0.0
06/11/2017,0.33,2.9999999999999996,2.6390667643596233,0.36093323564037627,3.9999999999999996,1.0
13/11/2017,0.13,0.0,0.47179622630134227,-0.47179622630134227,1.9999999999999998,1.9999999999999998
20/11/2017,0.2,10.0,0.263828137717098,9.736171862282902,1.9999999999999998,-8.0
27/11/2017,0.21,2.9999999999999996,0.4112655525299907,2.5887344474700087,2.9999999999999996,0.0
04/12/2017,0.17,2.9999999999999996,0.464637657122612,2.5353623428773875,2.9999999999999996,0.0
