Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
19/12/2016,0.34,11.0,22.603123076193334,-11.603123076193334,11.999999999999998,0.9999999999999982
26/12/2016,0.35,1.9999999999999998,18.416701342608928,-16.416701342608928,9.0,7.0
02/01/2017,0.19,11.0,23.297653181622028,-12.297653181622028,11.0,0.0
09/01/2017,0.46,11.0,34.81830175089598,-23.818301750895976,11.0,0.0
16/01/2017,0.21,11.0,18.007489637567996,-7.007489637567996,11.0,0.0
23/01/2017,0.19,11.999999999999998,17.50637760021448,-5.506377600214483,1.9999999999999998,-9.999999999999998
30/01/2017,0.32,25.0,22.581093683474062,2.4189063165259377,11.0,-14.0
06/02/2017,0.47,25.0,15.691728404357434,9.308271595642566,11.0,-14.0
13/02/2017,0.41,27.0,22.882468364098074,4.117531635901926,11.0,-16.0
20/02/2017,0.25,54.0,42.69409917719602,11.305900822803977,11.999999999999998,-42.0
27/02/2017,0.38,54.0,127.2939253602314,-73.2939253602314,25.0,-29.0
06/03/2017,0.18,54.0,141.37399283441545,-87.37399283441545,25.0,-29.0
13/03/2017,0.12,37.0,239.46249485586168,-202.46249485586168,27.0,-10.0
20/03/2017,0.18,37.0,216.85756851652147,-179.85756851652147,54.0,17.0
27/03/2017,0.07,65.0,154.84852894975663,-89.84852894975663,54.0,-11.0
03/04/2017,0.19,65.0,99.13441982308387,-34.134419823083874,54.0,-11.0
10/04/2017,0.15,67.0,68.67491350968838,-1.6749135096883805,37.0,-30.0
17/04/2017,0.15,25.0,95.08631120521545,-70.08631120521545,37.0,12.0
24/04/2017,0.2,25.0,39.46465943978548,-14.464659439785478,65.0,40.0
01/05/2017,0.12,25.0,60.70666186920166,-35.70666186920166,65.0,40.0
08/05/2017,0.08,27.0,30.38724046410799,-3.3872404641079896,67.0,40.0
15/05/2017,0.14,33.0,40.178669822490214,-7.178669822490214,25.0,-8.0
22/05/2017,0.14,33.0,46.30231858713388,-13.302318587133882,25.0,-8.0
29/05/2017,0.24,33.0,42.23427022179842,-9.234270221798418,25.0,-8.0
05/06/2017,0.1,33.0,27.280982796671392,5.719017203328608,27.0,-6.0
12/06/2017,0.05,33.0,65.77556848689557,-32.775568486895565,33.0,0.0
19/06/2017,0.08,33.0,53.948503653120994,-20.948503653120994,33.0,0.0
26/06/2017,0.16,-14.0,41.010147221286296,-55.010147221286296,33.0,47.0
03/07/2017,0.13,-14.0,-12.226467164943218,-1.7735328350567823,33.0,47.0
10/07/2017,0.16,-14.0,22.82700464734316,-36.82700464734316,33.0,47.0
17/07/2017,0.3,-14.0,11.604848055303096,-25.604848055303094,33.0,47.0
24/07/2017,0.04,-14.0,-0.8104586044678092,-13.18954139553219,-14.0,0.0
31/07/2017,0.07,-9.0,-0.306910745690763,-8.693089254309237,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,5.192368382278979,-4.192368382278979,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,6.06095586663872,-3.06095586663872,-14.0,-17.0
21/08/2017,0.09,-7.0,-3.4994606914648414,-3.5005393085351586,-14.0,-7.0
28/08/2017,0.13,-5.999999999999999,13.799032217152119,-19.799032217152117,-9.0,-3.000000000000001
04/09/2017,0.08,-21.0,27.284841087453366,-48.284841087453366,0.9999999999999999,22.0
11/09/2017,0.22,-21.0,22.28161982473612,-43.28161982473612,2.9999999999999996,24.0
18/09/2017,0.08,-21.0,19.37433792645216,-40.37433792645216,-7.0,14.0
25/09/2017,0.49,0.9999999999999999,15.36313798255682,-14.36313798255682,-5.999999999999999,-6.999999999999999
02/10/2017,0.15,2.9999999999999996,-11.302164199340343,14.302164199340343,-21.0,-24.0
09/10/2017,0.17,3.9999999999999996,-21.188571710903645,25.188571710903645,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,-16.503209408676625,18.503209408676625,-21.0,-23.0
23/10/2017,0.17,1.9999999999999998,-4.637492825230062,6.637492825230062,0.9999999999999999,-0.9999999999999999
30/10/2017,0.13,2.9999999999999996,21.310293546845912,-18.310293546845912,2.9999999999999996,0.0
06/11/2017,0.33,2.9999999999999996,27.596072347791196,-24.596072347791196,3.9999999999999996,1.0
13/11/2017,0.13,0.0,13.831302130429744,-13.831302130429744,1.9999999999999998,1.9999999999999998
20/11/2017,0.2,10.0,20.30556441548109,-10.30556441548109,1.9999999999999998,-8.0
27/11/2017,0.21,2.9999999999999996,22.54472000903845,-19.54472000903845,2.9999999999999996,0.0
04/12/2017,0.17,2.9999999999999996,17.620515030949115,-14.620515030949115,2.9999999999999996,0.0
