Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
21/08/2017,0.08,27.999999999999996,-52.20232500956297,80.20232500956297,104.0,76.0
28/08/2017,0.24,29.0,-71.4101485908556,100.4101485908556,107.99999999999999,78.99999999999999
04/09/2017,0.09,47.99999999999999,62.97354877500057,-14.97354877500058,9.0,-38.99999999999999
11/09/2017,0.51,47.99999999999999,164.6434841607189,-116.64348416071891,18.0,-29.999999999999993
18/09/2017,0.19,47.99999999999999,136.20746537973403,-88.20746537973403,27.999999999999996,-19.999999999999996
25/09/2017,0.33,2.0,104.64764346218585,-102.64764346218585,29.0,27.0
02/10/2017,0.14,4.0,11.942197409796119,-7.942197409796119,47.99999999999999,43.99999999999999
09/10/2017,0.12,4.0,18.859531632752418,-14.859531632752418,47.99999999999999,43.99999999999999
16/10/2017,0.45,6.999999999999999,-1.7689124158267677,8.768912415826767,47.99999999999999,40.99999999999999
23/10/2017,0.35,6.999999999999999,0.3121370020268112,6.687862997973188,2.0,-4.999999999999999
30/10/2017,0.38,4.0,0.07328149810679258,3.9267185018932076,4.0,0.0
06/11/2017,0.45,4.0,0.11541961269304156,3.8845803873069586,4.0,0.0
13/11/2017,0.25,4.0,0.6128407564911247,3.3871592435088753,6.999999999999999,2.999999999999999
20/11/2017,0.3,-18.0,0.45639466158665715,-18.456394661586657,6.999999999999999,25.0
27/11/2017,0.14,54.99999999999999,-0.3314674607300758,55.33146746073007,4.0,-50.99999999999999
04/12/2017,0.3,5.0,17.98283803805709,-12.98283803805709,4.0,-1.0
