Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
21/11/2016,0.46,20.0,87.08519741415024,-67.08519741415024,18.0,-2.0
28/11/2016,0.23,33.0,73.7763972441101,-40.7763972441101,18.999999999999996,-14.000000000000004
05/12/2016,0.15,20.999999999999996,201.85365919598578,-180.85365919598578,18.999999999999996,-2.0
12/12/2016,0.3,26.999999999999996,150.8699661016369,-123.86996610163689,8.0,-18.999999999999996
19/12/2016,0.17,26.999999999999996,68.27686652816296,-41.276866528162955,20.0,-6.9999999999999964
26/12/2016,0.33,23.0,-30.488436594376562,53.488436594376566,33.0,10.0
02/01/2017,0.14,10.999999999999998,96.90507397081375,-85.90507397081375,20.999999999999996,9.999999999999998
09/01/2017,0.17,10.999999999999998,41.15507297581673,-30.15507297581673,26.999999999999996,15.999999999999998
16/01/2017,0.15,10.999999999999998,75.65766104606152,-64.65766104606152,26.999999999999996,15.999999999999998
23/01/2017,0.41,11.999999999999998,46.21178511202336,-34.21178511202336,23.0,11.000000000000002
30/01/2017,0.6,55.99999999999999,10.243099901111721,45.75690009888827,10.999999999999998,-44.99999999999999
06/02/2017,0.96,55.99999999999999,166.71494871655463,-110.71494871655463,10.999999999999998,-44.99999999999999
13/02/2017,0.74,55.99999999999999,279.74820943283083,-223.74820943283083,10.999999999999998,-44.99999999999999
20/02/2017,0.28,179.99999999999997,276.118354471035,-96.11835447103502,11.999999999999998,-167.99999999999997
27/02/2017,0.46,179.99999999999997,216.27117856704712,-36.271178567047144,55.99999999999999,-123.99999999999997
06/03/2017,0.29,180.99999999999997,110.80342617383957,70.1965738261604,55.99999999999999,-124.99999999999997
13/03/2017,0.1,33.0,40.314034446606634,-7.314034446606634,55.99999999999999,22.999999999999993
20/03/2017,0.23,34.0,44.57883200240135,-10.578832002401349,179.99999999999997,145.99999999999997
27/03/2017,0.17,239.99999999999997,5.706804446114302,234.29319555388568,179.99999999999997,-60.0
03/04/2017,0.3,239.99999999999997,-92.48247209323407,332.48247209323404,180.99999999999997,-59.0
10/04/2017,0.12,240.99999999999997,220.24510319357873,20.754896806421243,33.0,-207.99999999999997
17/04/2017,0.11,43.99999999999999,39.938687558014394,4.061312441985599,34.0,-9.999999999999993
24/04/2017,0.37,43.99999999999999,63.97808867878437,-19.978088678784374,239.99999999999997,195.99999999999997
01/05/2017,0.33,43.99999999999999,85.87072313533307,-41.87072313533307,239.99999999999997,195.99999999999997
08/05/2017,0.15,43.99999999999999,75.48523024832248,-31.485230248322488,240.99999999999997,196.99999999999997
15/05/2017,0.31,188.99999999999997,55.135777895112035,133.86422210488794,43.99999999999999,-144.99999999999997
22/05/2017,0.28,188.99999999999997,313.690781254406,-124.690781254406,43.99999999999999,-144.99999999999997
29/05/2017,0.41,188.99999999999997,119.47745975570679,69.52254024429318,43.99999999999999,-144.99999999999997
05/06/2017,0.25,188.99999999999997,-35.365966319220064,224.36596631922004,43.99999999999999,-144.99999999999997
12/06/2017,0.06,188.99999999999997,130.44431869772436,58.555681302275616,188.99999999999997,0.0
19/06/2017,0.16,190.99999999999997,161.01597266744614,29.984027332553836,188.99999999999997,-2.0
26/06/2017,0.14,104.0,124.47049419549465,-20.470494195494652,188.99999999999997,84.99999999999997
03/07/2017,0.25,104.0,88.40245299001694,15.59754700998306,188.99999999999997,84.99999999999997
10/07/2017,0.12,104.0,57.376933814792636,46.623066185207364,188.99999999999997,84.99999999999997
17/07/2017,0.36,104.0,46.926934936454295,57.073065063545705,190.99999999999997,86.99999999999997
24/07/2017,0.02,104.0,-8.139630838084816,112.13963083808481,104.0,0.0
31/07/2017,0.09,107.99999999999999,4.8662149133518335,103.13378508664815,104.0,-3.999999999999986
07/08/2017,0.06,9.0,28.982600490276813,-19.982600490276813,104.0,95.0
14/08/2017,0.24,18.0,-71.79695827289581,89.79695827289581,104.0,86.0
21/08/2017,0.08,27.999999999999996,-95.14566245113373,123.14566245113373,104.0,76.0
28/08/2017,0.24,29.0,-81.86335963725567,110.86335963725567,107.99999999999999,78.99999999999999
04/09/2017,0.09,47.99999999999999,43.12751790562868,4.872482094371314,9.0,-38.99999999999999
11/09/2017,0.51,47.99999999999999,150.81192889152527,-102.81192889152527,18.0,-29.999999999999993
18/09/2017,0.19,47.99999999999999,315.1078201037979,-267.1078201037979,27.999999999999996,-19.999999999999996
25/09/2017,0.33,2.0,149.50010369789123,-147.50010369789123,29.0,27.0
02/10/2017,0.14,4.0,-38.63082201809168,42.63082201809168,47.99999999999999,43.99999999999999
09/10/2017,0.12,4.0,-41.2221042565012,45.2221042565012,47.99999999999999,43.99999999999999
16/10/2017,0.45,6.999999999999999,-79.59411441900254,86.59411441900254,47.99999999999999,40.99999999999999
23/10/2017,0.35,6.999999999999999,4.235076920297742,2.764923079702257,2.0,-4.999999999999999
30/10/2017,0.38,4.0,1.767283225398287,2.232716774601713,4.0,0.0
06/11/2017,0.45,4.0,6.362821084852815,-2.362821084852815,4.0,0.0
13/11/2017,0.25,4.0,17.40188006981015,-13.40188006981015,6.999999999999999,2.999999999999999
20/11/2017,0.3,-18.0,13.37310110787213,-31.37310110787213,6.999999999999999,25.0
27/11/2017,0.14,54.99999999999999,9.403303814265131,45.596696185734864,4.0,-50.99999999999999
04/12/2017,0.3,5.0,111.40264299425125,-106.40264299425125,4.0,-1.0
