Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
26/12/2016,0.33,23.0,-8.470591220712066,31.470591220712066,33.0,10.0
02/01/2017,0.14,10.999999999999998,-0.5482090057533979,11.548209005753396,20.999999999999996,9.999999999999998
09/01/2017,0.17,10.999999999999998,60.68450932865381,-49.68450932865381,26.999999999999996,15.999999999999998
16/01/2017,0.15,10.999999999999998,29.503339398407935,-18.503339398407938,26.999999999999996,15.999999999999998
23/01/2017,0.41,11.999999999999998,67.11040103036403,-55.11040103036403,23.0,11.000000000000002
30/01/2017,0.6,55.99999999999999,0.3294528480135277,55.67054715198647,10.999999999999998,-44.99999999999999
06/02/2017,0.96,55.99999999999999,70.10310730537891,-14.10310730537892,10.999999999999998,-44.99999999999999
13/02/2017,0.74,55.99999999999999,121.63897815023422,-65.63897815023424,10.999999999999998,-44.99999999999999
20/02/2017,0.28,179.99999999999997,298.7378682160187,-118.73786821601871,11.999999999999998,-167.99999999999997
27/02/2017,0.46,179.99999999999997,106.42097841726303,73.57902158273694,55.99999999999999,-123.99999999999997
06/03/2017,0.29,180.99999999999997,115.50301794991493,65.49698205008504,55.99999999999999,-124.99999999999997
13/03/2017,0.1,33.0,91.52910869343758,-58.52910869343758,55.99999999999999,22.999999999999993
20/03/2017,0.23,34.0,30.749256560063362,3.250743439936638,179.99999999999997,145.99999999999997
27/03/2017,0.17,239.99999999999997,-19.152057111370564,259.15205711137054,179.99999999999997,-60.0
03/04/2017,0.3,239.99999999999997,-93.13378664319039,333.1337866431904,180.99999999999997,-59.0
10/04/2017,0.12,240.99999999999997,57.061248402426244,183.93875159757374,33.0,-207.99999999999997
17/04/2017,0.11,43.99999999999999,50.41936567168951,-6.419365671689519,34.0,-9.999999999999993
24/04/2017,0.37,43.99999999999999,45.04057207023382,-1.0405720702338286,239.99999999999997,195.99999999999997
01/05/2017,0.33,43.99999999999999,13.693029006357788,30.306970993642203,239.99999999999997,195.99999999999997
08/05/2017,0.15,43.99999999999999,-45.49766964611292,89.49766964611291,240.99999999999997,196.99999999999997
15/05/2017,0.31,188.99999999999997,-32.342306057386395,221.34230605738637,43.99999999999999,-144.99999999999997
22/05/2017,0.28,188.99999999999997,111.17045374917507,77.8295462508249,43.99999999999999,-144.99999999999997
29/05/2017,0.41,188.99999999999997,70.85936075961114,118.14063924038884,43.99999999999999,-144.99999999999997
05/06/2017,0.25,188.99999999999997,18.208156475851535,170.79184352414845,43.99999999999999,-144.99999999999997
12/06/2017,0.06,188.99999999999997,8.269342830950022,180.73065716904995,188.99999999999997,0.0
19/06/2017,0.16,190.99999999999997,11.47962904705465,179.5203709529453,188.99999999999997,-2.0
26/06/2017,0.14,104.0,8.089528087131978,95.91047191286802,188.99999999999997,84.99999999999997
03/07/2017,0.25,104.0,19.934169528615474,84.06583047138453,188.99999999999997,84.99999999999997
10/07/2017,0.12,104.0,21.22442673091173,82.77557326908827,188.99999999999997,84.99999999999997
17/07/2017,0.36,104.0,10.896390237460732,93.10360976253926,190.99999999999997,86.99999999999997
24/07/2017,0.02,104.0,1.9307998779726028,102.0692001220274,104.0,0.0
31/07/2017,0.09,107.99999999999999,5.157657547893822,102.84234245210617,104.0,-3.999999999999986
07/08/2017,0.06,9.0,-4.932507294370532,13.93250729437053,104.0,95.0
14/08/2017,0.24,18.0,23.835604208989142,-5.8356042089891424,104.0,86.0
21/08/2017,0.08,27.999999999999996,-38.410176375722884,66.41017637572288,104.0,76.0
28/08/2017,0.24,29.0,-48.84436088199377,77.84436088199377,107.99999999999999,78.99999999999999
04/09/2017,0.09,47.99999999999999,28.646001641573907,19.353998358426086,9.0,-38.99999999999999
11/09/2017,0.51,47.99999999999999,55.58213592041493,-7.582135920414935,18.0,-29.999999999999993
18/09/2017,0.19,47.99999999999999,60.31904541248798,-12.319045412487988,27.999999999999996,-19.999999999999996
25/09/2017,0.33,2.0,14.929446029453278,-12.929446029453278,29.0,27.0
02/10/2017,0.14,4.0,21.407520310430527,-17.407520310430527,47.99999999999999,43.99999999999999
09/10/2017,0.12,4.0,47.9638066249299,-43.9638066249299,47.99999999999999,43.99999999999999
16/10/2017,0.45,6.999999999999999,-2.283906543200314,9.283906543200313,47.99999999999999,40.99999999999999
23/10/2017,0.35,6.999999999999999,0.08343606540352107,6.9165639345964784,2.0,-4.999999999999999
30/10/2017,0.38,4.0,0.03205715947426856,3.9679428405257315,4.0,0.0
06/11/2017,0.45,4.0,0.16734448618121445,3.8326555138187857,4.0,0.0
13/11/2017,0.25,4.0,0.3561697149529308,3.643830285047069,6.999999999999999,2.999999999999999
20/11/2017,0.3,-18.0,4.9129231703513865,-22.912923170351387,6.999999999999999,25.0
27/11/2017,0.14,54.99999999999999,-0.1349234325106442,55.13492343251064,4.0,-50.99999999999999
04/12/2017,0.3,5.0,29.632302895507813,-24.632302895507813,4.0,-1.0
