,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
13,2016-04-04,115.87181403385092,115.87181403385092,115.87181403385092,110.34013618249197,323.1397200313133,88.33620054743136,88.33620054743136,88.33620054743136,98.46240885680545,98.46240885680545,98.46240885680545,88.33620054743136,88.33620054743136,88.33620054743136,0.0,0.0,0.0,10.126208309374098,10.126208309374098,10.126208309374098,214.33422289065638,-162.66577710934362
14,2016-04-07,115.24680658311782,115.24680658311783,115.24680658311783,-29.812913957213055,188.866417466001,48.03542472301979,48.03542472301979,48.03542472301979,-34.26712551831939,-34.26712551831939,-34.26712551831939,48.03542472301979,48.03542472301979,48.03542472301979,0.0,0.0,0.0,-82.30255024133918,-82.30255024133918,-82.30255024133918,80.97968106479843,-298.02031893520154
15,2016-04-18,112.95511259709644,112.95511259709644,112.95511259709644,43.21598240394304,261.0018619761213,33.52714542623162,33.52714542623162,33.52714542623162,43.65335373570079,43.65335373570079,43.65335373570079,33.52714542623162,33.52714542623162,33.52714542623162,0.0,0.0,0.0,10.12620830946917,10.12620830946917,10.12620830946917,156.60846633279724,-172.39153366720276
16,2016-04-25,111.49676187871921,111.49676187871921,111.49676187871921,86.00517542758422,296.7134963566338,68.9918281517138,68.9918281517138,68.9918281517138,79.1180364612305,79.1180364612305,79.1180364612305,68.9918281517138,68.9918281517138,68.9918281517138,0.0,0.0,0.0,10.126208309516704,10.126208309516704,10.126208309516704,190.61479833994972,-138.38520166005028
17,2016-05-09,108.58006013100828,108.58006013100828,108.58006013100828,-18.27251522181204,193.14554497923152,-27.730033826873967,-27.730033826873967,-27.730033826873967,-17.603825517491543,-17.603825517491543,-17.603825517491543,-27.730033826873967,-27.730033826873967,-27.730033826873967,0.0,0.0,0.0,10.126208309382424,10.126208309382424,10.126208309382424,90.97623461351674,-238.02376538648326
18,2016-05-12,107.95505261364164,107.95505261364164,107.95505261364164,-74.91385542223584,144.6432016594254,6.122617865631752,6.122617865631752,6.122617865631752,-76.17993237573171,-76.17993237573171,-76.17993237573171,6.122617865631752,6.122617865631752,6.122617865631752,0.0,0.0,0.0,-82.30255024136346,-82.30255024136346,-82.30255024136346,31.77512023790993,-297.22487976209004
19,2016-05-16,107.12170925715282,107.12170925715282,107.12170925715282,67.3958267014143,299.5436504418055,67.37979711873734,67.37979711873734,67.37979711873734,77.5060054281673,77.5060054281673,77.5060054281673,67.37979711873734,67.37979711873734,67.37979711873734,0.0,0.0,0.0,10.126208309429952,10.126208309429952,10.126208309429952,184.62771468532011,-48.372285314679885
20,2016-05-23,105.66335838329734,105.66335838329734,105.66335838329734,89.91027306967062,305.7855713873655,88.33620054743136,88.33620054743136,88.33620054743136,98.46240885694337,98.46240885694337,98.46240885694337,88.33620054743136,88.33620054743136,88.33620054743136,0.0,0.0,0.0,10.126208309512,10.126208309512,10.126208309512,204.1257672402407,-28.87423275975931
21,2016-05-30,104.20500750751057,104.20500750751057,104.20500750751057,95.7134375319379,315.77449969931763,88.33620054743136,88.33620054743136,88.33620054743136,98.46240885672702,98.46240885672702,98.46240885672702,88.33620054743136,88.33620054743136,88.33620054743136,0.0,0.0,0.0,10.126208309295668,10.126208309295668,10.126208309295668,202.6674163642376,-30.332583635762404
22,2016-06-06,102.74665663172382,102.74665663172382,102.74665663172382,84.56233424135203,306.07837572321245,88.33620054743136,88.33620054743136,88.33620054743136,98.46240885707292,98.46240885707292,98.46240885707292,88.33620054743136,88.33620054743136,88.33620054743136,0.0,0.0,0.0,10.126208309641571,10.126208309641571,10.126208309641571,201.20906548879674,-31.79093451120326
23,2016-06-13,101.28830575593705,101.28830575593705,101.28830575593705,55.91578426225112,282.2942542977184,54.48354885492563,54.48354885492563,54.48354885492563,64.60975716438537,64.60975716438537,64.60975716438537,54.48354885492563,54.48354885492563,54.48354885492563,0.0,0.0,0.0,10.126208309459745,10.126208309459745,10.126208309459745,165.89806292032242,-67.10193707967758
24,2016-06-20,99.8299547282494,99.8299547282494,99.8299547282494,81.29601401219622,310.9192597780296,88.33620054743136,88.33620054743136,88.33620054743136,98.46240885693864,98.46240885693864,98.46240885693864,88.33620054743136,88.33620054743136,88.33620054743136,0.0,0.0,0.0,10.12620830950728,10.12620830950728,10.12620830950728,198.29236358518804,-39.70763641481196
25,2016-06-27,98.37160370056179,98.37160370056179,98.37160370056179,77.11567986294416,293.76871870220964,70.60385918469026,70.60385918469026,70.60385918469026,80.73006749424509,80.73006749424509,80.73006749424509,70.60385918469026,70.60385918469026,70.60385918469026,0.0,0.0,0.0,10.126208309554821,10.126208309554821,10.126208309554821,179.1016711948069,131.1016711948069
26,2016-07-03,97.12158853397237,97.12158853397237,97.12158853397237,112.97898568613542,320.7596551753003,70.60385918469026,70.60385918469026,70.60385918469026,118.94323034317405,118.94323034317405,118.94323034317405,70.60385918469026,70.60385918469026,70.60385918469026,0.0,0.0,0.0,48.3393711584838,48.3393711584838,48.3393711584838,216.06481887714642,168.06481887714642
27,2016-07-11,95.45490169863103,95.45490169863103,95.45490169863103,-13.04746055376917,202.29999501886246,-16.445816596038725,-16.445816596038725,-16.445816596038725,-6.319608286618192,-6.319608286618192,-6.319608286618192,-16.445816596038725,-16.445816596038725,-16.445816596038725,0.0,0.0,0.0,10.126208309420534,10.126208309420534,10.126208309420534,89.13529341201284,41.13529341201284
28,2016-07-18,93.99655071770736,93.99655071770736,93.99655071770736,71.10115344581932,291.9874520751308,77.05198331659612,77.05198331659612,77.05198331659612,87.17819162580032,87.17819162580032,87.17819162580032,77.05198331659612,77.05198331659612,77.05198331659612,0.0,0.0,0.0,10.126208309204207,10.126208309204207,10.126208309204207,181.1747423435077,133.1747423435077
29,2016-07-25,92.53819973678368,92.53819973678367,92.53819973678367,11.248091837123964,226.81002379219115,20.630897162419917,20.630897162419917,20.630897162419917,30.757105471935517,30.757105471935517,30.757105471935517,20.630897162419917,20.630897162419917,20.630897162419917,0.0,0.0,0.0,10.1262083095156,10.1262083095156,10.1262083095156,123.2953052087192,75.2953052087192
30,2016-08-02,90.87151290144234,90.87151290144234,90.87151290144234,-58.452330908682534,163.6143733832226,-29.342064859850428,-29.342064859850428,-29.342064859850428,-42.63871746138687,-42.63871746138687,-42.63871746138687,-29.342064859850428,-29.342064859850428,-29.342064859850428,0.0,0.0,0.0,-13.296652601536438,-13.296652601536438,-13.296652601536438,48.232795440055476,0.23279544005547592
31,2016-08-08,89.621497801798,89.621497801798,89.621497801798,83.53910558650954,290.5001884374219,88.33620054743136,88.33620054743136,88.33620054743136,98.46240885681267,98.46240885681267,98.46240885681267,88.33620054743136,88.33620054743136,88.33620054743136,0.0,0.0,0.0,10.126208309381315,10.126208309381315,10.126208309381315,188.08390665861066,74.08390665861066
32,2016-08-15,88.16314685221293,88.16314685221292,88.16314685221292,26.921839247435962,241.93151140505196,36.75120749218455,36.75120749218455,36.75120749218455,46.8774158016134,46.8774158016134,46.8774158016134,36.75120749218455,36.75120749218455,36.75120749218455,0.0,0.0,0.0,10.126208309428854,10.126208309428854,10.126208309428854,135.04056265382633,-94.95943734617367
33,2016-08-22,86.70479590262786,86.70479590262786,86.70479590262786,-36.000642378642716,184.8242618505601,-22.893940727944578,-22.893940727944578,-22.893940727944578,-12.76773241846819,-12.76773241846819,-12.76773241846819,-22.893940727944578,-22.893940727944578,-22.893940727944578,0.0,0.0,0.0,10.126208309476388,10.126208309476388,10.126208309476388,73.93706348415968,54.93706348415968
34,2016-08-29,85.2464450023138,85.2464450023138,85.2464450023138,-44.14395330928487,173.90354378458895,-29.342064859850428,-29.342064859850428,-29.342064859850428,-19.215856550555866,-19.215856550555866,-19.215856550555866,-29.342064859850428,-29.342064859850428,-29.342064859850428,0.0,0.0,0.0,10.126208309294565,10.126208309294565,10.126208309294565,66.03058845175794,47.030588451757936
35,2016-09-05,83.78809410199973,83.78809410199973,83.78809410199973,74.08499846355022,287.6352482904252,88.33620054743136,88.33620054743136,88.33620054743136,98.46240885703732,98.46240885703732,98.46240885703732,88.33620054743136,88.33620054743136,88.33620054743136,0.0,0.0,0.0,10.126208309605959,10.126208309605959,10.126208309605959,182.25050295903705,173.25050295903705
36,2016-09-19,80.8713923013716,80.8713923013716,80.8713923013716,2.684294671799825,213.16484640832314,15.79480406349053,15.79480406349053,15.79480406349053,25.92101237299671,25.92101237299671,25.92101237299671,15.79480406349053,15.79480406349053,15.79480406349053,0.0,0.0,0.0,10.12620830950618,10.12620830950618,10.12620830950618,106.79240467436831,97.79240467436831
37,2016-09-26,79.41304145542391,79.41304145542391,79.41304145542391,76.56888488101461,287.1762481219728,88.33620054743136,88.33620054743136,88.33620054743136,98.46240885672121,98.46240885672121,98.46240885672121,88.33620054743136,88.33620054743136,88.33620054743136,0.0,0.0,0.0,10.126208309289849,10.126208309289849,10.126208309289849,177.87545031214512,168.87545031214512
38,2016-10-10,76.49633976352855,76.49633976352855,76.49633976352855,-29.191111637111177,177.39165637740172,-13.221754530085802,-13.221754530085802,-13.221754530085802,-3.0955462206663764,-3.0955462206663764,-3.0955462206663764,-13.221754530085802,-13.221754530085802,-13.221754530085802,0.0,0.0,0.0,10.126208309419425,10.126208309419425,10.126208309419425,73.40079354286217,73.40079354286217
39,2016-10-17,75.03798891758086,75.03798891758086,75.03798891758086,-48.199726066057465,170.71841749621936,-24.505971760921042,-24.505971760921042,-24.505971760921042,-14.379763451454076,-14.379763451454076,-14.379763451454076,-24.505971760921042,-24.505971760921042,-24.505971760921042,0.0,0.0,0.0,10.126208309466966,10.126208309466966,10.126208309466966,60.65822546612679,50.65822546612679
40,2016-10-24,73.5796381413794,73.5796381413794,73.5796381413794,5.3739299207028095,222.09285984357214,27.07902129432577,27.07902129432577,27.07902129432577,37.20522960384027,37.20522960384027,37.20522960384027,27.07902129432577,27.07902129432577,27.07902129432577,0.0,0.0,0.0,10.126208309514498,10.126208309514498,10.126208309514498,110.78486774521969,99.78486774521969
41,2016-10-31,72.12128736517793,72.12128736517793,72.12128736517793,-68.73620952732266,142.85939275686826,-50.29846828854444,-50.29846828854444,-50.29846828854444,-40.17225997898242,-40.17225997898242,-40.17225997898242,-50.29846828854444,-50.29846828854444,-50.29846828854444,0.0,0.0,0.0,10.126208309562035,10.126208309562035,10.126208309562035,31.949027386195517,18.949027386195517
42,2016-11-01,71.9129515400063,71.9129515400063,71.9129515400063,-60.53709547543225,155.74453458392878,-8.385661431156413,-8.385661431156413,-8.385661431156413,-21.68231403246287,-21.68231403246287,-21.68231403246287,-8.385661431156413,-8.385661431156413,-8.385661431156413,0.0,0.0,0.0,-13.296652601306457,-13.296652601306457,-13.296652601306457,50.230637507543435,37.230637507543435
43,2016-11-04,71.28794406449138,71.28794406449138,71.28794406449138,55.67483546436302,278.230043975223,88.33620054743136,88.33620054743136,88.33620054743136,94.62326876032536,94.62326876032536,94.62326876032536,88.33620054743136,88.33620054743136,88.33620054743136,0.0,0.0,0.0,6.287068212893998,6.287068212893998,6.287068212893998,165.91121282481674,162.91121282481674
44,2016-11-07,70.66293661284611,70.66293661284611,70.66293661284611,58.625226289816,267.94851585319947,75.43995228361965,75.43995228361965,75.43995228361965,85.56616059299986,85.56616059299986,85.56616059299986,75.43995228361965,75.43995228361965,75.43995228361965,0.0,0.0,0.0,10.12620830938021,10.12620830938021,10.12620830938021,156.22909720584596,152.22909720584596
45,2016-11-14,69.20458589234043,69.20458589234043,69.20458589234043,-35.32448597249559,177.86049837754155,-11.609723497109337,-11.609723497109337,-11.609723497109337,-1.483515187417728,-1.483515187417728,-1.483515187417728,-11.609723497109337,-11.609723497109337,-11.609723497109337,0.0,0.0,0.0,10.12620830969161,10.12620830969161,10.12620830969161,67.72107070492271,65.72107070492271
46,2016-11-21,67.74623517183478,67.74623517183478,67.74623517183478,58.72260886477951,272.14005673268537,88.33620054743136,88.33620054743136,88.33620054743136,98.46240885690665,98.46240885690665,98.46240885690665,88.33620054743136,88.33620054743136,88.33620054743136,0.0,0.0,0.0,10.126208309475285,10.126208309475285,10.126208309475285,166.20864402874145,158.20864402874145
47,2016-11-28,66.2878844307147,66.2878844307147,66.2878844307147,-4.534609030777971,213.66567505424902,22.24292819539638,22.24292819539638,22.24292819539638,32.36913650468984,32.36913650468984,32.36913650468984,22.24292819539638,22.24292819539638,22.24292819539638,0.0,0.0,0.0,10.126208309293462,10.126208309293462,10.126208309293462,98.65702093540455,93.65702093540455
48,2016-12-09,63.996190408954554,63.996190408954554,63.996190408954554,-47.49633807264514,176.0057030997366,-0.3255062662740988,-0.3255062662740988,-0.3255062662740988,5.9615619465614245,5.9615619465614245,5.9615619465614245,-0.3255062662740988,-0.3255062662740988,-0.3255062662740988,0.0,0.0,0.0,6.287068212835523,6.287068212835523,6.287068212835523,69.95775235551598,64.95775235551598
49,2016-12-12,63.37118294847452,63.37118294847452,63.37118294847452,-44.55487004073367,171.19338501121803,-16.445816596038725,-16.445816596038725,-16.445816596038725,-6.319608286650196,-6.319608286650196,-6.319608286650196,-16.445816596038725,-16.445816596038725,-16.445816596038725,0.0,0.0,0.0,10.126208309388531,10.126208309388531,10.126208309388531,57.051574661824326,50.051574661824326
50,2016-12-19,61.91283217780908,61.91283217780908,61.91283217780908,-86.54341767680445,131.30679645666552,-51.91049932152091,-51.91049932152091,-51.91049932152091,-41.78429101208485,-41.78429101208485,-41.78429101208485,-51.91049932152091,-51.91049932152091,-51.91049932152091,0.0,0.0,0.0,10.126208309436064,10.126208309436064,10.126208309436064,20.12854116572423,19.12854116572423
51,2016-12-26,60.454481407143625,60.454481407143625,60.454481407143625,-116.11970853315508,104.03072511691667,-72.86690275021492,-72.86690275021492,-72.86690275021492,-62.74069444092617,-62.74069444092617,-62.74069444092617,-72.86690275021492,-72.86690275021492,-72.86690275021492,0.0,0.0,0.0,10.126208309288744,10.126208309288744,10.126208309288744,-2.286213033782545,-3.286213033782545
52,2017-01-05,58.37112316333585,58.37112316333585,58.37112316333585,-192.89267747116037,25.550458980863194,-53.52253035449736,-53.52253035449736,-53.52253035449736,-135.82508059586954,-135.82508059586954,-135.82508059586954,-53.52253035449736,-53.52253035449736,-53.52253035449736,0.0,0.0,0.0,-82.30255024137219,-82.30255024137219,-82.30255024137219,-77.45395743253368,-79.45395743253368
53,2017-01-16,56.07942918487733,56.07942918487733,56.07942918487733,-110.11372350356237,118.04323314700305,-58.35862345342675,-58.35862345342675,-58.35862345342675,-48.23241514396089,-48.23241514396089,-48.23241514396089,-58.35862345342675,-58.35862345342675,-58.35862345342675,0.0,0.0,0.0,10.12620830946586,10.12620830946586,10.12620830946586,7.847014040916434,5.847014040916434
54,2017-01-23,54.62107847131282,54.62107847131282,54.62107847131282,-93.51117244817137,139.6433056725441,-40.62628209068567,-40.62628209068567,-40.62628209068567,-30.500073781172276,-30.500073781172276,-30.500073781172276,-40.62628209068567,-40.62628209068567,-40.62628209068567,0.0,0.0,0.0,10.126208309513398,10.126208309513398,10.126208309513398,24.121004690140545,22.121004690140545
55,2017-01-30,53.162727757748314,53.162727757748314,53.162727757748314,-55.819535228812235,164.97075698723592,-6.77363039817995,-6.77363039817995,-6.77363039817995,3.35257791138098,3.35257791138098,3.35257791138098,-6.77363039817995,-6.77363039817995,-6.77363039817995,0.0,0.0,0.0,10.12620830956093,10.12620830956093,10.12620830956093,56.5153056691293,54.5153056691293
56,2017-02-01,52.74605612530128,52.74605612530128,52.74605612530128,-76.3009980572523,135.34382191413025,-47.07440622259152,-47.07440622259152,-47.07440622259152,-22.815470872371748,-22.815470872371748,-22.815470872371748,-47.07440622259152,-47.07440622259152,-47.07440622259152,0.0,0.0,0.0,24.258935350219772,24.258935350219772,24.258935350219772,29.930585252929532,28.930585252929532
57,2017-02-10,50.87103378896212,50.87103378896212,50.87103378896212,-122.08700185336279,99.20753100033191,-72.86690275021492,-72.86690275021492,-72.86690275021492,-66.57983453732791,-66.57983453732791,-66.57983453732791,-72.86690275021492,-72.86690275021492,-72.86690275021492,0.0,0.0,0.0,6.287068212887018,6.287068212887018,6.287068212887018,-15.708800748365789,-16.70880074836579
58,2017-02-13,50.24602634351574,50.24602634351574,50.24602634351574,-4.96844995294446,205.00879722007812,38.36323852516101,38.36323852516101,38.36323852516101,48.48944683485152,48.48944683485152,48.48944683485152,38.36323852516101,38.36323852516101,38.36323852516101,0.0,0.0,0.0,10.126208309690508,10.126208309690508,10.126208309690508,98.73547317836726,97.73547317836726
59,2017-02-20,48.787675637474166,48.787675637474166,48.787675637474166,-91.71886788082254,129.0885827780214,-39.0142510577092,-39.0142510577092,-39.0142510577092,-28.888042748235026,-28.888042748235026,-28.888042748235026,-39.0142510577092,-39.0142510577092,-39.0142510577092,0.0,0.0,0.0,10.12620830947418,10.12620830947418,10.12620830947418,19.89963288923914,16.89963288923914
60,2017-02-27,47.32932491997009,47.32932491997009,47.32932491997009,-37.91136401335824,181.977689297862,15.79480406349053,15.79480406349053,15.79480406349053,25.92101237301224,25.92101237301224,25.92101237301224,15.79480406349053,15.79480406349053,15.79480406349053,0.0,0.0,0.0,10.126208309521713,10.126208309521713,10.126208309521713,73.25033729298232,70.25033729298232
61,2017-03-04,46.287645836038614,46.287645836038614,46.287645836038614,-70.92274501104677,142.8801908046933,-16.445816596038725,-16.445816596038725,-16.445816596038725,-9.85819678417491,-9.85819678417491,-9.85819678417491,-16.445816596038725,-16.445816596038725,-16.445816596038725,0.0,0.0,0.0,6.587619811863816,6.587619811863816,6.587619811863816,36.429449051863706,32.429449051863706
62,2017-03-07,45.662638385679735,45.662638385679735,45.662638385679735,-81.78175793094834,136.44858188596592,-5.161599365203487,-5.161599365203487,-5.161599365203487,-18.458251966762315,-18.458251966762315,-18.458251966762315,-5.161599365203487,-5.161599365203487,-5.161599365203487,0.0,0.0,0.0,-13.296652601558828,-13.296652601558828,-13.296652601558828,27.20438641891742,20.20438641891742
63,2017-03-13,44.412623499941944,44.412623499941944,44.412623499941944,-128.34685437656123,90.2000873742096,-72.86690275021492,-72.86690275021492,-72.86690275021492,-62.74069444056363,-62.74069444056363,-62.74069444056363,-72.86690275021492,-72.86690275021492,-72.86690275021492,0.0,0.0,0.0,10.12620830965129,10.12620830965129,10.12620830965129,-18.328070940621686,-26.328070940621686
64,2017-03-20,42.95427279991452,42.95427279991452,42.95427279991452,-122.1559498384116,103.19280014180819,-55.13456138747383,-55.13456138747383,-55.13456138747383,-45.00835307803887,-45.00835307803887,-45.00835307803887,-55.13456138747383,-55.13456138747383,-55.13456138747383,0.0,0.0,0.0,10.126208309434965,10.126208309434965,10.126208309434965,-2.054080278124353,-9.054080278124353
65,2017-03-27,41.49592209988711,41.49592209988711,41.49592209988711,-107.99759086016265,112.53145192872688,-50.29846828854444,-50.29846828854444,-50.29846828854444,-40.172259979291304,-40.172259979291304,-40.172259979291304,-50.29846828854444,-50.29846828854444,-50.29846828854444,0.0,0.0,0.0,10.12620830925314,10.12620830925314,10.12620830925314,1.323662120595806,-5.676337879404194
66,2017-04-09,38.7875565141219,38.7875565141219,38.7875565141219,-51.538414898149995,162.60718544653963,-27.730033826873967,-27.730033826873967,-27.730033826873967,20.60933733155249,20.60933733155249,20.60933733155249,-27.730033826873967,-27.730033826873967,-27.730033826873967,0.0,0.0,0.0,48.33937115842646,48.33937115842646,48.33937115842646,59.39689384567439,51.39689384567439
67,2017-04-12,38.16254906220104,38.16254906220104,38.16254906220104,-93.83377093400003,125.96909934161944,-42.23831312366213,-42.23831312366213,-42.23831312366213,-17.979377773376342,-17.979377773376342,-17.979377773376342,-42.23831312366213,-42.23831312366213,-42.23831312366213,0.0,0.0,0.0,24.258935350285793,24.258935350285793,24.258935350285793,20.183171288824695,16.183171288824695
68,2017-04-17,37.120869975666295,37.120869975666295,37.120869975666295,-106.37498577828732,105.06926054341542,-47.07440622259152,-47.07440622259152,-47.07440622259152,-36.94819791312676,-36.94819791312676,-36.94819791312676,-47.07440622259152,-47.07440622259152,-47.07440622259152,0.0,0.0,0.0,10.126208309464756,10.126208309464756,10.126208309464756,0.17267206253953304,-3.827327937460467
69,2017-04-24,35.662519254517655,35.662519254517655,35.662519254517655,-75.15958057071309,140.01568339330075,-13.221754530085802,-13.221754530085802,-13.221754530085802,-3.0955462205735116,-3.0955462205735116,-3.0955462205735116,-13.221754530085802,-13.221754530085802,-13.221754530085802,0.0,0.0,0.0,10.12620830951229,10.12620830951229,10.12620830951229,32.566973033944144,28.566973033944144
70,2017-05-06,33.162489389508,33.162489389508,33.162489389508,-121.30063229421722,107.51300511872985,-45.46237518961506,-45.46237518961506,-45.46237518961506,-38.87475537771874,-38.87475537771874,-38.87475537771874,-45.46237518961506,-45.46237518961506,-45.46237518961506,0.0,0.0,0.0,6.587619811896318,6.587619811896318,6.587619811896318,-5.7122659882107385,-12.712265988210738
71,2017-05-15,31.28746699075076,31.28746699075076,31.28746699075076,-137.3328595079008,80.91850104189515,-61.582685519379694,-61.582685519379694,-61.582685519379694,-51.45647720995415,-51.45647720995415,-51.45647720995415,-61.582685519379694,-61.582685519379694,-61.582685519379694,0.0,0.0,0.0,10.126208309425538,10.126208309425538,10.126208309425538,-20.16901021920339,-24.16901021920339
72,2017-05-22,29.82911623616182,29.82911623616182,29.82911623616182,-118.3316973437516,102.07822285439057,-50.29846828854444,-50.29846828854444,-50.29846828854444,-40.17225997907137,-40.17225997907137,-40.17225997907137,-50.29846828854444,-50.29846828854444,-50.29846828854444,0.0,0.0,0.0,10.126208309473075,10.126208309473075,10.126208309473075,-10.34314374290955,-14.34314374290955
73,2017-05-29,28.37076536140079,28.37076536140079,28.37076536140079,-137.3222048924061,93.57686673926804,-55.13456138747383,-55.13456138747383,-55.13456138747383,-45.008353077953224,-45.008353077953224,-45.008353077953224,-55.13456138747383,-55.13456138747383,-55.13456138747383,0.0,0.0,0.0,10.126208309520608,10.126208309520608,10.126208309520608,-16.637587716552435,-20.637587716552435
74,2017-06-02,27.5374220043945,27.5374220043945,27.5374220043945,-21.194671665052937,193.6086866871016,54.48354885492563,54.48354885492563,54.48354885492563,60.770617067822734,60.770617067822734,60.770617067822734,54.48354885492563,54.48354885492563,54.48354885492563,0.0,0.0,0.0,6.287068212897105,6.287068212897105,6.287068212897105,88.30803907221724,84.30803907221724
75,2017-06-03,27.329086165142925,27.329086165142925,27.329086165142925,-150.7205687413346,71.38761303279908,-72.86690275021492,-72.86690275021492,-72.86690275021492,-66.27928293838303,-66.27928293838303,-66.27928293838303,-72.86690275021492,-72.86690275021492,-72.86690275021492,0.0,0.0,0.0,6.5876198118318925,6.5876198118318925,6.5876198118318925,-38.95019677324011,-42.95019677324011
