,Searches,Cases,predictions,error
78,0.21,0.0,0.15994476194819435,-0.15994476194819435
79,0.0,0.9999999999999999,0.44116714302683246,0.5588328569731674
80,0.4,0.0,1.168697192259133,-1.168697192259133
81,0.0,0.0,0.47446891450183465,-0.47446891450183465
82,0.15,0.0,-0.10853447156213224,0.10853447156213224
83,0.19,3.0,0.28091042453236875,2.719089575467631
84,0.14,0.0,2.986895882688463,-2.986895882688463
85,0.07,0.0,0.12837820481602102,-0.12837820481602102
86,0.0,0.0,0.28246919162757694,-0.28246919162757694
87,0.24,0.0,0.22739358760602774,-0.22739358760602774
88,0.05,0.0,0.38197954078344626,-0.38197954078344626
89,0.05,0.0,0.08271848530974239,-0.08271848530974239
90,0.07,0.0,0.3220853292280808,-0.3220853292280808
91,0.03,0.0,0.29866311922855676,-0.29866311922855676
92,0.08,0.0,0.27174508963990957,-0.27174508963990957
93,0.02,0.0,0.32729425354255365,-0.32729425354255365
94,0.02,0.0,0.24945433736173436,-0.24945433736173436
95,0.0,0.0,0.33125179694546386,-0.33125179694546386
96,0.07,0.0,0.3035479774889536,-0.3035479774889536
97,0.05,0.0,0.34245445886906234,-0.34245445886906234
98,0.04,0.0,0.2572921186322346,-0.2572921186322346
99,0.02,0.0,0.30545233431179075,-0.30545233431179075
100,0.04,0.0,0.29968340385565534,-0.29968340385565534
101,0.0,0.0,0.3189562324108556,-0.3189562324108556
102,0.0,0.0,0.28629599140910433,-0.28629599140910433
103,0.0,0.0,0.3373789735180326,-0.3373789735180326
