,Searches,Cases,predictions,error
53,0.31,0.0,0.818814331299439,-0.818814331299439
54,0.91,0.0,0.35603475751113145,-0.35603475751113145
55,0.49,0.0,-0.9059846985228359,0.9059846985228359
56,1.0,0.0,0.12215943458806723,-0.12215943458806723
57,0.45,0.0,0.5416891261834651,-0.5416891261834651
58,0.0,0.0,0.21083027234859764,-0.21083027234859764
59,0.0,0.0,0.4448646746646613,-0.4448646746646613
60,0.0,0.0,0.1309796371052973,-0.1309796371052973
61,0.76,0.0,0.09673215420609341,-0.09673215420609341
62,0.55,0.0,0.21610677207177506,-0.21610677207177506
63,0.0,0.0,-0.0438783570766449,0.0438783570766449
64,0.62,0.0,-0.02656462749746861,0.02656462749746861
65,0.67,0.0,0.2208482600289397,-0.2208482600289397
66,0.0,0.0,-0.22617650559730829,0.22617650559730829
67,0.0,0.0,0.015128030650678557,-0.015128030650678557
68,0.0,0.0,0.35255904234573243,-0.35255904234573243
69,0.39,0.0,0.04728083849083632,-0.04728083849083632
70,0.0,0.0,0.14958363297330216,-0.14958363297330216
71,0.0,0.0,0.0014394264033879152,-0.0014394264033879152
72,0.0,0.0,0.10332902083983644,-0.10332902083983644
73,0.0,0.0,0.10213218951718882,-0.10213218951718882
74,0.0,0.0,0.11169059831490741,-0.11169059831490741
75,0.0,0.0,0.11169059831490741,-0.11169059831490741
76,0.0,0.0,0.11169059831490741,-0.11169059831490741
77,0.43,0.0,0.11169059831490741,-0.11169059831490741
78,0.0,0.0,0.1554032388586551,-0.1554032388586551
79,0.0,0.0,-0.006429518967412878,0.006429518967412878
80,0.0,0.0,0.09667513574277982,-0.09667513574277982
81,0.0,0.0,0.09884809030285105,-0.09884809030285105
82,0.37,0.0,0.11169059831490741,-0.11169059831490741
83,0.0,0.0,0.1468037576744333,-0.1468037576744333
84,0.0,0.0,0.005613485266536008,-0.005613485266536008
85,0.0,0.0,0.1062480906075798,-0.1062480906075798
86,0.0,0.0,0.10334232161520049,-0.10334232161520049
87,0.24,0.0,0.11169059831490741,-0.11169059831490741
88,0.0,0.0,0.13088767098719253,-0.13088767098719253
89,0.16,0.0,0.036644298517145214,-0.036644298517145214
90,0.0,0.0,0.13664233623426408,-0.13664233623426408
91,0.15,0.0,0.05007529960013926,-0.05007529960013926
92,0.22,0.0,0.13511452227048576,-0.13511452227048576
93,0.0,0.0,0.050800788007769736,-0.050800788007769736
94,0.19,0.0,0.06084794730897993,-0.06084794730897993
95,0.0,2.0,0.1564758854519576,1.8435241145480423
96,0.0,0.0,1.9370074956595897,-1.9370074956595897
97,0.0,0.0,0.06699335595183074,-0.06699335595183074
98,0.0,0.0,-0.17787652831366285,0.17787652831366285
99,0.08,0.0,0.019846255498740355,-0.019846255498740355
100,0.0,0.0,0.11658138880031184,-0.11658138880031184
101,0.0,1.0,0.08412080678101629,0.9158791932189837
102,0.0,0.0,1.0403346116788685,-1.0403346116788685
103,0.0,0.0,0.058568308342527596,-0.058568308342527596
