,Searches,Cases,predictions,error
53,1.0,0.0,0.7559766021039337,-0.7559766021039337
54,1.0,1.0,0.6780401092930138,0.32195989070698616
55,1.0,0.0,3.1674284963053463,-3.1674284963053463
56,0.46,0.0,1.3349730815427006,-1.3349730815427006
57,1.0,1.0,1.6058724516385794,-0.6058724516385794
58,0.49,0.0,2.240254315096736,-2.240254315096736
59,0.53,0.0,-0.10130907239768654,0.10130907239768654
60,1.0,0.0,1.2107194636411964,-1.2107194636411964
61,0.54,0.0,0.00015067126954440026,-0.00015067126954440026
62,1.0,1.0,0.7319499727896601,0.2680500272103399
63,1.0,0.0,2.463529915023148,-2.463529915023148
64,0.72,0.0,-0.18762590422730893,0.18762590422730893
65,0.21,0.0,1.7637900663508475,-1.7637900663508475
66,0.55,0.0,1.624987988382727,-1.624987988382727
67,1.0,0.0,0.43743995292183013,-0.43743995292183013
68,1.0,0.0,-0.22500068579953164,0.22500068579953164
69,1.0,0.0,0.8292072931294143,-0.8292072931294143
70,0.85,0.0,1.9317500363746285,-1.9317500363746285
71,0.94,0.0,1.6478719255581498,-1.6478719255581498
72,0.74,0.0,1.4851716508756578,-1.4851716508756578
73,0.29,1.0,1.185121772479862,-0.18512177247986195
74,0.69,0.0,2.460603933997154,-2.460603933997154
75,1.0,0.0,0.3788758340860903,-0.3788758340860903
76,1.0,1.0,-0.45304395443450657,1.4530439544345066
77,0.86,0.0,2.0966561521479488,-2.0966561521479488
78,0.61,1.0,1.7312908010710777,-0.7312908010710777
79,0.49,0.0,2.472300921845734,-2.472300921845734
80,0.7,0.0,0.9250284170395136,-0.9250284170395136
81,0.28,0.0,0.3803642202438414,-0.3803642202438414
82,0.32,0.0,0.6693814250577986,-0.6693814250577986
83,0.2,0.0,0.7408168565618247,-0.7408168565618247
84,0.08,0.0,0.23715417994070798,-0.23715417994070798
85,0.15,0.0,0.32110829383872447,-0.32110829383872447
86,0.5,0.0,0.30552952015817164,-0.30552952015817164
87,0.27,0.0,0.19430216192048044,-0.19430216192048044
88,0.44,0.0,0.046362102371663785,-0.046362102371663785
89,0.19,0.0,0.37208342208381745,-0.37208342208381745
90,0.14,0.0,0.25790435155011715,-0.25790435155011715
91,0.23,1.0,0.38593464863933624,0.6140653513606638
92,0.15,0.0,1.2234747898130118,-1.2234747898130118
93,0.08,0.0,0.10105111641578376,-0.10105111641578376
94,0.07,0.0,0.2645399146803841,-0.2645399146803841
95,0.08,0.0,0.20784265542179345,-0.20784265542179345
96,0.17,0.0,0.2124066835032031,-0.2124066835032031
97,0.05,0.0,0.20788734951905907,-0.20788734951905907
98,0.22,0.0,0.1414520072168857,-0.1414520072168857
99,0.09,0.0,0.2738106675167009,-0.2738106675167009
100,0.09,1.0,0.09536232417821884,0.9046376758217811
101,0.2,0.0,1.1502440428499878,-1.1502440428499878
102,0.55,0.0,0.14705255797956138,-0.14705255797956138
103,1.0,0.0,0.10718533931232989,-0.10718533931232989
