,Searches,Cases,predictions,error
50,1.0,0.0,2.8170298163913934,-2.8170298163913934
51,0.71,0.0,1.3045998063719646,-1.3045998063719646
52,0.21,0.0,4.531390865899399,-4.531390865899399
53,0.09,0.0,4.191686871811673,-4.191686871811673
54,0.13,0.0,1.7224116665805875,-1.7224116665805875
55,0.54,0.0,0.5692363045943901,-0.5692363045943901
56,0.55,0.0,0.5896435486900061,-0.5896435486900061
57,0.38,0.0,0.16238244224566967,-0.16238244224566967
58,1.0,1.0000000000000002,0.8417452728213184,0.15825472717868183
59,0.21,0.0,2.931798114967793,-2.931798114967793
60,0.76,0.0,1.0414986960732378,-1.0414986960732378
61,0.22,1.0000000000000002,2.695117600307688,-1.695117600307688
62,0.6,0.0,0.33460695010995495,-0.33460695010995495
63,0.2,0.0,1.5226734683132173,-1.5226734683132173
64,0.51,0.0,-0.04318366392705357,0.04318366392705357
65,0.12,0.0,1.2776221684588491,-1.2776221684588491
66,0.0,0.0,0.38074027926260606,-0.38074027926260606
67,0.0,0.0,0.9014323857917823,-0.9014323857917823
68,0.0,0.0,0.8041276618469134,-0.8041276618469134
69,0.1,0.0,0.5905767811167054,-0.5905767811167054
70,0.35,0.0,0.6585431815587542,-0.6585431815587542
71,0.69,0.0,0.5838950084073842,-0.5838950084073842
72,0.45,0.0,0.566514062575493,-0.566514062575493
73,0.37,0.0,0.5586990632249601,-0.5586990632249601
74,0.52,2.0000000000000004,1.7098690878045186,0.2901309121954818
75,0.21,0.0,3.1101412189284714,-3.1101412189284714
76,0.17,0.0,0.806867493896503,-0.806867493896503
77,0.0,0.0,1.4812096271402015,-1.4812096271402015
78,0.8,0.0,0.856987403954845,-0.856987403954845
79,0.0,0.0,1.2470756759151445,-1.2470756759151445
80,0.37,0.0,-0.5195506022264622,0.5195506022264622
81,0.0,0.0,0.4143608883467503,-0.4143608883467503
82,0.21,0.0,-0.5193928832117655,0.5193928832117655
83,0.28,0.0,0.7597794251787848,-0.7597794251787848
84,0.0,0.0,0.021663092836292926,-0.021663092836292926
85,0.2,0.0,0.2916289620512351,-0.2916289620512351
86,0.09,0.0,0.982866393682789,-0.982866393682789
87,0.14,0.0,0.165724695892632,-0.165724695892632
88,0.0,0.0,0.6010831290708855,-0.6010831290708855
89,0.05,0.0,0.47638281921472403,-0.47638281921472403
90,0.0,1.0000000000000002,0.7245901253322512,0.275409874667749
91,0.08,0.0,1.4284843231239914,-1.4284843231239914
92,0.06,0.0,0.645866090783272,-0.645866090783272
93,0.1,0.0,0.44024705746462567,-0.44024705746462567
94,0.03,0.0,0.5054405891187675,-0.5054405891187675
95,0.0,0.0,0.4677730165445805,-0.4677730165445805
96,0.06,0.0,0.6188463993934169,-0.6188463993934169
97,0.0,0.0,0.6321184470893815,-0.6321184470893815
98,0.05,0.0,0.4899643184170313,-0.4899643184170313
99,0.08,0.0,0.6713035663031042,-0.6713035663031042
100,0.0,0.0,0.5115376780767925,-0.5115376780767925
101,0.0,0.0,0.5014625075976551,-0.5014625075976551
102,0.0,0.0,0.6603597587200627,-0.6603597587200627
103,0.38,0.0,0.5949101369131915,-0.5949101369131915
